Santa Fe,Estatal,Rural,IRIONDO,82056,SALTO GRANDE,82056019,8202335,820233502,NUCLEO ITINERANTE I - JARDIN DE INFANTES NUCLEADO NRO 135 ORO BLANCO,RUTA PROVINCIAL NRO 27 S CAMPO ROSETTO,S2142,03476,461680,jardin135_totoras@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,CLASSON,82056006,8202335,820233504,NUCLEO IV - JARDIN DE INFANTES NUCLEADO NRO 135 ORO BLANCO,CAMINO PROVINCIAL 28 S CAMPO EL ENSAYO,S2146,03476,461680,jardin135_totoras@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,LARGUIA,82056013,8202335,820233505,NUCLEO V - JARDIN DE INFANTES NUCLEADO NRO 135 ORO BLANCO, ZONA RURAL -LARGUIA,S2144,03476,461680,jardin135_totoras@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,LUCIO V. LOPEZ,82056015,8202335,820233506,NUCLEO VI - JARDIN DE INFANTES NUCLEADO NRO 135 ORO BLANCO, CAMPO MEDINA CER 522/240,S2142,03476,15642543,jardin135_totoras@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,TOTORAS,82056023,8202335,820233507,NUCLEO VII - JARDIN DE INFANTES NUCLEADO NRO 135 ORO BLANCO, ALFONSO CICARELLI CAMPO ROVETTO,S2144,03476,461680,jardin135_totoras@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,TOTORAS,82056023,8202335,820233509,NUCLEO IX - JARDIN DE INFANTES NUCLEADO NRO 135 ORO BLANCO,CAMINO 28 S/N CAMPO LASSAGA -N. INICIAL CER NRO 523 - EX ESCUELA NRO 788,S2144,03476,15691892,jardin135_totoras@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,TOTORAS,82056023,8202337,820233700,E.E.M.P.A. NRO 1270,ARENALES 1140,S2144,03476,460112,eempa1270_totoras@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,IRIONDO,82056,TOTORAS,82056023,8202338,820233800,E.E.S. ORIENTADA PART. INC. NRO 8130 SAN JOSÉ,LAS HERAS 885,S2144,03476,460051,sec8130_totoras@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,IRIONDO,82056,TOTORAS,82056023,8202339,820233900,ESCUELA PART. INC. NRO 1053 SAN JOSE,LAS HERAS 885,S2144,03476,460051,prim1053_totoras@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,TOTORAS,82056023,8202341,820234100,ESCUELA SUPERIOR DE COMERCIO NRO 48 GENERAL JOSE DE SAN MARTIN,PUEYRREDON 911,S2144,03476,460008,msuperior48_totoras@santafe.edu.ar msec48_totoras@santafe.edu.ar,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,COLONIA MEDICI,82056007,8202341,820234101,N.R.E.S. ORIENTADA NRO 1048,RUTA NRO 91 S COLONIA MEDICI,S2144,-,-,nucleo1048_totoras@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,VILLA LA RIVERA (PUEBLO ANDINO),82056050,8202341,820234102,N.R.E.S. ORIENTADA NRO 2048,SARGENTO CABRAL 514 VILLA LA RIBERA,S2204,03476,481050,nucleo2048_puebloandino@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,RECONQUISTA,82049051,8202342,820234200,ESCUELA SUPERIOR DE COMERCIO NRO 43,BOULEVARD LOVATO Y SAN MARTIN CHAPERO ,S3560,03482,421252,msuperior43_reconquista@santafe.edu.ar msec43_reconquista@santafe.edu.ar,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,OLIVEROS,82056017,8202343,820234300,C.E.P.A. NRO 34,SANTA FE 254,S2206,03476,498052,CEPA34_OLIVEROS@SANTAFE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,OLIVEROS,82056017,8202344,820234400,ESCUELA NRO 239 GENERAL SAN MARTIN,SANTA FE 254,S2206,03476,498052,prim239_oliveros@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,IRIONDO,82056,OLIVEROS,82056017,8202344,820234401,C.E.R. NRO 297 PEDRO CAMINOS, ZONA RURAL - CAMPO CORREA,S2206,03476,498052,cer297_oliveros@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,IRIONDO,82056,PUEBLO ANDINO,82056011,8202345,820234500,ESCUELA NRO 256 GENERAL MANUEL BELGRANO,25 DE MAYO 761,S2215,03476,496156,prim256_puebloandino@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202346,820234600,ESCUELA NRO 570 PASCUAL ECHAGÜE,ENTRE RIOS 3642 SAN LORENZO ,S3000,0342,4572939,prim570_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202347,820234700,ESCUELA PART. INC. NRO 1010 SAGRADO CORAZON DE JESUS,SAN JOSE 2369 ROMA ,S3000,0342,4528968,prim1010_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202348,820234800,E.E.S. ORIENTADA PART. INC. NRO 8030 SAGRADO CORAZÓN DE JESÚS,SAN JOSE 2369 ROMA ,S3000,0342,4528968,sec8030_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202349,820234900,ESCUELA NRO 471 JUAN ARZENO,SAN JUAN 1801 ALFONSO ,S3000,0342,4572973,prim471_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202350,820235000,JARDIN DE INFANTES PART. INC. NRO 1364 SANTA LUCIA,JUAN DE GARAY 4151 SANTA LUCIA ,S3000,0342,4580620,jardin1364_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202350,820235001,AULA RADIAL I - JARDIN DE INFANTES PART. INC. NRO 1364 MADRE DE LA DIVINA PROVIDENCIA ,ARENALES 1542 EL ARENAL AMENABAR Y ARENALES,S3000,0342,4580620,jardin1364_santafe@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202351,820235100,ESCUELA DE FORMACION PROFESIONAL PART. INC. NRO 2028 SAN LORENZO,ENTRE RIOS 3936 SAN LORENZO ,S3000,0342,4582816,tnf2028_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202351,820235101,ANEXO ESCUELA DE FORMACION PROFESIONAL PART. INC. NRO 2028 SAN LORENZO,AMENABAR 4659 FUNDACION PADRE GASPAROTTO,S3000,-,-,tnf2028_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202352,820235200,ESCUELA NRO 1298 MONSEÑOR VICENTE ZASPE,MONSEÑOR VICENTE ZASPE 4491 SANTA ROSA DE LIMA ,S3000,0342,4572963,prim1298_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202353,820235300,ESCUELA NRO 1111 LUIS BORRUAT,AGUADO 2901 ESTRADA ,S3000,0342,4572917,prim1111_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202354,820235400,ESCUELA PART. INC. NRO 1196 SANTA ROSA DE LIMA,PASAJE LINIERS 4649 SANTA ROSA DE LIMA ,S3000,0342,4560104,prim1196_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202355,820235500,ESCUELA NRO 809 BRIGADIER ESTANISLAO LOPEZ,ESTRADA 2290 SANTA ROSA DE LIMA ,S3000,0342,4572960,prim809_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,NELSON,82063016,8202357,820235700,E.E.S. ORIENTADA NRO 341 SIMÓN BOLIVAR,BELGRANO 630,S3032,0342,4902133,sec341_nelson@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,CANDIOTI,82063007,8202358,820235800,ESCUELA NRO 46 BERNARDINO RIVADAVIA,RIVADAVIA 1630,S3018,0342,4577102*7102,prim46_candioti@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Rural,LA CAPITAL,82063,EMILIA,82063009,8202359,820235900,E.E. TÉCNICO PROFESIONAL PART. INC. NRO 2050 MONSEÑOR VICENTE ZAZPE,ESTANISLAO LOPEZ 185,S3092,03497,493075,sec2050_emilia@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,LLAMBI CAMPBELL,82063013,8202361,820236100,E.E.S. ORIENTADA NRO 303 DOCTOR PAULINO LLAMBI CAMPBELL,RIVADAVIA 116,S3036,03497,420295,sec303_llambicampbell@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN JUSTO,82112,CAYASTACITO,82112002,8202361,820236101,A.E.S. ORIENTADA NRO 1303,MARIANO MORENO S/N ZONA RURAL,S3038,03497,486009,sec1303_cayastacito@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,LLAMBI CAMPBELL,82063013,8202362,820236200,ESCUELA PART. INC. NRO 1125 NUESTRA SEÑORA DEL CALVARIO,SARMIENTO 414,S3036,03497,420010,prim1125_llambicampbell@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,EMILIA,82063009,8202363,820236300,ESCUELA NRO 35 GOBERNADOR MARIANO CABAL,SAN MARTIN 337,S3092,03497,493039*3196,prim35_emilia@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202364,820236400,ESCUELA ESPECIAL PARA DISCAPACITADOS MENTALES NRO 2068 ,TACUARI 6360 VILLA SETUBAL ,S3000,0342,4579266,especial2068_santafe@santafe.edu.ar,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,MONTE VERA,82063015,8202365,820236500,ESCUELA NRO 47 GOBERNADOR RODOLFO FREYRE,ARTIGAS S/N VILLA VIVEROS A 500 MTS AL OESTE DE RUTA 2,S3014,0342,4909669,prim47_montevera@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,RECREO,82063019,8202366,820236600,E.E. TÉCNICO PROFESIONAL NRO 399 GASTÓN GORI,ALFONSINA STORNI 1345,S3018,0342,4577109,sec399_recreo@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SAN JOSE DEL RINCON,82063038,8202367,820236700,ESCUELA NRO 16 FRAY FRANCISCO DE PAULA CASTAÑEDA,CASTAÑEDA 1353 CENTRO ,S3001,0342,4577111*7111,prim16_sanjosedelrincon@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202368,820236800,JARDIN DE INFANTES PART. INC. NRO 1179 MARGARITA A. DE PAUTASSO,AVENIDA 7 JEFES 4469 SIETE JEFES ,S3000,0342,4524491,jardin1179_santafe@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202369,820236900,ESCUELA NRO 13 DOCTOR DALMACIO VELEZ SARSFIELD,GÜEMES 4189 CANDIOTI NORTE ,S3000,0342,4572945*2945,prim13_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202370,820237000,ESCUELA NRO 137 DOCTOR JOSE DE AMENABAR,JUAN DEL CAMPILLO 842 7 JEFES ,S3000,0342,4572953,prim137_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202371,820237100,ESC.PROV.DE MUSICA ORQUESTA DE NIÑOS Y JUVENIL NRO 9901,GOBERNADOR CANDIOTI 1954 CANDIOTI SUR ,S3000,0342,4572943,musical9901_santafe@santafe.edu.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202372,820237200,ESCUELA PART. INC. NRO 1034 LA SALLE JOBSON,PASAJE HERMANOS DE LA SALLE 3251 CANDIOTI SUR ,S3000,0342,4520146,prim1034_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202373,820237300,ESCUELA NRO 6 DOCTOR MARIANO MORENO,ITUZAINGO 1814 CANDIOTI ,S3000,0342,4572952*2952,prim6_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202374,820237400,E.E.M.P.A. NRO 1146,ITUZAINGO 1814 CANDIOTI ,S3000,0342,4831807,eempa1146_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202374,820237401,EXTENSION AULICA E.E.M.P.A. NRO 1146,ITUZAINGO 2043 UOCRA,S3000,-,-,eempa1146_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202375,820237500,JARDIN DE INFANTES PART. INC. NRO 1267 LA SALLE JOBSON,PASAJE HERMANOS DE LA SALLE 3251 CANDIOTI SUR ,S3000,0342,4520146,jardin1267_santafe@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202377,820237700,E.E.S. ORIENTADA PART. INC. NRO 8034 LA SALLE JOBSON,PASAJE HERMANOS DE LA SALLE 3251 CANDIOTI SUR ,S3000,0342,4520146 7,sec8034_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202378,820237800,E.E.S. ORIENTADA PART. INC. NRO 2067 OMAR ALBERTO RUPP,DEMETRIO GOMEZ S/N ALTO VERDE MANZANA 6 S/N,S3001,0342,4555405,sec2067_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202379,820237900,ESCUELA NRO 1317 JUAN MANUEL DE ROSAS,ENTRE MANZANA 1 Y 20 EL POZO ,S3000,0342,4577001,prim1317_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202380,820238000,ESCUELA NRO 618 INGENIERO JULIO BELLO,RICARDO ALDAO 1659 VILLA MARIA SELVA ,S3000,0342,4579028,prim618_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8202381,820238100,JARDIN DE INFANTES PART. INC. NRO 1268 JESUS SACRAMENTADO,RICARDO ALDAO 1575 MARIA SELVA ,S3000,0342,4607621,jardin1268_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASEROS,82014,CHABAS,82014007,8202382,820238200,E.E. TÉCNICO PROFESIONAL PART. INC. NRO 8163 SAN JOSÉ,MORENO 1567,S2173,03464,480317,sec8163_chabas@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CHABAS,82014007,8202383,820238300,ESCUELA NRO 208 BERNARDO DE MONTEAGUDO,MITRE 1598 SARMIENTO Y MITRE,S2173,03464,480398,prim208_chabas@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,CASEROS,82014,CHABAS,82014007,8202385,820238500,ESCUELA PART. INC. NRO 1176 MARIA DE BELEN,SAN MARTIN 1439,S2173,03464,480162,prim1176_chabas@santafe.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,VILLADA,82014016,8202386,820238600,ESCUELA NRO 209 FLORENTINO AMEGHINO,SARMIENTO 333,S2176,03465,491110,prim209_villada@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,CASEROS,82014,VILLADA,82014016,8202386,820238602,C.E.R. NRO 281 DOMINGO FAUSTINO SARMIENTO, COLONIA LOS PRADOS,S2176,03465,491110,cer281_villada@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CHABAS,82014007,8202388,820238800,JARDIN DE INFANTES NRO 115 MONSERRAT SERVERA,BOULEVARD ROQUE SAENZ PEÑA Y SANTA FE RUTA NACIONAL 33,S2173,03464,482013,jardin115_chabas@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,LAS PALMERAS,82091030,8202389,820238900,ESCUELA NRO 744 PABLO PIZZURNO,SARMIENTO S/N RUTA NACIONAL Nº 34,S2326,03409,491005,prim744_laspalmeras@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,PALACIOS,82091036,8202390,820239000,ESCUELA NRO 6062 FRANCISCO RAMIREZ,RUTA NACIONAL Nº34 KM 287 ,S2326,03409,492042,prim6062_palacios@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,COLONIA LA CLARA,82091013,8202391,820239100,ESCUELA NRO 555 GENERAL JOSE DE SAN MARTIN,ZONA RURAL COLONIA LA CLARA,S3029,03498,15525783,prim555_colonialaclara@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,MOISES VILLE,82091032,8202392,820239200,E.E. TÉCNICO PROFESIONAL NRO 274 SOLDADOS ARGENTINOS,BARON HIRSCH 146,S2313,03409,420016,sec274_moisesville@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,MOISES VILLE,82091032,8202393,820239300,ESCUELA NRO 462 JOAQUIN V. GONZALEZ,BARTOLOME MITRE 424,S2313,03409,420061,prim462_moisesville@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,MOISES VILLE,82091032,8202394,820239400,E.E.S. ORIENTADA NRO 426 DOMINGO FAUSTINO SARMIENTO,TEODORO HERTZL 230,S2313,03409,420072,sec426_moisesville@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,LA LUCILA,82091026,8202395,820239500,ESCUELA NRO 716 GENERAL JOSE MARIA PAZ, ZONA RURAL,S3072,03408,425318,prim716_lalucila@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,COLONIA BOSSI,82091012,8202396,820239600,ESCUELA NRO 6321 GENERAL MARTIN MIGUEL DE GUEMES, COLONIA BOSSI SUR- ZONA RURAL,S2326,03562,478330,prim6321_coloniabossi@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,SUARDI,82091045,8202397,820239700,ESCUELA NRO 6141 DOMINGO FAUSTINO SARMIENTO,SARMIENTO 330,S2349,03562,477108,prim6141_suardi@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,SAN CRISTOBAL,82091,SUARDI,82091045,8202398,820239800,I.S.P.I. NRO 4050 MONSEÑOR VICENTE ZAZPE,CAYETANO RIPAMONTI 323,S2349,03562,477070,superior4050_suardi@santafe.edu.ar,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,SAN CRISTOBAL,82091,SUARDI,82091045,8202399,820239900,E.E.M.P.A. NRO 1266,BARTOLOME MITRE 376,S2349,03562,478862,eempa1266_suardi@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN CRISTOBAL,82091,DOS ROSAS Y LA LEGUA,82091019,8202400,820240000,ESCUELA NRO 6220 MARTIN FIERRO, ZONA RURAL,S2349,03562,478690,prim6220_dosrosasylalegua@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,LAGUNA PAIVA,82063011,8202401,820240100,ESCUELA PART. INC. NRO 1135 PBRO ALCIDES CARLOS FRENCIA,MAIPU 2273 CENTRO ,S3020,0342,4940148,prim1135_lagunapaiva@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202402,820240200,COLEGIO SUPERIOR NRO 50 GENERAL JOSE DE SAN MARTIN,INTENDENTE DOMINGO FERRARI 480,S6100,03382,428570,msuperior50_rufino@santafe.edu.ar msec50_rufino@santafe.edu.ar,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,MARIA TERESA,82042031,8202402,820240201,EXTENSION AULICA COLEGIO SUPERIOR NRO 50 GENERAL JOSE DE SAN MARTIN,SAENZ PEÑA 105,S2009,-,-,msuperior50_rufino@santafe.edu.armsec50_rufino@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8202402,820240202,EXTENSION AULICA COLEGIO SUPERIOR NRO 50 GENERAL JOSE SAN MARTIN,AVENIDA SANTA FE 1800 HOSPITAL GENERAL SAN MARTIN,S2630,03465,423528,msuperior50_rufino@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202403,820240300,ESCUELA NRO 586 GENERAL JUSTO JOSE DE URQUIZA,RIVADAVIA 587,S6100,03382,428268,prim586_rufino@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,RUFINO,82042037,8202403,820240302,C.E.R. NRO 509 DOMINGO F. SARMIENTO, COLONIA ALBERTENGO,S6100,03382,430330,cer509_rufino@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202404,820240400,ESCUELA NRO 171 BERNARDO MONTEAGUDO,JUAN BAUTISTA JUSTO 57,S6100,03382,429352,prim171_rufino@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202405,820240500,E.E. TÉCNICO PROFESIONAL NRO 335,AVENIDA COBO 1095,S6100,03382,429331,sec335_rufino@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202406,820240600,INST. SUPERIOR PART. INC. NRO 9096 NUESTRA SEÑORA DE LA MISERICORDIA,PRESIDENTE PERON 58 CENTRO ,S6100,03382,428527,msuperior9096_rufino@santafe.edu.ar msec9096_rufino@santafe.edu.ar,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202408,820240800,ESCUELA NRO 669 GENERAL MANUEL BELGRANO,AVENIDA COBO 900,S6100,03382,429359,prim669_rufino@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,RUFINO,82042037,8202409,820240900,E.E.S. ORIENTADA NRO 271,CHACABUCO 315 SUR CHACABUCO Y PTE.PERON,S6100,03382,422484,sec271_rufino@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
