Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608876,060887600,ESCUELA DE EDUCACIoN PRIMARIA Nº37 REMEDIOS DE ESCALADA,N° 2 E/ 44 Y 45 639  ,1900,0221,421-5393,primaria37.laplata@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608879,060887900,COLEGIO MONSEÑOR FEDERICO JULIO RASORE,46 (E/ 7 Y 8) 632  ,1900,0221,424-7971,colegiorasore46@yahoo.com.ar dpp0010830@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608880,060888000,COLEGIO SAN JOSE,11 (E/ 51 Y 53) 972  ,1900,0221,421-0411,primaria@colegiosanjoselp.edu.ar administracion@colegiosanjoselp.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608881,060888100,COLEGIO SAN MIGUEL GARICOÏTS,51 E/ 11 Y 12 807  ,1900,0221,439-3221,colegiogaricoits@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608882,060888200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº7 LAURA ROSENDE MITRE DE MENDONCA,42 678  ,1900,0221,421-1004,eest7laplata@abc.gob.ar mt001007@abc.gov.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608883,060888300,MERCEDES PACHECO,26 E/ 41 Y 42   ,1900,0221,470-5884,mercedespacheco3411@gmail.com seba_gomezdesaravia@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608884,060888400,ESCUELA DE EDUCACIoN SECUNDARIA Nº8 PEDRO BENOIT,48 723  ,1900,0221,427-2923,ees8lp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608885,060888500,JARDÍN DE INFANTES SAN PONCIANO,5 (ESQ. 47) 760  ,1900,0221,421-0684,jardinsanponciano@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608886,060888600,ESCUELA DE EDUCACIoN PRIMARIA Nº16 VICENTE LOPEZ Y PLANES,28 728  ,1900,0221,479-3984,ndemartinelli@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608887,060888700,ESCUELA DE EDUCACIoN PRIMARIA Nº56 ALMAFUERTE,DIAG 73 E/ 36 Y 28 2308  ,1900,0221,479-5661,epalmafuerte56@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608888,060888800,JARDÍN DE INFANTES Nº905 ALMAFUERTE,DIAGONAL 73 E/ 27 Y 28 3208  LA CUMBRE,1900,0221,479-5954,juardin905almafuerte@hotmail.com lala_lp20@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608889,060888900,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº5 GENERAL MANUEL NICOLAS SAVIO,76 611  VILLA ELVIRA,1900,0221,452-1954,tecnica5delaplata@gmail.com luis_guarracino@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608890,060889000,ESCUELA DE EDUCACIoN SECUNDARIA Nº14 CARLOS VERGARA,35 ESQ 4   ,1900,0221,482-1970,cnvergara@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608890,060889001,CARLOS VERGARA,41 153  ,1900,0221,4831-2177,malaurapadin@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0608891,060889100,INSTITUTO NUESTRA SRA.DE LUJAN,59 426  ,1900,0221,422-9599,nsdelujan@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608892,060889200,ESCUELA DE EDUCACIoN SECUNDARIA Nº26,4 ENTRE 62 Y 63   ,1900,0221,425-8371,media262004@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608892,060889201,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº26,67 E/ 7 Y 8 635  ,1900,0221,421-7513,media262004@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,GONNET,06441045,0608894,060889400,JARDÍN DE INFANTES Nº907 MARIA LUISA ROQUES,18 E/ 487 Y 488 4440  ,1897,0221,484-0352,jardin907.gonnet@gmail.com romi19ocampos@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,GONNET,06441045,0608895,060889500,JARDÍN DE INFANTES Nº919 COSTANCIO C. VIGIL,16 E/ 501 Y REPUBLICA DE LOS NIÑOS   ,1897,0221,484-7513,mcinnaro@speedy.com.ar ji001919@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0608896,060889600,COLEGIO SANTA ANA,511 (E/ 26 Y 27)   ,1903,0221,484-0589,santaana0048@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,JOSE HERNANDEZ,06441022,0608897,060889700,ESCUELA DE EDUCACIoN PRIMARIA Nº107 GENERAL ENRIQUE MOSCONI,510 Y 132 BIS   ,1903,0221,471-4947,paolabpsp@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,RINGUELET,06441060,0608898,060889800,ESCUELA LA ANUNCIACION DE LA SANTISIMA VIRGEN,514 E/ 7 Y 8   ,1901,0221,471-4518,laanunciacionep@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,RINGUELET,06441060,0608899,060889900,JARDÍN DE INFANTES Nº923 DR. ALBERT SABIN,12 E/ 511 Y 512   ,1901,0221,471-6581,gratartaglia@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608900,060890000,JARDÍN DE INFANTES Nº956 JOAQUIN V. GONZALEZ,30 ESQ. 73 2004  ,1900,0221,457-8717,jardinjoaquinvg956@gmail.com anamada62@hotmailcom,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608901,060890100,ESCUELA DE EDUCACIoN PRIMARIA Nº84 MAXIMIO VICTORIA,7 E/ 75 Y 76   ,1900,0221,452-3211,ep84lp@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608902,060890200,CENTRO DE ADULTOS Nº736,3 SINDICATO DE LUZ Y FUERZA 481  ,1900,0221,15-590-6972,alejandranoemiguera@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608903,060890300,ESCUELA ESPECIAL Nº528 PUERTO ARGENTINO,29 E/ 57 Y 58   ,1900,0221,453-9768,escuela-528@hotmail.com.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608904,060890400,ESCUELA DE EDUCACIoN PRIMARIA Nº64 GENERAL MANUEL BELGRANO,54 E/ 19 Y 20 1248  ,1900,0221,451-7357,ep64manuelbelgrano@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608906,060890600,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº95 MARY O'GRAHAM,51 975  ,1900,0221,483-0891,isfd95laplata@gmail.com miriamcastellano4@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LOS HORNOS,06441053,0608907,060890700,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 NACIONES UNIDAS,140 E/ 62 Y 63   ,1900,0221,450-5014,eemn3@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LOS HORNOS,06441053,0608908,060890800,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº3 FRAY LUIS BELTRAN,63 Y 139   ,1900,0221,450-5640,escuelatecnica_3lp@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608909,060890900,ESCUELA DE EDUCACIoN SECUNDARIA Nº13 SOLDADOS DE MALVINAS,22,1900,0221,451-4483,ees13laplata@yahoo.com.ar mm001013@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0608909,060890901,EXTENSION I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº13,49,1900,0221,451-4483,ees13laplata@yahoo.com.ar mm001013@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,CITY BELL,06441041,0608910,060891000,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 19 DE NOVIEMBRE,14 A ESQ. 467   ,1896,0221,480-1630,ms0014@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,City Bell,06441043,0608910,060891001,ANEXO I DE ESCUELA DE EDUCACIoN SECUNDARIA Nº4,7 BIS E/474 Y 475   ,,0,472-4924,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608911,060891100,JARDÍN DE INFANTES NUESTRA SEÑORA DE MONTE GRANDE,ALMIRANTE BROWM Y E. SANTAMARINA 559  ,1842,011,4296-4436,nsmg@uolsinectis.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608912,060891200,INSTITUTO NUESTRA SEÑORA DE MONTE GRANDE,ALTE.BROWN 559  ,1842,011,4296-4436,nsmg@uolsinectis.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608914,060891400,ESCUELA DE EDUCACIoN PRIMARIA Nº48 ANGELA JULIA GONZALEZ DE BARBIER,AMADO NERVO 2430  BARRIO SANTA ISABEL,1842,011,4235-1148,escuela48ee@gmail.com opp0300048@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608915,060891500,JARDÍN DE INFANTES Nº906 JUAN RAMON JIMENEZ,ORTEGA 959  ,1842,011,4284-1417,jardin906ee@hotmail.com gracieladefrances1@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0608916,060891600,ESCUELA DE EDUCACIoN SECUNDARIA Nº8,FERNANDO DE TORO 2714  BARRIO SIGLO XX,1842,011,4389-0426,escuela8eljaguel@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608917,060891700,JARDÍN DE INFANTES ENRIQUE DE OSSO,EDISON 2800  ,1842,011,4232-4244,andrearuspini@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0608918,060891800,ESCUELA DE EDUCACIoN PRIMARIA Nº17 REPUBLICA DEL PERU,EVITA (EX JACARANDA) 764  ,1842,011,4295-0069,primariajacaranda17@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0608919,060891900,JARDÍN DE INFANTES Nº907 ROSARIO VERA PEÑALOZA,BARBERENA 771  ,1842,011,4232-1193,jardin907_eljaguel@yahoo.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0608920,060892000,ESCUELA DE ADULTOS Nº703,EVITA 764  ,1842,011,4389-0410,escuela703ee@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0608920,060892001,CENTRO DE ADULTOS Nº711/03,CABILDO 557  Siglo xx,1842,011,4389-0757,escuela703ee@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608920,060892002,CENTRO DE ADULTOS Nº713/03,SANTA FE Y DINAMARCA   BARRIO SAN NORBERTO,1842,011,4284-1431,escuela703ee@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,EL JAGÜEL,06260002,0608921,060892100,ESCUELA DE EDUCACIoN PRIMARIA Nº33 TOMAS ESPORA,PARAGUAY E/ SAAVEDRA Y ALSINA 800  ALTOS DE MONTE GRANDE,1842,011,4389-0702,escuela33tomasespora@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0608922,060892200,ESCUELA DE EDUCACIoN PRIMARIA Nº15 FUERZA AEREA ARGENTINA,JOAQUIN V. GONZALES 48  BARRIO UNO,1802,011,4480-9189,escuela_15@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0608923,060892300,ESCUELA DE EDUCACIoN PRIMARIA Nº9 PROVINCIA DE BS.AS,MALVINAS ARGENTINAS Y SAN LORENZO 1020  VILLA GUILLERMINA,1804,011,4232-5460,ep9_eze@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0608924,060892400,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 INGENIERO CESAR CIPOLLETTI,AZARA 1250  ,8000,0291,456-0331,eestn2bbca@gmail.com ventur2001@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608925,060892500,ESCUELA DE EDUCACIoN PRIMARIA Nº27 ISLAS MALVINAS ARGENTINAS,LAS ROSAS 75  ,1842,011,4263-4365/4367,ep27islasmalvinas@gmail.com lasrosas75@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608926,060892600,ESCUELA DE EDUCACIoN PRIMARIA Nº39 ROSA GLORIA MACIA,DORREGO 3400  ,1842,011,4263-4011,estebanecheverriaescuela39@yahoo.com.ar pp030039@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608927,060892700,ESCUELA DE EDUCACIoN SECUNDARIA Nº7 LA COLINA,PEHUAJO 580  LA COLINA,1842,011,4263-0641,media7lacolina@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608928,060892800,ESCUELA DE EDUCACIoN PRIMARIA Nº2 ESTEBAN ECHEVERRIA,FARO PATAGONIA Y BARRACAS 2100  MONTE CHICO,1842,011,4396-0722,escuela2ee@yahoo.com.ar pp030002@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608929,060892900,JARDÍN DE INFANTES Nº901 BARRIO LA PAZ,BARRACAS 1592  MONTE CHICO,1842,011,4396-0717,ji030901@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0608930,060893000,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 ISLAS MALVINAS,FORMOSA 3132  ,7600,0223,475-7430,ees4mdp@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0608931,060893100,ESCUELA DE EDUCACIoN PRIMARIA Nº4 REMEDIOS DE ESCALADA DE SAN MARTIN,UCRANIA Y PORTELA 815  ,1822,011,4208-2323,remedios_egb4@yahoo.com.ar remedios.egb4@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0608932,060893200,ESCUELA PRIMARIA MUNICIPAL Nº15 JUAN A. FAVA,MEJICO 3950  ,7600,0223,499-6386,egbmun15@hotmail.com epmun15@mardelplata.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0608933,060893300,ESCUELA DE EDUCACIoN PRIMARIA Nº65 DON LUÍS ANGEL FALCONE,CAMUSSO 701  SANTA RITA,7600,0223,483-0147,soymariaester@hotmail.com ep65mdp@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0608934,060893400,ESCUELA DE EDUCACIoN PRIMARIA Nº149 ALMAFUERTE,EL RUISEÑOR 3855  ,1778,011,4487-4278,escuela149@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0608935,060893500,JARDÍN PARROQUIAL SANTA ROSA,VIEYTES 49  ,1766,011,4652-0940,colegiocervantestablada@gmail.com fabianasiracusa@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0608936,060893600,COLEGIO PARROQUIAL SANTA ROSA,VIEYTES E/ AV. CROVARA Y SUPERI 40  ,1766,011,4652-0940,administracion@colegioparroquialsantarosa.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0608937,060893700,ESCUELA DE EDUCACIoN PRIMARIA Nº87 SANTA ROSA DE LIMA,ALBERTI 1808  ,1766,011,4699-6411,diegocoord2007@yahoo.com.ar pp069087@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0608938,060893800,ESCUELA DE EDUCACIoN PRIMARIA Nº8 REPUBLICA DE PANAMA,AV.CROVARA Y ARGENTINA 3127  ,1766,011,4652-9150,pp069008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0608939,060893900,ESCUELA DE EDUCACIoN PRIMARIA Nº152 REG.3 DE INF. MOTORIZADO GRAL. BELGR,DR.DITARANTO 549  ,1778,011,4487-1666,escuelaprimaria152@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0608940,060894000,ESCUELA DE EDUCACIoN PRIMARIA Nº151 MARQUES DE LAFAYETTE,CIRCUITO 5 SECC. 3 TIBURON Y CASTILLO 531  ,1778,011,4487-5068,pp069151@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0608941,060894100,ESCUELA DE EDUCACIoN PRIMARIA Nº144 DR.FRANCISCO JAVIER MUÑIZ,BUERAS  E/CONCORDIA Y CORREA 8530  BARRIO SAN PEDRO,1763,02202,44-6293,manuela_ayme@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0608942,060894200,ESCUELA DE ADULTOS Nº720 INDEPENDENCIA,AVDA CROVARA Y ARGENTINA 3127  ,1766,011,4652-3557,gigenaelsa@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,TAPIALES,06427013,0608942,060894201,CENTRO DE ADULTOS Nº726/20,HUMAITA 1394  ,1770,011,4462-4470,gigenaelsa@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0608942,060894202,CENTRO DE ADULTOS Nº734,AV MAYO 2473  ,1754,011,4484-8113,gigenaelsa@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0608942,060894203,CENTRO DE ADULTOS Nº766,AVDA. SAN MARTÍN 4300  VILLA INSUPERABLE,1752,0,0,gigenaelsa@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0608943,060894300,JARDÍN DE INFANTES ESTRELLAS LASALLANAS,AV. LA SALLE 2650  ,1759,02202,42-6026,lasallecatan@yahoo.com.ar etome@lasalle.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0608947,060894700,ESCUELA DE EDUCACIoN PRIMARIA Nº30 DR. CARLOS PELLEGRINI,METZIG 1652  ,1657,011,4841-2407,ep30pellegrini@gmail.com quimeybruno@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,LOMA HERMOSA,06840010,0608948,060894800,COLEGIO NUESTRA SEÑORA DE LOURDES,AV MARQUEZ E/ LAVALLE Y CONGRESO 745  ,1657,011,4769-8985,nslourdes2001@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0608949,060894900,ESCUELA DE EDUCACIoN PRIMARIA Nº37 JOSe HERNANDEZ,MANUELA PEDRAZA 737  ,1682,011,4842-4840,eeptdf37@gmail.com silmarsur@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0608950,060895000,JARDÍN DE INFANTES Nº907 REPUBLICA ARGENTINA,JUAN XXIII E/ STO VEGA Y ASCASUBI 1126  ,1682,011,4840-5219,jditdf907@yahoo.com.ar jditdf907@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0608951,060895100,INSTITUTO JUAN XXIII,JUAN XXIII 1150  ,1682,011,4842-4475,institutojuanxxiii.vbosch@gmail.com institutojuanxxiii.secundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0608952,060895200,JARDÍN DE INFANTES Nº904 GABRIELA MISTRAL,ESQUIU 900  ,1842,011,4284-1416,ji.904ee@yahoo.com.ar ji.904ee@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,VILLA MARTELLI,06861011,0608953,060895300,INSTITUTO FATIMA,LAPRIDA E/ URUGUAY Y PARAGUAY 4075  ,1603,011,4709-3647,gheldt@fatima-trinidad.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0608954,060895400,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº3 DR. HIPoLITO YRIGOYEN,H. DE LA QUINTANA E/BORGES Y R. CASTRO 3237  ,1636,011,4794-8929,eest3vicentelopez@abc.gob.ar t3.olivosl@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,VILLA MARTELLI,06861011,0608955,060895500,ESCUELA DE EDUCACIoN PRIMARIA Nº7 DR. NICOLAS AVELLANEDA,LAPRIDA E/ E.E.U.U. Y CHILE 3664  ,1603,011,4709-2651,ep07vl@gmail.com ep7devicentelopez@outlook.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
