Córdoba,Estatal,Urbano,SAN JUSTO,14140,TRANSITO,14140114,1401143,140114300,ESCUELA RICARDO GUTIERREZ,LEOPOLDO LUGONES 88 TRANSITO,X2436,03576,492261,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,LA TORDILLA O COLONIA LA TORDILLA,14140077,1401144,140114400,ESCUELA DR. JUAN JOSE PASO,CALLE PUBLICA PARAJE POZO SALADO P/LA TORDILLA,X2435,03576,15412489,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA GENERAL DEHEZA,14140136,1401145,140114500,MAIPU,CALLE PUBLICA S/N° CNIA. GRAL DEHEZA P/SACANTA,X5945,03533,15685101(DIRECT),EE0520373@me.cba.gov.ar escuelamaipu@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,LA TORDILLA O COLONIA LA TORDILLA,14140077,1401146,140114600,CECILIA GRIERSON,CALLE PUBLICA S/N° PARAJE CABITUYO p/LA TORDILLA,X2435,03576,15652095,EE0520402@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,PLAZA BRUNO,14140095,1401148,140114800,FRAY LUIS BELTRAN,CALLE PUBLICA PLAZA BRUNO P/TRANSITO,X2436,03576,15652100,EE0520419@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,LA QUEMADA-TRANSITO,14140150,1401149,140114900,FACUNDO QUIROGA,CALLE PUBLICA LA QUEMADA-TRANSITO,X2436,03576,15576325(DIRECT),EE0520391@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,LOS QUEBRACHITOS,14140084,1401150,140115000,GUILLERMO RAWSON,CALLE PUBLICA S/N° LOS QUEBRACHITOS P/TRANSITO,X2436,03576,15412360(DIRECT),,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,LA CURVA,14140072,1401151,140115100,ESCUELA MARTIN GUEMES,CALLE PUBLICA LA CURVA P/ARROYITO RUTA 19 KM. 618,X2434,03576,450207,stellamangini@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,TRANSITO,14140114,1401152,140115200,J.DE INF. RICARDO GUTIERREZ,PROFESOR LUCIANI 105 CENTRO TRANSITO,X2436,03576,492901,acastelaro@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,PLAZA BRUNO,14140095,1401152,140115202,J. DE INF. RICARDO GUTIERREZ - ANEXO PLAZA BRUNO,CALLE PUBLICA PLAZA BRUNO,X5000,0351,152163078,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA MAUNIER CENTRO,14140141,1401153,140115300,ESCUELA LIBERTADOR JOSE DE SAN MARTIN,CALLE PUBLICA COLONIA MAUNIER CENTRO,X2421,03562,402396,alejandrabonino@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,CAMPO FICHETTI,14119034,1401155,140115500,GABRIELA MISTRAL,CALLE PUBLICA CAMPO FICHETTI P/LUQUE,X5967,03573,15411619,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,CAMPO BAUDIN,14119030,1401157,140115700,9 DE JULIO,CALLE PUBLICA BAUDIN P/EST.CALCHÍN,X5969,03573,15456029,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,CALCHIN,14119001,1401158,140115800,I.P.E.M. Nº 284 DOMINGO FAUSTINO SARMIENTO,SANTA TERESA 250 CALCHIN,X5969,03573,497110,ipem284@covinter.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,CAMPO MARCHAND,14119104,1401159,140115900,ALMAFUERTE,CALLE PUBLICA CAMPO MARCHAND P/CAPILLA DEL CARMEN,X5967,03573,15693126,luna-violeta-2008@live.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,ARROYO DE ALVAREZ NRO 2,14119105,1401160,140116000,JUAN JOSE PASO,CALLE PUBLICA ARROYO DE ALVAREZ N°2 P/ESTACION CALCHIN,X5969,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,LUQUE,14119015,1401161,140116100,ESCUELA DOLORES MOYANO DIAZ,25 DE MAYO 582 LUQUE,X5967,03573,480014,esc_dolmoydiaz@covinter.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,LUQUE,14119015,1401164,140116400,J.DE INF. DOLORES MOYANO DIAZ,25 DE MAYO 550 CENTRO LUQUE,X5967,03573,486282,griselda_zulian@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,LUQUE,14119015,1401166,140116600,ESCUELA GENERAL JOSE DE SAN MARTIN,CORDOBA 649 LUQUE,X5967,03573,480027,escgjsm@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,LUQUE,14119015,1401167,140116700,J.DE INF. GRAL. SAN MARTIN,AVDA. CORDOBA 677 SAN IGNACIO LUQUE,X5967,03573,481154/486283,claudia_pretto@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,CAMPO ASINARI,14119106,1401168,140116800,ARTURO CAPDEVILA,CALLE PUBLICA CAMPO ASINARI - ROANA P/ LUQUE,X5967,03541,15546206,eugeagusti@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401170,140117000,CARLOS FERNANDEZ ORDOÑEZ,CASABLANCA esq.ISLA VERDE S/N SANTA ISABEL II ,X5016,0351,4333330,cf_ordonez@outlook.com,1,,1,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401171,140117100,J.DE INF. PTE.DR.ARTURO UMBERTO ILLIA,TOTORAL SANTA ROSA AVENIDA VELEZ SARSFIELD AL 5000,X5017,0351,4333535,arturoilliajardin@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,VILLA DEL ROSARIO,14119027,1401176,140117600,CONSERVATORIO PROVINCIAL DE MUSICA ALBERTO GINASTERA,MONSEÑOR LINDOR FERREYRA 753 VILLA DEL ROSARIO,X5963,03573,428952,EE0310323@me.cba.gov.ar consginastera@covinter.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,LOS CHAÑARITOS,14119014,1401177,140117700,ESCUELA ESTANISLAO DEL CAMPO,CALLE PUBLICA LOS CHAÑARITOS P/RUTA NACIONAL Nº19,X5125,03576,498030,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,COSTA DEL CARMEN,14119042,1401178,140117800,JOSE HERNANDEZ,POR CAPILLA DEL CARMEN COSTA DEL CARMEN P/CAPILLA DEL CARMEN,X5967,,,rominameirone@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,RINCON,14119023,1401180,140118000,J.DE INF. NICOLAS AVELLANEDA,9 DE JULIO RINCON,X5961,03573,15692254dir,jtobares@covinter.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,SANTIAGO TEMPLE,14119026,1401181,140118100,J.DE INF. CNEL. JUAN PASCUAL PRINGLES,MARIANO MORENO 1230 SANTIAGO TEMPLE,X5124,03574,497326,jardinpringles.temple@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,CHAÑAR VIEJO,14112004,1401182,140118200,GUILLERMO MARTINEZ PIZARRO,CALLE PUBLICA CHAÑAR VIEJO,X5246,,,gmpizarro@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,ESTANCIA MARULL,14112036,1401183,140118300,HILARIO ASCASUBI,CALLE PUBLICA ESTANCIA MARULL,X5232,03522,15649578,ascaubi2012@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,CAMPO GRANDE,14112001,1401184,140118400,MARIA EVA BARIZONE,CALLE PUBLICA CAMPO GRANDE,X5231,03522,15648822,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,LA RINCONADA,14112016,1401185,140118500,ALMIRANTE GUILLERMO BROWN,CALLE PUBLICA LA RINCONADA (E),X5233,0,0,EE0660668@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,LA CAÑADA,14112014,1401186,140118600,GENERAL PAZ,CALLE PUBLICA LA CAÑADA,X5231,03522,454853,EE0660705@me.cba.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SECO,14112,SEBASTIAN ELCANO,14112029,1401187,140118700,J.DE INF. CORONEL ARTURO HORACIO CARPANI COSTA,AVELLANEDA 212 SEBASTIAN ELCANO,X5231,03522,15648842D,jardinahcarpanicosta@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,LA RINCONADA,14112016,1401187,140118704,J.DE INF. CORONEL ARTURO HORACIO CARPANI COSTA ANEXO DE LA RINCONADA(E),CALLE PUBLICA S/N° LA RINCONADA ESTE,X5233,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,RAYO CORTADO,14112024,1401189,140118900,J.DE INF. CORONEL FRANCISCO DE BEDOYA,CALLE PUBLICA RAYO CORTADO,X5246,03522,422195,jardfcodebedoya@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,ARROYO ALGODON,14042001,1401190,140119000,ESCUELA ANTARTIDA ARGENTINA,CORDOBA 301 ARROYO ALGODON,X5909,0353,4878098,esc.antartidargentina@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,SILVIO PELLICO,14042025,1401191,140119100,ESCUELA MARTIN GUEMES,PRESBISTERO ANTONIO CONRERO 24 SILVIO PELLICO,X5910,0353,4874374,esc_martinguemes@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL SAN MARTIN,14042,TIO PUJIO,14042027,1401192,140119200,CONSTANCIO C. VIGIL,CALLE PUBLICA S/Nº CAMPO TIBALDI P/TÍO PUJIO,X5936,0353,155628329,esc.constanciovigil@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,CERRO PELADO,14007067,1401193,140119300,ENRIQUE EPAMINONDA PESCARMONA,CALLE PUBLICA CERRO PELADO P/AMBOY,X5199,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,MARCOS JUAREZ,14063,COLONIA SICK,14063035,1401194,140119400,ALFONSINA STORNI,CALLE PUBLICA S/N COLONIA SICK P/COLONIA ITALIANA,X2645,03468,15414725(DIRECT),mariaelenacanigia@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,VICUÑA MACKENNA,14098092,1401195,140119500,J.DE INF. CARLOS GUIDO SPANO,LIBERTADOR GRAL. SAN MARTIN 687 CENTRO VICU? MACKENNA,X6140,03583,421810,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,LAS BAJADAS,14007020,1401196,140119600,J.DE INF. DR. JUAN MANUEL ALBARENQUE,CALLE PUBLICA LAS BAJADAS -KM.730 P/RUTA NACIONAL Nº 36,X5854,03571,490226,andreasartori2008@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,SOCONCHO,14007080,1401197,140119700,MARTIN MIGUEL DE GUEMES,CALLE PUBLICA SOCONCHO,X5191,03547,15529447,escm.mdegsoconcho@hotmail.com,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SANTA ROSA DE CALAMUCHITA,14007038,1401198,140119800,I.P.E.M. Nº 271 DR. DALMACIO VELEZ SARSFIELD,AV. DR. DELL ACQUA 300 GOMEZ SANTA ROSA DE CALAMUCHITA,X5196,03546,426682,EE0320102@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,AMBOY,14007001,1401198,140119801,I.P.E.M. N° 271 - DR. DALMACIO VELEZ SARSFIELD-ANEXO DE AMBOY,PUBLICA AMBOY,X5199,03546,15522221-426682(BASE),ipem271@yahoo.com.ar ipem271amboy@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TOTORAL,14168,VILLA DEL TOTORAL,14168044,1401200,140120000,I.P.E.T.y M. Nº 74 FRAY MAMERTO ESQUIU,BOULEVAR ALLENDE LAS FLORES ,X5236,03524,470869,ipem74_fme@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,SANTA CATALINA,14098088,1401203,140120300,I.P.E.A. Nº 215 RAUL SCALABRINI ORTIZ,AV.BUENOS AIRES 725 SANTA CATALINA EST.HOLMBERG,X5825,0358,4998962,ipea215@gmail.com EE0310807@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA SANTA CRUZ DEL LAGO,14091088,1401204,140120400,ESCUELA COSME ARGERICH,LAS AZUCENAS S/N° CENTRO VILLA SANTA CRUZ DEL LAGO,X5152,03541,428723,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,ESTANCIA VIEJA,14091034,1401204,140120401,ESCUELA COSME ARGERICH ANEXO ESTANCIA VIEJA,CALLE PUBLICA ,X5000,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,PUNILLA,14091,LA FALDA,14091039,1401205,140120500,COLEGIO DANTE ALIGHIERI,LEOPOLDO LUGONES 341 CENTRO LA FALDA,X5172,03548,423209-426505,lafaldadantealighieri@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA FALDA,14091039,1401206,140120600,C.E.N.M.A. LA FALDA,AVENIDA EDEN 445 CENTRO LA FALDA,X5172,03548,426668,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA CUMBRE,14091038,1401206,140120602,C.E.N.M.A. LA FALDA ANEXO LA CUMBRE,ALBERDI 277 CENTRO LA CUMBRE,X5178,03548,452859,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,HUERTA GRANDE,14091035,1401206,140120603,C.E.N.M.A. LA FALDA ANEXO SEDE HUERTA GRANDE,ARRUABARRENA CENTRO HUERTA GRANDE - ESTACIÓN FERROCARRIL,X5174,03548,422847,EE0117066@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,CAPILLA DEL MONTE,14091008,1401206,140120604,C.E.N.M.A. LA FALDA ANEXO CAPILLA DEL MONTE (EX IPEM 88),HIPOLITO IRIGOYEN 450 CAPILLA DEL MONTE,X5184,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,CHARBONIER,14091014,1401206,140120606,C.E.N.M.A. LA FALDA ANEXO SEDE CHARBONIER,CALLE PUBLICA RUTA Nº 38- KM 93,X5151,0,0,EE0310872@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,RIO TIU MAYU,14091094,1401206,140120607,C.E.N.M.A. LA FALDA ANEXO SEDE PARAJE TIU MAYU,RUTA PROVINCIAL E66 PARAJE TIU MAYU,X5178,0,0,EE0117229@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,LOS COCOS,14091046,1401206,140120608,C.E.N.M.A. LA FALDA ANEXO SEDE PARAJE TIU MAYU EXT. AULICA LOS COCOS,INT. BAUTISTA MAFFASSANTI S/N CENTRO ,X5182,3548,573392,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,LA FALDA,14091039,1401207,140120700,ESC. ESP. P/DISC. AUDITIVOS DR. EMILIO G. MEINCKE,INGENIERO CASSAFOUSTH 1123 LAS PLAYAS LA FALDA (PARADA MONECARLOS SOBRE RUTA 38),X5172,03548,426658,escueladrmeincke@argentina.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401208,140120800,ESCUELA MANUEL BELGRANO,FERNANDO ABRAMO 2545 GENERAL BELGRANO B°GENERAL BELGRANO,X5012,0351,4345153,EE0410062@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1401209,140120900,J.DE INF. PROF. MARINA RAVIOLI,27 DE FEBRERO 2540 GENERAL BELGRANO B° GENERAL BELGRANO AL LADO LA PLAZA MANUEL BELGRANO,X5012,0351,4345194,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,COLON,14021,JESUS MARIA,14021036,1401210,140121000,INSTITUTO NUESTRA SEÑORA DEL ROSARIO DEL MILAGRO,PEDRO OÑATE A 2 Km.JESUS MARIA- A 3 Km DE SINSCATE,X5220,03525,401311,seminariomenor@coop5.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401211,140121100,J.DE INF. PRESIDENTE MITRE,ESTANISLAO DEL CAMPO 1086 HEROES DE MALVINAS RIO TERCERO,X5850,03571,503738,jardinmitre.rio3@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401212,140121200,J.DE INF. GENERAL MANUEL NICOLAS SAVIO,TUCUMAN 44 EL LIBERTADOR RIO TERCERO,X5850,03571,439217 - 504255,jjardinsavio@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TERCERO ARRIBA,14161,EL CALLEJON NORTE,14161037,1401212,140121201,J.DE INF. GENERAL MANUEL NICOLAS SAVIO ANEXO EL CALLEJON NORTE,CALLE PUBLICA EL CALLEJON NORTE - TERCERO ARRIBA,X5000,03571,439217 - 504255,jardinsavio@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401213,140121300,J.DE INF. JOSE MATIAS ZAPIOLA,DIEGO DE ROJAS 680 LAS VIOLETAS RIO TERCERO,X5850,03571,439222,jardinzapiola@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401214,140121400,CONSERVATORIO SUPERIOR DE MUSICA JUAN JOSE CASTRO,DEAN FUNES 175 CENTRO RIO TERCERO,X5850,03571,439223,conservatoriojjcastro@riotel.com.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401215,140121500,J.DE INF. DR. FELIX VINUESA,RIO BERMEJO 1176 SARMIENTO RIO TERCERO,X5850,03571,439225,Jardindrfelixvinuesa@riotel.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401216,140121600,J.DE INF. ZOILA ACUÑA DE MARIN MAROTO,VIRREY DE VERTIZ 2134 MONTE GRANDE RIO TERCERO,X5850,03571,439552 - 505498,jjardinzoila@riotel.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,ONCATIVO,14119019,1401217,140121700,J.DE INF. EMILIO F. OLMOS,LAS HERAS 325 ONCATIVO,X5986,03572,455202,jardinolmos@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,ONCATIVO,14119019,1401219,140121900,ESCUELA JOSE MARIA PAZ,25 DE MAYO 700 ONCATIVO,X5986,03572,456986,c.e.jmpaz@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO SEGUNDO,14119,ONCATIVO,14119019,1401221,140122100,INST. DE ED. ESP. FRAY MAMERTO ESQUIU,SARMIENTO 451 CENTRO ONCATIVO,X5986,03572,458428,escuelaespecialfraymamertoesquiu@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO SEGUNDO,14119,ONCATIVO,14119019,1401222,140122200,COLEGIO PUERTAS DEL SOL,BUENOS AIRES 750 ONCATIVO,X5986,03572,457351,puertasdelsol@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,ONCATIVO,14119019,1401223,140122300,J.DE INF. JOSE MARIA PAZ,PEDERNERA 172 CENTRO ONCATIVO,X5986,03572,458291,jjmpazoncativo@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,ONCATIVO,14119019,1401226,140122600,I.P.E.T. Nº 54 JUAN ENRIQUE MULLER,25 DE MAYO 1337 SAN LORENZO ONCATIVO,X5986,03572,469270/456689,EE0310407@me.cba.gov.ar ipem54@oncativo.net.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401228,140122800,ESCUELA ARMANDO ROTULO,BERNARDO O HIGGINS 1055 CERINO RIO TERCERO,X5850,03571,439221 - 504900,armando-rotulo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401229,140122900,ESCUELA DOMINGO FAUSTINO SARMIENTO,RIO BERMEJO 1188 SARMIENTO RIO TERCERO,X5850,03571,507225,dfsarmiento61@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401230,140123000,ESCUELA MARTIN MIGUEL DE GUEMES,ELEAZAR GARZON 2828 PARQUE MONTE GRANDE RIO TERCERO,X5850,03571,413077,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1401231,140123100,J.DE INF. GENERAL MARTIN MIGUEL DE GUEMES,ELEAZAR GARZON 2830 PARQUE MONTE GRANDE RIO TERCERO,X5850,03571,439555,jardinmartinguemes@riotel.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TERCERO ARRIBA,14161,SALTO NORTE,14161043,1401233,140123300,PAULA ALBARRACIN,CALLE PUBLICA SALTO NORTE,X5854,,,paula.albarracin2008@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TERCERO ARRIBA,14161,CORRALITO,14161006,1401235,140123500,J.DE INF. GENERAL JOSE DE SAN MARTIN,ALBERDI CORRALITO,X5853,03571,492160,jjardincorralito@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TERCERO ARRIBA,14161,COLONIA ALMADA,14161002,1401237,140123700,ESCUELA JUAN BAUTISTA ALBERDI,SANTA ROSA 171 COLONIA ALMADA,X5987,03532,494950,esc_juanbalberdica@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Rural,TERCERO ARRIBA,14161,CORRALITO,14161006,1401238,140123800,INSTITUTO TECNICO AGROPECUARIO CORRALITO - I.T.A.C.,ALMIRANTE BROWN 160 CORRALITO,X5853,03571,492165,iscorralito@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,EL ZAPALLAR,14112011,1401239,140123900,DOMINGO FAUSTINO SARMIENTO,CALLE PUBLICA EL ZAPALLAR P/LA RINCONADA,X5233,0,0,EE062662@me.cba.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SECO,14112,CERRO COLORADO,14112003,1401241,140124100,ESCUELA LUCIANO ARGUELLO,CALLE PUBLICA CERRO COLORADO,X5244,03522,15403626,luciano_arguello53@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
