Córdoba,Estatal,Urbano,SAN JUSTO,14140,PORTEÑA,14140098,1405508,140550800,ESCUELA EXPERIMENTAL CON ENFASIS EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION,SAN LUIS S/N° GORCHS PORTEÑA - FRENTE A ESCUELA 9 DE JULIO,X2415,03564,450656,proa.portena@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PRESIDENTE ROQUE SAENZ PEÑA,14084,LABOULAYE,14084013,1405509,140550900,ESCUELA EXPERIMENTAL CON ENFASIS EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION,AVENIDA INDEPENDENCIA 122 CENTRO LABOULAYE,X6120,03385,15598467,proalaboulaye@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405510,140551000,INSTITUTO PARROQUIAL JUAN PABLO II,CALLE PUBLICA MANZANA 5 AMPLIACION 1° DE MAYO AMPLIACION 1° DE MAYO,X5006,0351,4507757,direccionjuanpabloII@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,EL TIO,14140060,1405511,140551100,C.E.N.P.A. EL TIO,15 DE OCTUBRE 292 EL TIO - SAN JUSTO,X2432,05664,15680863,silghione2011@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,LA FRANCIA,14140073,1405511,140551101,C.E.N.P.A. EL TIO ANEXO EXTENSION AULICA LA FRANCIA,BOULEVAR CORDOBA 101,X5000,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1405512,140551200,INSTITUTO JORGE VOCOS LESCANO,JULIO A. ROCA 861 RIO SEGUNDO,X5960,03572,15400400,inst.vocoslescanorio2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405514,140551400,INSTITUTO BILINGUE SAN IGNACIO DE LOYOLA,GUARDIANES NACIONALES 1400 VILLA DALCAR RIO CUARTO,X5800,0358,4648484,primario@colegiosanignacio.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,ICHO CRUZ,14091036,1405515,140551500,C.E.N.P.A. ICHO CRUZ,CALLE N° 7 SOLARES ICHO CRUZ,X5000,03541,495530,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,JUAREZ CELMAN,14021037,1405516,140551600,I.P.E.T. N° 386,MANZANA 42 LOTE N° 5 CIUDAD DE LOS NIÑOS ESTACION JUAREZ CELMAN,X5000,0,0,ipet386@hotmail.com EE0311410@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405517,140551700,INSTITUTO PRIVADO MARIA IGNACIA NAVARRO DE LABAT,CORRIENTES 2006 SAN VICENTE B° SAN VICENTE,X5006,0351,4558403,fundacion_labat@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN ALBERTO,14126,EL MIRADOR,14126055,1405518,140551800,I.P.E.M. N° 384 ,RUTA 15 EL MIRADOR,X5893,0,0,ipem384elmirador@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,POCHO,14077,LAS PALMAS,14077047,1405518,140551801,I.P.E.M. N° 384 ANEXO LAS PALMAS,PUBLICA LAS PALMAS - POCHO,X5299,0,0,ipem384anexolaspalmas@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,POCHO,14077,TALA CAÑADA,14077037,1405518,140551802,I.P.E.M. N° 384 ANEXO TALA CAÑADA,RUTA PROVINCIAL N°28 TALA CAÑADA - POCHO,X5297,0,0,ipem384tala@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,POCHO,14077,VILLA DE POCHO,14077039,1405518,140551803,I.P.E.M. N° 384 ANEXO VILLA DE POCHO,CALLE PUBLICA VILLA DE POCHO - POCHO,X5299,0,0,ipem384villadepocho@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,ALTA GRACIA,14147001,1405519,140551900,C.E.N.M.A. BARRIO CAMARA,JOSE HERNANDEZ 201 CAMARA ALTA GRACIA - ENSAG ,X5186,03547,429281,EE0115172@ME.CBA.GOV.AR,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,POTRERO DE GARAY,14147064,1405519,140551901,C.E.N.M.A. BARRIO CAMARA ANEXO POTRERO DE GARAY,CALLE PUBLICA ,X5189,03547,15467715,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,VILLA DEL PRADO,14147082,1405519,140551902,C.E.N.M.A. BARRIO CAMARA ANEXO VILLA DEL PRADO,OLGA DIAZ VILLA DEL PRADO - SANTA MARIA,X5101,0351,155433377,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,SANTA MARIA,14147,VILLA PARQUE SANTA ANA,14147089,1405519,140551903,C.E.N.M.A. BARRIO CAMARA ANEXO SEDE PARQUE SANTA ANA,AVENIDA RIVADAVIA VILLA PARQUE SANTA ANA,X5101,03547,481960,EE0117090@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405520,140552000,J.DE INF. MARIA ELENA WALSH,GUELLY Y OBES 3110 VILLA AZALAIS ESTE BARRIO VILLA AZALAIS,X5012,0351,4345110,EE0411158@me.ccba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,BRINCKMANN,14140007,1405521,140552100,J.DE INF. SIN NOMBRE (EX ANEXO 25 DE MAYO),FELIX STRADELLA 1903 JARDIN BRINCKMAN,X2419,03562,400035,jardindecreto21@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,UNION,14182,ANA ZUMARAN,14182003,1405522,140552200,J.DE INF. ROSARIO VERA PEÑALOZA,CALLE PUBLICA S/N° ANA ZUMARAN - UNION,X2905,03537,15600315(DIRECT),rosariovp302948@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,MARCOS JUAREZ,14063,COLONIA ITALIANA,14063009,1405523,140552300,J.DE INF. ROSARIO VERA PEÑALOZA,RIO CUARTO CENTRO COLONIA ITALIANA,X2645,03468,15535928,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,POTRERO DE GARAY,14147064,1405524,140552400,J.DE INF. SIN NOMBRE (EX ANEXO JOAQUIN VICTOR GONZALEZ),CALLE PUBLICA S/N° POTRERO DE GARAY - SANTA MARIA,X5189,0351,155106345,jardíndepotrero@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,VILLA LOS AROMOS,14147110,1405525,140552500,J.DE INF. LOS AROMITOS,LOS EUCALIPTUS S/N EL VIVERO VILLA LOS AROMOS - SANTA MARIA,X5089,03547,494010 /15505237,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,COLON,14021,COLONIA LOS ALGARROBOS,14021098,1405526,140552600,J.DE INF. SIN NOMBRE (EX ANEXO GRUPO DE ARTILLERIA AEROTRANSPORTADA 4),CALLE PUBLICA COLONIA LOS ALGARROBOS p/COLONIA TIROLESA - COLON,X5101,0351,4919995,jardindeinfantes47@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,VILLA ALLENDE,14021085,1405527,140552700,PADRE HUMBERTO MARIANI,SAN JUAN 2050 VILLA ALLENDE LOMAS SUR VILLA ALLENDE - COLON,X5105,03543,439257,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CRUZ DEL EJE,14028,EL BARREAL,14028026,1405528,140552800,J.DE INF. JUANA MANUELA GORRITI,RUTA PROVINCIAL A 175 RUTA PROVINCIAL A 175 - CRUZ DEL EJE,X5281,3549,630380 dir,ee0770565@me.cba.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,COSQUIN,14091016,1405529,140552900,J.DE INF. FRANCISCA COLOMA LUCIA COLL,MOSCONI 641 LA HUELGA COSQUIN,X5166,0,0,EE0550856@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO SEGUNDO,14119,RIO SEGUNDO,14119025,1405531,140553100,INSTITUTO JORGE VOCOS LESCANO,JULIO A. ROCA 861 RIO SEGUNDO,X5960,03572,15692209,inst.vocoslescanorio2@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405532,140553200,CENTRO DE EDUCACION ACTIVA JOHN DEWEY,ETRURIA 7755 VILLA RIVERA INDARTE B° VILLA RIVERA INDARTE - A 1 CUADRA DE BODEREAU,X5149,03543,440934,centrojohndewey@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405533,140553300,C.E.N.M.A. BARRIO ACOSTA,ENTRE RIOS 5000 ACOSTA BARRIO ACOSTA,X5006,0351,4338900,cenmabarrioacosta@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405533,140553301,C.E.N.M.A. BARRIO ACOSTA ANEXO SEDE EVITA,SUIPACHA 2309 PUEYRREDON BARRIO PUEYRREDON,X5000,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405536,140553600,ESCUELA TERAPEUTICA PEDAGOGICA ROBERT Y ROSINE LEFORT,AMELIA EARHART 4547 VALLE DEL CERRO B°VALLE DEL CERRO- CORDOBA,X5009 ,0351,4718010,escuelaespecialryrlefort@gmail.com / fundacion.ryrlefort@gmail.com,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,GENERAL ROCA,14035,VILLA HUIDOBRO,14035020,1405537,140553700,CEDER VILLA HUIDOBRO,AVENIDA CARLOS PELLEGRINI 170 NORTE VILLA HUIDOBRO - GENERAL ROCA,X6275,02336,481714,cedervillahuidobro@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405539,140553900,J.DE INF. CENTRO EDUCATIVO MAIMONIDES,ISLAS DEL ATLANTICO SUR 4338 PADRE CLARET B°PADRE CLARET(A UNA CUADRA DE LA MUJER URBANA),X5008,0351,4825210,centroeducativomaimonides@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405540,140554000,INSTITUTO SUPERIOR DE ESTUDIOS PEDAGOGICOS,AGUSTIN GARZON 1221 SAN VICENTE B°SAN VICENTE,X5004,0351,4338615/2668,info@isep-cba.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405541,140554100,INSTITUTO TECNOLOGICO ISAAC NEWTON,MOLINO DE TORRES 6635 VILLA WARCALDE B° VILLA WARCALDE,X5021BDE,03543,443338,isaacnewton@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405542,140554200,C.E.N.M.A. BARRIO PARQUE FUTURA,BARBADOS 3200 PARQUE FUTURA BARRIO PARQUE FUTURA,X5017,0351,4343470,EE0115073@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Privado,Urbano,SANTA MARIA,14147,ANIZACATE,14147004,1405543,140554300,CORAZON INMACULADO DE MARIA,BOSQUE ALEGRE VILLA PARQUE EL AROMO ,X5189,03547,425174,corazoninmaculadodemaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405544,140554400,INSTITUTO PRIVADO ADSCRIPTO GALILEO GALILEI,ALVEAR 1040 CENTRO RIO CUARTO,X5800,0358,4626410,inicial@galileo-galilei-arnebitz.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,PUNILLA,14091,SAN ROQUE,14091060,1405545,140554500,I.P.E.M. N° 388,CEFERINO NAMUNCURA CENTRO SAN ROQUE,X5149,03541,447346,ipem388sanroque@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,LOS REARTES,14007024,1405546,140554600,I.P.E.M. N°385 VALLE DE LOS REARTES,BELGRANO CENTRO LOS REARTES,X5194,03546,492911,ipem385losreartes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,VILLA CIUDAD PARQUE DE LOS REARTES(3° SECCION),14007095,1405546,140554601,I.P.E.M. N°385 VALLE DE LOS REARTES - ANEXO VILLA CIUDAD PARQUE,AV LOS REARTES 371 CENTRO VILLA CIUDAD PARQUE,X5189,03546,486747,ipem385anexo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1405547,140554700,INSTITUTO MARCELINO CHAMPAGNAT,CID CAMPEADOR S/N MEDIA LUNA RIO TERCERO,X5850,03571,502020,informacion@marcelinochampagnat.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,LAS ACEQUIAS,14098054,1405548,140554800,C.E.N.P.A. LAS ACEQUIAS,MAIPU 515 CENTRO RIO CUARTO,X5848,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,VILLA DEL TRANSITO,14140117,1405549,140554900,J.DE INF. S/N (EX RICARDO GUTIERREZ ANEXO),PAULA ALBARRACIN DE SARMIENTO ,X2436,03576,15475063,quela_ger@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,ISCHILIN,14049,VILLA GUTIERREZ,14049054,1405550,140555000,J.DE INF. MARGARITA MARTINEZ DE SUAREZ,CALLE PUBLICA ISCHILIN,X5000,03521,15400509,EE0660857@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SOBREMONTE,14154,POZO NUEVO,14154019,1405551,140555100,J.DE INF. SIN NOMBRE (EX GENERAL SAN MARTIN ANEXO),CALLE PUBLICA SOBREMONTE,X5209,,,EE0660773@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,CORRAL DE BUSTOS,14063011,1405552,140555200,INSTITUTO JOSE MANUEL ESTRADA,SANTA FE 667 CENTRO CORRAL DE BUSTOS - MARCOS JUAREZ,X2645,03468,433338,nivelmedio@magnificat.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,SAN JUSTO,14140,BRINCKMANN,14140007,1405553,140555300,ESCUELA DOMINGO FAUSTINO SARMIENTO,CASEROS 140 MANUEL BELGRANO BRIKMAN - SAN JUSTO,X2419,03562,401550,iecs@clubcentrosocial.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405554,140555400,J.DE INF. 25 DE MAYO,RIVERA INDARTE 345 CENTRO B°CENTRO ,X5000,0351,4223171,colegio25inicialyprimario@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,SAMPACHO,14098084,1405555,140555500,I.P.E.T. N° 389,INTENDENTE D'ANDREA 86 SAMAPACHO - RIO CUARTO,X5829,03582,410224,ipet-389-sampacho@hotmail.com EE0311423@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405556,140555600,J.DE INF. NACIONES UNIDAS,SILVINA OCAMPO REMEDIOS DE ESCALADA B° REMEDIOS DE ESCALADA,X5019,0351,4332940,EE0411126@ME.CBA.GOB.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,SANTA MARIA DE PUNILLA (ESTACION SANTA MARIA),14091062,1405557,140555700,I.P.E.M. N° 393,SANTA ANA SANTA ANA SANTA MARIA DE PUNILLA,X5164,03541,489681,ipem393@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,VILLA YACANTO,14007059,1405558,140555800,I.P.E.M. N° 390 CERRO CHAMPAQUI,TUCUMAN VILLA YACANTO,X5197,03546,15540289,EE0310050@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,RIO SEGUNDO,14119,LOS CHAÑARITOS,14119014,1405559,140555900,I.P.E.M. N° 391,CARLOS PLAZENZOTTI S/N° LOS CHAÑARITOS,X5124,03576,498080,ipem@gmail.com / EE0311213@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1405560,140556000,I.P.E.M. N° 394 JUANA MANSO,DIEGO DE ROJAS 761 LAS VIOLETAS RIO TERCERO,X5850,03571,439214 - 427689 - 503388,EE0330408@me.cba.gov.ar ipem394riotercero@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1405561,140556100,I.P.E.M. N° 395,RODRIGUEZ DE LA TORRE 1383 SUAREZ B°SUAREZ,X5016,0351,4343049,ee0311433@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO PRIMERO,14105,RIO PRIMERO,14105073,1405562,140556200,I.P.E.T. N°398,12 DE OCTUBRE 115 CENTRO ,X5127,03574,429616,ipet398electronica@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405563,140556300,COLEGIO SAN ANTONIO DE PADUA,SAN JERONIMO 2051 SAN VICENTE B°SAN VICENTE,X5006,0351,4554740,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,COLON,14021,EL DIQUECITO,14021025,1405564,140556400,J.DE INF. DARDO ROCHA (ex CAMPO CENTRAL SAN ROQUE),CALLE PUBLICA EL DIQUECITO SANATORIO DIQUECITO RUTA PROV. E-55- CAMPAMENTO CENTRAL SAN ROQUE,X5151,03543,469591,jardinnuevoR-55@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,COLON,14021,ESTACION COLONIA TIROLESA,14021104,1405565,140556500,J.DE INF. ESTACION COLONIA TIROLESA,JOSE ANTONINI ESTACION COLONIA TIROLESA ESTACION COLONIA TIROLESA,X5101,0351,4902757,jardinestaciontirolesa@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405566,140556600,J.DE INF. SANTISIMA TRINIDAD,BLAMEY LAFORE 1248 SAN RAFAEL B° SAN RAFAEL,X5010,0351,4801414,santtrini@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,LA CALERA,14021042,1405567,140556700,J.DE INF. S/N DE LA CALERA,PIEDRAS BLANCAS s/N° EL DIQUECITO EL DIQUECITO/LA CALERA,5151,03543,468994,ceni93piedrasblancas@gmail.com/EE0551634@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,VILLA BERNA,14007047,1405568,140556800,J.DE INF. S/N (EX ANEXO GENERAL JOSE DE SAN MARTIN),CALLE PUBLICA VILLA BERNA - CAMINO PROVINCIAL A CUMBRECITA,X5194,03546,15510800,ee0550511@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,POTRERO DEL ESTADO,14147105,1405569,140556900,J.DE INF. S/N (EX ANEXO FRENCH Y BERUTTI),CNO. LOS MOLINOS RUTA 36 KM 17 CNO. LOS MOLINOS RUTA 36 KM 17,X5119,0351,153456071,EE0550993@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SANTA MARIA,14147,LA ARCADIA,14147100,1405570,140557000,J.DE INF. SIN NOMBRE (EX ANEXO LIBERTADOR GENERAL SAN MARTIN),CALLE PUBLICA LA ARCADIA - CAMINO A LA CARBONADA,X5123,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO SEGUNDO,14119,LAGUNA LARGA,14119012,1405571,140557100,I.P.E.T. N° 397,JUAN DOMINGO PERON ARTURO HUMBERTO ILLIA LAGUNA LARGA - RIO SEGUNDO,X5974,03572,488132,ipet397lagunalarga@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405572,140557200,INSTITUTO XUL SOLAR,GAUDARD 1198 ABILENE RIO CUARTO,X5800,0358,4655816/154153703,secretariaxulsolar@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,PUNILLA,14091,VILLA CARLOS PAZ,14091071,1405573,140557300,ESCUELA EXPERIMENTAL CON ENFASIS EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION,GOBERNADOR ROCA 53 SANTA RITA VILLA CARLOS PAZ,X5152,0351,156506156(COORD),lcamposano@escuelasproa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,LA CALERA,14021042,1405574,140557400,ESCUELA EXPERIMENTAL CON ENFASIS EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION,RECONQUISTA 700 EL CHORRITO LA CALERA - PREDIO EX MENORES MADRES,X5151,03543,15302350,escuelaproalacalera@gmail.com EE0311459@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405575,140557500,COLEGIO SECUNDARIO EVANGELICO HAROLDO ANDENMATTEN,PEDRO ZANNI 930 VILLA PAEZ BARRIO VILLA PAEZ,X5003,0351,4899797,secundarioharoldo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,RIO CUARTO,14098081,1405576,140557600,INSTITUTO PRIVADO CARSON,RUTA 30 KM 71 RIO CUARTO,X5800,0358,154904116,institutoprivadocarson@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,COLON,14021,LA CALERA,14021042,1405577,140557700,J.DE INF. INSTITUTO MARIA DE NAZARETH,AV LOS ALAMOS 1111 CUESTA COLORADA LA CALERA (JUNTO AL CLUB LA RUFINA),X5151,0351,4856556,secret.inprimario@mariadenazareth.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405578,140557800,INSTITUTO TECNOLOGICO ISAAC NEWTON,MOLINO DE TORRES 6635 VILLA WARCALDE ,X5021BDE,03543,443338,isaacnewton@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405579,140557900,INSTITUTO NUESTRA SEÑORA DEL VALLE,PASAJE JUAN DE AVILA Y ZARATE 2051 VILLA LOS ANGELES ,X5009,0351,4812523/21,inicialnsvalle@fibertel.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405580,140558000,INSTITUTO SUPERIOR DE FORMACION DOCENTE CALASANZ,CASEROS 745 CENTRO B° CENTRO,X5000,0351,4233440/0358-154903371,institutosuperiorcalazanz@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1405581,140558100,COLEGIO JOCKEY CLUB CORDOBA,AVENIDA VALPARAISO 3595 JARDIN BARRIO JARDIN,X5016FGI,0351,3260082,colegio@jockeyclubcordoba.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,COLON,14021,JESUS MARIA,14021036,1405582,140558200,NUESTRA SEÑORA DEL ROSARIO DEL MILAGRO,PEDRO OÑATE JESUS MARIA - COLON,X5220,03525,401311,seminariomenor@coop5.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,GENERAL SAN MARTIN,14042,SILVIO PELLICO,14042025,1405584,140558400,I.P.E.T. N° 392,PRESBISTERO ANTONIO CONRERO 24 SILVIO PELLICO - GENERAL SAN MARTIN,X5910,0353,4874374,ipet392@outlook.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CRUZ DEL EJE,14028,CRUZ DEL EJE,14028021,1405585,140558500,NUESTRA SEÑORA DEL VALLE,SARMIENTO 121 CENTRO CRUZ DEL EJE,X5280,03549,422032,insv.inicialyprimario@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,MARCOS JUAREZ,14063,ISLA VERDE,14063018,1405587,140558700,INSTITUTO MONSEÑOR LUIS KLOSTER,LIBERTAD 446 CENTRO ,X2661,03468,400171,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
