Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0613504,061350400,ESCUELA DE ADULTOS Nº707,CHILE E/ SGO. DEL ESTERO Y JUJUY 159  ,1870,011,4218-0631,escuelaadultos707@gmail.com jaqced_3@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0613505,061350500,JARDÍN DE INFANTES Nº939,ACACIA Y RETIRO 102  ,1846,011,4297-7412,ji939juanamanso@yahoo.com.ar lilyrossi121@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0613507,061350700,JARDÍN DE INFANTES Nº938,ROSARIO Y RIO PARANA 3008  RAYO DE SOL,1854,011,4397-1121,ji938@yahoo.com.ar 938jardindeinfantes@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0613508,061350800,ESCUELA DE ADULTOS Nº701 DOMINGO F. SARMIENTO,ESPAÑA 743  ,2740,02478,45-0867,eepa701arrecifes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0613508,061350801,CENTRO DE ADULTOS Nº702,PARAGUAY Y VENEZUELA   ,2754,02478,45-3843,eepa701arrecifes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0613508,061350802,CENTRO DE ADULTOS Nº703,JAUREGUI Y ALEM   ,2740,02478,45-0867,eepa701arrecifes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ARRECIFES,06077,ARRECIFES,06077001,0613508,061350803,CENTRO DE ADULTOS Nº704,TUCUMAN 460  ,2740,02478,45-0867,eepa701arrecifes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0613511,061351100,JARDÍN DE INFANTES Nº931 PUNTA DE ARENAS GORDAS,ARANA Y GOIRI 2250  PUNTA MOGOTES,7600,0223,484-3267,jardin931mogotes@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0613512,061351200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2 INGENIERO FELIPE SENILLOSA,L.N. ALEM 285  ,7000,0249,444-2633/37,tecnica2.senillosa@gmail.com secretaria.escuelatecnica2@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,PLATANOS,06091011,0613513,061351300,JARDÍN DE INFANTES Nº930,156 Y 51 A   ,1885,011,4215-5089,ji930bgui@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARLOS CASARES,06147,BELLOCQ,06147002,0613514,061351400,CENTRO DE ADULTOS Nº703 CENTRO DE DÍA,12 424  ,6535,2396,43-8598,yesicapetrucci75@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0613515,061351500,JARDÍN DE INFANTES Nº981,RECUERO Y ZEQUEIRA 4101  BARRIO LA JUANITA,1757,011,4698-1767,ji069981@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CARLOS TEJEDOR,06154,CARLOS TEJEDOR,06154003,0613516,061351600,CENTRO DE ADULTOS Nº701 RICARDO GÜIRALDES,ALEM Y 9 DE JULIO   ,6455,2357,42-1423,cea701ctejedor@gmail.com rolopez_35@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0613517,061351700,JARDÍN DE INFANTES Nº919,MARCONI Y MARCHENA 5898  SANTA BRIGIDA,1663,011,4455-7668,lidia_elsa@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0613519,061351900,JARDÍN DE INFANTES Nº918 SAN MARTIN,BERON DE ASTRADA 2103  BARRIO P. LA GLORIA,1663,011,4455-5487,ji131918@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0613521,061352100,JARDÍN DE INFANTES Nº936,PAYSANDU Y ABERASTURY   BARRIO EL OMBU,1761,0220,492-4621,maria.cecconi@hotmail,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0613523,061352300,JARDÍN DE INFANTES Nº979,SOLDADO SOSA Y MAGNASCO   ,1757,011,4457-0918,jardin979.lafe@gmail.com cjessica_@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0613527,061352700,JARDÍN DE INFANTES Nº982 EL MAITEN,EL DORADO 1223  LA ESPERANZA,1763,02202,49-3040,angi_elias@hotmail.com angieliasok@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0613529,061352900,JARDÍN DE INFANTES Nº907,GODOY CRUZ E/ ESCALADA E ISLAS MALVINAS 862  BARRIO SAN MARTIN,1862,02224,47-0963,jardin907presidenteperon@gmail.com marisecre2009@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0613531,061353100,JARDÍN DE INFANTES Nº908,LAPRIDA Y UGARTECHE   BARRIO FRINO,1665,02320,46-8351,jardin8jcp@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0613533,061353300,JARDÍN DE INFANTES Nº930,SAN JOSe 1335  DON ORIONE,1888,011,4275-1032,jardindeinfantes930fciovarela@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,BOSQUES,06274001,0613535,061353500,JARDÍN DE INFANTES Nº925,PICO TRUNCADO Y BROCHERO 2694  VILLA HUDSON,1888,011,4213-8754,jardin925varela@yahoo.com.ar oji0320925@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0613537,061353700,JARDÍN DE INFANTES Nº911,GRAL.PINTOS E/ FADER Y CETRA 2054  ,1714,011,4692-5314,ji136911@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0613539,061353900,JARDÍN DE INFANTES Nº959 ALAS ARGENTINAS,VICENTE LOPEZ  ESQUINA  BOLIVIA 3930  ,1872,011,4278-1111,jardinalasargentinas959@gmail.com daniela_fernandaa@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0613541,061354100,JARDÍN DE INFANTES Nº909,SAAVEDRA 901  ,1806,011,4234-1827,jardindeinfantes_909@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,LA UNION,06270004,0613543,061354300,JARDÍN DE INFANTES Nº914,EL ZORZAL E/ LOS TRONCOS Y EL VOLCAN 1071  BARRIO SOL DE ORO,1804,011,4234-2596,jardin914lolamora@gmail.com ji130914@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0613545,061354500,JARDÍN DE INFANTES Nº929,PASTEUR 2810  1000 VIVIENDAS,1646,011,4745-5551,0ji0950929@abc.gov.ar jardin929sf@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0613546,061354600,SAN JORGE,8 BIS E/ 80 Y 81 2372  ,1900,0221,451-4150,colegiosanjorge@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0613547,061354700,JARDÍN DE INFANTES Nº978,COLEGIALES E/ ACASSUSO Y ARAGON 2826  BARRIO LATINOAMERICA,1755,011,4698-3448,palola9@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,JOSE MARMOL,06028007,0613548,061354800,INSTITUTO MODELO MARMOL,BYNNON 2355  ,1846,011,4294-0877,colegiomodelomarmol@yahoocomar secundariamodelomarmol@hotmailcom,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0613549,061354900,INSTITUTO MODERNO DE EDUCACION INTEGRAL,CASTRO BARROS E/ GÜEMES Y BARAY 223  ,1718,011,482-0981,dji0712307@abc.gov.ar inicial@colegioimei.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0613550,061355000,COLEGIO SAINT EXUPERY,IBERA E/ ESTRADA Y ZEBALLOS 168  ,1870,011,3135-5125,saintexuperycolegio@gmail.com gabiprofedegeo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0613551,061355100,INSTITUTO MODERNO DE EDUC. INTEGRAL,CASTRO BARROS 223  ,1718,0220,482-0981,imeiseundaria@hotmail.com imeisecundaria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0613555,061355500,JARDÍN DE INFANTES Nº935 MARIA ELVIRA PONCE AGUIRRE,LORIA Y TRENQUE LAUQUEN   BARRIO RIO ALEGRE,1723,0220,498-9982,maricruzschmit80@gmail.com lucia.mayol@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0613557,061355700,JARDÍN DE INFANTES Nº932,158 Y 15 1515  ,1884,011,4226-0936,ji932bera@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0613559,061355900,JARDÍN DE INFANTES Nº944 JUANITO LAGUNA,PIZARRO Y URUGUAY   LOMAS DE MARILO,1744,0237,461-0160,mari.ines.c@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0613560,061356000,INSTITUTO ADVENTISTA BAHIENSE,FITZ ROY 356  ,8000,0291,452-6234,instituto.iaba@educacionadventista.org.ar iaba5017@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PRESIDENTE PERON,06648,GUERNICA,06648001,0613561,061356100,JARDÍN DE INFANTES Nº908,DISCEPOLO Y GUTIERREZ 4017  BARRIO AMERICA UNIDA,1862,011,4397-0679,129ji908@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0613563,061356300,JARDÍN DE INFANTES Nº938 MARIANO MORENO,LOS ALELIES 661  ,1723,0220,499-1276,jardin938ferrari@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0613565,061356500,JARDÍN DE INFANTES Nº980,CAÑUELAS Y URIEN KM. 38   ,1759,02202,49-4996,caropa_32@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0613567,061356700,ESCUELA DE EDUCACIoN PRIMARIA Nº33 HOMERO EXPOSITO,CORDOBA Y ESQ. DORREGO 1495  ,2800,03487,43-8600,primaria33zarate@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BARADERO,06070,BARADERO,06070001,0613569,061356900,ESCUELA DE EDUCACIoN PRIMARIA Nº29 BARRANCAS DEL VARADERO,ROJAS 197  ,2942,03329,48-8629,mleegstra1@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0613571,061357100,JARDÍN DE INFANTES PERITO MORENO,TOMAS VALLE E/ 2 DE ABRIL Y BOVIO 5662  ,1759,02202,50-9524,caritovides@live.com agostinamastelli@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0613572,061357200,ESCUELA DE ADULTOS Nº743 ATAHUALPA YUPANQUI,RUTA 226 KM.20   ,7600,0223,463-0577,danielabattan@yahoo.com.a,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0613572,061357201,CENTRO DE ADULTOS Nº739/06,BAVARETTO 251  GLORIA DE LA PEREGRINA,7601,0223,15-692-1009,danielabattan@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0613575,061357500,COLEGIO PERITO MORENO,TOMAS VALLE 5662  ,1759,02202,50-9524,primariaperito@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0613577,061357700,ESCUELA DE EDUCACIoN PRIMARIA Nº95 CRUCERO ARG. GRAL. BELGRANO,HOMERO E/ CAFAYATE Y CAÑUELAS 3870  VILLA ALBERTINA,1832,011,4273-2637,ep95lomasdezamora@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,VILLA LIBERTAD,06371026,0613580,061358000,ESCUELA DE ADULTOS Nº705,INFANTA ISABEL 2647  ,1650,011,4750-0439,0045de0705@gmai.com isabelporatti@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0613580,061358001,CENTRO DE ADULTOS Nº716,PRESIDENTE PERoN 217  ,1650,011,4755-3366,0045de0705@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0613580,061358002,CENTRO DE ADULTOS Nº718,CASEROS 2244  MALAVER,1650,011,4701-6121,nilfer@live.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0613581,061358100,ESCUELA DE EDUCACIoN PRIMARIA Nº64 JORGE LUIS BORGES,1201 E / 1288 Y 1288 A 6641  ,1888,02229,49-3771,escuelaprimaria64varela@gmail.com marcelaalmada1968@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0613583,061358300,INSTITUTO MODELO MANUEL BELGRANO,SGO. DEL ESTERO E/ C. BARROS Y ARAOZ 1239  ,1718,0220,483-6959,immb0385@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0613585,061358500,JARDÍN DE INFANTES Nº911 TRATADO DEL PILAR,BATTAGLIA 102  ,1629,0230,442-1865,silvinaravitti@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0613586,061358600,ESCUELA DE ADULTOS Nº701 ALMIRANTE GUILLERMO BROWN,HUMBERTO PRIMO Y LAVALLE (P.14) 878  ,6700,02323,42-9905/436319,de063701@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0613586,061358601,CENTRO DE ADULTOS Nº702,CONSTITUCIoN 2086  ,6700,02323,42-9905,eepa701lujan@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0613586,061358602,CENTRO DE ADULTOS Nº705 MARTÍN MIGUEL DE GÜEMES,CERRITO 2641  ,6700,011,6254-2538,odc0630705@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0613586,061358603,CENTRO DE ADULTOS Nº708,RODOLFO MORENO 196  ,6700,02323,42-7899,odc0630708@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0613587,061358700,INSTITUTO NACIENTE,HUEMUL E/MANUEL ARIAS Y AZUL 6742  ,1759,011,3999-1511,institutosolnaciente@yahoo.com.ar vaninaalejandrasalvatierrra@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0613588,061358800,COLEGIO MUSICAL IDRA,CORDOBA 3855  ,7600,0223,495-1182,secretariasecundaria@colegioidra.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0613589,061358900,JARDÍN DE INFANTES Nº925 JUAN CARLOS MARQUEZ (H),EL PICAFLOR 1241  SAN ANTONIO,6700,02323,43-8069,ji925lujan@gmail.com oji0630925@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0613591,061359100,INSTITUTO DE VANGUARDIA,CHACABUCO E/DE LA TORRE Y SUIPACHA 355  ,2800,03487,43-1876,vanguardiazte@hotmail.com kl_au@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0613593,061359300,COLEGIO PARROQUIAL SAN JOSE,ALEM 588  ,6000,0236,442-4515,colegiosanjosejunin@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LAS FLORES,06455,LAS FLORES,06455015,0613597,061359700,ESCUELA DANTE ALIGHIERI,25 DE MAYO 580  ,7200,02244,44-1128,edalasflores@gmail.com secundaria@dantelasflores.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0613599,061359900,COLEGIO BERTRAND RUSSELL,ARAOZ 350  ,1828,011,4242-7337,colegio@bertrandrussell.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0613606,061360600,RAICES Y ALAS,AVDA. EVA PERoN 3831  EL PALOMO,1716,0220,493-1416,institutoprivadoraicesyalas@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0613611,061361100,INSTITUTO SAN LUIS,AVDA. LIBERTADOR GRAL. SAN MARTÍN 2645  ,1644,011,4744-4717,nivel.inicial@colegiosanluis.edu.ar karina.bavastro@colegiosanluis.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ANDRES DE GILES,06728,SAN ANDRES DE GILES,06728014,0613618,061361800,COLEGIO SECUNDARIO SAGRADA FAMILIA,RIVADAVIA 464  ,6720,02325,44-2162,secundariosagradafamilia@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0613623,061362300,INSTITUTO JESUS MARIA PLAZA,BENJAMIN MATIENZO 6255  VILLA DORREGO,1759,02202,45-1141,2799sr3@gmail.com sergio_olivera17@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0613629,061362900,INSTITUTO SECUNDARIO FLORIDA,URQUIZA 1551  ,1602,011,4795-1822,secretariaacademica.senior@fds-esc.edu.ar middle.senior@fds-esc.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0613633,061363300,CENTRO DE ADULTOS Nº736,CALIFORNIA Y COLORADO   BARRIO LA FORESTA,1763,02202,49-3323,clarisabaunza@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0613635,061363500,ESCUELA DE ADULTOS Nº752,ESPINOSA Y IBARROLA 4648  ,1765,011,4694-9272,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0613635,061363501,CENTRO DE ADULTOS Nº742/52,CRISTIANIA 5500  ,1765,011,4694-9946,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0613635,061363503,CENTRO DE ADULTOS Nº753,RUCCI 4822  ,1765,011,4694-9939,mabelponcen@gmail.com gracielasaez2@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0613635,061363504,CENTRO DE ADULTOS Nº723/52,AV. MARCONI 5600  ,1765,011,4694-9936,mabelponcen@gmail.com gracielasaez2@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0613637,061363700,ESCUELA DE EDUCACIoN DE ADULTOS Nº770,DOMINGO SCARLATTI 5100  ,1763,011,5509-0663,irislorenae@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0613638,061363800,INSTITUTO SAN JOSE,25 DE MAYO 356  ,1865,02225,48-1375,insanjose@speedy.com secundariasanjose@live.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0613639,061363900,ESCUELA DE ADULTOS Nº704,TABLADA 7700  MI BARRIO,1744,011,3061-1582,leogarciapodesta@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0613639,061363901,CENTRO DE ADULTOS Nº706,SHAKESPEARE Y LAS HERAS-Bº MADRESELVA   La Victoria,1744,0237,469-1188,megba704@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,PASO DEL REY,06560008,0613639,061363902,CENTRO DE ADULTOS Nº713,GALILEO GALILEI Y O'BRIEN   ,1744,0,0,mebga704@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0613639,061363903,CENTRO DE ADULTOS Nº717/04,MZNA.6 Y RUTA 23 COMPLEJO HABITACIONAL LAS CATONAS,1744,0,0,megba704@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0613639,061363904,CENTRO DE ADULTOS Nº721/04,LUTHER KING Y CORRIENTES   Sanguinterri,1744,0,0,megba704@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0613642,061364200,INSTITUTO PROFESORA VIRGINIA GAMBA,GRITO DE ALCORTA 3560  ,1708,011,4697-3389,institutovirginiagamba@yahoo.com.ar hjaguerocvo@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,MARIANO MORENO,06560006,0613643,061364300,CENTRO DE ADULTOS Nº716,ROBERTO J . PAYRo 6050  BARRIO SAN CARLOS,1744,011,4056-0045,germanico@outlook.com.ar germanzuate@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0613647,061364700,ESCUELA DE ADULTOS Nº715 PAULO FREIRE,ALBERDI Y TRABAJADORES   ,7400,2284,50-5933,epa715freire@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0613647,061364703,CENTRO DE ADULTOS Nº708,LAVALLE 4270  ,7400,02284,46-4249,epa715freire@gmail.com clau_altare@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,OLAVARRIA,06595,OLAVARRIA,06595027,0613647,061364704,CENTRO DE ADULTOS Nº716/15,PUEYRREDON E ITUZAINGO 4297  ,7400,0,0,rocaminada@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
