San Juan,Estatal,Rural,CAUCETE,70035,VALLECITO,70035018,7000663,700066326,PROPAA ZONA ESTE-011,RUTA 20 ,J5442,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000664,700066400,PROPAA -ZONA OESTE- SEDE,GRAL. PAZ OESTE 1049,J5400,0264,155233552,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000664,700066401,PROPAA -ZONA OESTE- 037,PEDRO ECHAGUE 927 VILLA SAN MIGUEL ,J5413,0264,9999999,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000664,700066409,PROPAA -ZONA OESTE-039 ,TORANZO SINDICATO SI.TRA.VIAP.,J5400,0264,9999999,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Rural,ULLUM,70112,DIQUE ULLUM,70112002,7000664,700066414,PROPAA -ZONA OESTE-038,SANTIAGO GRAFFIGNA S/N ,J5409,0264,9999999,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,CONCEPCION,70028004,7000664,700066416,PROPAA -ZONA OESTE-057,SALTA ,J5400,0264,9999999,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Rural,ULLUM,70112,DIQUE ULLUM,70112002,7000664,700066423,PROPAA-ZONA OESTE-084,SANTIAGO DEL ESTERO DIQUE I ,J5409,0264,9999999,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,TRINIDAD,70028005,7000665,700066500,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL DR. CARLOS MARÍA BIEDMA,AGUSTIN GOMEZ ESTE 169 TRINIDAD,J5400,0264,4307800,JCOLLADO@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000666,700066600,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL GREGORIA MATORRAS DE SAN MARTÍN,ABERASTAIN 536 CIUDAD DE SAN JOSE DE JACHAL,J5460,0264,4302032,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,PAMPA VIEJA,70056030,7000666,700066601,ANEXO ESCUELA TÉCNICO DE CAPACITACIÓN LABORAL GREGORIA M. DE SAN MARTÍN-PAMPA VIEJA,PATRICIO LOPEZ DEL CAMPO S/N PAMPA VIEJA,J5460,0264,4302029,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,JACHAL,70056,SAN JOSE DE JACHAL,70056036,7000666,700066602,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL GREGORIA M.DE SAN MARTÍN (NOCTURNO),RAWSON ,J5460,0264,4306068,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,SAN ISIDRO,70056035,7000667,700066700,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ARTURO MARASSO,CALLE NUEVA SAN ISIDRO ,J5461,02647,4302010,MARNAEZ@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,HUACO,70056020,7000667,700066701,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ARTURO MARASSO,RIVADAVIA S/N ,J5461,0264,4302010,MARNAEZ@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,JACHAL,70056,BELLA VISTA,70056002,7000667,700066702,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ARTURO MARASSO ANEXO,PROYECTADA S/N MALVINAS ARGENTINAS BELLA VISTA,J5460,0264,4302010,MARNAEZ@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,SANTA LUCIA,70098004,7000668,700066800,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL DOMINGO MATHEU,HIPÓLITO IRIGOYEN ESTE 2255 SANTA LUCIA,J5411,0264,4307696,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,9 DE JULIO,70063,LAS CHACRITAS,70063005,7000668,700066801,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL DOMINGO MATHEU,RUTA 20 KM 13 LAS CHACRITAS,J5417,0264,4307696,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,IGLESIA,70049,IGLESIA,70049013,7000669,700066900,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL HELLEN KELLER,PRINCIPAL S/N VILLA IGLESIA,J5467,0264,4302159,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,IGLESIA,70049,BELLA VISTA,70049004,7000669,700066901,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL HELLEN KELLER,VIRGEN DE LA PAZ S/N BELLA VISTA,J5467,0264,4302159,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000670,700067000,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL MONSEÑOR LEONARDO GALLARDO,GABRIELA MISTRAL VILLA CRISTO POBRE VILLA BOLAÑOS - MEDANO DE ORO,J5425,0264,4307675,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,RAWSON,70077,COLONIA MEDANO DE ORO,70077001,7000670,700067001,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL MONSEÑOR LEONARDO GALLARDO ANEXO,CALLE 5 VILLA CRISTO POBRE MEDANO DE ORO,J5425,0264,4307675,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,SAN ISIDRO,70091005,7000671,700067100,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL MIGUEL ANTONIO LEÓN (EX N°15),JÁCHAL S/N INDEPENDENCIA INDEPENDENCIA - SAN ISIDRO,J5439,0264,4307775,S.CALDERON@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000672,700067200,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL SAGRADA FAMILIA,GRAL. PAZ OESTE 346 CIUDAD,J5400,0264,4222262,SAFAMILIA@UOLSINECTIS.COM.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Privado,Urbano,RAWSON,70077,VILLA KRAUSE,70077010,7000673,700067300,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL DEÁN ABEL BALMACEDA,BOULEVARD SARMIENTO S/N BELGRANO BARRIO BELGRANO,J5425,0264,4241505,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000674,700067400,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL SABINO PIGNATARI,AV.LIBERTADOR OESTE 381 CIUDAD,J5400,0264,4307560,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,POCITO,70070,LA RINCONADA,70070009,7000675,700067500,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JOSÉ RUDECINDO ROJO,ABERASTAIN S/N RINCONADA,J5427,0264,4307829,SCALDERON610@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,SARMIENTO,70105,VILLA MEDIA AGUA,70105019,7000676,700067600,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL AUGUSTO BELIN SARMIENTO,9 DE JULIO ,J5435,0264,4307983,augustobelinsarmiento@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,CALINGASTA,70021,CALINGASTA,70021005,7000677,700067700,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL N°22,RUTA PROVINCIAL 412 KM 135 ,J5403,0264,4307880,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CALINGASTA,70021,BARREAL,70021003,7000677,700067701,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL HUAZIHUL,HIPÓLITO IRIGOYEN BARREAL,J5405,0264,4307878,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000678,700067800,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL PABLO PIZZURNO,HIPOLITO IRIGOYEN SUR 2231,J5425,0264,4307814,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,VILLA RODRIGUEZ PINTO,70084013,7000678,700067801,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL PABLO A. PIZZURNO,CENTENARIO S/N ,J5400,0264,4307816,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,VALLE FERTIL,70119,VILLA SAN AGUSTIN,70119020,7000679,700067900,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL CAPITÁN PEDRO PABLO DE QUIROGA,TUCUMÁN 1135 V° SAN AGUSTIN,J5449,0264,4302005,JREGALADO@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,VALLE FERTIL,70119,ASTICA,70119001,7000679,700067901,ANEXO ESC.TEC.CAP.LAB. CAPITÁN PEDRO PABLO DE QUIROGA,FELIPE COSTA ASTICA,J5449,0264,4302005,JREGALADO@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,RIVADAVIA,70084,MARQUESADO,70084006,7000680,700068000,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL EJÉRCITO ARGENTINO,AV.LIBERTADOR OESTE 7437 MARQUESADO,J5407,0264,4307835,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000680,700068001,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL EJÉRCITO ARGENTINO,LAVALLE S/N FORTABAT ,J5400,0264,4307837,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Privado,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000681,700068100,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL OBREROS DEL PORVENIR,AV. ALEM SUR 527 CIUDAD,J5400,0264,4223711,OBREROSDELPORV@HOTMAIL.COM.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,ANGACO,70014,LAS TAPIAS,70014004,7000682,700068200,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN JOSÉ PASO,21 DE FEBRERO S/N LAS TAPIAS,J5415,0264,4307732,LSQUIROGA@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,ANGACO,70014,EL PLUMERILLO,70014009,7000682,700068201,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUN JOSÉ PASO,CALLE AGUILERA S/N EL PLUMERILLO,J5415,0264,4307732,L.SQUIROGA@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,CHIMBAS,70042,CHIMBAS,70042001,7000683,700068300,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL UNIDAD EDUCATIVA N°27,AV. BENAVIDEZ OESTE 4771 LOS ALERCES B° LOS ALERCES,J5413,0264,4307621,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000684,700068400,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN PABLO ECHAGÜE,TIERRA DEL FUEGO S/N RESIDENCIAL RAWSON B° RESIDENCIAL RAWSON,J5425,0264,4304805,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,ZONDA,70133,VILLA BASILIO NIEVAS,70133004,7000685,700068500,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JERÓNIMO LUIS DE CABRERA,RUTA PROVINCIAL N°12 KM 25 BASILIO NIEVAS ,J5401,0264,4307712,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,POCITO,70070,CAMPO DE BATALLA,70070024,7000686,700068600,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL INTENDENTE JOAQUÍN UÑAC,MENDOZA S/N KM 25 MUNICIPAL CAMPO DE BATALLA,J5425,0264,4307638,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,PIE DE PALO,70035016,7000687,700068700,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL N°1 PEDRO ECHAGÜE,SAN LORENZO (TRASLADO TRANSITORIO) ESATCIÓN ,J5442,0264,4307928,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,CHIMBAS,70042,CHIMBAS,70042001,7000688,700068800,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL AGUSTÍN A. DELGADO,SALTA NORTE 1750 VILLA UNIÓN ,J5413,0264,4307592,AGUSTINDELGADO_02@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,CHIMBAS,70042001,7000688,700068801,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL PROF. AGUSTÍN DELGADO,NEUQUÉN S/N LOS TAMARINDOS ,J5413,0264,4307624,AGUSTINDELGADO_02@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,CALINGASTA,70021,TAMBERIAS,70021017,7000689,700068900,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL REMEDIOS DE SAN MARTÍN,SARMIENTO TAMBERIAS,J5401,0264,4307873,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAUCETE,70035,CAUCETE,70035002,7000690,700069000,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL LUIS JOFRÉ,SAN MARTÍN HUARPES ,J5442,0264,4963742,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,CONCEPCION,70028004,7000691,700069100,ESCUELA DE FORMACIÓN PROFESIONAL RICARDO ROJAS,SAN LORENZO ESTE 281 CONCEPCIÓN,J5400,0264,4307523,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,CONCEPCION,70028004,7000691,700069101,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL RICARDO ROJAS,MARY O'GRAHAN ESTE 71 COMANDANTE CABOT ,J5400,0264,4307519,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,CHIMBAS,70042,CHIMBAS,70042001,7000692,700069200,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL LEOPOLDO LUGONES,RECONQUISTA NORTE 5760 VILLA GENERAL SARMIENTO,J5413,0264,312244,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,CHIMBAS,70042001,7000692,700069201,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL LEOPOLDO LUGONES ANEXO,MENDOZA NORTE 2371,J5413,0264,4312244,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,SAN JUAN,70028003,7000693,700069300,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ARNOBIO SÁNCHEZ,SARGENTO CABRAL OESTE 1737 ACACIAS CIUDAD,J5400,0264,4307569,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RIVADAVIA,70084,RIVADAVIA,70084005,7000694,700069400,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL MONSEÑOR JOSÉ AMÉRICO ORZALI,EVA DUARTE DE PERÓN PARQUE RIVADAVIA NORTE ,J5400,0264,232878,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,ALBARDON,70007,CAMPO AFUERA,70007001,7000696,700069600,MISIÓN MONOTÉCNICA Y DE EXTENSIÓN CULTURAL N° 44,OBRERO MUNICIPAL S/N CAMPO AFUERA ,J5439,0264,4302223,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,25 DE MAYO,70126,EL ENCON,70126003,7000697,700069700,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN PABLO II,RUTA 20 S/N EL ENCON,J5421,0264,4302171,AJORQUERA@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000698,700069800,CENTRO DE FROMACIÓN PROFESIONAL N°1 DE RAWSON,AV. ESPAÑA SUR 1840 BELGRANO ,J5425,0264,4307657,CFP1RAWSONSJ@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,CONCEPCION,70028004,7000698,700069801,CENTRO DE FORMACIÓN PROFESIONAL Nº1 DE RAWSON ANEXO CONCEPCIÓN,TUCUMÁN NORTE 1080,J5400,0264,4307608,CFP1SJ@YAHOO.COM.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,CONCEPCION,70028004,7000699,700069900,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL NICOMEDES SEGUNDO PINTO,LATERAL CIRCUNVALACIÓN NORTE 1279,J5400,0264,4307530,MEABADIA@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,25 DE MAYO,70126,LA CHIMBERA,70126017,7000700,700070000,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL N°11,RUTA 279 S/N JUAN SERU LA CHIMBERA,J5443,0264,4307921,SVILA@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,IGLESIA,70049,RODEO,70049025,7000701,700070100,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ACONCAGUA N°605,JUAN D. PERÓN ANGUALASTO,J5465,0264,4302122,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,IGLESIA,70049,ANGUALASTO,70049002,7000701,700070101,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL N°6 ANGUALASTO,PRINCIPAL S/N ,J5425,0264,4302122,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,ANGACO,70014,VILLA DEL SALVADOR,70014006,7000702,700070200,MISION MONOTECNICA Y DE EXTENSION CULTURAL N° 59,SARMIENTO S/N V° DEL SALVADOR,J5415,0264,4302221,MM59SJ@YAHOO.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,VILLA OBRERA,70042013,7000703,700070300,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL TAMBOR DE TACUARÍ,RASTREADOR CALIVAR 553,J5413,0264,4307649,BGIL@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,CHIMBAS,70042,VILLA OBSERVATORIO,70042005,7000703,700070301,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL TAMBOR DE TACUARÍ,BLAS PARERA VILLA OBSERVATORIO,J5413,0264,4307820,BGIL@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,VILLA AMERICA,70028007,7000704,700070400,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN BAUTISTA ALBERDI,PARAGUAY ESTE 988 VILLA AMERICA VILLA AMERICA,J5400,0264,4307502,VMRIVEROS@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CAPITAL,70028,VILLA DEL CARRIL,70028006,7000704,700070401,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN BAUTISTA ALBERDI,SATURNINO SARASSA OESTE 1425 VILLA DEL CARRIL VILLA DEL CARRIL,J5400,0264,4200278/4307517,VMRIVEROS@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,VILLA KRAUSE,70077010,7000705,700070500,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ING. DOMINGO KRAUSE,ESPELETA OESTE 570 ESQUINA ESPAÑA - VILLA KRAWSE,J5425,0264,4307627,VICTOR_ORLANDO@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,POCITO,70070,VILLA PAOLINI,70070016,7000705,700070501,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ING. DOMINGO KRAUSE,GRANADEROS S/N ESQUINA ALVEAR - VILLA PAOLINI,J5427,0264,4307627,VICTOR_ORLANDO@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Privado,Rural,SAN MARTIN,70091,LA PUNTILLA,70091010,7000706,700070600,COLEGIO PARROQUIAL SAN JUAN BOSCO - CAPACITACION LABORAL,RAWSON S/N VILLA ALEM,J5439,0264,4971217,PARROQUIAL.SJ.BOSCO@YAHOO.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,SARMIENTO,70105,COLONIA FISCAL,70105003,7000707,700070700,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL N°21 DR. LEOPOLDO BRAVO,SALVADOR M. DEL CARRIL COLONIA FISCAL COLONIA FISCAL,J5435,0264,4302103,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,EL MEDANITO,70077005,7000708,700070800,MISIÓN MONOTÉCNICA Y DE EXTENCIÓN CULTURAL N°14,FLORIDA S/N EL MEDANITO,J5425,0264,4307855,MISIONMONOTECNICA14@XFLY.COM.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,ALBARDON,70007,VILLA GENERAL SAN MARTIN,70007007,7000709,700070900,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL SOFÍA LEONOR DE KLAPPENBACH,NACIONAL 539,J5419,0264,4911350/4307758,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,ALBARDON,70007,CAMPO AFUERA,70007001,7000709,700070901,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL SOFÍA LEONOR DE KLAPPENBACH,MAESTRO ACIAR S/N CAMPO AFUERA ,5419,0264,4911350/4307748,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,ULLUM,70112,VILLA IBAÑEZ,70112006,7000710,700071000,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL ARMANDO GAVIORNO,SANTIAGO DEL ESTERO S/N DIQUE I BARRIO DIQUE I,J5409,0264,4307704,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000711,700071100,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL TERESA DE ASCENCIO DE MALLEA,JUAN AGUILAR S/N HUALILAN II B° HUALILAN II,J5423,0264,4307864,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,LA PUNTILLA,70091010,7000712,700071200,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL MARÍA CONTI DE TINTO,20 DE JUNIO S/N VILLA ALEM - LA PUNTILLA LA PUNTILLA,J5439,0264,4971005/4302124,MLSALINAS@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Rural,SAN MARTIN,70091,VILLA DOMINGUITO,70091007,7000712,700071201,ANEXO ESCUELA DE CAPACITACIÓN LABORAL MARÍA CONTI DE TINTO,NACIONAL S/N VILLA DOMINGUITO,J5439,0264,4302124,MLSALINAS@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,SANTA LUCIA,70098,BARRIO BERMEJITO,70098009,7000713,700071300,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN RAMÍREZ DE VELAZCO,TOMÁS EDISON ESTE 1786 BERMEJITO SANTA LUCIA,J5413,0264,4277580/4307575,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,CHIMBAS,70042,CHIMBAS,70042001,7000713,700071301,ANEXO ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN RAMÍREZ DE VELAZCO,BANDERA ARGENTINA S/N CHIMBAS II CHIMBAS,J5413,0264,4307575,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,POCITO,70070,VILLA ABERASTAIN,70070012,7000714,700071400,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL MAGDALENA B. DE ABERASTAIN,STA. MARÍA DE ORO SUR 235 VILLA ABERASTAIN,J5427,0264,4307861,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,ANGACO,70014,VILLA DEL SALVADOR,70014006,7000715,700071500,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL JUAN DE GARAY,STA. MARA DE ORO S/N VILLA EL SALVADOR VILLA DEL SALVADOR,J5415,0264,4307727,MPAZCEL@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
San Juan,Estatal,Urbano,RAWSON,70077,RAWSON,70077007,7000716,700071600,ESCUELA TÉCNICA DE CAPACITACIÓN LABORAL NIÑAS DE AYOHUMA,FÉLIX AGUILAR BUENAVENTURA LUNA ,J5425,0264,4307673,NFIGUEROA@SANJUAN.EDU.AR,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
