Corrientes,Estatal,Urbano,GOYA,18070,GOYA,18070045,1801705,180170548,CENTRO DE TERMINALIDAD Nº 48,ENTRE RIOS 1325 UNIDAD PENAL Nº 8,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,SAN ROQUE,18161,SAN ROQUE,18161057,1801705,180170549,CENTRO DE TERMINALIDAD Nº 49,SAN MARTIN 715 FUNCIONA EN LA ESCUELA NORMAL JUAN GARCIA DE COSSIO,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,PASO DE LOS LIBRES,18119,PASO DE LOS LIBRES,18119042,1801705,180170550,CENTRO DE TERMINALIDAD Nº 50, BARRIO INVICO U.P. Nº 8 PROCESADOS Y CONDENADOS,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,PASO DE LOS LIBRES,18119,PASO DE LOS LIBRES,18119042,1801705,180170551,CENTRO DE TERMINALIDAD Nº 51, Bº YAPEYU EJERCITO ARGENTINO SALON SUB-OFICIAL,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,MERCEDES,18105,MERCEDES,18105051,1801705,180170552,CENTRO DE TERMINALIDAD Nº 52,ATAMAÑUK Y FRAY JOSE DE LA QUINTANA CAPILLA NTRA.SEÑORA DE ITATI,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CURUZU CUATIA,18035,CURUZU CUATIA,18035017,1801705,180170553,CENTRO DE TERMINALIDAD Nº 53,ENTRE RIOS 1450 B° Villa del Parque FUNCIONA EN LA ESCUELA PRIMARIA Nº 321,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CURUZU CUATIA,18035,PERUGORRIA,18035069,1801705,180170554,CENTRO DE TERMINALIDAD Nº 54,PEDRO NOLASCO SILVA PARROQUIA SAN PEDRO,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,SAN LUIS DEL PALMAR,18140,SAN LUIS DEL PALMAR,18140057,1801705,180170555,CENTRO DE TERMINALIDAD Nº 55,AV.JUAN ROMERO S/N FUNCIONA EN LA ESC.Nº 812,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,SALADAS,18126,SALADAS,18126039,1801705,180170556,CENTRO DE TERMINALIDAD Nº 56,ACCESO URBANO SALVADOR LEYES Y RUTA Nº 13 FUNCIONA EN LA ESCUELA Nº 758,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,ITUZAINGO,18084,ITUZAINGO,18084008,1801705,180170557,CENTRO DE TERMINALIDAD Nº 57,PUERREYDON 176 Bº SANTA RITA FUNCIONA EN EL SALON DE USOS MULTIPLES EX-COMBATIENTES,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,MBURUCUYA,18098,MBURUCUYA,18098023,1801705,180170558,CENTRO DE TERMINALIDAD Nº 58,ALSINA Y QUIN INTEGRACION COMUNITARIO,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,SAUCE,18175,SAUCE,18175024,1801705,180170559,CENTRO DE TERMINALIDAD Nº 59,PJE. SAN FRANCISCO GOMEZ FUNCIONA EN LA CAPILLA VIRGEN DE LOS DOLORES,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,SANTO TOME,18168,GOBERNADOR AGR. VALENTIN VIRASORO,18168052,1801705,180170560,CENTRO DE TERMINALIDAD Nº 60,GENERAL PAZ Y MOCITO ACUÑA SINDICATO,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,MONTE CASEROS,18112,MOCORETA,18112051,1801705,180170561,CENTRO DE TERMINALIDAD Nº 61,2 DE ABRIL 676 FUNCIONA EN LA ESCUELA Nº 186 GRAN MALVINA,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,LAVALLE,18091,LAVALLE,18091026,1801705,180170562,CENTRO DE TERMINALIDAD Nº 62, FUNCIONA EN EL CENTRO DE INTEGRACION COMUNITARIO CRUZ DE LOS MILAGROS,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,YATAYTI CALLE,18091047,1801705,180170563,CENTRO DE TERMINALIDAD Nº 63,AV. RAUL ALFONSIN S/N FUNCIONA EN LA ESC.Nº 425 SAMUEL VALENTIN MEZA,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170564,CENTRO DE TERMINALIDAD Nº 64,AV. 3 DE ABRIL 54 UNIDAD PENAL Nº 1,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170565,CENTRO DE TERMINALIDAD Nº 65,CNEL. BLANCO S/N Bº FERRE ESCUELA ESPECIAL Nº 9 HELEN KELLER,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170566,CENTRO DE TERMINALIDAD Nº 66,AV.PEDRO FERRE 2750 GUARDIA URBANA,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170567,CENTRO DE TERMINALIDAD Nº 67,COSTANERA SUR 3400 CLUB BOCA UNIDOS,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170568,CENTRO DE TERMINALIDAD Nº 68,LAS MARGARITAS 3400 CAPILLA SAN MIGUEL ARCANGEL,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170569,CENTRO DE TERMINALIDAD Nº 69,ARGENTINA 100 BARRIO PATONO BIBLIOTECA ENCUENTRO PARA VOLAR,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170570,CENTRO DE TERMINALIDAD Nº 70,PITAGORAS Y SIRACUSA BARRIO LAGUNA SECA FUNCIONA EN LA ESCUELA Nº 345,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170571,CENTRO DE TERMINALIDAD Nº 71,AV.MAIPU KM 4 FUNCIONA EN LA ESCUELA Nº 444,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170572,CENTRO DE TERMINALIDAD Nº 72,VERONA 5700 Bº 17 DE AGOSTO FUNCIONA EN LA CASA DE LA CARIDAD,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170573,CENTRO DE TERMINALIDAD Nº 73,MERCEDITAS DE SAN MARTIN FUNCIONA EN LA CAPILLA SAN MARCOS,,1,1,,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801705,180170574,CENTRO DE TERMINALIDAD Nº 74, BARRIO SAN IGNACIO CIC-SAN IGNACIO,,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,MONTE CASEROS,18112,MONTE CASEROS,18112052,1801708,180170800,COLEGIO SECUNDARIO ERNESTO SABATO,GRAN MALVINA 245 Bº MALVINA ,W3220,3775,478732,1801708-00@secundaria.mec.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN MARTIN,18147,COLONIA CARLOS PELLEGRINI,18147010,1801709,180170900,COLEGIO SECUNDARIO DE COLONIA CARLOS PELLEGRINI,YACARÉ S/N Curupy y Mburucuyá,W3471,3773,15528445,1801709-00@secundaria.mec.gob.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Rural,MERCEDES,18105,BOQUERON,18105007,1801710,180171000,COLEGIO SECUNDARIO DE PARAJE BOQUERON, PJE.BOQUERON - 3RA.SECCION,W3470,03773,517527,1801710-00@secundaria.mec.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,MERCEDES,18105,MERCEDES,18105051,1801711,180171100,COLEGIO SECUNDARIO (QUE FUNCIONA EN EL Bº DR.ARTURO ILLIA),JACARANDA DR.ARTURO ILLIA ,W3470,1,1,arturoillia48@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,MERCEDES,18105,MERCEDES,18105051,1801712,180171200,COLEGIO SECUNDARIO DEL BARRIO SOCIEDAD RURAL,MARGARITA BO.SOCIEDAD RURAL ,W3470,1,1,colegiosecundarioruralmdes@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801716,180171600,ESTETICA Y PELUQUERIA-INSTITUTO DE FORMACION Y CAPACITACION EP-96,La Rioja 1071 centro ,W3400,3794,4475180,acpctes@milano-sa.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Estatal,Urbano,ITUZAINGO,18084,COLONIA LIEBIG'S,18084004,1801718,180171800,CENTRO DE EDUCACION FISICA N° 31,AV. SAN MARTÍN GIMNASIO MUNICIPAL,W3358,1,1,hugodiaz@live.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Corrientes,Privado,Rural,SANTO TOME,18168,COLONIA UNION,18168012,1801719,180171900,E.F.A.COLONIA UNION IS 71,Ruta Provincial 37,W3342,03756,15502929,efa_coloniaunion@hotmail.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,GOBERNADOR JUAN E. MARTINEZ,18091021,1801720,180172000,CENTRO DE EDUCACION SECUNDARIO PARA ADULTOS N° 13,Belgrano 565 GDOR.MARTINEZ,W3445,03777,15566801,1801720-00@secundaria.mec.gob.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Privado,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801721,180172100,INSTITUTO MARIA AIDEE EP-41,URUGUAY 968 BO.LIBERTAD Entre Hipólito Irigoyen y Junín,W3400,0379,4433118,romicampos@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801722,180172200,ESCUELA JARDIN DE INFANTES N° 43 LUNA DE PAPEL,SANTA MARIA DE ORO S/N 0 Bº 17 DE AGOSTO Entre Lavalle y aAv. Independencia,W3400,379,154718211,noemizul23@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Privado,Urbano,MERCEDES,18105,MERCEDES,18105051,1801723,180172300,ESTUDIO DE DANZAS STELLA MARIS SHERIDAN EP-60,ALVEAR 845,W3470,03773,423172,circuitocorrentino@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Corrientes,Estatal,Urbano,SAN COSME,18133,SAN COSME,18133026,1801724,180172400,J.I.N. Nº 50 (SEDE),ANDRES GUACURARI S/N BO.NUEVO ,W3412,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,SANTO DOMINGO,18133028,1801724,180172401,J.I.N. N° 50 - ESCUELA N° 776, SANTO DOMINGO,W3412,1,1,catalinaforastier@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,ENSENADA GRANDE,18133012,1801724,180172402,J.I.N. N° 50 - ESCUELA N° 429, RUTA NAC. N° 12-KM.1071,W3412,1,1,catalinaforastier@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,ENSENADA GRANDE,18133012,1801724,180172403,J.I.N. N° 50 - ESCUELA N° 176, RUTA NAC. N° 12-KM.1079,W3412,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,ESQUINA,18049,CHACRA SUR,18049011,1801725,180172500,J.I.N. Nº 53 (SEDE) - ESCUELA Nº 623, 1ra.sec Colonia Bonzon,W3196,03777,305056,noemiramon_23@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,ESQUINA,18049,ESQUINA,18049023,1801725,180172501,J.I.N. N° 53 - ESCUELA N° 279,Francisco N. Ortigoza ,W3196,1,1,noemiramon_23@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,ESQUINA,18049,ESQUINA,18049023,1801725,180172502,J.I.N. N° 53 - ESCUELA N° 621,Cecilio Carreras 490,W3196,1,1,noemiramon_23@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1801726,180172600,J.I.N. Nº 55 (SEDE) - ESCUELA Nº 706, Colonia 3 de Abril 4ta.sección,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1801726,180172601,J.I.N. N° 55 - ESCUELA N° 790,RUTA PROVINCIAL N° 27 COLONIA 3 DE ABRIL,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,LOMAS NORTE,18007018,1801726,180172602,J.I.N. N° 55 - ESCUELA N° 20, LOMAS NORESTE-1° SECC.RURAL,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,LOMAS NORTE,18007018,1801726,180172603,J.I.N. N° 55 - ESCUELA N° 779,RUTA PROVINCIAL N° 27 LOMAS NORTE-1RA.SECC.RURAL,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1801726,180172604,J.I.N. N° 55 - ESCUELA N° 436,CAMINO VECINAL COLONIA 3 DE ABRIL,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,LOMAS ESTE,18007017,1801726,180172605,J.I.N. N° 55 - ESCUELA N° 412, Paraje Lomas Este-1ra.sección,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1801726,180172606,J.I.N. N° 55 - ESCUELA N° 692, COLONIA 3 DE ABRIL,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,COLONIA 3 DE ABRIL,18007005,1801726,180172607,J.I.N. N° 55 - ESCUELA N° 450, COLONIA 3 DE ABRIL,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,BELLA VISTA,18007,CARRIZAL NORTE,18007003,1801726,180172608,J.I.N. Nº 55 - ESCUELA Nº 26,AV.J.A.KARLEN S/N BO.EPAM NORTE ,W3432,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,COLONIA SAN JOSE,18091010,1801727,180172700,J.I.N. N° 54 (SEDE) - ESCUELA N° 722, COLONIA SAN JOSE,W3441,3777,411271,rosveroj@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,COLONIA CECILIO ECHEVERRIA,18091005,1801727,180172701,J.I.N. N° 54 - ESCUELA N° 530, COLONIA CECILIO ECHEVERRIA,W3440,03777,411271,rosveroj@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,CRUZ DE LOS MILAGROS,18091013,1801727,180172702,J.I.N. N° 54 - ESCUELA N° 682, CRUZ DE LOS MILAGROS,W3440,03777,4112171,rosveroj@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,ALGARROBOS,18091001,1801727,180172703,J.I.N. N° 54 - ESCUELA N° 453, PJE.ALGARROBO,W3440,03777,411271,rosveroj@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,COLONIA SAN JOSE,18091010,1801727,180172704,J.I.N. N° 54 - ESCUELA N° 266,BARTOLOME MITRE 112 COLONIA SAN JOSE,W3440,3777,411271,rosveroj@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,ALGARROBOS,18091001,1801727,180172705,J.I.N. N° 54 - ESCUELA N° 78, PARAJE ALGARROBOS,W3441,03777,411271,rosveroj@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,COLONIA MARTINEZ,18091009,1801727,180172706,J.I.N. N° 54 - ESCUELA N° 508, COLONIA JUAN ESTEBAN MARTINEZ,W3440,03777,411271,rosveroj@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,LAVALLE,18091,COLONIA GENERAL FERRE,18091006,1801727,180172707,J.I.N N° 54 - ESCUELA PRIMARIA N° 80, COLONIA GENERAL FERRE ,3440,03777,411271,rosveroj@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SAN PEDRO,18070084,1801728,180172800,J.I.N. Nº 56 (SEDE) - ESCUELA Nº 461,CAMINO VECINAL PARAJE SAN PEDRO,W3450,1,1,analiastortti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,COCALITO,18070095,1801728,180172801,J.I.N. N° 56 - ESCUELA N° 336, PARAJE EL COCALITO-3RA.SECCION,W3450,1,1,analiastortti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,COLONIA SAUCE,18070025,1801728,180172802,J.I.N. N° 56 - ESCUELA N° 877, PARAJE EL SAUCE,W3450,1,1,analiastortti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SAN ANTONIO,18070097,1801728,180172803,J.I.N. N° 56 - ESCUELA N° 718, PARAJE SAN ANTONIO-3RA.SECCION,W3450,1,1,analiastortti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,LAS MERCEDES,18070057,1801728,180172804,J.I.N. N° 56 - ESCUELA N° 865, PARAJE LAS MERCEDES,W3450,1,1,analiastortti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,MANANTIALES,18070061,1801728,180172805,J.I.N. N° 56 - ESCUELA N° 446, PARAJE MANANTIALES-3RA.SECCION,W3450,1,1,clautatigenes.10@outlook.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801730,180173000,INSTITUTO SUPERIOR DE FORMACION POLICIAL,Tacuarí 1365 Celia ,W3400,379,4424917,institutonovedades1@gmail.com,1,,1,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SAN ISIDRO,18070081,1801731,180173100,J.I.N. Nº 52 (SEDE) - ESCUELA Nº 526,AVDA RICHA MIGUEL PARAJE SAN ISIDRO,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,PASO SAN JUAN,18070070,1801731,180173101,J.I.N. Nº 52 - ESCUELA Nº 948,RUTA NAC. N 12 PARAJE PASO SAN JUAN,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SAN MARTIN,18070083,1801731,180173102,J.I.N. Nº 52 - ESCUELA Nº 679,CAMINO VECINAL PARAJE SAN MARTIN,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,BUENA VISTA,18070009,1801731,180173103,J.I.N. Nº 52 - ESCUELA Nº 690, PARAJE BUENA VISTA,W3454,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,STELLA MARIS,18070089,1801731,180173104,J.I.N. Nº 52 - ESCUELA Nº 276, PARAJE STELLA MARIS,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SAN GREGORIO,18070080,1801731,180173105,J.I.N. Nº 52 - ESCUELA Nº 861,CAMINO DEL BAJO PARAJE SAN GREGORIO,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SAN ANTONIO,18070097,1801731,180173106,J.I.N. Nº 52 - ESCUELA Nº 295, PARAJE SAN ANTONIO,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SANTA MARIA,18070101,1801731,180173107,J.I.N. Nº 52 - ESCUELA Nº 882,CAMINO VECINAL PARAJE SANTA MARIA,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,LA MARTA,18070055,1801731,180173108,J.I.N. Nº 52 - ESCUELA Nº 934, PARAJE LA MARTA,W3450,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,SANTA ANA,18133027,1801733,180173300,J.I.N. Nº 51 (SEDE) - ESCUELA Nº 105,CONSTITUCIÓN ,3401,379,4960566,albahaideevasque@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,SANTA ANA,18133027,1801733,180173301,J.I.N. Nº 51 - ESCUELA Nº 422, INGENIO PRIMER CORRENTINO,3401,379,4605666,albahaideevasque@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN COSME,18133,SANTA ANA,18133027,1801733,180173302,J.I.N. Nº 51 - ESCUELA Nº 251,EX. RUTA Nº 12 KM 15 COSTA RIO PARANA,3401,379,4960566,violetadenis@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,SAN COSME,18133,PASO DE LA PATRIA,18133021,1801733,180173303,J.I.N. Nº 51 - ESCUELA Nº 853,RUTA NAC.Nº 12 KM.20 COSTA PARANA,3401,379,44225110,violetadenis@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801734,180173400,CENTRO DE FORMACION PROFESIONAL (U.P.Nº1),3 de Abril 57 Camba Cuá Unidad Penal Nº1,3400,1,1,1801734-00@secundaria.mec.gob.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Corrientes,Privado,Urbano,PASO DE LOS LIBRES,18119,PASO DE LOS LIBRES,18119042,1801735,180173500,THE BELL ENGLISH INSTITUTE EP-84 I-PROF 67,Brasil 1195 Centro ,3230,03772,425481,idiomas@thebell.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Corrientes,Privado,Urbano,SALADAS,18126,SALADAS,18126039,1801736,180173600,INSTITUTO SANTA RITA IS-66- I.T-5 - I.PROF-69,SARGENTO CABRAL 1552 Centenario Entre España y Berón de Astrada,W3420,03782,421891,instsantarita_saladas@hotmail.com,1,,1,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,
Corrientes,Estatal,Rural,GOYA,18070,SAN ISIDRO,18070081,1801737,180173700,ESCUELA AGROTECNICA SAN ISIDRO LABRADOR,AVDA.RICHAR MIGUEL ,3450,3777,630421,1801737-00@secundaria.mec.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Urbano,MONTE CASEROS,18112,MONTE CASEROS,18112052,1801738,180173800,CENTRO DE EDUCACION SECUNDARIA PARA ADULTOS Nº 15,Juan Ramón Vidal 850 140 viviendas ,3220,1,03775-15512515,cespa.n15@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,MONTE CASEROS,18112,MONTE CASEROS,18112052,1801739,180173900,CENTRO DE EDUCACIÓN PERMANENTE DE JÓVENES Y ADULTOS Nº 14 (C.E.S.P.A N° 14),USPALLATA 720 FLORIDA ,3220,1,1,cespanro14_mcas@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Corrientes,Estatal,Urbano,CAPITAL,18021,CORRIENTES,18021006,1801740,180174000,ESCUELA JARDIN DE INFANTES Nº 42,ARGERICH 5400 Bº 110 Viviendas U.O.C.R.A. Entre Diaz Colodrero y Sicilia,3400,379,154960583,casitadecoloresjardin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN MIGUEL,18154,LORETO,18154027,1801741,180174100,J.I.N. Nº 62 (SEDE) YVERA'I,ARMENGOL ALEGRE S/N LORETO,W3483,03781,406458,mercyarriola18@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Corrientes,Estatal,Rural,SAN MIGUEL,18154,ITA PASO,18154051,1801741,180174101,J.I.N. Nº 62 - ESCUELA Nº 520, ITA PASO-LORETO,3483,3781,406458,mercyarriola18@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
