Chaco,Estatal,Urbano,ALMIRANTE BROWN,22007,CONCEPCION DEL BERMEJO,22007005,2201400,220140001,E.E.P. Nº 671 - RICARDO GUIRALDES, LOTE 39-SECCION X- PARAJE PAMPA VIRGEN,,03624,812596,LOTE 38-SECCION X- PARAJE PAMPA VIRGEN,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201401,220140100,CENTRO EDUCATIVO DE NIVEL TERCIARIO Nº 51 (CENT 51),JUAN DE DIOS MENA 60,H3500,3624,570940,cent51.edu.chaco@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,1§ DE MAYO,22126,COLONIA BENITEZ,22126008,2201401,220140102,CENTRO EDUCATIVO DE NIVEL TERCIARIO Nº 51 (CENT 51) (UES),FELIX BENITEZ PLANTA URBANA,,3624,570940,cent51.edu.chaco@gmail.com,1,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201402,220140200,U.E.G.P Nº 48 (UEP Nº 48) LUIS FEDERICO LELOIR,NECOCHEA 455,H3500,3624,422586,institutoleloir@uegp48leloir.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201403,220140300,U.E.G.P Nº 48 (UEP Nº 48) LUIS FEDERICO LELOIR,NECOCHEA 455/81,H3500,3624,422586,uepn48leloir@arnetbiz.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,ALMIRANTE BROWN,22007,CONCEPCION DEL BERMEJO,22007005,2201404,220140400,E.E.P. Nº 240 - PEDRO NARCISO ARATA,MARIA T.VILLARREAL 341 SAGRADA FAMILIA ,H3708,03624,812596,escuela240@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201405,220140500,E.E.P. Nº 187 - MIGUEL GOYENA,MENDOZA 1050 MZ.56-FRACC.A Y B-PC.1 Y 2,H3530,3732,-481258,eep187quit @gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201405,220140502,E.E.P. Nº 187 - MIGUEL GOYENA,CACICA DOMINGA 1751 SANTA RITA Bº SANTA RITA,H3530,03732,481258,eep187quit @gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201406,220140600,U.E.G.P Nº 22 (UEP Nº 22) NUESTRA SEÑORA DE FATIMA,MENDOZA 851,H3530,03732,480148,fatima.quiti@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201407,220140700,INSTITUTO DE EDUCACION SUPERIOR - JUAN JOSE G. PISARELLO,CORDOBA 1005,H3530,0,0,inspisarello@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201408,220140800,E.E.P. Nº 59 - DR. NICOLAS AVELLANEDA,SAN JUAN Y CORDOBA CIRC.I-SECC.A-MZ.25-PC.2 6 Y 7- SAN JUAN y CORDOBA,H3530,03644,523269,docentelili@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201409,220140900,U.E.G.P Nº 22 (UEP Nº 22) NUESTRA SEÑORA DE FATIMA,LA PAMPA 555,H3530,364,4480148,teresa_susana601@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201410,220141000,E.E.P. Nº 384 - MAESTRO MARCOS RAMON A.GOMEZ,CORDOBA 83 BOCA Bº BOCA,H3530,3624,-481029,mubogy@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201410,220141001,E.E.P. Nº 384 - MAESTRO MARCOS RAMON A.GOMEZ, 18 DE ABRIL-PARQUE INDUSTRIAL ,3530,3624,481029,mubogy@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201411,220141100,E.E.T. Nº 18 - PROF. MARTA MAGDALENA TOUCEDA,BLAS PARERA 43 VIRGEN DEL CARMEN Bº VIRGEN DEL CARMEN,H3530,3644,677873,eetecnica18@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201412,220141200,E.E.P. Nº 473 - INTENDENTE HONORIO DE LANGHE,MARTIN FIERRO SAN JOSE OBRERO CIRC.I-SECC.B-QTA.21-MZ.21 A-PC.5 A 20 -BºSAN J.OBRERO,H3530,03644,523269,EGB473@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201413,220141300,E.E.P. Nº 1008 - JUAN JOSE G.PISARELLO,CORDOBA 907 BELGRANO CIRC.I-SECC.B-MZ.4-PC.1 A 3-7 A 14-Bº BELGRANO,H3530,3644,-480049,terebenav@yahoo.com.ar,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201414,220141400,E.E.S. Nº 64 - COMBATIENTES QUITILIPENSES DE MALVINAS (CEP 64),AYACUCHO 655,H3530,3644,523269,cepn64@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201414,220141401,E.E.S. Nº 64 - COMBATIENTES QUITILIPENSES DE MALVINAS (CEP Nº 64), LOTE 38-COL. ABORIGEN- PJE. CACICA DOMINGA,H3530,3644,523269,cepn64@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201414,220141402,E.E.S. Nº 64 - COMBATIENTES QUITILIPENSES DE MALVINAS (CEP Nº 64),ChACRA 39-CHACABUCO CACIQUE MORENO ,,3644,523269,cepn64@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201415,220141500,JARDIN DE INFANTES Nº 42 - MAESTRA DOMINGA V.DE GARRO,SAN LUIS Y MISIONES ,H3530,03644,523269,jardinmaternal42@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201416,220141600,JARDIN DE INFANTES Nº 4 - DOMINGO SAVIO,Antartida Argentina y Jujuy ,H3530,0364,4721778,jardin4domingosavio@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201416,220141606,JARDIN DE INFANTES Nº 4 - DOMINGO SAVIO, LOTE 44-cOL.BAJO HONDO func. EEP 691 ,3530,0364,4-177278,jardin4domingosavio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,QUITILIPI,22133,QUITILIPI,22133018,2201416,220141607,JARDIN DE INFANTES Nº 4 - DOMINGO SAVIO,MAGALLANES 1505 INDUSTRIAL ,3530,3644,721778,jardin4domingosavio@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201417,220141700,U.E.G.P Nº 36 (UEP Nº 36) INSTITUTO PIO XII,GOBERNADOR GOITIA 545 CENTRO ,H3705,03644,471301,uep36pioxii@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201418,220141800,E.P.A Nº 72 CACIQUE SILVIO ROJAS,DOMINGO MATHEU NOCAAYI PC.2-CH.29-FUNCIONA EN EEP 894,H3705,3644,226403,escuelaepa72@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Privado,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201419,220141900,U.E.G.P Nº 24 (UEP Nº 24) SAN JOSE,REVERENDO PADRE HOLZER 325,H3705,0364,4471218,uep24@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201420,220142000,E.P.A Nº 13 - CLOTILDE GUILLEN DE REZZANO,REMEDIOS DE ESCALADA 850 FUNCIONA CON EEP 255-BLA 11-BIBL 163,H3705,0362,154387133,escuela.paraadultos@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201420,220142001,E.P.A Nº 13 - CLOTILDE GUILLEN DE REZZANO,GUEMES Y SAN MARTIN 662 FUNCIONA EN BIBLIOTECA PUBLICA 203,H3705,0362,154628267,escuela.paraadultos@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201420,220142003,E.P.A Nº 13 - CLOTILDE GUILLEN DE REZZANO (Alcaidia),SARMIENTO 335 FUNCIONA EN ALCAIDIA,H3705,0362,154628267,escuela.paraadultos@yahoo.com.ar,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201420,220142007,E.P.A Nº 13 - CLOTILDE GUILLEN DE REZZANO,España Prolong. Norte Bº NORTE FUNCIONA EN E.E.P Nº 1009,H3705,0362,154628267,escuela.paraadultos@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Rural,ALMIRANTE BROWN,22007,TACO POZO,22007063,2201421,220142100,E.E.P. Nº 890, PJE.SOL DE MAYO,H3714,03644,622210,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,CORONEL DU GRATY,22098007,2201422,220142200,E.E.P. Nº 527 - LUIS PASTEUR, KM.987-COL.EL ÑANDUBAY-RUTA NAC.Nº 95,H3541,3624,812606,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,FRAY JUSTO SANTA MARIA DE ORO,22043,SANTA SYLVINA,22043014,2201422,220142201,E.E.P. Nº 527 - LUIS PASTEUR,SARMIENTO ,,3624,812606,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201423,220142300,E.E.S. Nº 67 - GRAL. DON MANUEL OBLIGADO (CEP Nº 67),AV.SAN MARTIN 602 CENTRAL NORTE ,H3500,3624,427430,eesn67@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201424,220142400,I.S.P.E.A. MUSICA - PROF.L.P.DE ELIZONDO,ROQUE SAENZ PEÑA 276 CENTRO CENTRO,H3500,3624,453073,ispeamusicachaco@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2201424,220142401,I.S.P.E.A. MUSICA - PROF.L.P.DE ELIZONDO (UES),CORONEL BOGADO PROLONGACION ULM FUNCIONA EN ASOCIACION ITALIANA DE SOCORROS MUTUOS,H3730,3624,453073,ispeamusicachaco@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201425,220142500,E.E.S. Nº 84 - PEDRO H. UREÑA (CEP Nº 84),DR. PARODI 125 VILLA SAN JUAN FUNCIONA CON BIBL 385,H3500,3624,572692,ees84pedrohenrique@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,1§ DE MAYO,22126,COLONIA BENITEZ,22126008,2201426,220142600,E.E.S. Nº 42 - SAN FRANCISCO SOLANO (CEP 31),AV. MARCOS BRIOLINI FUNCIONA CON BIBL 241,H3505,3644,466142,ees42col.benitez@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Estatal,Rural,1§ DE MAYO,22126,COLONIA BENITEZ,22126008,2201428,220142800,E.E.P. Nº 10 - BERNARDINO RIVADAVIA,SARMIENTO FUNCIONA EN ANEXO 1 EPA 41.,H3505,03644,466142,eep10coloniabenitez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201430,220143000,E.E.P. Nº 837-FRANCISCO ARECE-,SANTA FE 1855 LOTE 20,H3540,3624,812606,EEGB837@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,ENRIQUE URIEN,22098011,2201431,220143100,E.E.P. Nº 560 - ENRIQUE URIEN, LOTE 12-RUTA PROV.Nº 8,H3543,03731,451800,eep560@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL BELGRANO,22049,CORZUELA,22049004,2201432,220143200,E.E.P. Nº 515 - IRMA ISOVICH DE BARRERA,MARIANO MORENO 693,H3718,3731,646918,EGB515@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,GENERAL BELGRANO,22049,CORZUELA,22049004,2201433,220143300,E.E.S. Nº 177 - PROFESORA MERCEDES MORENO (CEP 75),JULIO A.ROCA ,H3718,3731,520393,eesn177corzuela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201434,220143400,E.E.P. Nº 762 - PROVINCIA DE CHUBUT, LOTE 11-PJE.LAS AVISPAS,H3540,3624,812606,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201435,220143500,E.E.P. Nº 418 - NIÑO MOCOVI, LOTE 262-PJE.EL PASTORIL-COL.J.J.PASO,H3540,373,5415183,eepn418@hotmail.com.ar,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,MAYOR LUIS J FONTANA,22098,VILLA ANGELA,22098026,2201435,220143501,E.E.P. Nº 418 - NIÑO MOCOVI, LOTE 267-PJE.EL PASTORIL(FUNCIONA SALON COM.CARITAS),H3540,373,5415183,eepn418@hotmail.com.ar,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201436,220143600,E.E.S. Nº 53 - CNEL.MANUEL DORREGO (CEP Nº 53),ESTADO ESPAÑOL PUERTA DEL SOL ,H3700,3644,406811,escuelaeducacionsecundaria53@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,1§ DE MAYO,22126,MARGARITA BELEN,22126015,2201437,220143700,E.E.E. Nº 15 - PROF. GRACIELA C. GARAVENTO,JUAN PELLIZARDI ,H3505,0362,4497246,eeemargaritabelen@hotmail.com.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Chaco,Estatal,Rural,1§ DE MAYO,22126,COLONIA BENITEZ,22126008,2201437,220143703,E.E.E. Nº 15 - PROF. GRACIELA C. GARAVENTO, FUNCIONA EN EL CIC DE COLONIA BENITEZ,,0,0,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Chaco,Estatal,Urbano,1§ DE MAYO,22126,MARGARITA BELEN,22126015,2201438,220143800,E.E.P. Nº 12 - FRANCISCO AGOSTINI,FRANCISCO AGOSTINI 50 JARDIN Bº JARDIN,H3505,03644,466142,ISA.ZABALA@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,1§ DE MAYO,22126,MARGARITA BELEN,22126015,2201439,220143900,E.E.S. Nº 77 - GRAL. MANUEL N. SAVIO (CEP 77),DIAGONAL SUR 56 MZ.144-CIRC.I-SECC.B,H3505,3624,497179,ees77.mb@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1
Chaco,Estatal,Rural,QUITILIPI,22133,QUITILIPI,22133018,2201440,220144000,E.E.P. Nº 408, LOTE 41-CPO.FELDMAN,H3530,03644,523269,eepn408@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAIPU,22091,TRES ISLETAS,22091029,2201441,220144100,E.E.S. Nº 12 - JUAN B. ALBERDI (CEP 12),SARMIENTO 551,H3703,3644,681658,cep12jbalberdi@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,MAIPU,22091,TRES ISLETAS,22091029,2201442,220144200,E.E.T. Nº 20 - NUESTRA SEÑORA DE LUJAN,SARMIENTO 263,H3703,3644,461446,eet20nsl@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Rural,25 DE MAYO,22168,MACHAGAI,22168021,2201443,220144300,E.E.P. Nº 951, LOTE 21-LEGUA C-PJE.CPO.RIAÑO,H3534,03644,523269,eep2200951_0@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201445,220144500,E.E.P. Nº 423 - YEBRAIL MATTA,ARTURO FRONDIZI 1535 B° CENTENARIO ,H3500,3624,425975,escuela423@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201448,220144800,U.E.G.P Nº 74 (UEP Nº 74) ARDILLITAS,JUJUY 74,H3500,3624,447398,sabileonetti@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201449,220144900,U.E.G.P Nº 75 (UEP Nº 75) MUNDO DE COLORES,AYACUCHO 144,H3500,3624,448634,mundo.de.colores@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,BARRANQUERAS,22140001,2201450,220145000,U.E.G.P Nº 25 (UEP Nº 25) DON ORIONE PADRE ROQUE TONOLI,AV.DON ORIONE 990 VILLA CONCEPCION VILLA CONCEPCION,H3503,03624,481322,rluep25orione@arnetbiz.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2201454,220145400,E.E.S. Nº 44 - RODOLFO COCO CIMBARO CANELLA (CEP 37),VIEYTES 140,H3730,3731,421237,ees44rccimbarocanella@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201455,220145500,E.E.S. Nº 87 - ESCUELA NORMAL SARMIENTO (ENS Nº 87),GENERAL DONOVAN 425,H3500,3624,424200,ees87@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,CHACABUCO,22028,CHARATA,22028001,2201457,220145700,INSTITUTO DE EDUCACION SUPERIOR - CHARATA,VIEYTES 136 NORTE FUNCIONA EN LA EES Nº 44,H3730,3731,421571,institutosuperiorcharata@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201458,220145800,INSTITUTO DE EDUCACION SUPERIOR - DOMINGO F. SARMIENTO,DONOVAN 425,H3500,3624,424200,i.e.s.d.f.sarmiento@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,COMANDANTE FERNANDEZ,22021,PRESIDENCIA ROQUE SAENZ PEÑA,22021025,2201460,220146000,U.E.G.P Nº 55 (UEP Nº 55) INSTITUTO DON ORIONE,AV.MALVINAS ARGENTINAS 28,H3700,0364,4429903,lorediez1984@yhoo.com.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201463,220146300,U.E.G.P Nº 10 (UEP Nº 10) INSTITUTO EDUCATIVO PRIVADO Nº 2 SRL,AV.SAN MARTIN 377,H3500,03624,432654,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201465,220146500,JARDIN DE INFANTES Nº 123 - ARQ.CARLOS E.ALABE,CONCEPCION DEL BERMEJO 1880 VILLA RIO NEGRO VILLA RIO NEGRO,H3500,03624,560106,jardindeinfantes123.rcia@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,ALMIRANTE BROWN,22007,LOS FRENTONES,22007029,2201466,220146600,E.E.P. Nº 633 - ELIZABETH CHITTY DE BROWN, RIO MUERTO,H3712,0364,154658517,egb633elizabethchittydebrown@hotmail.com,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1
Chaco,Estatal,Urbano,MAIPU,22091,TRES ISLETAS,22091029,2201468,220146800,E.E.P. Nº 571,EXTENSION AV.9 DE JULIO s/n NORTE CIRC I-SECC.-QTA14-MZ 1-Bº NORTE,H3703,03644,593985,eep571@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201469,220146900,U.E.G.P Nº 9 (UEP Nº 9) LO SE TODO,LAVALLE 358 centro ,H3500,3624,435966,uepn9@hotmail.com.ar,1,,1,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201469,220146901,U.E.G.P Nº 9 (UEP Nº 9) LO SE TODO,LAVALLE 358 Centro ,H3500,03624,435966,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Privado,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2201471,220147100,U.E.G.P Nº 72 (UEP Nº 72) ESCUELA BILINGUE INTERC. CACIQUE PELAYO,AV.ALVEAR 4220,H3514,0362,4466933,dnp@cef-pelayo-chac.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,PRESIDENCIA DE LA PLAZA,22119,PRESIDENCIA DE LA PLAZA,22119016,2201472,220147200,JARDIN DE INFANTES Nº 122 - CORONEL FEDERICO BRANDSEN, LOTE 29-PC.6-COL.BRANDSEN NORTE,H3536,03644,523269,jardininf122@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,1§ DE MAYO,22126,COLONIA BENITEZ,22126008,2201473,220147300,JARDIN DE INFANTES Nº 124 - MARIA ROSSO DE DELLAMEA, PJE.TRES HORQUETAS,H3500,03644,466142,rosivalenzuela346@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,RESISTENCIA,22140034,2201473,220147301,JARDIN DE INFANTES Nº 124 - MARIA ROSSO DE DELLAMEA, PJE.EL TROPEZON-(FUNCIONA EGB Nº 4),H3500,03644,466142,jardin124@hotmail.es.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Urbano,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2201474,220147400,E.P.A Nº 49 - ROBERTO ANTONIO VOGELMANN,GERONIMO MERELLO 78 FUNC. EEP Nº 230,H3733,03435,15624030,edjan049@live.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2201474,220147401,E.P.A Nº 49 - ROBERTO ANTONIO VOGELMANN, Pc.3-Quinta 1.seccion B ( centro integrador comunitario CIC),,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2201474,220147403,E.P.A Nº 49 - ROBERTO ANTONIO VOGELMANN,PEDRO GALLARDO Y ESQUINA JOSE DEIBELE FUNCIONA EN CIC MUNICIPAL de ITIN,,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,2 DE ABRIL,22039,HERMOSO CAMPO,22039001,2201474,220147404,E.P.A Nº 49 - ROBERTO ANTONIO VOGELMANN,REMEDIOS DE ESCALDA DE SAN MARTIN Y AV. EVA PERON CLUB SAN JORGE,,03435,15624030,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Chaco,Estatal,Urbano,SAN FERNANDO,22140,FONTANA,22140018,2201475,220147500,E.E.P. Nº 499 - JOSE MARIA TOLEDO,SALTA 4800 125 VIVIENDAS MZ.72-PC.12-Bº 125 VIVIENDAS,H3514,3624,487433,escprim499@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1
Chaco,Estatal,Urbano,GENERAL GUEMES,22063,JUAN JOSE CASTELLI,22063040,2201480,220148000,E.E.S. Nº 43 (CEP Nº 36),BARTOLOME MITRE 250 FUNCIONA EN CON EES 184 Y ANEXO 2 JARDIN 161,H3705,3644,622462,ees43-castelli@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chaco,Estatal,Rural,LIBERTADOR GENERAL SAN MARTIN,22084,PAMPA ALMIRON,22084050,2201481,220148100,E.E.S. Nº 179 - LUIS J.CHORROARIN (CEP 83),SANTA FE ,H3507,3624,334148,cep83pamapaalmiron@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1
