Córdoba,Estatal,Urbano,SAN JUSTO,14140,SAN FRANCISCO,14140108,1403039,140303900,ESCUELA JOSE MARIA PAZ,GARIBALDI 800 LA FLORIDA SAN FRANCISCO,X2400,03564,313150,josempaz_prim@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403040,140304000,INSTITUTO GABRIEL TABORIN,AV. AMADEO SABATTINI 359 NUEVA CORDOBA B°NUEVA CORDOBA,X5015,0351,4583522/4582678,secsecundario@taborin.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403041,140304100,ESCUELA GDOR. JOSE VICENTE DE OLMOS,OBISPO TREJO 871 NUEVA CORDOBA ,X5000,0351,4331986,gobjosedeolmos@outlook.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403042,140304200,INSTITUTO DANTE ALIGHIERI,JOSE JAVIER DIAZ 481 IPONA B° IPONA,X5016BHE,0351,4610298,secretarianivelsecundario@escueladantecordoba.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403044,140304400,INSTITUTO COLEGIO SAN JOSE,SOL DE MAYO 726 ALTO ALBERDI B° ALTO ALBERDI,X5003,0351,4882306,secretariasamjo@arnet.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403045,140304500,INSTITUTO NUESTRA SEÑORA DEL HUERTO,BELGRANO 269 CENTRO ,X5000,0351,4223113,secretariasecundario@huertocordoba.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403046,140304600,COLEGIO NUESTRA SEÑORA DEL HUERTO,BELGRANO 269 CENTRO B° CENTRO - A 100 MTS. DEL PALACIO 6 DE JULIO,X5000,0351,4223113,huertoprimariocba@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403047,140304700,INST. SUP. I.E.S. SIGLO 21 - COLEGIO UNIVERSITARIO,Rondeau 165 NUEVA CORDOBA ,X5000,0351,4288145/8185,mdelascasas@ies21.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403048,140304800,I.P.E.M. Nº 197 REPUBLICA DEL LIBANO,PEDRO NOLASCO RODRIGUEZ S/N° URCA B°URCA,X5009,0351,4348346,ipem197@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403049,140304900,INSTITUCION ESCUTI,NAZARET 3399 LAS ROSAS B° LAS ROSAS,X5009BIQ,0351,4815596/4814505,secundario@institucionescuti.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403050,140305000,INSTITUTO SECUNDARIO REPUBLICA DE ITALIA,DONACIANO DEL CAMPILLO 851 URCA B° URCA,X5009,0351,4816132,institucional@ispri.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403051,140305100,ESCUELA REPUBLICA DEL LIBANO,ALVAREZ IGARZABAL 1250 URCA B°URCA,X5009,0351,4818533/ 4348344,libanoprimaria@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403052,140305200,ESC. NORMAL SUPERIOR JOSE MANUEL ESTRADA,URUGUAY 55 CENTRO ALMAFUERTE,X5854,03571,479052,normalalmafuerte@hotmail.com,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403053,140305300,I.P.E.M. Nº 198 DR. MARTIN FERREYRA,JOSE CAMAÑO Y BAZAN 4750 POETA LUGONES ,X5008,0351,4345154,ipem198drmferreyra@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403056,140305600,J.DE INF. REMEDIOS ESCALADA DE SAN MARTIN,CORRIENTES 410 MARIANO MORENO ALMAFUERTE,X5854,03571,479010,edelweis@dat13.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403057,140305700,ESCUELA REMEDIOS ESCALADAS DE SAN MARTIN,CASTELLI 590 MARIANO MORENO ALMAFUERTE,X5854,03571,471083,niria-corradi@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403058,140305800,C.E.N.M.A. ALMAFUERTE,URUGUAY 55 LAS HERAS ALMAFUERTE,X5854,03571,479052,cenma_almafuerte@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,LOS CONDORES,14007022,1403058,140305801,C.E.N.M.A. ALMAFUERTE ANEXO LOS CONDORES,SARMIENTO 528 CENTRO LOS CONDORES,X5823,03571,493491,cenma_loscondores@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403058,140305802,C.E.N.M.A. ALMAFUERTE ANEXO SEDE,CATAMARCA BELGRANO ALMAFUERTE,X5854,03571,479051,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,CALAMUCHITA,14007,SAN AGUSTIN,14007035,1403058,140305803,C.E.N.M.A. ALMAFUERTE ANEXO EXTENSION AULICA SAN AGUSTIN,ROQUE SAENZ PEÑA 118 SAN AGUSTIN - CALAMUCHITA,X5191,03547,491127,cenmasanagustin@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,RIO TERCERO,14161020,1403058,140305804,C.E.N.M.A. ALMAFUERTE ANEXO SEDE FABRICA MILITAR,MENDOZA S/N EL LIBERTADOR FABRICA MILITAR DE RÍO TERCERO,X5850,03571,15605453 (DIRECT.),ee0310884@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403058,140305805,C.E.N.M.A. ALMAFUERTE ANEXO Bº VILLA EL SALTO,ROSARIO VERA PEÑALOZA 10 VILLA EL SALTO ,X5854,03571,15605453(DIRECT),,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403059,140305900,ESCUELA DR. PEDRO C. MOLINA,AV. BUENOS AIRES 455 BELGRANO ALMAFUERTE,X5854,03571,471333,escuelapedrocmolina@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403060,140306000,J.DE INF. DR. PEDRO C. MOLINA,AV. BUENOS AIRES 445 BELGRANO ALMAFUERTE,X5854,,479058,su.salomone@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403061,140306100,I.P.E.M. Nº 299 DR. SPIRIDON ESTEFANO NAUMCHIK,SANTIAGO DEL ESTERO 973 ARENALES ALMAFUERTE,X5854,03571,479054,ipem299almafuerte@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,CALAMUCHITA,14007,VILLA QUILLINZO,14007054,1403061,140306102,I.P.E.M. Nº 299 DR. SPIRIDON ESTEFANO NAUMCHIK ANEXO VILLA QUILLINZO,LOS HORNEROS VILLA QUILLINZO,X5859,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403062,140306200,I.P.E.A. Nº 210 ING. VICTOR DES ROTOURS,CALLE PUBLICA ALMAFUERTE,X5854,03571,479057,ipea_2@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403063,140306300,ESCUELA ARTURO CAPDEVILA,ROSARIO VERA PEÑALOZA 10 VILLA EL SALTO ALMAFUERTE,X5854,03571,472114,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403064,140306400,ESCUELA DR. JUSTO ABEL CARTAS,CHILE Y SAN JUAN ARENALES ALMAFUERTE,X5854,03571,471338,martapalmucci@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,TERCERO ARRIBA,14161,ALMAFUERTE,14161001,1403065,140306500,J.DE INF. DR. JUSTO ABEL CARTAS,CHILE 481 ARENALES ALMAFUERTE,X5854,03571,479059,nancy_cmor@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,TERCERO ARRIBA,14161,EL CALLEJON NORTE,14161037,1403066,140306600,YAPEYU,CALLE PUBLICA ZONA RURAL EL CALLEJON NORTE P/ RIO TERCERO,X5850,03571,15525054,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403068,140306800,ESCUELA OBISPO ESQUIU,AV. ARTURO CAPDEVILA KM 9 VILLA ESQUIU ,X5101,0351,4999921,obispoesquiu26@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403069,140306900,I.P.E.M. Nº 192 DR. JOSE RAMON IBAÑEZ,Camino Santa Rosa S/Nº VILLA ESQUIU B°VILLA RETIRO (KM 9),X5101,0351,4345181,ipem192villaesquiu@yahoo.com.ar EE0310706@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,COLON,14021,EL QUEBRACHAL,14021100,1403069,140306901,I.P.E.M.N° 192 DR. J. R. IBAÑEZ-ANEXO DEL EL QUEBRACHAL,AVENIDA ARTURO CAPDEVILA KM 16 EL QUEBRACHAL KM 16 P/VILLA ESQUIU,X5101,0351,4345180/81 -154592232,ipem192villaesquiu@yahoo.com.ar ipem192anexo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403070,140307000,ESCUELA RAFAELA SANCHEZ DE CALDELARI,ALVAREZ DE LAS CASAS 280 AYACUCHO ,X5001,0351,4345123,rafaelasdecaldelari@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403072,140307200,ESCUELA NOCTURNA PROF. MANUEL GREGORIO OLIVA,Jamaica 915 RESIDENCIAL AMERICA B Residencial America,X5000,,,ee0111779@me.cba.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403073,140307300,ESCUELA FRANCISCO ANTONIO RIZZUTO,FERDINAND DE LESSEPS 140 CENTRO AMERICA ,X5001,0351,4345205,escuela_rizzuto@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403074,140307400,COLEGIO PARROQUIAL LETTY STUCCHI BAUDON,PAYSAND? 860 RESIDENCIAL AMERICA B° RESIDENCIAL AMERICA,X5012,0351,4737389,escuela_lettysbaudon@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403075,140307500,J.DE INF. DIVINO NIÑO JESUS(EX-LETTY STUCCHI BAUDON),PUERTO RICO 1050 RESIDENCIAL AMERICA Barrio RESIDENCIAL AMERICA,X5012,0351,4791205,nivelinicial_dnj@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403076,140307600,J.DE INF. CURA BROCHERO,JAMAICA 967 RESIDENCIAL AMERICA B°RESIDENCIAL AMERICA,X5012,0351,4345179,EE410829@me.cba.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403077,140307700,COLEGIO PAULA MONTAL,M.DE PORTO Y MARIÑO 556 VILLA URQUIZA B° VILLA URQUIZA,X504,0351,4842618,cpaulamontalvillaurquiza@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403078,140307800,I.P.E.M. Nº 160 HIPOLITO VIEYTES,VIEYTES 185 ALTO ALBERDI B°ALTO ALBERDI (entre Caseros y 27 de Abril),X5003,0351,4347846,ipem160vieytes@hotmail.com ipem160hipolitovieytes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403080,140308000,GOBERNADOR JUSTO PAEZ MOLINA,QUEBRACHO HERRADO ESQ. YAVI LAS PALMAS ,X5003,0351,4337317,palmasaa11@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403081,140308100,ESCUELA ISABEL LA CATOLICA,SUBOFICIAL OTANO AERONAUTICO ,X5010,0351,4343642,isabellacatolica2010@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403082,140308200,ESCUELA ANTARTIDA ARGENTINA,CNO.LA CALERA KM 6 GENERAL DEHEZA ,X5003,0351,4858874,antartidaargentina2021@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403083,140308300,ESCUELA REPUBLICA DE VENEZUELA,BOYERO 517 CHATEAU CARRERAS ,X5003,0351,4347883,escuelavenezuela_117136@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403084,140308400,ESCUELA NOCTURNA JOAQUIN V. GONZALEZ,FRANCISCO DE ARTEAGA LAS VIOLETAS BARRIO LAS VIOLETAS,X5003,0351,4347819,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403085,140308500,ESCUELA PROF. ATILIO ARGUELLO,LLANQUELEN 5100 PARQUE REPUBLICA B° PARQUE REPUBLICA,X5003,0351,4347782,profesoratilioarguello@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403086,140308600,J.DE INF. ISABEL LA CATOLICA,SUBOFICIAL OTANO S/Nº AERONAUTICO B° AERONAUTICO,X5022,0351,4659894,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403087,140308700,J.DE INF. MAURO FERNANDEZ,ALBARRACIN 4227 RESIDENCIAL SAN ROQUE B° RESIDENCIAL SAN ROQUE,X5000,0351,4343442,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403088,140308800,J.DE INF. ROMA,GUILLERMO REYNA 2595 ALTO ALBERDI ,X5003,0351,4347821,jardindeinfantesroma@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,RIO CUARTO,14098,BERROTARAN,14098007,1403089,140308900,INSTITUTO SUPERIOR BERROTARAN,A. ARDILES 207 CENTRO BERROTARAN,X5817,0358,4940236/4941636,info@institutoberrotaran.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,BERROTARAN,14098007,1403090,140309000,ESCUELA VICTOR MERCANTE,FRAY MAMERTO ESQUIU 25 CENTRO BERROTARAN,X5817,0358,4942011,cevictor_mercante@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,BERROTARAN,14098007,1403091,140309100,I.P.E.T. Nº 80 LUIS FEDERICO LELOIR,AVENIDA ARGENTINA TANQUE BERROTARAN,X5817,0358,4942010,ipet80berrotaran@gmail.com EE0310434@me.cba.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,ELENA,14098032,1403092,140309200,ESCUELA RICARDO GUTIERREZ,ALBERDI 377 ELENA,X5815,0358,4881891,escuelargutierrez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,RIO CUARTO,14098,BERROTARAN,14098007,1403093,140309300,ESCUELA FRANCISCO ORTIZ DE OCAMPO,SARMIENTO 445 NORTE BERROTARAN,X5817,0358,4949977,cefcoortizdeocampo@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1403094,140309400,INSTITUTO TECNICO ADRIAN P.URQUIA,BOULEVARD ALMIRANTE BROWN 217 ACEITERO A GENERAL DEHEZA,X5923,0358,4057800/01/02,secretaria@itapu.edu.ar,1,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,
Córdoba,Privado,Urbano,JUAREZ CELMAN,14056,GENERAL DEHEZA,14056010,1403094,140309401,INST. SUP. TECNICO ADRIAN P.URQUIA - ANEXO,HONDURAS 120 QUINTA GASTALDI ,X5923,0358,4057810,rtobarez@itapu.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,DEVOTO,14140051,1403095,140309500,ESCUELA DOMINGO FAUSTINO SARMIENTO,SARMIENTO 325 DEVOTO,X2424,03564,488892,aliciabeltramino@uolsinectis.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,UNQUILLO,14021082,1403096,140309600,ESC. ESP. PROF. LUIS MORZONE,25 DE MAYO 66 CENTRO UNQUILLO,X5109,03543,487940,morzoneunquillo@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,EL PUEBLITO,14021027,1403096,140309601,ESC. ESP. PROF. LUIS MORZONE - ANEXO SALSIPUEDES,25 DE MAYO S/N EL PUEBLITO P/SALSIPUEDES,X5113,03543,492045,morzoneunquillo@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Córdoba,Privado,Urbano,COLON,14021,UNQUILLO,14021082,1403097,140309700,INSTITUTO NUESTRA SEÑORA DE LOURDES,MILICH CENTRO UNQUILLO,X5109,03543,489092,colegiolourdes@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,COLON,14021,VILLA ALLENDE,14021085,1403098,140309800,INST. DE ED. ESP. TALLER BETHEL,URQUIZA 74 CENTRO VILLA ALLENDE,X5105,03543,439910 /15654225,escubethel@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,ALICIA,14140002,1403099,140309900,ESCUELA JOSE MANUEL ESTRADA,LA RIOJA 527 ALICIA,X5949,03533,496310,escjosemanuelestrada@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,SATURNINO MARIA LASPIUR,14140110,1403100,140310000,I.P.E.M. Nº 287 LEOPOLDO LUGONES,RIVADAVIA 91 SATURNINO MARIA LASPIUR,X5943,03533,491843,ipem287@hetcom.com.ar ipem287sml@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,CAMPO LA SALADA,14140123,1403100,140310002,I.P.E.M. N° 287 LEOPOLDO LUGONES - ANEXO CAMPO LA SALADA -,PUBLICA CAMPO LA SALADO POR EL ARAÑADO,X5947,03533,491843 Base,EE0311240@me.cba.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,VILLA SAN ESTEBAN,14140118,1403100,140310003,I.P.E.M. N° 287 LEOPOLDO LUGONES - ANEXO VILLA SAN ESTEBAN-,PUBLICA VILLA SAN ESTEBAN,X5947,03533,15617208,ceci_se10@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,CAMPO MENDOZA,14140009,1403101,140310100,COMBATE DE SAN LORENZO,CALLE PUBLICA S/N° CAMPO MENDOZA P/SATURNINO MA.LASPIUR,X5943,03533,15408320,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA PROSPERIDAD,14140037,1403102,140310200,J.DE INF. DR.SANTIAGO DERQUI,CORDOBA 333 COLONIA PROSPERIDAD,X2423,03564,491022,jardin_santiagoderqui@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA SANTA MARIA,14140043,1403102,140310201,J.DE INF. DR.SANTIAGO DERQUI - ANEXO DE COLONIA SANTA MARIA,CALLE PUBLICA COLONIA SANTA MARIA,X2423,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,COLONIA PROSPERIDAD,14140037,1403103,140310300,DR. SANTIAGO DERQUI,JUAREZ CELMAN 357 COLONIA PROSPERIDAD,X2423,03564,491044,escueladrsantiagoderqui@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,SAN JUSTO,14140,SATURNINO MARIA LASPIUR,14140110,1403104,140310400,ESCUELA DALMACIO VELEZ SARSFIELD,CORRIENTES 348 ENTRE RIOS SATURNINO MARIA LASPIUR,X5943,03533,491844,escdvssnl@lasvarinet.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,SAN JUSTO,14140,QUEBRACHO HERRADO,14140103,1403105,140310500,ESCUELA AYACUCHO,SARMIENTO QUEBRACHO HERRADO,X2423,03564,495002,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403106,140310600,COLEGIO SANTA TERESA DE JESUS,OBISPO TREJO 160 CENTRO B° CENTRO,X5000,0351,4231177,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403107,140310700,ESCUELA SUPERIOR DE BELLAS ARTES DR. JOSE FIGUEROA ALCORTA,AV RICCHERI Y CONCEPCIÓN ARENAL S/N° ROGELIO MARTINEZ CIUDAD DE LAS ARTES,X5000,0351,4430350/52/56,escuelafigueroaalcorta@gmail.com,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Córdoba,Estatal,Urbano,COLON,14021,COLONIA CAROYA,14021015,1403108,140310800,ESCUELA SUBOF. PPAL. RAMON GUMERCINDO ACOSTA,CALLE PUBLICA ESTACION CAROYA RUTA NACIONAL N° 9 KM 748 - ESTACION CAROYA,X5220,03525,467243,ceacosta@coop.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,COLONIA CAROYA,14021015,1403109,140310900,ESCUELA MARIANO MORENO,LOTE 27 B TRONCO POZO COLONIA CAROYA,X5223,03525,467232,sus.in@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,COLONIA CAROYA,14021015,1403110,140311000,ESCUELA LOS INMIGRANTES,CALLE 172 MALABRIGO COLONIA CAROYA,X5220,03525,462050,losinmigrantes@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,COLON,14021,POZO DEL TIGRE,14021068,1403111,140311100,MANUEL BELGRANO,CALLE PUBLICA POZO DEL TIGRE,X5145,,,pozodeltigre2012@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,COLONIA CAROYA,14021015,1403112,140311200,ESCUELA GENERAL MANUEL BELGRANO,COSEANI SUR 701 GENERAL MANUEL BELGRANO COLONIA CAROYA,X5223,03525,466121,escuelamanuelbelgrano3@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,COLON,14021,COLONIA CAROYA,14021015,1403113,140311300,J.DE INF. GENERAL MANUEL BELGRANO,COSEANI (S) 755 COLONIA CAROYA,X5223,03525,469775,infantesbelgrano@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Rural,COLON,14021,COLONIA VICENTE AGÜERO,14021019,1403113,140311301,J.DE INF. GENERAL MANUEL BELGRANO - ANEXO COL.VICENTE AGÜERO,CALLE 8 CENTRO AL FRENTE DE LA PLAZA,5223,03525,469775,infantesbelgrano@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Privado,Urbano,CAPITAL,14014,CORDOBA,14014005,1403114,140311400,COLEGIO INMACULADA CONCEPCION,CASTRO BARROS 1316 SAN MARTIN ,X5008,0351,4715072,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Córdoba,Estatal,Urbano,CAPITAL,14014,CORDOBA,14014005,1403115,140311500,I.P.E.M. Nº 103 ESTEBAN ECHEVERRIA,COLOMBRES 398 SAN MARTIN B°SAN MARTIN,X5008,0351,4336046,ipem103estebanecheverria@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
