Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600562,260056201,INST. SUP. DE MECÁNICA DENTAL Nº 1814,Avda. Estados Unidos 1041 KM3 ,U9000,0297,154146720/ 4468989,marcelainstmecanicadental@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EPUYEN,26014020,2600563,260056300,COLEGIO Nº 774,Avda. Los Halcones Comparte edificio con ISFD Nº 813 EAS Nº 902 y Supervisión de CFP,U9211,02945,499238,colegio774@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,GAIMAN,26042,28 DE JULIO,26042001,2600564,260056400,TIR HALEN,Chacra Nº 339 Ruta Nº 10,U9107,0280,4492235,tirhalen773@yahoo.com.ar/ljlobos@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600565,260056500,ESCUELA Nº 216,Mamel 4286 INTA Loma Grande,U9100,0280,4446660,escuela216tw@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600566,260056600,COLEGIO Nº 775,Alem 2726 Roque González ,U9120,0280,4473231,colegio775@hotmail.com,1,,1,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,PLAYA UNION,26077008,2600567,260056700,EMMANUEL PUEBLAS PIRES Nº 776,Bustamante y Guerra PLaya Unión ,U9103,0280,4496741/ 4496503,colegio776_pu@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600569,260056900,ESCUELA ESPECIAL DE FORMACIÓN Y CAPACITACIÓN LABORAL Nº 528,Roberto Gomez 75,U9120,0280,4455291,escuela528@speedy.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Chubut,Estatal,Urbano,SARMIENTO,26091,SARMIENTO,26091012,2600570,260057000,VICTORINA E. BRITAPAJA,España 792 Centro ,U9020,0297,4893401,maternalsarmiento@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,PASO DE INDIOS,26070,PASO DE INDIOS,26070014,2600572,260057200,ENRIQUE IGNACIO CALVO,Sarmiento ,U9207,0280,4497253,colegio_777@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,PASO DE INDIOS,26070,PASO DE INDIOS,26070014,2600572,260057201,ENRIQUE IGNACIO CALVO,Sarmiento ,U9207,0280,4497253,colegio_777@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600573,260057300,COLEGIO Nº 778,Avda. Rawson 351 Centro Comparte edificio con Colegio Nº 714,U9100,0280,4433822,colegio778tw@yahoo.com.ar,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600576,260057600,CENTRO DE EDUCACIÓN FÍSICA Nº 26,Centenario 540 Los Olmos ,U9100,0280,4421880,cef26trelew@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600577,260057700,CRECIENDO JUNTOS,Vachina 384 Centro ,U9103,02965,4482259,jardinmaternalmunicipal2411@gmail.com/jardinmaternalmunicipal2411@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600578,260057800,I.S.E.T. Nº 812 ING. ESTELA MARÍA MIGUEL,Avda. del Libertador General San Martín General Mosconi- Km.3 ,U9005,0297,4559000,direccion.ceretchubut@gmail.com/secretaria@isettrelew.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600578,260057801,I.S.E.T. N° 812 CERET CHUBUT,Avda. Gales 270 Comparte edificio con Escuela Nº 712,U9100,0280,4433640,coordinacionmiriam@isettrelew.edu.ar/secretaria@isettrelew.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600579,260057900,ESCUELA ESPECIAL Nº 529 PEUMA POUN,Estados Árabes 370 Constitución ,U9100,0280,4435962,escuelaespecialpeumapoun@gmail.com,,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,GAIMAN,26042,GAIMAN,26042009,2600580,260058000,COLEGIO ALIWEN,Chacra 200 Hogar Granja Arturo Roberts,U9105,0280,4491414,colegioaliwen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,CORCOVADO,26035004,2600581,260058100,COLEGIO Nº 779,Ruta Provincial N° 17 Acceso al pueblo,U9201,02945,494058,colegio779corcovado@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,FUTALEUFU,26035,CORCOVADO,26035004,2600581,260058101,COLEGIO N° 779,Ruta Provincial N° 17 Acceso al pueblo,U9201,02945,494058,colegio779corcovado@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,GUALJAINA,26014023,2600582,260058200,COLEGIO Nº 780,Dr. Benito Fernández Comparte edificio con Escuela Nº 74,U9201,02945,479139,colegio780@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600583,260058300,ESTRELLITAS DE MAR,Doble Trocha Sector Área Nº 23 Playa Unión,U9103,280,4410560,jardinmunicipal2404-2412@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600583,260058301,ESTRELLITAS DE MAR (ANEXO RIÓ CHUBUT),Alejandro Conesa 674 RIO CHUBUT ,U9103,0280,4410560,jardinmunicipal2404-2412@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,RADA TILLY,26021014,2600584,260058400,CIUDAD DE RADA TILLY,Onas 1750,U9001,0297,4451295,escuela217radatilly@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,CUSHAMEN,26014,EL MAITEN,26014015,2600585,260058500,ESCUELA ESPECIAL Nº 530 AYUTUN-HUE,Avda. San Martín ,U9210,02945,495475,esc530elmaiten@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Chubut,Estatal,Rural,TEHUELCHES,26098,JOSE DE SAN MARTIN,26098009,2600587,260058700,ESCUELA DE NIVEL INICIAL Nº 458,Domingo Faustino Sarmiento 684,U9220,02945,496246,escni_458_jsm@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600588,260058800,HUELLITAS,9 de Julio 575 Conquistadores del Desierto ,U9120,0280,4471911,huellitas2007@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RIO SENGUER,26084,RIO MAYO,26084023,2600589,260058900,RAYITO DE SOL,Pasaje Kennedy ,U9030,02903,420372,jardin2413@hotmail.com/andreavanesawolf@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,GAIMAN,26042,DOLAVON,26042007,2600590,260059000,DON ELADIO ZAMARREÑO,28 de Julio 699 Zona Rural,U9107,0280,4492257,colegio781@gmail.com,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,GAIMAN,26042,DOLAVON,26042007,2600590,260059001,DON ELADIO ZAMARREÑO,28 de Julio 699 Zona Rural,U9107,0280,4492257,colegio781@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600591,260059100,ESCUELA DEL SOL,Belgrano 973 Los Olmos ,U9100,0280,4436342,info@escueladelsol.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600592,260059200,EL JARDIN DE GWENEIRA,Los Álamos 171 3 de Abril Playa Unión,U9103,0280,4496314,eni459@hotmail.com/gwene.paola@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,RADA TILLY,26021014,2600593,260059300,COMPLEJO EDUCATIVO EVERARDO DE CASA TILLY E.G.B. 1 Y 2,Lago de los Cisnes 2410,U9001,0297,4452944,fundaciondakota@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,RADA TILLY,26021014,2600594,260059400,TILLY SUEÑOS,Lago de los Cisnes 2410,U9001,0297,4452944,fundaciondakota@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,LANGUIÑEO,26056,TECKA,26056019,2600595,260059500,COLEGIO Nº 782,Avda. San Martín Comparte edificio con Escuela de Nivel Inicial Nº 466,U9201,02945,493082,colegio782tecka@yahoo.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Rural,TEHUELCHES,26098,RIO PICO,26098017,2600596,260059600,COLEGIO Nº 783,Constantino Salinas ,U9225,02945,492008,783riopico@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600597,260059700,DR. MARIO ABEL AMAYA,Ramón y Cajal 350 Democracia Argentina ,U9100,0280,4428519,escuela.784.trelew@gmail.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600598,260059800,CHISPITAS,Alsina Buenos Aires ,U9200,02945,456357,jardinmatmunicip2414@gmail.com/glrosana@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600598,260059801,TREMÚN NEHUÉN,Pasaje 16 de Noviembre 2076 28 de Junio ,U9200,02945,453050,jardinmatmunicip2414@gmail.com/glrosana@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600598,260059802,JARDN MATERNAL MUNICIPAL,Indígenas y los sueños BADEN I ,U9200,2945,456357,jardinmatmunicip2414@gmail.com/glrosana@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600599,260059900,INST. SUP. DE GASTRONOMÍA N° 1816,Irigoyen 1519 San David ,U9100,0280,4425140,isgsaborpatagonico@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600600,260060000,FUNDACIÓN EDUCATIVA ESQUEL,25 de Mayo 283 John Kennedy ,U9200,02945,456053,info@fundacionesquel.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600602,260060200,CTRO. DE SERV. ALTER. Y COMPL. Nº 560,Owen Jones 1255 Buenos Aires ,U9200,02945,457062,centro560@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Estatal,Rural,TEHUELCHES,26098,GOBERNADOR COSTA,26098008,2600603,260060300,CTRO. DE SERV. ALTER. Y COMPL. Nº 559,28 de Febrero ,U9223,02945,491175,csac-559@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Estatal,Urbano,SARMIENTO,26091,SARMIENTO,26091012,2600604,260060400,CTRO. DE SERV. ALTER. Y COMPL. Nº 558,Ormachea 86 Centro ,U9020,0297,4892171,centro558@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Estatal,Urbano,FUTALEUFU,26035,TREVELIN,26035020,2600606,260060600,ESCUELA ESPECIAL DE FORMACIÓN Y CAPACITACIÓN LABORAL Nº 531,Ap Iwan 1697 Alborada Comparte edificio con Escuela Especial Nº 518 y Escuela Primaria Nº 37 ,U9203,02945,480922,escuela531@hotmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600611,260061100,INST. DE DOCENCIA INVESTIGACIÓN Y CAPACITACIÓN LABORAL DE LA SANIDAD Nº 1818,Moreno Norte Unión Comparte edificio con Escuela Nº 182,U9100,0280,4432468,saragianardo@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600611,260061101,INST. DE DOCENCIA INV. Y CAP. LAB. DE LA SANIDAD ARG.,Belgrano 920 Centro ,U9000,0297,154277695,sin informacion,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600612,260061200,CENTRO MATERNO INFANTIL MUNICIPAL (CEMIM) VESP.BICHITO DE LUZ,Ricardo Berwin 145 Centro Comparte edificio con CEMIM Evita,U9100,0280,4427484,silcami273@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600612,260061201,CEMIM PICHI AYELÉN,Benito Fernández Planta de Gas ,U9100,0280,4428883,jardinpichiayelen@outlook.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600612,260061202,CEMIM BALLENITA AZUL,Entre Ríos 139 Progreso ,U9100,0280,4435657,jardin_ballenitazul@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600612,260061203,CEMIM EVITA,Ricardo Berwin 145 Centro Comparte edificio con CEMIM Bichito de Luz,U9100,0280,4427484,jardinevitatrelew@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600612,260061204,CEMIM LOS AROMITOS,Arrayanes Los Aromos ,U9100,280,4828147/4422606,jardinlosaromitos@yahoo.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600612,260061205,CEMIM ARCO IRIS,Emilio Frey Sur Complejo Polideportivo Sur,U9100,0280,4421179,jardin_arcoiristw@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600612,260061206,CEMIM TUTU MARAMBA,Ecuador Corradi ,U9100,280,154323925,jardinmaternaltutumaramba2020@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CHOLILA,26014004,2600613,260061300,JARDÍN MATERNAL MUNICIPAL Nº 2416,Avda. 15 de Diciembre Residencial ,U9217,02945,498196,jardinmaternalcholila@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600614,260061400,SAN JOSÉ OBRERO,Pensamientos 836 San Martín Comparte edificio con Escuela de Formación Profesional Nº 1650,U9000,0297,4462314,csanjoseobrero@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600615,260061500,INST. PATAGÓNICO DE CIENCIAS SOCIALES Nº 1819,Marcos A. Zar 345 Centro ,U9120,0280,154600091,info@ipcs.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600616,260061600,COLEGIO PUERTO MADRYN - F.A.P.E.,9 de Julio Villa del Parque Funciona en el Edificio del Instituto Patagónico para el Desarrollo Empresarial Nº 1812,U9120,0280,4458341,rectoriafape@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600617,260061700,TROPEROS PATAGONICOS Nº785,Arturo Jauretche 1441 Comercio I ,U9120,0280,4450084,colegio785@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600618,260061800,COLEGIO Nº 786,José Menéndez 445,U9120,0280,4451398,colegio786@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,SARMIENTO,26091,SARMIENTO,26091012,2600619,260061900,TUTÚ MARAMBA,Angel Gilabet 245 De Los pioneros ,U9020,0297,4896260,enitutumaramba460@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,SARMIENTO,26091,SARMIENTO,26091012,2600619,260061901,ANEXO ESC. DE NIVEL INICIAL Nº 460,Nicanor Alvarez 1150 B° Progreso ,U9020,0297,4896260,enitutumaramba460@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,RAWSON,26077,TRELEW,26077011,2600620,260062000,CENTRO DE CAP. PROF. DE COSMETOLOGIA Y ESTETICA,9 DE JULIO 551,U9100,0280,4432273,isabellasanacore@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600622,260062200,COLEGIO PADRE LUCIO SABATTI,25 de Mayo 4681 INTA ,U9100,0280,154673866/154775188,escuela787@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600623,260062300,JUANITO BOSCO,Plácido Glatigni Máximo Abásolo ,U9000,0297,4440773,juanitobosco1455@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600625,260062500,ESCUELA DE NIVEL INICIAL Nº 461,Dorrego 1152 Gobernador Galina (CO.VI.TRE) Funciona en Escuela N° 181,U9120,0280,4457933,escueladenivelinicial461@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600628,260062800,EVA PERÓN,Andrés Chazarreta 1340 Máximo Abásolo ,U9000,0297,4466664,escuelaevaperon218@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600629,260062900,JARDIN MATERNAL EL PINGÜINITO,Antártida Argentina Patagonia ,U9120,0280,456970,maternalelpinguinito@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600630,260063000,FILOMENA,Reconquista 495,U9120,0280-,154594388,jardinfilomena@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600632,260063200,ESTRELLITAS DEL SUR,San Martín 1904 Luis Piedrabuena ,U9120,0280,4458498,esc_462_madryn@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600633,260063300,ESCUELA DE NIVEL INICIAL Nº 463,Punta Borjas 300 Standart Centro- KM 8 Entre Escalante Hermite y Pigaffeta,U9005,0297,4536537,jardin463@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600634,260063400,ESCUELA DE NIVEL INICIAL Nº 464,Trevelín 1285 Pujol II ,U9120,0280,4470940,jardin464@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600635,260063500,ESCUELADE NIVEL INICIAL Nº 465,Avda. Pieregnoli 1450 Máximo Abásolo ,U9000,0297,4474901,eni465@yahoo.com.ar/e465.chubut@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO PUELO,26014025,2600636,260063600,I.S.F.D. Nº 813,Remigio Nogues Comparte Edificio con Escuela Nº 108,U9211,0294,4499748,isfd813@gmail.com/ies813pabloluppi@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,CHOLILA,26014004,2600636,260063601,I.S.F.D. Nº 813- CHOLILA,Callejón Mosqueta 1007 Zona de Chacra Comparte edificio con Escuela Nº 80,U9217,02945,498044/498204,isfd813@gmail.com/ies813pabloluppi@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,EPUYEN,26014020,2600636,260063602,I.S.F.D. Nº 813 - EPUYÉN,Avda. Los Halcones Comparte edificio con Escuela Nº 774,U9211,294,4499748,isfd813epuyen@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,PUERTO RAWSON,26077015,2600639,260063900,UNIDAD DE CULTURA TECNOLÓGICA E INNOVACIÓN PRODUCTIVA Nº 2,LEWIS JONES 248 UNIVERSIDAD DEL CHUBUT,U9103,02804,481866,culturatecnologica@udc.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Chubut,Privado,Urbano,GAIMAN,26042,GAIMAN,26042009,2600641,260064100,KOPOS,Azopardo 189 Gaiman Nuevo ,U9105,0280,154695578,jardin1460kopos@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Privado,Urbano,GAIMAN,26042,GAIMAN,26042009,2600641,260064101,KOPOS,JUAN BAUTISTA ALBERDI 401 BARAIBAR ,U9105,02804,545218,jardin1460kopos@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600642,260064200,ESCUELA TÉCNICA DE VIALIDAD NACIONAL N°2 INGENIERO JUAN D. PÍO,Muzio 225 Padre Juan ,U9100,0280,4422427,escuelavial@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Rural,CUSHAMEN,26014,LAGO PUELO,26014025,2600643,260064300,COLEGIO Nº 788,Ruta Provincial Nº 16 Paraje Entre Rios,U9211,0294,4499728,colegio788parajeentrerios@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600644,260064400,COLEGIO Nº 789,Villarino 900 Juan B. Justo ,U9120,0280,4472047,colegioprovincial789@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Chubut,Estatal,Urbano,BIEDMA,26007,PUERTO MADRYN,26007006,2600645,260064500,21 DE ENERO,Dorrego 380 Luis Piedrabuena Comparte edificio con Escuela Primaria Nº 193 y Escuela de Nivel Inicial Nº 462,U9120,0280,4452172,colegio790@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,FUTALEUFU,26035,ESQUEL,26035007,2600646,260064600,ESCUELA Nº 791,Pintor Antunez BARRIO BADEN Comparte edificio con Escuela Nº 804,U9200,02945,450189,escuela791@gmail.com,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600647,260064700,LIBERTADOR GENERAL SAN MARTÍN,Pellegrini Norte 802 San Martín ,U9100,0280,4421040,colegio792tw@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,TRELEW,26077011,2600648,260064800,SOLDADO SIMÓN ANTIECO Nº 793,Viedma 4231 Moreira Comparte edificio con anexos de Escuela Nº 174 y Colegio Nº 7718,U9100,0280,4446317,colegiosecundario793@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,GAIMAN,26042,GAIMAN,26042009,2600649,260064900,HORACIO MARRAS,Virgilio Zampini 470,U9105,0280,154695477,colegio794gaiman@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,RAWSON,26077,RAWSON,26077010,2600650,260065000,COLEGIO Nº 795,Luis González Barrio 490 viviendas- Sector Norte Comparte Edificio con ISFDA Nº 805 ,U9103,0280,4483692,colegio795@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600651,260065100,COLEGIO Nº 796,Vélez Sarsfield 1277 Centro ,U9000,0297,4463106,colegio796@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600652,260065200,COLEGIO Nº 797,Las Violetas San Martín Comparte edificio con Escuela Nº 184,U9000,0297,4460559,colegio797@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Estatal,Urbano,ESCALANTE,26021,COMODORO RIVADAVIA,26021004,2600653,260065300,COLEGIO Nº 798,Avda. Canada 2650 Roca Comparte edificio con Escuela Nº 32 y Nº 143,U9000,0297,4483113,colegio798@live.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Chubut,Social/cooperativa,Rural,CUSHAMEN,26014,CHOLILA,26014004,2600654,260065400,CENTRO EDUCATIVO AGROTÉCNICO VALLE DE CHOLILA,Ruta Provincial Nº 71 ,U9217,02945,15403368,cevallecholila@cruzadapatagonica.org,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
