Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619379,061937900,NUESTRA SEÑORA DEL CAMINO,MARCONI 4070 BOSQUE ALEGRE,7600,0223,472-2158,nscaminosecundaria@iglesiamdp.org.ar nscaminosecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619383,061938300,INSTITUTO DON BOSCO,DON BOSCO 6965 ,7600,0223,472-0036,idbmardelplata@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619385,061938500,DR. ALBERTO SCHWEITZER,AVELLANEDA 3755 ,7600,0223,474-3338,sec.es.avellaneda@schweitzer.edu.ar dir.es.avellaneda@schweitzer.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0619395,061939500,COLEGIO MONSEÑOR TERRERO,CONCEJAL TRIBULATO 1264 ,1663,011,4664-0729,secundario@terrero.esc.edu.ar colegioterrero@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619400,061940000,INSTITUTO GIOVANNI PASCOLI,AVENIDA PRESIDENTE PERÓN 4350 ,1665,02320,44-1114,secundariopascoli@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619401,061940100,INSTITUTO SAN EDUARDO,CHOPIN 321 BARRIO EL OMBU,1665,02320,43-7240,secundaria.saneduardo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0619403,061940300,COLEGIO SAN PABLO,RAWSON 155 ,2800,03487,43-2549,info@colegiosanpablo.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,EL TALAR,06805008,0619405,061940500,COLEGIO SAN MARCOS,ESPAÑA 1490 ,1618,011,4736-1377,mponce.smarcos@gmail.com jav_albornoz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0619409,061940900,INSTITUTO JUAN XXIII,DR.PIO COLLIVADINO 441 ,1834,011,4264-7943,secundario@institutojuanxxiii.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0619411,061941100,INSTITUTO EDUCACIONAL ALMAFUERTE,OCAMPO E/IRIGOYEN Y VILLEGAS 3052 ,1754,011,4651-6278,ieasecundaria@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA MADERO,06427015,0619412,061941200,COLEGIO HERMANOS AMEZOLA.,OLAVARRIA Y AGRELO 611 ,1768,011,4652-5775,amezolasecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0619418,061941800,NUESTRA SEÑORA DE FATIMA,MIGUEL MURRAY 735 ,1722,0220,480-2810,secundariafatima@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,LA REJA,06560005,0619420,061942000,SAGRADA FAMILIA DE LA REJA,PAYRO Y LA RIOJA 1602 ,1744,0237,462-6648,sagradalareja@yahool.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,TRUJUI,06560009,0619421,061942100,INSTITUTO MARTÍN MIGUEL DE GÜEMES,ECHEVERRIA E/ AERONÁUTICA ARGENTINA Y CAVERI 10605 ,1744,0237,481-0757,institutomg@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0619422,061942200,INSTITUTO MARIA DEL ROSARIO,PERU 6054 MI BARRIO,1744,0237,468-5865,laura.losito@yahoo.com.ar inst.mdr@educ.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0619423,061942300,INSTITUTO NUESTRA SEÑORA DE FATIMA,RUTA 23 Y PTE. MARQUEZ CUATRO VIENTOS,1744,011,481-3953,institutofatimamoreno@outlook.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,MAQUINISTA SAVIO,06638010,0619430,061943000,COLEGIO INMACULADA CONCEPCION,PORTUGAL Y PEDRO NIETO. 3598 LUIS LAGOMARSINO,1620,0348,446-8078,secundariainmaculadaconcepcion@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,BOULOGNE SUR MER,06756003,0619438,061943800,ESCUELA GENERAL MARTÍN MIGUEL DE GÜEMES,FRAY MAMERTO ESQUIÚ 2821 ,1609,011,4766-0360,info@mguemes.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0619441,061944100,SAN JOSE,AVDA. SAVIO E/PELLEGRINI Y GARIBALDI 86-88 ,2900,03461,442-2179,escuelasanjosesn@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN NICOLAS,06763,SAN NICOLAS DE LOS ARROYOS,06763008,0619444,061944400,NUESTRA SEÑORA DE POMPEYA,BELGRANO 441 ,2900,0336,442-6883,escuelasecundariapompeya@hotmail.com 0097pompeya@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,HAEDO,06568003,0619447,061944700,INSTITUTO CORAZON EUCARISTICO DE JESUS,LIBERTAD 553 ,1706,011,4659-1309,escuelapolimodal@yahoo.com.ar secundariodeleuca@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0619451,061945100,CREAR Y SER,BARTOLOME MITRE 2057 ,1712,011,5290-0364,secundariacys@gmail.com solstorto@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0619453,061945300,COLEGIO ECCLESTON,AV 25 DE MAYO 793 ,1824,011,4241-0729/0479,ecclestonlanus@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0619456,061945600,COLEGIO INMACULADA CONCEPCION,H. YRIGOYEN 4355 ,1824,011,4247-3946,inmaculadalanus@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,VILLA BOSCH,06840017,0619458,061945800,INSTITUTO PRECIOSISIMA SANGRE,ECHEVERRIA 6245 ,1682,011,4844-4315,preciosecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CASEROS,06840002,0619464,061946400,JOSÉ INGENIEROS,FRAY M ESQUIU E/ BALDINI Y POTOSI 5230 ,1678,011,4750-6919,info@jingenieros.esc.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ENSENADA,06245,ENSENADA,06245005,0619467,061946700,LA INMACULADA,BOSSINGA 99 ,1925,0221,460-1422,secundariolainmaculada@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0619468,061946800,INSTITUTO EDUCATIVO HUAILEN,TRES ARROYOS 3141 ,7600,0223,643-4522,institutohualien@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,TOLOSA,06441061,0619476,061947600,ESCUELA SANTA LUCIA,5 E/ 522 Y 523 927 ,1900,0221,482-0250,escuelasecundariasantalucia@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619477,061947700,NUESTRA SEÑORA DE LA MISERICORDIA,4 588 ,1900,0221,421-0476,misericordialaplata.direccion@gmail.com misericordialaplata.secretaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619480,061948000,NUESTRA SEÑORA DE LOURDES,PLAZA GÜEMES ,1900,0221,483-6618,cnslourdeses@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619483,061948300,COLEGIO SAN MIGUEL,44 (ESQ. 135) 1973 ,1900,0221,470-0932,secundario_sanmiguel@hotmail.com secretariasm6947@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,BARRIO LAS QUINTAS,06441006,0619485,061948500,SAN JUAN BAUTISTA,520 4605 ,1900,0221,410-8454,sanjuan7119@gmail.com sjb7119secretaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619486,061948600,COLEGIO SANTA MARIA DE LOS ANGELES,8 BIS 2374 ,1900,0221,453-9485,secundariastamadelosangeles@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619487,061948700,OBISPO ANUNCIADO SERAFINI,67 157 ,1900,0221,425-6956,colegioserafinies@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619488,061948800,COLEGIO JOSÉ MANUEL ESTRADA,58 925 ,1900,0221,422-7100,colegiosecundariaestrada@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619490,061949000,NUESTRA SEÑORA DE FATIMA,15 2167 ,1900,0221,451-2674,esfatima6938@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619491,061949100,NUESTRA SEÑORA DEL VALLE,57 (E/ 1 Y 2) 315 URBANA,1900,0221,424-3944,sec.virgendelvalle@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619493,061949300,ESCUELA DE EDUCACIÓN SECUNDARIA BENITO LYNCH,35 E/ 14 Y 15 969 ,1900,0221,482-7093,benitolynch@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0619494,061949400,COLEGIO DEL CENTENARIO,14 726 ,1900,0221,423-3180,cdcsecundario@gmail.com upalala_cdc@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0619496,061949600,INSTITUTO NUESTRA SEÑORA DEL CARMEN,ROSALES 1685 ,1846,011,4214-0131,secundariodelcarmen@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0619498,061949800,INSTITUTO SAN JOSE,AVENIDA ESPORA 3355 ,1852,011,4299-0457,sanjosesecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0619500,061950000,EL AVE MARIA,BOLLINI 451 ,1849,011,4291-1923,elavemariasecundaria@yahoo.com.ar ricardolezcano@speedy.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0619501,061950100,COLEGIO MARIANO MORENO,SAN MARTÍN E/ BERLIN Y FERRANDO 173 ,1854,011,4297-0484,cargodocente@hotmail.com clases.scmm7122@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0619504,061950400,COLEGIO DEL SOL,2 DE ABRIL E/ GUIDO SPANO Y RUIZ DIAZ 1230 ,1852,011,4299-1230,secundariodelsol@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0619505,061950500,SANTISIMA TRINIDAD,BOLLINI E/ SALABERRY Y BRAVO 454 ,1849,011,4219-3395,santi6898@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,CLAYPOLE,06028004,0619506,061950600,INSTITUTO DON ORIONE,DON ORIONE 177 ,1849,011,2147-0884,inst_don_orione@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0619509,061950900,ESCUELA MADRE DE LA MISERICORDIA,BRASIL 835 ,1870,011,4218-2686,emmisericordia@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0619510,061951000,INSTITUTO CENTENARIO DON BOSCO,SALTA E/ HEREDIA Y CASACUBERTA 1515 GERLI,1872,011,4204-1457,institutodonboscoavellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0619511,061951100,INSTITUTO SALVADOR SOREDA,HILARIO ASCASUBI 1544 ,1875,011,4220-4945,colegiosoreda@gmail.com institutosoreda91@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0619512,061951200,INSTITUTO SAN JOSÉ,BRANDSEN E/ MAGDALENA Y CENTENARIO 4970 ,1874,011,4206-7988,vsauras-secundario@hotmail.com g.lopezruitti@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0619519,061951900,COLEGIO SECUNDARIO ENRIQUE DE OSSO,EDISON Y CABILDO 2800 El JAGUEL,1842,011,4232-4244,rugeriomiriam@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0619520,061952000,NUESTRA SEÑORA DE MONTE GRANDE,ALTE.BROWN 559 ,1842,011,4296-4436,secundario@nsmg.com.ar nsmg@uolsinectis.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0619522,061952200,INSTITUTO GRILLI,VICENTE LOPEZ 246 ,1842,011,4296-3972,instituto@grilli.com.ar secretariasecundariagrilli@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,CANNING,06270001,0619524,061952400,COLEGIO NUESTRA SEÑORA DE LA SALUD,TUYUTI E / ZENAVILLA Y R. MEJIA 45 ,1804,011,4295-1439,nssalud@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,GOBERNADOR JULIO A COSTA,06274006,0619526,061952600,INSTITUTO SAN JORGE,BLAS PARERA Y LOS OLMOS 816 ,1888,011,4268-2377,sanjorge6993@gmail.com sanjorge2580@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,FLORENCIO VARELA,06274,FLORENCIO VARELA,06274005,0619527,061952700,MADRE TERESA DE CALCUTA,CABELLO E/ SANTA FE Y SAN LUIS 154 ,1888,011,4237-0915,colegiomadreteresa@argentina.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,CIUDAD VILLA BALLESTER,06371004,0619534,061953400,INSTITUTO EMILIO LAMARCA,CONGRESO 364 ,1653,011,4768-1899,lamarcasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0619535,061953500,INSTITUTO JOSÉ MANUEL ESTRADA,DARDO ROCHA E/ LINCOLN Y MORENO 1853 ,1650,011,4713-4418,ddamor2003@yahoo.es,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL SAN MARTIN,06371,GENERAL SAN MARTIN,06371007,0619536,061953600,COLEGIO MARIA INMACULADA,HONORIO SENET 2051 ,1650,011,4753-8828,inmaculadaadm@yahoo.com.ar direccioninmaculada.sec@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0619538,061953800,COLEGIO JESUS MARIA,MAURE 4612 ,1613,011,4463-3708,erika.layco@yahoo.com.ar jesusmaria4612@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0619541,061954100,ESCUELA DE ENSEÑANZA SECUNDARIA GENERAL MARTÍN MIGUEL DE GÜEMES,LOS PATOS 444 ,1615,02320,48-9487,guemesoficina@interbourg.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619542,061954200,INSTITUTO SANTA ROSA DE LIMA,SAN NICOLAS 3967 ,1665,02320,43-5999,santarosasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0619543,061954300,GABRIELA MISTRAL,PEDRO MEDRANO 446 BARRIO LOS EUCALITUS,1613,011,4663-4036,gabrielamistra6842l@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0619544,061954400,ROSARIO VERA PEÑALOZA,JOSÉ A. PAEZ (E/ BUSTAMANTE Y MANSILLA) 2251 ,5661,02320,43-1789,rvpsecundaria@gmail.com escuelarosario87@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,LOS POLVORINES,06515003,0619546,061954600,SAN PABLO,MORENO E/ RENACIMIENTO Y VIAS FF.CC 2900 ,1613,011,4663-3584,secundaria@sanpablonorte.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0619549,061954900,INSTITUTO SECUNDARIO PADRE RESPUELA,AV. PADRE RESPUELA 195 ,6000,0236,4442-0809,secundariorespuela@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JUNIN,06413,JUNIN,06413012,0619550,061955000,ESCUELA SAN JORGE,ALMIRANTE BROWN 140 ,6000,02362,43-4014,essanjorgejunin@gmail.com essanjorgejunin@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0619551,061955100,ESCUELA HOGAR DON ORIONE,ROCHA E/ PANAMERICANA Y MONTES DE OCA 1446 ,1648,011,4749-0268,escuelasecundariadonorione@gmail.com direcsec@donorionetigre.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0619552,061955200,INSTITUTO SAN JOSE,PEDRO GUARESCHI 45 ,1648,011,4749-0450,secundariosanjose@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0619556,061955600,COLEGIO DON TORCUATO,GENARAL AVALOS 189 ,1611,011,15-6739-5714,ayelenvolpatti@hotmail.com colegiodontorcuato@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0619558,061955800,COLEGIO SAN JORGE,J.J PASO 342 LAS TUNAS,1617,011,5751-4320,mfcasal@gmail.com mfcasal@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0619562,061956200,COLEGIO PARROQUIAL JOSÉ MANUEL DE ESTRADA,VIEYTES E/ COMAHUE Y PAIRO 1454 ,1828,011,4288-1977,secundariostrada@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0619563,061956300,INSTITUTO SAN JOSÉ DE VILLA URBANA,CAMPANA E/ ARCE Y MIRO 1230 VILLA URBANA,1828,011,4286-4273,institutosecundariosanjose1230@gmail.com diegovilaafa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0619564,061956400,COLEGIO BARTOLOME MITRE,MARSELLA 1246 VILLA CENTENARIO,1828,011,4267-2610,bartolomemitre7140@hotmail.com esbartolomemitre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0619566,061956600,COLEGIO CERVANTES,LA PAMPA E/ CHURRINCHE Y EL ZORZAL 257 BARRIO SAN JOSE,1834,011,4264-8238,cervantes.temperley@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MAR CHIQUITA,06518,CORONEL VIDAL,06518003,0619571,061957100,COLEGIO SAN MIGUEL,BARTOLOME MITRE 143 ,7174,02265,43-2303,sanmiguel6972@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ALDO BONZI,06427002,0619574,061957400,COLEGIO SAN JOSE,ANA MARÍA JANER E/ PIRAN Y GUANELLA 1550 ,1770,011,4442-3840,safab@datamarkets.com.ar monicasobron@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0619576,061957600,INSTITUTO PRIVADO FLORENCIO SANCHEZ,LA BASTILLA 2924 ,1757,011,4457-7121,ueflorenciosanchez@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0619578,061957800,COLEGIO PRIVADO GREGORIO DE LAFERRERE,JUAN MANUEL DE ROSAS Y SALVIGNI 11455 VILLA UNION,1757,011,4457-6799,colegiolaferrere7105@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0619579,061957900,INSTITUTO EDUCACIONAL ESTRADA,ALMAFUERTE E/ GARIBALDI Y CERVANTES 347 ,1754,011,4659-5202,nivelmedio@inestrada.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0619581,061958100,INSTITUTO PUERTO ARGENTINO,CAXARAVILLE 340 ,1759,02202,42-0977,institutopuertoargentino@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0619583,061958300,COLEGIO JESUS RESUCITADO,LUJAN Y EDISON 1020 BARRIO SAN CARLOS,1765,011,4485-3902,jesusresucitado7142@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,SAN ANTONIO DE PADUA,06539008,0619588,061958800,INSTITUTO NICOLAS AVELLANEDA,DIRECTORIO E/ CHUBUT Y COCHABAMBA 355 ,1718,0220,482-2218,ina2014sec@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,PONTEVEDRA,06539007,0619589,061958900,INSTITUTO MODELO SAN LUIS,DE ROMADE LOS FRANCESES 3856 ,1761,0220,492-0298,secundariosanluis@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MARIANO ACOSTA,06539004,0619590,061959000,INSTITUTO PRIVADO FRANCISCO DE ASIS,TRES SARGENTOS 551 ,1723,0220,499-4500,ifa@amc.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MERLO,06539,MERLO,06539005,0619591,061959100,JESUS OBRERO,VENECIA 951 ,1722,0220,483-5388,egbjesusobrero@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MONTE,06547,SAN MIGUEL DEL MONTE,06547014,0619594,061959400,COLEGIO SAGRADO CORAZON DE JESUS,ITALIA E/G. DEL MONTE Y S.DE LA CALLE 1442 ,7220,02271,40-5246,cscjsecundario@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
