Buenos Aires,Privado,Urbano,LA PLATA,06441,JOAQUIN GORINA,06441021,0624345,062434500,SECUNDARIO COVENANT,489 E/ 133 Y 135 3910,,0221,15-2265317,secundariacovenant@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ARTURO SEGUI,06441003,0624346,062434600,ESCUELA MUNICIPAL LAS ALGARROBAS,411 E/ 151 Y 152 ,1895,0221,4741361,seclasalgarrobas@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0624347,062434700,CAROLINA ELENA LORENZINI,EL RESERO 50,1865,11,33314076,sec.carolina@campuseducativosuter.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,TRISTAN SUAREZ,06270005,0624348,062434800,COLEGIO COLMENARES,COLECTORA AUTOPISTA EZEIZA - CAÑUELAS KM 42.5 ,1806,11,64364097,dlopez@beehive.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL ALVARADO,06280,MIRAMAR,06280018,0624349,062434900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,110 ENTRE 19 Y 20 ,7607,0,0,secundaria6galvarado@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0624350,062435000,ESCUELA DE EDUCACIÓN SECUNDARIA N°189,MATEO CORVALÁN Y EMPEDRADO BARRIO EL TIZÓN,1763,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,PONTEVEDRA,06539007,0624351,062435100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº84,DE LOS ITALIANOS 3690,1761,0220,492-4335,eesecundaria15@gmail.com directorsecundaria15@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0624352,062435200,COLEGIO DE LOS SANTOS PADRES,FRANCISCO BOUREAL 2659,1661,011,4666-7439,colegio@santospadres.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAGDALENA,06505,JOSE FERRARI,06505006,0624353,062435300,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA N°10,RUTA 59 LA MATRACA,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MAGDALENA,06505,MAGDALENA,06505011,0624354,062435400,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA N°11,PARAJE JOSÉ VERGARA JOSÉ VERGARA,,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,SOL DE MAYO,06574019,0624355,062435500,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA N°12,PARAJE SOL DE MAYO SOL DE MAYO,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,CAÑUELAS,06134006,0624356,062435600,JARDÍN DE INFANTES N°919,ACUÑA Y AZCUENAGA BARRIO SARMIENTO,,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ROQUE PEREZ,06693,ROQUE PEREZ,06693017,0624357,062435700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°451,PRESIDENTE PERÓN E/ ASCAZUBI Y CALLE 11 846,,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,CORONEL PRINGLES,06196,CORONEL PRINGLES,06196004,0624358,062435800,CENTRO DE FORMACIÓN PROFESIONAL 4 DE FEBRERO PRINGLES,COLÓN 1528,7530,2922,433190,guardavidas4fpringles@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624359,062435900,LOS CEIBOS,69 E/ 2 Y 3 382,1900,0221,6807128,primaria@colegiolosceiboslp.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0624360,062436000,ESCUELA DE EDUCACIÓN PRIMARIA Nº217,MATEO CORVALÁN Y EMPEDRADO ,1763,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0624361,062436100,ESCUELA UNIVERSITARIA DE OFICIOS,60 Y 130 ,1923,0221,6447292,gestion.euo@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,PILA,06630,PILA,06630015,0624362,062436200,JARDÍN DE INFANTES N°903,CALLE 11 E/20 Y 21 BARRIO DEL POLIDEPORTIVO,7116,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,COLON,06175,COLON,06175002,0624363,062436300,JARDÍN DE INFANTES N°911,CALLE 58 Y 20 BARRIO ESPERANZA,2720,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0624364,062436400,JARDÍN DE INFANTES N°919,11 DE SEPTIEMBRE BARRIO BANFIELD,2930,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0624365,062436500,JARDÍN DE INFANTES Nº915,CALLAO 2020 BARRIO LA CAPILLA,1727,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0624366,062436600,JARDÍN DE INFANTES N°922,POETA RISSO 2230 BARRIO LA LEONOR,1686,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SAN VICENTE,06778,SAN VICENTE,06778008,0624367,062436700,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº5,CUARTEL IV - PARAJE CAMPO ARECHIAVALA ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAÑUELAS,06134,LA TAPIE,06134028,0624368,062436800,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº6,CAMINO PANELO ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,NAVARRO,06574017,0624369,062436900,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº13,CUARTEL III ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ARRECIFES,06077,EL NACIONAL,06077010,0624370,062437000,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº6,CUARTEL IV ,,0,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,CONDARCO,06679005,0624371,062437100,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº9,CONDARCO ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GUAMINI,06399,LA NEVADA,06399021,0624372,062437200,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº10,CUARTEL VII ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0624373,062437300,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA Nº8,LAPLACETTE Y R.P. Nº67 BARRIO MATADERO,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0624374,062437400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº39,ISLA LENOX Y BASE ESPERANZA BARRIO CARABASSA,1629,0230,449-9985,secundaria17pilar@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0624375,062437500,JARDÍN DE INFANTES Nº952,119 Y 18 BARRIO CGT,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,EVA PERON,06778023,0624376,062437600,JARDÍN DE INFANTES Nº918,DIRECTORIO E/ A. ILLIA Y 20 DE JUNIO ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0624377,062437700,JARDÍN DE INFANTES N°1028,MONTE EGMOND Y CÉSPEDES VILLA SCASSO,1754,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0624378,062437800,ESCUELA DE EDUCACIÓN PRIMARIA N°49,GRAN MALVINA 1850 BARRIO LA ESCONDIDA,1635,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LISANDRO OLMOS,06441027,0624379,062437900,JARDÍN DE INFANTES N°991,189 A (ESQUINA 42) 589,1900,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ARTURO SEGUI,06441003,0624380,062438000,ESCUELA MUNICIPAL LAS ALGARROBAS - NIVEL INICIAL,411 E/ 151 Y 152 ,1895,0221,4741361,escuelalasalgarrobas@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,ARTURO SEGUI,06441003,0624381,062438100,ESCUELA MUNICIPAL LAS ALGARROBAS - NIVEL PRIMARIO,411 E/ 151 y 152 ,1895,0221,4741361,escuelalasalgarrobas@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0624382,062438200,COLEGIO TARBUT,BOYERO 1360,1648,0,47943444,jardintigre@tarbut.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,COLONIA URQUIZA,06441042,0624383,062438300,JARDÍN MATERNAL FUNDACIÓN EMMANUEL,474 Y 186 ,1903,0221,4914556,maternalfundacionemmanuel@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ENSENADA,06245,ENSENADA,06245005,0624384,062438400,NUESTRA SEÑORA DE LA MERCED,FERELLA 331,1925,0221,4691057,niveliniciallamerced@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CARLOS CASARES,06147,MOCTEZUMA,06147016,0624385,062438500,ESCUELA DE EDUCACIÓN SECUNDARIA Nº8,SARMIENTO 10,6531,02395,49-1029,escuelasec1@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,MANUEL B. GONNET,06441057,0624386,062438600,AIRE LIBRE NIVEL SECUNDARIO,508 ESQUINA 22 2699,1897,0221,155459550,secundaria@airelibre.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0624387,062438700,ESCUELA ORT,MONTEVIDEO 1561,1648,0,47896400,primariatigre@ort.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0624388,062438800,ESCUELA DE EDUCACIÓN SECUNDARIA Nº21,PACHECO ESQ. A. PONCE 1200,2800,03487,15-68-2705,escuelasecundaria17zarate@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ZARATE,06882,LIMA,06882010,0624389,062438900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº15,CAMINO CENTRAL NUCLEAR ATUCHA 60,2806,03487,48-1861,escuelasecundaria12zarate@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,SAN JOSE,06203024,0624390,062439000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,AVENIDA ALEMANES DEL VOLGA 4612,7541,02926,43-1731,secundaria5trinidad@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,SANTA CLARA DEL MAR,06518014,0624391,062439100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº6,DIEGO DE ALMAGRO 272 SANTA ELENA,7609,0223,469-3464,mediamarchiquita@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,25 DE MAYO,06854001,0624392,062439200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº10,5 Y 32 1287,6660,02345,46-2720,escuelasecundaria_8@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,COLONIA LA CAPILLA,06274002,0624393,062439300,JARDÍN DE INFANTES N°948,CALLE 1568 ESQUINA CALLE 1531 1604 BARRIO LOS TRONQUITOS,1888,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,EZEIZA,06270009,0624394,062439400,ACADEMIA SUPERIOR DE ESTUDIOS PENITENCIARIOS ROBERTO PETTINATO,RUTA JORGE NEWBERY KM 4.5 ,1804,011,3701 1255,asep@spf.gob.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0624395,062439500,CENTRO DE EDUCACIÓN AGRARIA N°35,LARREA 1651 EL PORTEÑO,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,ESTEBAN ECHEVERRIA,06260,E.ECHEVERRIA,06260009,0624396,062439600,JARDÍN DE INFANTES N°939,OLIVER E/ 9 DE JULIO Y ESTEBAN ECHEVERRÍA ,,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0624397,062439700,ESCUELA DE EDUCACIÓN PRIMARIA Nº31,CONSTITUYENTE BARRIO LA PRADERA,1864,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0624398,062439800,ESCUELA PREUNIVERSITARIA DE FORMACIÓN PROFESIONAL DE LA UNIVERSIDAD NACIONAL DE HURLINGHAM,ORIGONE 151,1688,011,2066-1958#872,escuelapreuniversitariaunahur@unahur.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LOS HORNOS,06441053,0624399,062439900,LA CASA DE TODOS,163 E/ 63 Y 64 1581,,221,5016606,lacasadetodosescuelaprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0624400,062440000,CENTRO DE FORMACIÓN PROFESIONAL N°412,PRINGLES 27,1834,011,4244-3639,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0624401,062440100,ESCUELA DE EDUCACIÓN SECUNDARIA N°20,MONSEÑOR SCALABRINI 1049,2700,02477,43-0905,secundaria17pergamino@yahoo.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0624402,062440200,ESCUELA DE EDUCACIÓN SECUNDARIA N°85,CARCARAÑA 439 BARRIO AMANDI,1722,0220,482-6562,ees7merlo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MARCOS PAZ,06525,MARCOS PAZ,06525008,0624403,062440300,JARDÍN MATERNAL Y DE INFANTES LOS PIMPOLLITOS DEL CIC,JUAN DOMINGO PERÓN 325 BARRIO NUESTRA SEÑORA DE LA PAZ,1727,0,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,VILLA ROSA,06638017,0624404,062440400,JARDÍN DE INFANTES N°946,ALMIRANTE BROWN E / MAX BORN Y A. CANE BARRIO EL MANZANAR,1631,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,GOBERNADOR JULIO A COSTA,06274006,0624405,062440500,CENTRO DE EDUCACIÓN FÍSICA Nº192,LA TRANQUERA 1622 BARRIO SAN AGUSTÍN RAMÍREZ,1888,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,HURLINGHAM,06408,CIUDAD VILLA SANTOS TESEI,06408001,0624406,062440600,CENTRO PARA LA PRODUCCIÓN Y EL TRABAJO DE LA UNIVERSIDAD NACIONAL DE HURLINGAM,ORIGONE 151,1688,011,2066-1958 #248,formacion.trabajo@unahur.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,LA PLATA,06441,LA PLATA,06441026,0624407,062440700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°476,AVENIDA 60 772,1900,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Rural,MERCEDES,06532,LA VERDE,06532009,0624408,062440800,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA N°7,CUARTEL XII ,6601,02324,15-69-5927,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0624409,062440900,ESCUELA DE EDUCACIÓN PRIMARIA Nº30,SAN LUÍS E/RIVADAVIA Y SAAVEDRA ,1865,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,EL CHAJA,06119005,0624410,062441000,ESCUELA DE EDUCACIÓN SECUNDARIA Nº12,RUTA 2 KM. 71 CUARTEL VIII,1980,02223,15-42-8259,secundaria6.brandsen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VILLA JARDIN,06434025,0624411,062441100,ESCUELA PRIMARIA MUNICIPAL N°1 MANUEL LÁINEZ,CARLOS PELLEGRINI Y CALLE 8 POLO EDUCATIVO NAVE PELLEGRINI,1824,0,4229-2500,epmn1lainez@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0624412,062441200,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA TRISKEL,1 671,1900,0221,155955044,institutotriskel@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,EL TALAR,06805008,0624413,062441300,COLEGIO SAN PEDRO,MARCOS PAZ 2142,1718,011,41017724,rector@colegiosanpedro.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,EL TALAR,06805008,0624414,062441400,CENTRO DE FORMACIÓN PROFESIONAL CENTROS EDUCATIVOS,PERÚ 1095,1618,11,47262981,info@centroseducativos.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0624415,062441500,INSTITUTO DE FORMACIÓN DOCENTE Y TÉCNICA Nº242,11 975 SECCIÓN QUINTAS,6605,02272,43-0215,paolaycasco@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,GLEW,06028006,0624416,062441600,JARDÍN DE INFANTES N°964,MAZZINI Y TAPÍN BARRIO LA DIGNIDAD,1856,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,TORNQUIST,06819,SAUCE CHICO,06819028,0624417,062441700,JARDÍN DE INFANTES RURAL E ISLAS DE MATRÍCULA MÍNIMA N°6,RUTA NACIONAL Nº35 KM 44.5 ,8117,0291,15-405-3338,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,CANNING,06270001,0624418,062441800,COLEGIO ARROYO DEL SUR,LOS ROBLES 5143,1803,0,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,LA MATANZA,06427,VIRREY DEL PINO,06427016,0624419,062441900,JARDÍN DE INFANTES N°1029,ISRAEL Y DIEGO VILLAROEL BARRIO JAURETCHE,1763,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0624420,062442000,NIVEL INICIAL SAN PATRICIO,PASEO 107 723,7165,02255,46-2847,contacto@cesanpatricio.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAÑUELAS,06134,CAÑUELAS,06134006,0624421,062442100,ESCUELA DE EDUCACIÓN SECUNDARIA Nº16,RUTA 3 KM 76.5 LA NORIA,1814,02226,42-2033,docentesmedia3estrada@live.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,BRANDSEN,06119,BARRIO PARQUE LAS ACACIAS,06119024,0624422,062442200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº11,PUEBLOS ABORÍGENES Y MAYA ,1980,02223,44-4908,escsec9brandsen@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,FLORIDA,06861004,0624423,062442300,CENTRO EDUCATIVO DE NIVEL SECUNDARIO Nº454,SANTA ROSA 4982,1602,011,4709-2427,nanderoga.nuestracasa@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0624424,062442400,CENTRO DE ATENCIÓN TEMPRANA DEL DESARROLLO INFANTIL Nº1,JUAN PABLO II Y MATHEU ,1865,0,0,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,SAN JOSE,06028020,0624425,062442500,JARDÍN DE INFANTES Nº965,CHAJÁ Y LOS SAUCES ,,99,99,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CORONEL DORREGO,06189,APARICIO,06189001,0624426,062442600,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA N°9,CINA CINA ESQ. LOS PINOS ,8158,02921,49-2023,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MAR CHIQUITA,06518,GENERAL PIRAN,06518008,0624427,062442700,JARDÍN DE INFANTES N°910,JOSÉ MARÍA VIGLIETTI LAS QUINTAS,7172,2265,15-540-7164,marianawalsh@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,PABLO NOGUES,06515004,0624428,062442800,INSTITUTO DE FORMACIÓN DOCENTE Nº243,GUAYAQUIL ESQUINA ING. PABLO NOGUES 3061,1613,02320,41-0838/412130,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,MERCEDES,06532,SAN JORGE,06532019,0624429,062442900,JARDÍN DE INFANTES RURAL DE MATRÍCULA MÍNIMA N°8,CUARTEL XIII RUTA 41 ,6600,2324,15-47-5835,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CAÑUELAS,06134,MAXIMO PAZ,06134014,0624431,062443100,ESCUELA DE EDUCACIÓN SECUNDARIA N°17,CORRIENTES 278,1812,02274 ,45-0003,secundaria10canuelas@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CAÑUELAS,06134,VILLA ADRIANA,06134034,0624432,062443200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº18,ESTRADA Y SARMIENTO 739,1816,0226 ,43-2364,claudiamundarain70@yahoo.com.ar ,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA COSTA,06420,MAR DE AJO,06420004,0624433,062443300,INSTITUTO LIBERTADOR Y EL MAR,CASTELLI 630,,99,99,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TANDIL,06791,TANDIL,06791044,0624434,062443400,ESCUELA DE EDUCACIÓN SECUNDARIA N°21,CHAPALEOFÚ Y PUJOL BARRIO EL MOLINO,7000,0249 ,442-0693,secundaria13delacanal@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL RODRIGUEZ,06364,BARRIO GUEMES,06364006,0624435,062443500,JARDÍN DE INFANTES N°929,EL QUIJOTE ENTRE ZUBIRÍA Y PAISANDÚ ,1748,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0624436,062443600,ESCUELA CHIARA LUBICH,ARTURO CAPDEVILA 501,1665,0,0,mail@enriquecgarcia.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0624437,062443700,INSTITUTO MALVINAS ARGENTINAS,ISLAS MALVINAS E/ BRAMONTE Y BUENOS AIRES 314,,99,99,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
