La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200187,420018700,Escuela Nº 254 Williantú,Unanue 1490 Fonavui XLII ,L6300,02954,831430,ESCUELA254@LAPAMPA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200189,420018900,Colegio Universitario Liceo Informático II,Ameghino 865 Villa Santillan ,L6300,02954,415777/432158,colegioliceo.secundario@lapampa.edu.ar,1,,1,,,,,1,1,,1,,1,,,,,,,,,1,,,,,,,,,,
La Pampa,Estatal,Rural,TOAY,42140,CACHIRULO,42140001,4200190,420019000,Escuela Nº 29,Sin Nombre Z.R. Toay,L6325,02954,429900/15666691,escuela29@lapampa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200194,420019400,Jardín de Infantes Brotecitos,DON BOSCO 429 Centro ,L6300,02954,560256,jardin.brotecitos@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200195,420019500,Escuela Nº 74 General Manuel Belgrano,Av. Uruguay 251 Barrio Fitte ,L6300,02954,438411,escuela74@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200198,420019800,Escuela Nº 217 Comandante Luis Piedrabuena,Congreso 835 Matadero ,L6300,02954,832920,ESCUELA217@LAPAMPA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200199,420019900,Escuela para Adultos Nº 5,Luther King 1785 Colonia Escalante Escuela Nº 37,L6300,02954,704943,adultos5@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200199,420019901,Extensión Aulica Nº 1 en Santa Rosa de la Escuela para Adultos Nº 5,Toscano Sur Entre Corona Martínez y Gaich Colegio de Nivel Secundario en Barrio 1702 Viviendas,6300,02954,704943,adultos5@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
La Pampa,Privado,Urbano,CATRILO,42028,CATRILO,42028001,4200200,420020000,Instituto Catriló Doctor Ernesto López,Roque Saenz Peña 357,L6330,02954,491124,intitutocatrilo@intercatrilo.com.ar/instituto.catrilo@lapampa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CATRILO,42028,CATRILO,42028001,4200201,420020100,Escuela Nº 10 Adolfo Alsina,San Martín 555,L6330,02954,491100,escuela10@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CATRILO,42028,COLONIA SAN MIGUEL,42028008,4200204,420020400,Escuela Nº 3 María Auxiliadora,Ruta Provincial N° 1 Km 215 Z.R.Miguel Riglos,L6301,02954,15628760,escuela3@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CATRILO,42028,LA GLORIA,42028004,4200205,420020500,Escuela Nº 90,Bartolomé Mitre ,L6348,02954,15619367,escuela90@lapampa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Rural,CATRILO,42028,LONQUIMAY,42028005,4200206,420020600,Instituto Julio Neri Rubio,Estrada 549,L6352,02954,494273,ipjnrubio@intercatrilo.com.ar/instituto.nerirubio@lapampa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CATRILO,42028,LONQUIMAY,42028005,4200207,420020700,Escuela Nº 35 Capitán General Justo José de Urquiza,Sarmiento 553,L6352,02954,491161,escuela35@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CATRILO,42028,URIBURU,42028007,4200208,420020800,Colegio Secundario Profesor Elpidio Oscar Pérez,Bartolomé Mitre S/N ,L6354,02954,493020,colegioelpidioperez@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CATRILO,42028,URIBURU,42028007,4200209,420020900,Escuela Nº 24 Teniente General Bartolomé Mitre,Dr.Folz ,L6354,02954,493038,escuela24@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200210,420021000,Colegio Secundario Juan Humberto Morán,Diag. San Martín 1193 Centro ,L6380,02334,452685/452013,colegio.moran@lapampa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CONHELO,42035,CONHELO,42035003,4200210,420021001,Ciclo Básico Rural con Itinerancia en Conhelo,9 de Julio 290 Escuela Nº 79,L6381,02334,482065,escuelahogar79@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200211,420021100,J.I.N. Nº 10 en Escuela Nº 227,Alfredo Palacios 1684,L6380,02334,452302,jin10@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200211,420021101,J.I.N. Nº 10 en Escuela Nº 195 -Cabecera- Ayen Hue,Correa Ortiz y 25 de Mayo ,L6380,02334,452560,jin10@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200211,420021102,J.I.N. Nº 10 en Escuela Nº 44,Italia 710,L6380,02334,442555,jin10@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200211,420021103,J.I.N. Nº 10 en Escuela Nº 251,España 320,L6380,02334,442767,jin10@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CONHELO,42035,MONTE NIEVAS,42035007,4200211,420021104,J.I.N. Nº 10 en Escuela Nº 43,J. Kennedy s/n ,L6380,02334,489108,jin10@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CONHELO,42035,CONHELO,42035003,4200211,420021105,J.I.N. Nº 10 en Escuela Nº 79,9 de Julio 290,L6380,02334,482065,jin10@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CONHELO,42035,RUCANELO,42035009,4200211,420021108,J.I.N. Nº 10 en Escuela Nº 140,Malvinas Argentinas s/n ,L6381,02334,15486756,jin10@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200213,420021300,Escuela Nº 251 Maestro Horacio Coria,Maipú 1150,L6380,02334,442767,ESCUELA251@LAPAMPA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200214,420021400,Escuela Nº 227 General Manuel Savio,Alfredo Palacios 1636,L6380,02334,442302,ESCUELA227@LAPAMPA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200215,420021500,Escuela Nº 44 Doctor José B. Zubiaur,Leandro N. Alem 751,L6380,02334,445532/33 442555,escuela44@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200216,420021600,Colegio Secundario Manuel Belgrano,Alberdi 855,L6380,02334,442590,belgrano.eduardocastex@lapampa.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200216,420021601,Programa de Inclusión Educativa Vos Podés Técnico,Ruta Nacional 35 Km 405 CPFPNº 1,6380,02334,442590,,1,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,
La Pampa,Estatal,Rural,LOVENTUE,42098,LUAN TORO,42098004,4200217,420021700,Colegio Secundario Presidente Juan Domingo Perón,Malvinas Argentinas 427,L6317,02338,491066,colegioluantoro@live.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,LOVENTUE,42098,VICTORICA,42098009,4200218,420021800,Escuela de Apoyo a la Inclusión N° 9,Calle 15 1361,L6319,02338,432184,especial9@lapampa.edu.ar,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200219,420021900,Escuela Nº 97 Adolfo César Meringer,Av. Uruguay 2665 Los Hornos Barrio Los Hornos,L6300,02954,703880,escuela97@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200220,420022000,Instituto 1º de Mayo,Ferrando 548 Empleados de Comercio ,L6300,02954,459094-389001,instituto.primerodemayo@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200221,420022100,Escuela Nº 27 Inspector General Raúl Vicente Urtubey,Unanue y Las Jarillas 215 Butalo I ,L6300,02954,438779,escuela27@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200222,420022200,Escuela para Adultos Nº 1,Unanue 1990 Sur Colegio República Argentina,L6300,02954,770455,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200222,420022201,Extensión Áulica Nº 1 en Santa Rosa de la Escuela para Adultos Nº 1,Av. Uruguay Esc.Nº97-Barrio Los Hornos,6300,02954,438779,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200222,420022202,Extensión Áulica Nº 2 en Santa Rosa de la Escuela para Adultos Nº 1,Mendoza 1392 San José Obrero - FUNDALUM,6300,02954,561490,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200222,420022203,Extensión Aulica N° 3 en Santa Rosa de la Escuela para Adultos N° 1,H. Yrigoyen 469 469 Sede CGT,6300,02954,770455,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Pampa,Estatal,Rural,CAPITAL,42021,ANGUIL,42021001,4200222,420022205,Extensión Áulica Nº 5 en Anguil de la Escuela para Adultos Nº 1,H.YRIGOYEN COLEGIO SECUNDARIO E.STIEBEN,6326,02954,495195,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
La Pampa,Estatal,Rural,CATRILO,42028,URIBURU,42028007,4200222,420022206,Extensión Áulica Nº 7 en Uriburu de la Escuela para Adultos Nº 1,Dr. Folz Escuela Nº 24,6354,02954,493038,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
La Pampa,Estatal,Rural,CATRILO,42028,LONQUIMAY,42028005,4200222,420022207,Extensión Áulica Nº 6 en Lonquimay de la Escuela para Adultos Nº 1,Sarmiento 553 Escuela Nº 35,6352,02954,423013/15360183,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
La Pampa,Estatal,Rural,CALEU CALEU,42014,LA ADELA,42014005,4200222,420022208,Extensión Áulica Nº 8 en La Adela de la Escuela para Adultos Nº 1,Güemes 35,8134,02954,770455,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200222,420022209,Extensión Áulica Nº 9 en Santa Rosa de la Escuela para Adultos Nº 1,Lope de Vega 1180 Esc.Nº 219,6300,2954,437811,adultos1@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
La Pampa,Estatal,Urbano,TOAY,42140,TOAY,42140008,4200223,420022300,Escuela Nº5 Bernardino Rivadavia,Bvard. Brown 1250,L6303,02954,492091,escuela5@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,TOAY,42140,TOAY,42140008,4200225,420022500,Escuela Nº 62 Maestros Puntanos,Bvard. Brown 2015 Sur ,L6303,02954,492062,escuela62@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,TOAY,42140,TOAY,42140008,4200226,420022600,Instituto Toay de Enseñanza Secundaria,Balcarce 476 Centro ,L6303,02954,452600 Extensión 1930,institutitoayes@hotmail.com/instituto.toay@lapampa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200227,420022700,Colegio Secundario Provincia de La Pampa,Chile 220 Villa Santillan ,L6300,02954,704070,colegioprovinciadelapampa@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200228,420022800,Escuela Nº 25 Granaderos de San Martín,Ferrando 548 Empleados de Comercio ,L6300,02954,834430,escuela25@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200229,420022900,Escuela Nº 114 Floreal Oliver,Av. San Martín (oeste) 685 Centro ,L6300,02954,242020,escuela114@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200230,420023000,Escuela Nº 37 Alemanes del Volga,Luther King 1785 Expedicionarios del Desierto ,L6300,02954,834350,escuela37@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200231,420023100,Colegio Secundario Profesor Fernando Enrique Araoz,Congreso 430 Congreso ,L6300,02954,704943,profesorfaraoz@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CATRILO,42028,CATRILO,42028001,4200232,420023200,Escuela de Apoyo a la Inclusión N° 3 “Rvdo padre Carlos Censi”,Avda. Viale 477,L6330,02954,491193,especial3@lapampa.edu.ar,,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,WINIFREDA,42035011,4200233,420023300,Escuela Nº 104 Roberto Fredio Frediani,25 de Mayo 528,L6313,02333,497119,escuela104@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,WINIFREDA,42035011,4200234,420023400,Colegio Secundario Winifreda,Rivadavia 631,L6313,02333,497154,colegio.winifreda@lapampa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,COLONIA EL DESTINO,42035002,4200234,420023401,Servicio Educativo C.B.R.I. del Colegio Secundario Winifreda,Ruta Provincial N° 10 Km. 116 - Z.R. Winifreda ,6381,0,2333,cbri.coloniaeldestino@lapampa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CONHELO,42035,EDUARDO CASTEX,42035005,4200235,420023500,Escuela para Adultos Nº3 Stella Maldonado ,Leandro N. Alem 751 Escuela 44,L6380,02334,452555,adultos3@lapampa.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,
La Pampa,Privado,Urbano,LOVENTUE,42098,VICTORICA,42098009,4200236,420023600,Instituto San Juan Bosco,Calle 17 886 Centro ,L6319,02338,432218,instituto.sanjuanbosco.inicial@lapampa.edu.ar/instituto.sanjuanbosco.primario@lapampa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,LOVENTUE,42098,VICTORICA,42098009,4200237,420023700,Colegio Secundario Félix Romero,Calle 17 1248,L6319,02338,432230,fromero2006@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,LOVENTUE,42098,VICTORICA,42098009,4200238,420023800,Instituto Tecnológico de Educación Superior,Calle 17 1248,L6319,02338,432230,isfd.victorica@lapampa.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,LOVENTUE,42098,LOVENTUE,42098003,4200239,420023900,Escuela Nº 56,Libertad s/n ,L6317,02954,15337837,escuela56@lapampa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,LOVENTUE,42098,VICTORICA,42098009,4200240,420024000,Escuela Nº 7 Brigadier General Manuel Hornos,Calle 14 850,L6319,02338,432231,escuela7@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200241,420024100,Escuela Nº 246 Quelulen,Trenel 1550 Butalo I ,L6300,02954,426691,ESCUELA246@LAPAMPA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200242,420024200,Escuela Nº 219 República de Panamá,Lope de Vega 1180 Villa Santillán ,L6300,02954,437811,ESCUELA219@LAPAMPA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200243,420024300,Escuela Nº 180 Mariano Moreno,Roque Saenz Peña 1150 Nuestra Sra.de Luján ,L6300,02954,833860,ESCUELA180@HOTMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200244,420024400,Escuela Nº 242 Doctor Ricardo Balbin,José Luro 1713 Fonavi XXVII ,L6300,02954,438368,ESCUELA242@LAPAMPA.EDUCAR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200245,420024500,Instituto Pampeano de Enseñanza Media,René Favaloro 1425 Santa María de Las Pampas ,L6300,02954,773479,colegioipem@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,TOAY,42140,TOAY,42140008,4200247,420024700,Escuela Nº 205 Manuel Lorenzo Jarrin,España 763,L6303,02954,711633,escuela205@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200248,420024800,Escuela Nº 78 Contralmirante Martín Guerrico,Allan Kardec y López 2410 Río Atuel ,L6300,02954,389432,escuela78@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200250,420025000,Instituto María Auxiliadora,Av. San Martín Oeste 63 Centro ,L6300,02954,774712,auxiliadora.secundario.santarosa@lapampa.edu.ar/auxiliadora.inicial.santarosa@lapampa.edu.ar/auxiliadora.primario.santarosa@lapampa.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CONHELO,42035,COLONIA EL DESTINO,42035002,4200255,420025500,Escuela Nº 100 Martín Miguel de Güemes,Ruta Provincial N° 10 Km. 116 Z.R. Winifreda,L6313,02954,15640019,escuela100@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,LOVENTUE,42098,TELEN,42098008,4200256,420025600,Escuela Nº 9 Wolf Schcolnik,Sarmiento 649,L6321,02338,498123,ESCUELA9@LAPAMPA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,LOVENTUE,42098,VICTORICA,42098009,4200257,420025700,Instituto San Juan Bosco,Calle 16 821 Centro ,L6319,02338,432217,isjbvictorica@gmail.com/instituto.sanjuanbosco.secundario@lapampa.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,LOVENTUE,42098,TELEN,42098008,4200258,420025800,Escuela Provincial de Educación Técnica Nº8,Av. San Martín esq.España 490 Guaycochea 580 - Ciclo Basico,L6321,02338,498132/46,epet8@lapampa.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,LOVENTUE,42098,JAGUEL DEL MONTE,42098007,4200259,420025900,Escuela Hogar Nº 19 Florian Oliver,Cruce Ruta Prov. 15 (Entre 14 y 10) ,L6321,02338,499420,escuela19@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200260,420026000,J.I.N. Nº 7 en Escuela Nº 219 -Cabecera- ¨Amuyen¨,Emilio Civit 1215 Villa Santillan ,L6300,02954,389030,jin7@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200260,420026001,J.I.N. Nº 7 en Escuela Nº 25,Ferrando 548 Empleados de Comercio ,L6300,02954,419722,jin7@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200260,420026002,J.I.N. Nº 7 en Escuela Nº 27,Las Jarillas 215 Barrio Butalo 1 ,L6300,02954,774890,jin7@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200260,420026004,J.I.N. Nº 7 en Escuela Nº 246,Av. Circunvalación S. Marzo Sur y Trenel Barrio Butalo 1 ,L6300,02954,564330,jin7@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200262,420026200,Escuela Nº 38 General Martín Miguel de Güemes,Chile 1950 Pampa ,L6300,02954,387111,escuela38@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CAPITAL,42021,ANGUIL,42021001,4200263,420026300,Escuela Nº 39 Nicolás Avellaneda,Sarmiento 251,L6326,02954,495066,escuela39@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,TOAY,42140,COLONIA CHAPALCO,42140002,4200264,420026400,Escuela Nº 125 Francisco José Miguez,Lote 3. Fracción B. Sección II. Z.R. Toay - Colonia Chapalco,L6303,02954,15572407,escuela125@lapampa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,TOAY,42140,VALLE NERECO,42140010,4200266,420026600,Escuela Nº 235 Valle Nerecó,Ruta Provincial 11 e/ Rutas 12 y 10 Valle Nereco,L6303,02954,15390285,escuela235@lapampa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200267,420026700,J.I.N. Nº 4 en Escuela Nº 258 -Cabecera- El Renuevo,Unanue 1982 Sur Plan 5000 ,L6300,02954,386530,jin4@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200267,420026703,J.I.N. Nº 4 en Escuela Nº 242,Anza y Pasaje Colomes Fonavi XXVII ,L6300,02954,702270,jin4@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200267,420026709,J.I.N. Nº 4 en Escuela Nº 254,Unanue 1490 Fonavi 42 ,L6300,02954,454269,jin4@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200267,420026710,J.I.N. Nº 4 en Escuela Nº 255,Miguel Cané 500 Villa Prque Escuela 255,6300,02954,774995,jin4@lapampa.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200269,420026900,Escuela Nº 1 Domingo Faustino Sarmiento,Lisandro de la Torre 250 Centro ,L6300,02954,438780,escuela1@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Privado,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200270,420027000,Instituto Domingo Savio,Don Bosco 149 Centro ,L6300,02954,453318,domingosavio.primario@lapampa.edu.ar/domingosavio.secundario@lapampa.edu.ar/domingosavio.inicial@lapampa.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200271,420027100,Escuela Nº2 Remedios de Escalada de San Martín,1 de Mayo 1025 Villa Tomas Mason Sur ,L6300,02954,832332,escuela2@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Urbano,CAPITAL,42021,SANTA ROSA,42021008,4200272,420027200,Escuela Nº 221 Teniente General Eduardo Racedo,Castro 811 Aeropuerto ,L6300,02954,438182,escuela221@lapampa.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
La Pampa,Estatal,Rural,CAPITAL,42021,EL GUANACO,42021006,4200275,420027500,Escuela Nº 138 Rafael Benjuya,Lote 22 Fracción A Sección II Z.R. Winifreda,L6313,02302,15463025,escuela138@lapampa.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
