Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5401431,540143109,NENI Nº 2010 (Ext. ESC. Nº 764),AVDA. CORDOBA- EX RUTA 12 FLORIDA ,3380,03751,15520656,noceama49@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5401432,540143200,NENI Nº 2012 (Sede ESC. Nº 93),MARTIN FIERRO 250 SAN CAYETANO CIC.,N3332,03743,15479383,mmlkclaudiamartinez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,RUIZ DE MONTOYA,54077022,5401432,540143202,NENI Nº 2012 (Ext. ESC. Nº 300),RUTA PROV. Nº 223 LINEA CUCHILLA- LOTE 8 -CHACRA 90,3334,03743,15496154,mmlkclaudiamartinez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5401432,540143204,NENI Nº 2012 (Ext. ESC. Nº 14),GUAYRA 70 VIVIENDAS Casa de la Cultura del Bicentenerio,3332,03743,15479383,mmlkclaudiamartinez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVICITO,54077003,5401432,540143205,NENI Nº 2012 (Ext. ESC. Nº 264), Capioviciño CAPIOVICITO-LOTE 18- SEC.2 COLONIA MATECITO,,3743,15479383,mmlkclaudiamartinez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5401432,540143207,NENI Nº 2012 (Ext. ESC. Nº 231),Nosiglia San Gotardo PUEBLO SAN GOTARDO- LOTE 2- ORO VERDE-MZ.09- Por el ingreso a papel Misionero,3332,3743,479383,mmlkclaudiamartinez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,LIBERTADOR GRL SAN MARTIN,54077,CAPIOVI,54077002,5401432,540143208,NENI Nº 2012 (Ext. ESC. Nº 648),Francisco I JOSE ANTONIO ACKERMAN L.18-Acceso Barrio Ackermann - A 1.2 km. de Ruta Nac. Nº 12,3332,3743,479383,mmlkclaudiamartinez@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401433,540143300,NENI Nº 2013 (Sede ESC. Nº 699),AVDA.CATARATAS DE IGUAZU ÑU PORA CATARATAS DE IGUAZU Y HORACIO QUIROGA,N3304,0376,154873015,zarzacarmen@gmail.com clau_ob@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401433,540143301,NENI Nº 2013 (Ext. ESC. Nº 59),ELEODORO OJEDA VILLALONGA RUTA PROV. Nº 105- KM. 1,3304,0376,154873015,zarzacarmen@gmail.com clau_ob@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401433,540143302,NENI Nº 2013 (Ext. ESC. Nº 663),PJE.TIERRA DEL FUEGO Fatima PJE. VILLOLONGA- LOTE 21 -FRACCION A,3304,0376,154873015,zarzacarmen@gmail.com clau_ob@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401434,540143400,ESC. ESPECIAL Nº 43,AVDA. 147 8110 ITAEMBÉ MINÍ ,N3300,0376,154863891,e.especial43@gmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401434,540143402,Aula Sat. Nº 02: ESC. ESPECIAL Nº 43, Itaembé Guazú ,3300,0376,154672503,e.especial43@gmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401436,540143600,INST. SUP. MULTIVERSIDAD POPULAR,AV. BLAS PARERA 5160 BLAS PARERA Nº 5160,N3300,376,4475574,MULTIVERSIDADPOPULAR@YAHOO.COM.AR,1,,1,,,,,,,,1,,1,1,,,,,,,,,,1,,,,,,,,
Misiones,Privado,Urbano,SAN IGNACIO,54098,GOBERNADOR ROCA,54098008,5401436,540143601,Aula Sat. Nº 01: INST. SUPERIOR MULTIVERSIDAD POPULAR,Güemes y Rollandelli 770 Detrás del Banco Nación (a 100 metros de Ruta 12 - Lote 79),3324,0376,4475574,multiversidadpopular@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Misiones,Privado,Urbano,CAPITAL,54028,POSADAS,54028012,5401437,540143700,CENTRO EDUCATIVO INTEGRAL SANTA CECILIA,AVDA. EVA PERON 3820 CHACRA 145 EVA PERON ENTRE M. FIERRO Y CHACABUCO,N3300,3765,102846,santacecilia0470@gmail.com andi1808@gmail.com,1,,1,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,
Misiones,Privado,Urbano,IGUAZU,54063,ESPERANZA,54063007,5401440,540144000,INST. SAGRADO CORAZÓN DE JESÚS, 25 DE MAYO 8 DE DICIEMBRE SAN MARTIN Y 25 DE MAYO,N3378,03757,480743,cristinachamorro0032@hotmail.com,1,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Rural,OBERA,54091,PANAMBI,54091015,5401441,540144100,ESC. Nº 888: (Ex Aula Sat. Nº 01: ESC. Nº 402),PARAJE ZACARIAS -KM 7 ZONA RURAL,N3360,03755,15517293,vivi-74@live.com.ar/mielnikowviviana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5401443,540144300,ESC. Nº 880, LOMAS DEL PARANA Bº LOMAS DEL PARANA,N3380,03751,15305410,analiacaballero374@gmail.com/eldorado.esc880@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,ARISTOBULO DEL VALLE,54014002,5401444,540144400,ESC. Nº 882 HNA. MARGARITA,PICADA EX RUTA Nº7-COM.HNA. MARGARITA PICADA EX RUTA Nº7-COMUNIDAD HNA. MARGARITA,N3364,03755,15656562,gerardosigfridogunther@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,APOSTOLES,54007,AZARA,54007002,5401445,540144500,ESC. Nº 884,INDEPENDENCIA Lote 103- Azara,N3351,03758,404175,escuelan884@gmail.com escuelaNº884@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401446,540144600,ESC. Nº 886,Paraje Unión PARAJE UNION,N3366,03741,406048/15403498/417022,miguelalejandrochavez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401447,540144700,ESC. Nº 887, LOS OLEROS SAN ISIDRO - BARRIO LOS OLEROS-EL PORVENIR ,N3300,0376,154822126/4453640/154617092,neddaliliam@hotmail.com.ar neddalilian@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,CORPUS,54098003,5401448,540144800,ESC. ESPECIAL Nº 47: DIVINO NIÑO JESÚS,AV. CURUPAITY Y AV. LIBERTAD AV. CURUPAITY Y AV. LIBERTAD,N3327,0376,154237085,escuelaespecial47@gmail.com especial47corpus@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN IGNACIO,54098,HIPOLITO YRIGOYEN,54098010,5401449,540144900,ESC. ESPECIAL Nº 35,AVDA. BELGRANO A 200M DE LA R. NAC.12 S/N DON HERNAN AVDA.BELGRANO A 200M. DE LA R. NAC. 12 -HIPOLITO IRIGOYEN,N3328,03743,437000/15412393,claudiasol.a@hotmail.com/escuelaespecial35@hotmail.com/mir3@hotmail.com.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN PEDRO,54112,SAN PEDRO,54112007,5401450,540145000,ESC. Nº 885 (Ex Aula Sat. Nº 02: ESC. Nº 342),Ruta Pro Ruta Prov.224 -El Polvorin Y R.14 PARAJE EL POLVORIN,N3352,03751,15594777,maemi123@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAINGUAS,54014,DOS DE MAYO NUCLEO I,54014007,5401451,540145100,C.E.P. Nº 33,JORGE KEMERER 60 viviendas entre MARIA ITATI Y LOS SAUCES,N3337,03755,15305607,me26sanchez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,SANTO PIPO,54098023,5401453,540145300,ESC. ADULTOS Nº 59,SARMIENTO Y ALBERTO ROTH EL MIRADOR SARMIENTO Y ALBERTO ROTH- ESC Nº214,N3326,0376,154684508,escuela1459@hotmail.com sulma.garcia1971@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,SANTO PIPO,54098023,5401453,540145301,Aula Sat. Nº 01: ESC. ADULTOS Nº 59, Tung Oil PARAJE TUNGOIL- LOTE D,3326,3764,154684508,escuela1459@hotmail.com sulma.garcia1971@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,SANTO PIPO,54098023,5401453,540145302,Aula Sat. Nº 02: ESC. ADULTOS Nº 59,Barrio municipal Barrio municipal Barrio municipal,,3764,154684508,escuela1459@hotmail.com sulma.garcia1971@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401454,540145400,ESC. ADULTOS Nº 60,GRAL. GÓMEZ PORTIÑO CRISTO REY GRAL. PORTINHO BARRIO CRISTO REY- ESC Nº674,N3300,0376,154358701/154532803,monicalilianameaurio@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,JARDIN AMERICA,54098011,5401455,540145500,E.P.J.A. Itinerante Nº 9064,SAN FRANCISCO AMÉRICA IGLESIA EVANGÉLICA PUEBLO NUEVO ,3328,03743,461104/443341,chamorroalejvirg17@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,GUARANI,54056,EL SOBERBIO,54056005,5401456,540145600,ESC. ESPECIAL Nº 42,S. MARTIN ENTRE 25 DE MAYO Y RIVADAVIA BARRIO CENTRO SAN MARTIN ENTRE 25 DE MAYO Y RIVADAVIA,N3364,03755,15551977/495215,escuelaespecial42@hotmail.com,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,25 DE MAYO,54119,COLONIA ALICIA ALTA,54119005,5401456,540145601,Aula Sat. Nº 01:ESC. ESPECIAL Nº 42, Alicia Alta Km 10 Lote 22 B Colonia Aurora,3364,03755,15551977/495215,ESCUELAESPECIAL42@HOTMAIL.COM,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,APOSTOLES,54007,AZARA,54007002,5401457,540145700,ESC. ADULTOS Nº 45,Av. Sarmiento Centro Frente a la Municipalidad,3351,0376,154510769,marisa_1964@hotmail.com.ar rogelio.antoniow@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,APOSTOLES,54007,SAN JOSE,54007017,5401458,540145800,ESC. ADULTOS Nº 50,AVDA DEL TRABAJO 9 DE JULIO AVDA. DEL TRABAJO Y A. GUACURARÍ,N3306,03758,243900,claudiamalgott11@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401459,540145900,ESC. ESPECIAL Nº 45: CASITA DE BELÉN,AV. J.M. FANGIO A-4 LA NUEVA ESPERANZA AV. J.M.FANGIO Y COCOMAROLA A4 LA NUEVA ESPERANZA,N3300,0376,154629213,mariaespinola77@gmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401459,540145901,Aula Sat. Nº 01: ESC. ESPECIAL Nº 45,81b San Isidro Esquina 81b y 190,3300,0376,154629213,mariaespinola77@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,SAN PEDRO,54112,VILLA DON BOSCO,54112009,5401460,540146000,ESC. Nº 892 (Ex Aula Sat. ESC. Nº 536),KM 85- RUTA PROV Nº16- A 7KM DE LA R.14 KM 85- RUTA PROV Nº 16- CNIA.SAN JUAN BOSCO A 7KM R14 NOROES,N3352,03751,15529414,gustavo29@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5401461,540146100,ESC. ESPECIAL Nº 46,PARADA LEIS S/N ESC ESPECIAL N 46,N3382,03751,15622741,escuelaespecial46@gmail.com/beatrizelizabethmaciel@hotmail.com,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Misiones,Estatal,Rural,ELDORADO,54042,COLONIA VICTORIA,54042003,5401461,540146101,"Aula Sat. Nº 03:ESC. ESPECIAL Nº 46,",calle J.D.Perón calle J.D.Perón y Facundo Quiroga_nia Victoria,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,LIBERTADOR GRL SAN MARTIN,54077,GARUHAPE,54077011,5401462,540146200,ESC. DE TITERES: GARUHAPE,SANTIAGO DEL ESTERO Y ANDRÉS GUACURARÍ EX VIVERO SGO. DEL ESTERO Y A. GUACURARÍ - Frente E.P.E.T.Nº 49,N33334,03743,667883/421173,buyunyi2006@hotmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,CORPUS,54098003,5401463,540146300,E.P.J.A. Itinerante Nº 9053,AV. CURUPAITY ENTRE LIBERTAD Y PEDRO PITANA - Mz Nº56 ,N3327,0376,4495060,vivianrybinski@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401464,540146400,ESC. ADULTOS Nº 62, 123 PROSOL I ZONA CLUB EDUCACIÓN,N3300,3764,154111315,mariansegoviaaquino@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401464,540146401,Aula Sat. Nº 01: ESC. ADULTOS Nº 62,Barrio Belen 94 Belen Barrio Belen casa 94,3300,3764,154111315,mariansegoviaaquino@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401465,540146500,ESC. ADULTOS Nº 63,BOUCEVARO SAN ISIDRO SAN ISIDRO -( YACYRETA) ,N3300,376,154565838,moncadasanmartin@hotmail.com emanuelmoncada@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401465,540146501,Aula Sat. Nº 01: ESC. ADULTOS Nº 63,LAS CALAS A-3-2 VILLA LANÚS,3300,0376,4432089/154565838,MONCADASANMARTIN@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,EL PORVENIR,54028023,5401465,540146503,Aula Sat. Nº 03: ESC. ADULTOS Nº 63, El Porvenir II Bº El Porvenir II Flias Unidas_ Pje. San Isidro,3300,376,4432089,moncadasanmartin@hotmail.com/mirianelsaarguello@gimail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,SAN IGNACIO,54098022,5401466,540146600,E.P.J.A. Itinerante Nº 9066,SAN MARTIN 1451 PUEBLO VIEJO A 1/2 cuadra de la entrada de las ruinas jesuiticas,3322,0376,154850040,leonela.joan@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401467,540146700,INST. SUP. DE FORMACIÓN TÉCNICA PROFESIONAL,GRAN MALVINAS MIGUEL LANÚS DETRAS DE LA ESC. SUP. DE POLICÍA MANUEL BELGRANO,N3300,3764,488530,isfotep@misiones.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CONCEPCION,54035,CONCEPCION DE LA SIERRA,54035003,5401468,540146800,ESC. ESPECIAL Nº 40,MITRE Centro FRENTE A LA MUNICIPALIDAD,N3355,03758,15401130,miriambueno_01@hotmail.com escesp40@live.com.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CANDELARIA,54021,SANTA ANA,54021013,5401469,540146900,ESC. ADULTOS Nº 44,JUANA DE RECA Y A.HADAD JUANA DE RECA Y A. HADAD S/N -,N3316,0376,154734456,anibal_chacho@hotmail.com.ar rakelmusiol@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CANDELARIA,54021,SANTA ANA,54021013,5401469,540146901,Aula Sat. Nº 01: ESC. ADULTOS Nº 44,CAMINO RURAL Comunidad Santa Ana Mirí - CAMINO AL YABERIY - PUERTO SANTA ANA,N3316,0376,154734456,anibal_chacho@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,APOSTOLES,54007,APOSTOLES,54007001,5401470,540147000,ESC. ADULTOS Nº 57,Moreno S/N Irigoyen Moreno y Córdoba,N3350,03758,15447407,monicastreda@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,APOSTOLES,54007,APOSTOLES,54007001,5401470,540147001,Aula Sat. Nº 01: ESC. ADULTOS Nº 57, Estación ,3350,03758,15447407,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,APOSTOLES,54007,APOSTOLES,54007001,5401470,540147002,Aula Sat. Nº 02: ESC. ADULTOS Nº 57, Rural ,3350,3758,15447407,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,APOSTOLES,54007,APOSTOLES,54007001,5401470,540147003,Aula Sat. Nº 03: ESC. ADULTOS Nº 57, Asilo de Ancianos Jesús Misericordioso,3350,3758,15447407,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,OBERA,54091014,5401471,540147100,ESC. ADULTOS Nº 53,NOE-CALLE 4 SAN MIGUEL LOCAL ESC Nº 184 NOE-CALLE 4 Y GENESIS,N3360,03755,420323,SUSANA_UZULAK@HOTMAIL.COM/susana_uzulak@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,OBERA,54091,CAMPO VIERA,54091003,5401472,540147200,ESC. ESPECIAL Nº 44: RAYITO DE SOL,COLONIA YERBAL VIEJO S/N OESTE al lado de NENI Nº2050 Y de la ESC. Nº 895,N3362,03755,15682900,rosa.burger@hotmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,SAN ANTONIO,54049017,5401473,540147300,ESC. Nº 890,Paraje El Parque Paraje El Parque,N3352,03741,15631413,ramalloalejandro@hotmail.com ramalloalejandro31@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,APOSTOLES,54007,APOSTOLES,54007001,5401474,540147400,E.P.J.A. Itinerante Nº 9055,Los Constituyentes Comandante Andresito Los Constituyentes y Los Pinos,N3350,03758,15488306,gabrielamarinachavez@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401475,540147500,E.P.J.A. Itinerante Nº 9054,129 2044 PROSOL CALLE 129 PARALELA A JAURETCHE,N3300,0376,154737643,rossana_sald@hotmail.com/patriciagutoski@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401475,540147501,Aula Sat. Nº 01: E.P.J.A. Itinerante Nº 9054,calle 56 Bº san gerardo ,3300,0376,154737643,patriciagutoski@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401476,540147600,ESC. Nº 893: MADRE TERESA DE CALCUTA,AVDA. Nº 15 SAN ISIDRO AVDA. Nº 15 - BARRIO SAN ISIDRO - AUTODROMO,N3300,0376,/154312344,yoliri2002@yahoo.com.ar aliciawrobel2020@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401477,540147700,ESC. ADULTOS Nº 48,SARGENTO ACOSTA SUR ARGENTINO ESQUINA,N3300,3764,4487572/154332934,misaelg84@hotmail.com DICIEMBRE25@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Misiones,Estatal,Urbano,GENERAL MANUEL BELGRANO,54049,CMTE. ANDRES GUACURARI,54049020,5401478,540147800,ESC. Nº 891,Pje. Península Pje. Península,N3385,03741,15452711,floresmaria203@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,25 DE MAYO,54119,25 DE MAYO,54119001,5401479,540147900,ESC. ESPECIAL Nº 41,JULIO C. HUMADA S/Nº(FRENTE TER.OMNIB) ZONA URBANA JULIO C. HUMADA S/Nº(FRENTE TERMINAL DE OMNIBUS),N3379,03755,15550345,JOCA_MARTINEZ@YAHOO.COM.AR,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,25 DE MAYO,54119,COLONIA AURORA,54119006,5401479,540147902,Aula Sat. Nº 02: ESC. ESPECIAL Nº 41,Av San Martín Centro Ex Salón municipal de Colonia Aurora,3379,3755,15550345,joca_martinez@yahoo.com.ar,,1,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Rural,25 DE MAYO,54119,SANTA RITA,54119020,5401479,540147903,Aula Sat. Nº 03: ESC. ESPECIAL Nº 41,SOBRE RUTA N° 103 A 3 KM DE LA ROTONDA DE ACCESO A SANTA RITA,,03755,15550345,joca_martinez@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401480,540148000,C.F.P. Nº 13: MIGUEL LANÚS (EX CET Nº1),CALLE Nº 164 VIRGEN DEL ROSARIO A-3-2 COMISARÍA DÉCIMA,N3300,0376,702307,cfp13misiones@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Misiones,Estatal,Rural,ELDORADO,54042,SANTIAGO DE LINIERS,54042016,5401481,540148100,E.P.E.T. Nº 22 (Ex Aula Sat. Nº 01: ESC 1830),RUTA 17- KM 29 ESC. Nº 760,N3380,03751,15404785,EPET22MISIONES@LIVE.COM.AR/aristidesrportillo@hotmail.com/epet22km29@gmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Rural,APOSTOLES,54007,TRES CAPONES,54007019,5401482,540148200,B.O.P. Nº 93 (Ex C. Basico Nº 09),INTENDENTE KOROL Entre Comisaría y Polideportivo,N3354,03758,15430330,rosanasokalski@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,SAN IGNACIO,54098,JARDIN AMERICA,54098011,5401483,540148300,C.E.P. Nº 38,AVDA LOS PIONEROS 645 AVDA LOS PIONEROS- ESC Nº 284,N3328,03743,500583,hugofrete26@gmail.com patricianunez42@yahoo.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Misiones,Estatal,Rural,CANDELARIA,54021,LORETO,54021009,5401484,540148400,B.O.P. Nº 95 (Ex C. Basico Nº 11),NTRA. SRA. DE ITATI RUINA DE LORETO LOTE Nº 30- ESC Nº 115,N3316,0376,154363355/154332252,ciclobasn_11@hotmail.com lucascenteno89@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401485,540148500,C.E.P. Nº 36,AVDA. CORRIENTES 605 CENTRO AVDA. CORRIENTES ENTRE TUCUMÁN Y POSADAS,N3300,0376,154313443/4939928,benjamincerdan12@gmail.com/luis-dire@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,GARUPA,54028009,5401486,540148600,B.O.P. Nº 86 (Ex C. Basico Nº 02),NICOLÁS NEGUIN FÁTIMA A 3-2 A METROS DE LA RUTA 12 DETRÁS DEL CONVENTO FÁTIMA,N3304,0376,154226303/154835547/154843564,gabrielainesv@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,POSADAS,54028012,5401487,540148700,B.O.P. Nº 85 (Ex C. Basico Nº 01),CALLE Nº 14 SAN ISIDRO CALLE Nº 14 - BARRIO SAN ISIDRO,N3300,0376,154370011,bop85sanisidro@gmail.com saraemiranda@yahoo.com.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,1,1,,,,,,,
Misiones,Estatal,Urbano,CAPITAL,54028,SAN ISIDRO,54028013,5401487,540148701,Aula Sat. Nº 01: B.O.P. Nº 85, Néstor Kichner Centro Comercial. Era el establecimiento de la Esc. Nº 934 - Bº Néstor Kichner,3300,0376,154370011,anaeq72@gmail.com bop85sanisidro@gmail.com saraemiranda@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Misiones,Estatal,Urbano,ELDORADO,54042,ELDORADO,54042006,5401488,540148800,B.O.P. Nº 88 (Ex C. Basico Nº 04),AVDA. JUAN DOMINGO PERON SAN FRANCISCO JAVIER CALLE ALECRIN Y AVDA. JUAN DOMINGO PERON,N3380,03751,15536955/425769,danieleo75@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
