Mendoza,Privado,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5000502,500050200,FEYES SAN RAFAEL (217),CORONEL CAMPOS 367 QUIROGA ,M5600,,0260-4431652,FEYESSANRAFAEL@YAHOO.COM.AR DGEP398@MENDOZA.EDU.AR FEYESSANRAFAEL@GMAIL.COM,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,VILLA ATUEL NORTE,50105055,5000503,500050300,DR. RAFAEL GUEVARA, LA GUEVARINA - BALBINO ARIZU S/N,M5622,02525,15416267,escuelarafaelguevara@outlook.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN RAFAEL,50105,MONTE COMAN,50105039,5000504,500050400,JUAN MARTIN DE PUEYRREDON,TUCUMAN SUR S/N,M5609,,02627-354784 D.,DGE1531.MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5000505,500050500,SAN ANTONIO DE PADUA,AV. BALLOFET 586,M5600,,4438555,p56antoniodepadua@peedy.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,GOBERNADOR BENEGAS (GODOY CRUZ),50021002,5000506,500050600,CARLOS ALBERTO POCHO SOSA, OBRAS SANITARIAS LAGUNA DE GUANACACHE Y MADRID,M5501,261,4395116,dge3087@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5000506,500050601,CARLOS ALBERTO POCHO SOSA,BALCARCE 497 CLUB ANTONIO TOMBA,,261,155466334,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,MAIPU,50070,CRUZ DE PIEDRA,50070007,5000507,500050700,JUAN JOSE VIAMONTE,VIDELA ARANDA 2425 TRES ESQUINAS,M5517,0261,4990816,DGE1040@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MAIPU,50070,BAJO LUNLUNTA,50070001,5000508,500050800,CABILDO ABIERTO,MAZA S/N ENTRE AZCUENAGA Y VIAS DEL FERROCARRIL,M5517,0261,4-990401,DGE1121@MENDOZA.EDU.AR/CABILDO_ABIERTO1121@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MAIPU,50070,CRUZ DE PIEDRA,50070007,5000509,500050900,INDEPENDENCIA ARGENTINA,VIDELA ARANDA S/N CASI OZAMIS SUR - TRES ESQUINAS,M5517,0261,4-990349,DGE1050@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000510,500051000,DR. ALFREDO PERRUPATO, BOULOGNE SUR MER S/N,5570,0263,4430747,dge2029@mendoza.edu.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000511,500051100,JOSEFA CAPDEVILA,BALCARCE 175 BALCARCE Y BELGRANO,M5570,0263,4421253,dge4005@mendoza.edu.ar,1,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000512,500051200,MARIA RAQUEL BUTERA DE CARPIO,SAN LORENZO 134,M5570,02634,420479,dge4134@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000513,500051300,REPUBLICA DE COLOMBIA, CARRIL BARRIALES S/N,M5584,263,4463728,dge1339@mendoza.edu.ar dge1339@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000514,500051400,MAESTRO DOMINGO GUEVARA,MORENO 831 RIVADAVIA GUEVARA Y MORENO,M5584,,02623-462131,DGE1673@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000515,500051500,BATALLA DE MAIPU,SAN LUIS 200 DON BOSCO ,5584,2634,-462600,DGE1527@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000516,500051600,DR. JORGE JURY,BELGRANO 21,M5584,02634,462886,DGE0106@MENDOZA.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,ALTO VERDE,50098002,5000518,500051800,MOISES JULIO CHADE, SERRADILLA S/N,M5582,02634,15598996,nilda_delgado@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000519,500051900,REPUBLICA DE ITALIA, DEL CARMEN SALGUERO Y CABRERA,M5570,263,4420518,DGE1474@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,RIVADAVIA,50084,RIVADAVIA,50084024,5000520,500052000,MAESTRO ALFONSO DOÑA DEL RIO,LUZURIAGA 751 SAN MARTIN ,M5577,02634,442924,DGE1690@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,PHILLIPS,50035012,5000521,500052100,JOSE MANUEL MOLINA, CARRIL RETAMO S/N,M5579,02623,15204182,DGE1201@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5000522,500052200,INSTITUTO RODEO DEL MEDIO,ANELDA TOMASINI DE CARRIZO 83,M5529,0261,4951030,NIVELPRIMARIO@IRM.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,FRAY LUIS BELTRAN,50070010,5000523,500052300,REPUBLICA DEL ECUADOR,RUTA PROV. 50 S/N LA COLUMNA,M5531,0261,4922033,DGE1318@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5000524,500052400,IPS-090 INSTITUTO RODEO DEL MEDIO,ANELDA TOMASINI DE CARRIZO 83,M5529,5529,4951030,INSRN@CIUDAD.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,MAIPU,50070,RODEO DEL MEDIO,50070021,5000525,500052500,MIGUEL DE UNAMUNO,SARGENTO CABRAL S/Nº COLONIA JARA - SARGENTO CABRAL S/N,M5529,0261,155658653,DGE1338@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5000526,500052600,DOMINGO ANTONIO BARRERA,PERITO MORENO PERITO MORENO Y PUEYRREDON,M5529,0261,154648590,DGE1170@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5000527,500052700,MARIA AUXILIADORA,RUTA PROVINCIAL 50 103 DON BOSCO Y RUTA PROV.,M5529,0261,4-951017,AUXILIADORARODEO@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000528,500052800,PRESIDENTE JULIO ARGENTINO ROCA, MISIONES Y URIBURU,M5584,02623,4461267,dge4093@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000529,500052900,INTENDENTE JUAN KAIRUZ,BELGRANO 85,M5584,02623,4463981,esckairuz@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000530,500053000,MARTIN MIGUEL DE GUEMES,ITALIA 450 VILLA ANITA YRIGOYEN,M5584,02623,461448,DGE1071@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,NUEVA CALIFORNIA,50098016,5000533,500053300,VICENTE FIDEL LOPEZ,SANTA MARINA S/N,M5535,0263,6546922,DGE1331@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,EL CENTRAL,50098009,5000534,500053400,RESERVISTAS NAVALES, CARRIL SAN PEDRO/PUESTO VIEJO,M5584,,02623-427655DIR,DGE1516@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,NUEVA CALIFORNIA,50098016,5000537,500053700,DR. ADOLFO CALLE, SULLIVAN S/N,M5535,0261,3841418,DGE1227@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000538,500053800,JOSE DE SAN MARTIN,ALMIRANTE BROWN 50,M5570,0263,4429520,escuela4120jsm@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,MONTECASEROS,50098014,5000539,500053900,NEUQUEN, COSTA CANAL MATRIZ S/N,M5570,1,263-4433111,dgeescuela1165@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHAPANAY,50098005,5000540,500054000,LINO HUDSON, CARRIL ZAPATA S/N,M5589,02623,153869461,DGE1111@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000541,500054100,MARTIN FIERRO, SAN PEDRO COSTA CANAL MONTECASEROS KM 1,M5570,,02623-421324,DGE1581@MENDOZA.EDU.AR martinfierro1581@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHIMBAS,50098006,5000542,500054200,DR. JONAS EDWARD SALK, VILLEGAS S/N,M5584,0261,155990925,DGE1160@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHIMBAS,50098006,5000543,500054300,JUAN GUALBERTO GODOY, 0261-6442718 VILLEGAS S/N,M5587,261,02623-6899743841483,DGE1284@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000544,500054400,MAESTRA ROSA RODOLFINA RETA DE HENDLER, PERITO MORENO CALLE PUBLICA Y ANTONIO RIVERO,M5570,,02623-423517,DGE1693@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000545,500054500,MAESTRA GRACIELA HORTENSIA MATHUS DE CARRA, 5º Bº C.E.C. BERUTTI Y PROLONGACION BOLAÑOS,M5570,0263,4426493,DGE1697@MENDOZA.EDU.AR otro: escuelacarra@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000546,500054600,MAESTRA MARIA OTILIA PALMIERI DE CAHIZA,ZULOAGA GUEMES ZULOAGA Y YUNES,M5570,,02623 422755,DGE16536@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,RIVADAVIA,50084,MEDRANO,50084019,5000547,500054700,GARCIA HURTADO DE MENDOZA, GODOY CRUZ Y ANGELINO ARENAS,M5585,261,0,cebja3025@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,TRES ESQUINAS,50035014,5000547,500054701,GARCIA HURTADO DE MENDOZA,CABALLERO S/N ,5569,261,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,JUNIN,50035005,5000547,500054703,GARCIA HURTADO DE MENDOZA,CIRCUNVALACION SUR EDIFICIO CIC,,0623,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000548,500054800,GENERAL JOSE DE SAN MARTIN,CHACABUCO 25,M5570,02634,4421594,DGE9001@MENDOZA.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000549,500054900,DR. ERNESTO MATONS, ABDALA S/N,M5570,02623,422470,DGE2008@MENDOZA.EDU.AR,,1,,,1,,,,,,,,,,,1,1,,1,,,,,,,,,,1,1,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,SAN MARTIN,50098018,5000550,500055000,CORRIENTES,FRENCH 149,M5570,02623,421662,DGE1055@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,BUEN ORDEN,50098004,5000551,500055100,TOMAS THOMAS, RUTA PROVINCIAL 50 KM.1030,M5570,261,1546956974,tomasthomas397@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,MONTECASEROS,50098014,5000552,500055200,JUBAL POMPILIO BENAVIDES, CALLE ALEN S/N,M5571,2634,15479630,DGE1522@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,EL ESPINO,50098011,5000553,500055300,ANTONIO JUAN HUALPA, EL ESPINO S/N,M5570,263,4594636,DGE1062@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,ALTO VERDE,50098002,5000554,500055400,JOSE NORBERTO BARRAZA, SALVARREDI S/N,M5582,,0263-4479051 DIRECTORA,DGE1048@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,EL RAMBLON,50098012,5000555,500055500,JOSE VIDELA CASTILLO, CARRIL NORTE S/N,M5577,,02623-432086 DI,DGE1445@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,MONTECASEROS,50098014,5000556,500055600,LUIS MARIA DRAGO, COLONIA GOMEZ JESUS DE NAZARETH S/N,M5571,02623,15333271,DGE1591@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHAPANAY,50098005,5000557,500055700,FACUNDO QUIROGA, CARRIL CHIMBAS KM 16,M5589,02623,423399,DGE1535@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,MONTECASEROS,50098014,5000558,500055800,ESCULTOR JUAN MANUEL FERRARI, CALLE 12,M5571,261,156956989,dge1637@mendoza.edu.ar esc1637ferrari@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,TRES PORTEÑAS,50098019,5000559,500055900,ESPAÑA, CARRIL SAN PEDRO S/N,M5589,261,5170670,dgeescuela1229@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,LOS BARRIALES,50035007,5000560,500056000,PRESIDENTE NICOLAS AVELLANEDA,SOBERANIA NACIONAL 360 PALMIRA,M5584,26234,463907,escavellaneda@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000561,500056100,MARCOS SASTRE,GARIBALDI 76,5584,0263,4461299,DGE1462@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,CHIMBAS,50098006,5000562,500056200,FLORENTINO AMEGHINO, CERVANTES VARIANTE RUTA 50 PROVINCIAL 50,M5584,,02623-431237,DGE1162@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000563,500056300,JOAO SCHIAPPA DE AZEVEDO,GARIBALDI 76 GARIBALDI Y SAN MARTIN,5584,261,2060608,marceloortiz999@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Privado,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5000564,500056400,NUESTRA SEÑORA DE LA COMPASION, VILLA MARIA CONGRESO DE TUCUMAN S/N,M5584,,02623-462616,COLEGIOCOMPASION98@GMAIL.COM,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,MAIPU,50070018,5000565,500056500,INSTITUTO MAIPU DE EDUCACION INTEGRAL,GODOY CRUZ 119,M5515,0261,0,CONTACTO@IMEI.EDU.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,MAIPU,50070018,5000566,500056600,PADRE VÁSQUEZ,PADRE VASQUEZ 150,M5515,0261,4-972300,INSTPADREVASQUEZ@UOLSINECTIS.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,MAIPU,50070018,5000567,500056700,VIRGEN DEL CARMEN DE CUYO,SARMIENTO 240 CIUDAD DE MAIPU,M5515,0261,4-972514,IVCC@SPEEDY.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,MAIPU,50070018,5000568,500056800,INSTITUTO MAIPU DE EDUCACION INTEGRAL (PT-047),GODOY CRUZ 119,M5515,,4972520,contacto@imei.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,MAIPU,50070018,5000569,500056900,A. MELI DE FURLOTTI,GODOY CRUZ 119 ENTRE SAN MARTIN Y SARMIENTO,M5515,0261,4-972520,CONTACTO@IMEI.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,COQUIMBITO (MAIPU),50070006,5000570,500057000,JULIO FERNANDEZ PELAEZ, CAVAGNARO ROCA OESTE S/N,M5513,0261,4-811428,jfr_2009@yahoo.com.ar,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
Mendoza,Estatal,Urbano,MAIPU,50070,COQUIMBITO (MAIPU),50070006,5000571,500057100,MARIA CREMASCHI DE CAVAGNARO,JULIO A. ROCA 1717,M5513,0261,4-977937,DGE1051@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,COQUIMBITO (MAIPU),50070006,5000572,500057200,CESAR PALACIO,TROPERO SOSA 2735,M5513,261,4-813946,DGE1194@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,COQUIMBITO (MAIPU),50070006,5000573,500057300,N° 4-061 DR. ANTONIO BIENVENIDO LOPEZ AGUADO, NUEVA CIUDAD MANZANA L - CASA 1,M5513,261,4-977948,dge4061@mendoza.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,COQUIMBITO (MAIPU),50070006,5000574,500057400,PROVINCIA DE LA PAMPA,JUJUY 260 TROPERO SOSA ,M5515,0261,4-813611,DGE1631@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,COQUIMBITO (MAIPU),50070006,5000575,500057500,DOCTOR CARLOS MARIA BIEDMA,CALLE 4 MEXICO II MANZANA C - ENTRE NEUQUEN Y SALTA,M5515,0261,4-810656,DGE1662@MENDOZA.EDU.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5000576,500057600,SAGRADA FAMILIA,ROMA S/N ENTRE IRIGOYEN Y EL BOSQUE COLONIA BOMBAL,M5529,0261,4-951283,p40sagradafamilia@sagradafamilia.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,LAS TORTUGAS (GODOY CRUZ),50021004,5000577,500057700,CLAUDIA LILIANA GRAMAGLIA, LA GLORIA BAHIA AGUIRRE Y BAHIA BUEN SUCESO,M5501,261,4361622,aldana_imbert@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,LAS TORTUGAS (GODOY CRUZ),50021004,5000578,500057800,TROPERO SOSA,BARCALA S/N HUARPES I ,M5501,261,4395975,DGE1658@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,LAS TORTUGAS (GODOY CRUZ),50021004,5000579,500057900,RAUL SCALABRINI ORTIZ,9 DE JULIO S/N ALICIA MOREAU DE JUSTO 9 DE JULIO S/N,M5501,,4-520647,DGE1691@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,LAS TORTUGAS (GODOY CRUZ),50021004,5000580,500058000,RENATO DELLA SANTA,PEHUENCHES HUARPES II PEHUENCHES S/N,M5501,0261,4395081,DGE1672@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,LAS TORTUGAS (GODOY CRUZ),50021004,5000581,500058100,JUAN DRAGHI LUCERO, HUARPES II BAIGORRIA S/N,M5501,261,4395034,jdlucero_4052@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,LAS TORTUGAS (GODOY CRUZ),50021004,5000583,500058300,DR. AQUILES WILSON MAZZIOTTI,AZUL S/N CHILE I AZUL Y CABO SAN ANTONIO,M5501,,4-526152,AQUILESWILSONMAZZIOTTI@HOTMAIL.COM DGE1669@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,LAS TORTUGAS (GODOY CRUZ),50021004,5000584,500058400,CARLOS PELLEGRINI,CABO SAN PIO S/N PAULO VI ,M5501,0261,4-521668,DGE1629@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,VILLA DEL PARQUE,50021010,5000586,500058600,JUAN FRANCISCO COBO,CAYETANO SILVA 1600 COMERCIO ,M5547,0261,4-270069,DGE1337@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,VILLA MARINI,50021008,5000588,500058800,LEONARDO DA VINCI, PARQUE SUR LAUTARO Y MONTES DE OCA (VILLA HIPODROMO),M5547,261,4-272267,DGE1628@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5000589,500058900,BANDERA ARGENTINA,MONTES DE OCA 421 SUAREZ VILLA HIPODROMO,M5547,,4-273303,DGE1552@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,VILLA HIPODROMO (GODOY CRUZ),50021009,5000590,500059000,DR. CARLOS PADIN,GUTEMBERG S/N LE DONNE ,M5547,261,4283190,DGE1580@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,VILLA HIPODROMO (GODOY CRUZ),50021009,5000591,500059100,PADRE JOSE MÜLLNER,TALCAHUANO 2507 VILLA HIPODROMO,M5547,,4-274134,COLEGIOMULLNER@COLEGIOMULLNER.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,VILLA HIPODROMO (GODOY CRUZ),50021009,5000592,500059200,PETROLEROS ARGENTINOS,SUNCHALES S/N SUPE,M5547,,4-270472,DGE1579@MENDOZA.EDU.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5000593,500059300,COLEGIO ANTONIO TOMBA,INDEPENDENCIA 400,M5501,,5-240270,COLEGIOCLUBTOMBA@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5000594,500059400,COMPAÑIA DE MARIA,AZOPARDO 206,M5501,261,4220056,com_mariagc@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5000596,500059600,COLEGIO UNIVERSITARIO SANTA MARIA,BELGRANO 721,M5501,0261,4248443,informes@colegiouniversitariosantamaria.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5000597,500059700,DR. GUILLERMO RAWSON,AZOPARDO 76 CENTRO CIVICO ,M5501,0261,4-220265,grawson@mendoza.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
