Buenos Aires,Estatal,Urbano,ZARATE,06882,ZARATE,06882012,0616604,061660400,C.E.C WOLF SCHCOLNIK,FELIX PAGOLA 1996  ,2800,03487,43-8092,cec801zarate@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,LANUS,06434,MONTE CHINGOLO,06434005,0616605,061660500,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,DE LA PEÑA E/ AGUILAR Y AGUAPEY 3257  ,1824,011,4220-1339,elcecnumero1delanus@hotmail.com sc111001@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0616606,061660600,CENTRO EDUCACION COMPLEMENTARIO Nº2,JOSe LEON SUAREZ 3988  VILLA CARAZA,1824,011,4276-7182,cec802caraza@yahoo.com sandra.cabrejas@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CORONEL DE MARINA L ROSALES,06182,PUNTA ALTA,06182017,0616607,061660700,CENTRO EDUCATIVO COMPLEMENTARIO Nº1 ISLAS MALVINAS,12 DE OCTUBRE E/ G. PAZ Y MAIPU 1350  ,8109,02932,43-2876,comple801@yahoo.com.ar sc112001@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0616608,061660800,CENTRO EDUCATIVO COMPLEMENTARIO N°1 MANUEL NICOLAS SAVIO,MONTEVIDEO Y 23 2099  ,1923,0221,464-5201,centroeducativo801berisso@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0616609,061660900,CENTRO EDUCATIVO COMPLEMENTARIO Nº2,11 Y 146,1923,0221,461-4688,pamela_quinterodiaz@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BERISSO,06098,BERISSO,06098004,0616610,061661000,CENTRO EDUCATIVO COMPLEMENTARIO Nº3,6 (EX 63) E/ 124 Y 125 454  VILLA ARGUELLO,1923,0221,422-8805,adriro-77@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0616611,061661100,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,ECUADOR ESQ. SAN MARTÍNCAMBACERES,1925,0221,469-5297,cec801ensenada@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0616612,061661200,CENTRO EDUCATIVO COMPLEMENTARIO Nº2,37 ENTRE 126 Y 127VILLA CATELA,1925,0221,423-5319,cec802ensenada@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ENSENADA,06245,ENSENADA,06245005,0616613,061661300,CENTRO EDUCATIVO COMPLEMENTARIO Nº3 EVA PERON,CALLE 5,1925,0,0,claudia2858@hotmail.com claudia2858@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,SAN CAYETANO,06742,SAN CAYETANO,06742015,0616614,061661400,C.E.C. DON MANUEL MELENDEZ,AVDA. SAN MARTÍN E/ UGARTE Y URUBURU 742  ,7521,02983,47-1035,centroeducativo801sancayetano@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0616615,061661500,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,ALMAFUERTE 1471  BARRIO LA CHECHELA,1625,03488,43-1881,sc116801@yahoo.com.ar maripauli7120@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,HIPOLITO YRIGOYEN,06406,HENDERSON,06406003,0616616,061661600,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,ITALIA E/FRATERNIDAD Y MAIPU 228  ,6465,02314,45-2211,cec801hipolitoyrigoyen@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0616617,061661700,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,10 3227  ,1884,011,4226-4582,cec801veneroni@yahoo.com.ar analeticia74@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,RANELAGH,06091013,0616618,061661800,CENTRO EDUCATIVO COMPLEMENTARIO Nº2 DR. JUAN GRECO,AVDA. MILAZO / 368 Y 369BARRIO LUZ,1886,011,4223-0882,cec802begui@yahoo.com.ar mck2009@hotmail.es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,SALLIQUELO,06721,SALLIQUELO,06721005,0616619,061661900,CENTRO EDUCATIVO COMPLEMENTARIO Nº1,STROEDER E/ AV.25 DE MAYO Y 9 DE JULIO 51  ,6339,02394,48-1700,cec801salliquelo@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CAPITAN SARMIENTO,06140,CAPITAN SARMIENTO,06140003,0616620,061662000,CENTRO EDUCATIVO COMPLEMENTARIO Nº1 MADRE TERESA DE CALCUTA,CENTENARIO E/ ESPAÑA Y URIOSTE 651  ,2752,02478,48-1827,0121sc0001@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0616621,061662100,CENTRO EDUCATIVO COMPLEMENTARIO Nº1 TRES LOMAS,URIBURU 304  ,6409,02394,42-0248,cec801treslomas@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0616622,061662200,C.E.C. FLORENCIO VARELA,JUAN B. ALBERDI Y EMILIO MITRE 248  ,6620,02346,42-2300,cecfvarela@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0616623,061662300,C.E.C. NUESTRA SEÑORA DEL VALLE,GALLARDO E/ GRACIAN Y DON BOSCO 3822  BANCALARI,1611,011,4846-9021,cecyjardinnsdelvalle@gmail.com contacto@cecdelvalle.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0616624,061662400,C.E.C. EL COLMENAR,AV. LA SALLE 2650  ,1759,02202,42-1362,lasallecatan@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0616625,061662500,C.E.C. Nº2756,WARNES 3346  ,1636,011,4711-6016,ceclaloma@hotmail.com dsc1092756@abc.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0616626,061662600,C.E.C. HOGAR DEL NIÑO PADRE ZANOCCHI,KENNEDY 2041  ,1644,011,4575-3002,centrozanocchi@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0616627,061662700,C.E.C. SAN ANTONIO DEF. DE LOS POBRES,DON ORIONE 2651  BARRIO LOS TABANOS,1648,011,4589-9462,sanantonio3916@yahoo.com.ar myriancpatricia@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0616628,061662800,CENTRO EDUCATIVO COMPLEMENTARIO Nº1 UN LUGAR PARA MI,PASO Y LORCABARRIO EJERCITO DE LOS ANDES,1702,011,4161-7915,nancygutierrez09@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,GUAMINI,06399,CASBAS,06399004,0616629,061662900,CENTRO EDUCATIVO COMPLEMENTARIO Nº1 DR. HECTOR SOSA,GARCÍA MERIDA 547  ,6417,02929,48-0707/48-0053,sc051001@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,MERLO,06539,MERLO,06539005,0616631,061663100,CENTRO EDUCATIVO COMPLEMENTARIO Nº2,MOSCONI 1711  BARRIO BELGRANO,1722,0220,480-2265,mabelpereira2018@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0616632,061663200,ESCUELA ESPECIAL PABLO PICASSO,26 DE ABRIL 3684  ,1714,011,4621-7165,equipo.escuelapicasso@yahoo.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO ALSINA,06007,RIVERA,06007028,0616635,061663500,ESCUELA ESPECIAL Nº502 DON JOSe DE SAN MARTÍN,JUAN DOMINGO PERoN 152  ,6441,02935,43-2090,ee502rivera@gmail.com oee0020502@abc.gov.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ADOLFO ALSINA,06007,MAZA,06007025,0616635,061663501,ANEXO ESCUELA ESPECIAL Nº502 CARMEN MAJOREL,PUEYRREDoN Y CASTELLI,6343,02935,49-8463/67,ee502rivera@gmail.com,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,AYACUCHO,06042,AYACUCHO,06042001,0616636,061663600,CENTRO DE EDUCACION AGRICOLA Nº12,RUTA 74 KM 90.5LAS ARMAS,7150,02268,15-63-3280,direccioncea12@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0616637,061663700,CENTRO DE FORMACION PROFESIONAL Nº405,CHICLANA 531  ,8000,0291,452-7973,cfp405@bvconline.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Urbano,BOLIVAR,06105,SAN CARLOS DE BOLIVAR,06105028,0616638,061663800,CENTRO DE FORMACION PROFESIONAL Nº402,URQUIZA 475  ,6550,02314,42-7489,cfp402bolivar@gmail.com haydeeoviedocampos@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Estatal,Rural,CAMPANA,06126,CAMPANA,06126005,0616639,061663900,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº2,RIO PARANA DE LAS PALMAS Y CANAL COMASINTA DELTA,2804,03489,15-51-4507,eesa2inta@gmail.com eesa2campana@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PINTO,06351,GERMANIA,06351007,0616641,061664100,ESCUELA DE EDUCACIoN SECUNDARIA AGRARIA Nº1,CUARTEL VIII,6053,02356,49-4419,cea13gralpinto@abc.gov.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JUNIN,06413,JUNIN,06413012,0616642,061664200,JARDÍN DE INFANTES Nº920,FIRPO Y AVELLANEDA,6000,0236,444-3133,ruthevang70@gmail.com ruthgomez@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0616644,061664400,ESCUELA DE ADULTOS Nº718,GABRIELA MISTRAL Y ANGEL GALLARDO,1744,011,4056-0045,germanico@outlook.com.ar germanzuate@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORENO,06560,CUARTEL V,06560002,0616645,061664500,JARDÍN DE INFANTES Nº952,PERITO MORENO E/PORTUGAL Y ALLENDE 9300  ,1744,02320,45-0281,jardin952@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0616647,061664700,ESCUELA DE ADULTOS Nº701 FRAGATA SARMIENTO,FREYRE 1214  ,6500,02317,43-2919,jcarinagrimaldi@hotmail.com jgrimaldi1@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0616647,061664701,CENTRO DE ADULTOS Nº704/01,AVELLANEDA 422  ,6500,02317,43-1808,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0616647,061664702,CENTRO DE ADULTOS Nº706/01,JULIO A. ROCA 582  ,6500,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,9 DE JULIO,06588,9 DE JULIO,06588002,0616647,061664703,CENTRO DE ADULTOS Nº707/01,OBLIGADO Y MARIANO MORENO,6500,0,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0616649,061664900,JARDÍN DE INFANTES Nº907,ROMARIS ELIZALDE E/ LAVALLE Y ALSINA 55  ,6237,02337,45-4606,jardin907america@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALADILLO,06707,SALADILLO,06707020,0616650,061665000,JARDÍN DE INFANTES Nº908,ESCUELA Nº11SALADILLO NORTE,7260,02344,40-5150,jdeinfantes908salnorte@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,25 DE MAYO,06854,NORBERTO DE LA RIESTRA,06854024,0616651,061665100,ESCUELA ESPECIAL Nº502 CELIA AUSILI DE BIURRUN,JULIO SCANNAVINO 175  ,6663,02343,44-0922,eeeriestra502@gmail.com eeeriestra_502@hotmail.com,,1,,,1,,,,,,,,,,1,,1,1,1,,,,,,,,,,1,1,1,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,JUAN MARIA GUTIERREZ,06091007,0616653,061665300,ESCUELA DE EDUCACIoN SECUNDARIA Nº15,455 1595  ,1890,02229,45-3518,media15berazategui@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,EZEIZA,06270,JOSE MARIA EZEIZA,06270003,0616654,061665400,JARDÍN DE INFANTES Nº918,JOSe MARÍA EZEIZA 735  ,1812,011,4389-4669,130ji918@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0616655,061665500,JARDÍN DE INFANTES Nº913 MIRADOR DE ALTUBE,LAS TRES MARÍAS 5841  BARRIO MIRADOR DE ALTUBE,1665,011,42-8755,jardin13jcp@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0616656,061665600,COLEGIO DURHAM,MURGUIONDO 890  ,1824,011,4209-5503,polidurham@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0616658,061665800,JARDÍN DE INFANTES FEDERICO FROEBEL,131 E/10 Y 11 1065  ,8111,011,4216-0105,jardinfedericofroebel@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EZEIZA,06270,CANNING,06270001,0616659,061665900,COLEGIO NUESTRA TIERRA,AGOTE 120  ,1804,011,4295-7366,colegio_nuestratierra@yahoo.com.ar sil_cod@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0616660,061666000,ESCUELA ESPECIAL Nº516,INT. RUSSO (EX CALDERoN DE LA MARCA) 1502  Villa Scasso,1755,011,4695-5058,sm.jurquiza@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,EMILIO V. BUNGE,06392011,0616661,061666100,ESCUELA ESPECIAL Nº502,JOSe R. GALLO 344  ,6241,03388,49-3638,eee502bunge@gmail.com oee0490502@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,CARAPACHAY,06861001,0616664,061666400,JARDÍN MATERNAL Nº7 DR. GINES,ALFREDO GUIDO 3644  ,1605,011,4512-8143,jmat7@mvl.edu.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0616665,061666500,JARDÍN DE INFANTES MUNICIPAL MI SUEÑO,AUSTRIA 2730  ,1714,011,4621-9239,jardinnumero5@hotmail.com mji1366378@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA PLATA,06441,LA PLATA,06441026,0616666,061666600,INSTITUTO SUPERIOR GUMERCINDA DEL CARMEN CASSATTI,5 1315  ,1900,0221,427-1515,intitutocassatti@outlook.com,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,WILDE,06035013,0616670,061667000,INSTITUTO DE FORMACIoN TeCNICA Y DOCENTE SAN PABLO,CNEL. RONDEAU 948  ,1875,011,4207-1559,profesorado_sp@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0616672,061667200,INSTITUTO NICOLAS AVELLANEDA,ITALIA 241  ,1870,011,4201-2223,institutofederalavellaneda@yahoo.com.ar institutofederalavellaneda@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0616675,061667500,INSTITUTO CAPACITARE,CASTILLA 336  ,2804,03489,42-3656,info@capacitare.org.ar lgelosi@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PILAR,06638012,0616679,061667900,JARDÍN DE INFANTES Nº923,BASE ESPERANZABARRIO CARABASA,1629,02322,449-9986,oji0830923@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0616680,061668000,JARDÍN DE INFANTES Nº924 ALBERT B. SABIN,PARAGUAY Y CORRIENTES,1635,02304,48-9207,stellita_mb@hotmail.com adrianag_ibarra19772@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0616681,061668100,INSTITUTO SUPERIOR CAVAGNARO,70 2753  ,7630,02262,42-5378,uacavagnaro@gmail.com mslaspina@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0616682,061668200,CENTRO MODELO DEL PILAR,J. B. JUSTO E/SANGUINETTI Y 25 DE MAYO 179  ,1629,02322,42-8880,direccion@cmp.edu.ar centromodelodelpilar@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,FATIMA,06638004,0616684,061668400,JARDÍN DE INFANTES MANO AMIGA,RUTA Nº8 KM 64.5 Y DE LA YUNTA,1633,0230,449-1232,landisco@fundacionmanoamiga.org.ar leticiaandisco@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0616685,061668500,COLEGIO NORBRIDGE,LAS AZUCENAS E/LAS AMAPOLAS Y LOS MALV 3769  ,1669,02320,47-9779/47-8678,secsecundaria.pilar@colegionorbridge.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0616686,061668600,JARDÍN DE INFANTES POLICHINELA,DRAGO E/ BOEDO Y LINIERS 64  ,1876,011,4252-6221,jardinpolichinela@gmail.com gochis36@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0616687,061668700,JARDÍN DE INFANTES JUANA NAZABAL,ALEM E/SAN MARTÍN Y MORENO 131  ,1878,011,4253-1634,charoradall65@hotmail.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0616691,061669100,INSTITUTO SANTA ISABEL,DIEGO PALMA 251  ,1642,011,4743-1453,inicial@santaisabel.esc.edu.ar secretaria@santaisabel.esc.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,SAN ISIDRO,06756008,0616693,061669300,INSTITUTO DE PROMOCION EDUCATIVA DEL ADULTO,PRIMERA JUNTA 928  ,1642,011,4743-9992,ipea.instituto@gmail.com ipeapilar@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0616695,061669500,INSTITUTO YAPEYU,AVDA. EVA PERoN 4729  ,1864,02225,42-2176,secundariayapeyu@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0616696,061669600,ESCUELA PRIMARIA MAHATMA GANDHI,M. DE LORETO E/C. CASARES Y AVELLANEDA 2379  ,1712,011,4627-9431,mahatmagandhi@essenha.org,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0616697,061669700,NIVEL INICIAL MANUEL BELGRANO,RUTA NACIONAL Nº3 KM 489 489  ,7500,02983,43-0185,secretariacmb@eata-cmb.edu.ar directornimb@eata-cmb.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,CARAPACHAY,06861001,0616698,061669800,INSTITUTO BALLESTER,PEDRAZA 3750  ,1605,011,4766-4815,ade-kindergarden@iballester.esc.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,GERLI,06434003,0616699,061669900,JARDÍN DE INFANTES JUAN XXIII,HERNANDARIAS E/ DEAN FUNES Y MENDOZA 3970  ,1824,011,4286-2325,jardinjuan23@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0616700,061670000,LUZ DE LUNA,2 DE MAYO 2819  ,1824,011,4225-8711,susyarena@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,LOMA VERDE,06252012,0616701,061670100,COLEGIO SAN JORGE LOMA VERDE,LEGUIZAMON - RTA. PANAMERICANA KM.56.5 1174  ,,03488,449-3376,secundaria@sgs-lomaverde.com.ar secundariasgs@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0616702,061670200,COLEGIO SAN LUIS,LOS LAZARISTAS 843  ,1625,03488,442-3700,sanluiscolegio843@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0616704,061670400,COLEGIO SAGRADA FAMILIA,PARDO E/GELLY Y PEDRO GOYENA 2068  ,1663,011,4667-1133,mensajes@sagrada-familia.com.ar doloresnoceti@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0616705,061670500,INSTITUTO ABERDARE,20 DE JUNIO 1278  ,1661,011,4668-8813,aberdaresecundario@gmail.com irisgarciaheredia@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,MUÑIZ,06760004,0616706,061670600,COLEGIO SAGRADA FAMILIA,PARDO E/ GELLY Y OBES Y P. GOYENA 2068  ,1663,011,4667-1133,mensajes@sagrada-familia.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,INGENIERO ADOLFO SOURDEAUX,06515002,0616707,061670700,INSTITUTO ARNOLD GESELL,SANABRIA 6086  ,1612,011,4748-4355,info@ag.edu.ar direccion.secundaria.iag@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,HURLINGHAM,06408,HURLINGHAM,06408002,0616708,061670800,INSTITUTO E. SABATO,BARGERICH E/ BOLIVAR Y GURRUCHAGA 1742  ,1686,011,4452-2622,colegioernestosabato@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ITUZAINGO,06410,ITUZAINGO,06410002,0616709,061670900,UGO FOSCOLO,ALVEAR E/SOLER Y FRAGIO 941  ,1714,011,4661-5981,escuela@ugofoscolo.esc.edu.ar secretaria@ugofoscolo.esc.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES DE FEBRERO,06840,SAENZ PEÑA,06840015,0616711,061671100,ESCUELA DE EDUCACION ESTETICA,NEUQUEN 3083  ,1674,011,4712-9010,esteticatdf@gmail.com estetica3def@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Buenos Aires,Privado,Urbano,MORON,06568,CASTELAR,06568001,0616712,061671200,ESCUELA MAHATMA GANDHI,CARLOS CASARES E/P. GOYENA Y M.LORETO 1245  ,1712,011,4627-9431,mahatmagandhi@issevha.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,MALVINAS ARGENTINAS,06028009,0616713,061671300,ESCUELA DE EDUCACIoN ESPECIAL Nº509 DRA. TELMA RECA,POLICASTRO 1477  ,1851,011,4294-9814,ee509a.brown@yahoo.com.ar,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
