Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5002739,500273900,JARDIN DE INFANTES EXCLUSIVO Nº 0052 ,Paseo Libertad 939,5521,261,4214753 - 4265708,moninicolo@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5002740,500274000,JARDIN DE INFANTES EXCLUSIVO Nº 0-053 (1-471), Silvano Rodriguez y Santiago Araujo,5521,261,4265873,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,BERMEJO: BARRIOS SANTAROSA Y JARDIN EL SAUCE (GUAYM,50028001,5002741,500274100,JARDIN DE INFANTES NUCLEADO Nº 0-168 (1-728), NUEVA ESPERANZA FELIX SUAREZ Y CAPILLA DE LAS NIEVES,5533,261,4251594,dge0168@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,GENERAL BELGRANO (GUAYMALLEN),50028010,5002741,500274101,JARDIN DE INFANTES NUCLEADO Nº 0-168 (1-654) ,Honduras S/N ,5521,261,4268800,dge0168@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5002742,500274200,PAPA FRANCISCO FUNDACION UNIVERSIDAD CATOLICA ARGENTINA,El Nihuil 450 El Nihuil y Pringles,5501,00,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,LOS BARRIALES,50035007,5002743,500274300,JARDIN DE INFANTES NUCLEADO Nº 0-173,Remedios de Escalada S/N ,5585,263,590013,lauraloparco@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,RODRIGUEZ PEÑA,50035013,5002743,500274301,JARDIN DE INFANTES NUCLEADO Nº 0-173 (1-054),Carril Nuevo S/N ,5585,263,590013,lauraloparco@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,LAS HERAS,50049019,5002745,500274500,JARDIN DE INFANTES NUCLEADO Nº 0-172, PAUL HARRIS Y SARGENTO CABRAL,5539,0261,155917550,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,ALGARROBAL (LAS HERAS),50049001,5002745,500274501,JARDIN DE INFANTES NUCLEADO Nº 0-172 (1_636), LOS SAUCES Y PRINGLES,5539,0261,155917550,dge0172@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,CA¥ADA SECA,50105005,5002746,500274600,ROBERTO ROSATO CARROZZO,SARMIENTO 351 SALTO LAS ROSAS,5603,2604,314911,marcela1_06@yahoo.com.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,EL TROPEZON,50105028,5002746,500274601,ROBERTO ROSATO CARROZZO, EL TROPEZON ESC 1202,5600,0260,4589444,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mendoza,Estatal,Urbano,SANTA ROSA,50112,SANTA ROSA,50112018,5002747,500274700,CENS N° 3-513,7 DE DICIEMBRE 553,5596,0263,2634661621,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,DORREGO (GUAYMALLEN),50028007,5002748,500274800,CENS N° 3-514,JOAQUIN V.GONZALEZ 429,,261,4686990,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,COLONIA SEGOVIA,50028005,5002748,500274801,CENS N° 3-514, ,,0261,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,SAN CARLOS,50091,LA CAÑADA,50091023,5002749,500274900,JARDIN DE INFANTES NUCLEADO Nº 0-167,ARTURO ILLIA S/N 0,5560,2622,437897,dge0167@mza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN CARLOS,50091,LA CONSULTA,50091008,5002749,500274901,JARDIN DE INFANTES NUCLEADO N 0-167 (1-354),DR. METRAUX S/N 0,5567,2622,437897,dge0167@mza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN CARLOS,50091,LA CONSULTA,50091008,5002749,500274902,JARDIN DE INFANTES NUCLEADO N 0-167 (1-235),SAN MARTIN S/N ,5567,2622,437897,dge0167@mza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,SAN CARLOS,50091,SAN CARLOS,50091016,5002749,500274903,JARDIN DE INFANTES NUCLEADO N 0-167 (1-380),GUIÑAZU S/N ,5567,2622,437897,dge0167@mza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,CAPITAL,50007,MENDOZA,50007002,5002750,500275000,CIUDADANOS DEL AGUA, CHACABUCO Y MONTECASEROS,5500,261,4237060,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,TRES PORTEÑAS,50098019,5002751,500275100,JARDIN DE INFANTES EXCLUSIVO Nº 0-061, FERNANDEZ Y LUCENA S/N,5589,0263,4496035,dge0061@mendoza.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,TUPUNGATO,50126,TUPUNGATO,50126013,5002752,500275200,JARDIN DE INFANTES NUCLEADO Nº 0-174 (1-518),F.LEMOS 370 VICTOR MIGUEL DE LA VEGA,5561,2622,561615,soniavitasosa@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,TUPUNGATO,50126,SAN JOSE,50126011,5002752,500275201,JARDIN DE INFANTES NUCLEADO Nº 0-174 (1-099),LA GLORIA 1742,5561,2622,552784,battaglialauraelizabeth@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,TUPUNGATO,50126,EL PERAL,50126005,5002752,500275202,JARDIN DE INFANTES NUCLEADO Nº 0-174 (1-066), LA COSTA S/Nº,5561,2622,552784,battaglialauraelizabeth@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5002753,500275300,E.S.A.P.A. 94 6631 IPCL 3185,San Martín 1702,,0261,4232625,ipcl3185sup@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Social/cooperativa,Urbano,LAS HERAS,50049,CIENAGUITA (LAS HERAS),50049004,5002754,500275400,JARDIN MATERNAL LUCERITO J369,ALMIRANTE BROWN S/N 0,5533,0261,2613720835,frdnlucerito@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,GENERAL GUTIERREZ (MAIPU),50070011,5002756,500275600,ESCUELA Nº 1-750, CORAZON DE JESUS JOSE CORREA Y SANTA CLARA,M5511,,156070635,dge1750@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,LUJAN DE CUYO,50063,CARRODILLA (LUJAN DE CUYO),50063008,5002758,500275800,ESTRELLAS ANDINAS,SAN MARTIN 8255,5509,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,MAIPU,50070,MAIPU,50070018,5002759,500275900,MIO PICCOLO AMORE, VIEJO TONEL II MANZANA W LOTE 11 Y 12,,0261- Mendoza,3495624,miopiccoloamore13@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,CAPITAL,50007,MENDOZA,50007002,5002760,500276000,LOS HORNEROS,PRIMITIVO DE LA RETA 859,5500,261,4380557,jardinfrutillitamendoza@gmail.com,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,LAS HERAS,50049,EL PLUMERILLO (LAS HERAS),50049009,5002762,500276200,COLEGIO SANTA MARIA DE BELEN,Azcuénaga 2130,5594,0261,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5002763,500276300,COLEGIO DE LAS ARTES,Fernando Fader 250,,0261,4244509,iifdchopin@speedy.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,TUNUYAN,50119,TUNUYAN,50119012,5002764,500276400,INTEGRAL DE INGLÉS,Alem 846,5560,2622,425651,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Privado,Urbano,JUNIN,50035,JUNIN,50035005,5002765,500276500,INSTITUTO DE CIENCIAS JUNÍN, Salvador Gonzáles y Luis Marcó,5573,0263,4615682,info@institutodejunin.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,BERMEJO: BARRIOS SANTAROSA Y JARDIN EL SAUCE (GUAYM,50028001,5002766,500276600,SERGIO ALEJANDRO SANTI,ALLAYME 3281 ALLAYME Y MATHUS HOYOS,5533,261,4457443,artisticabermejo@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,GOBERNADOR BENEGAS (GODOY CRUZ),50021002,5002767,500276700,FROF. ANA MARIA CAROLI,Lago Hermoso 1120,5501,0261,4393313,lauralanegra_17@hotmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mendoza,Estatal,Urbano,JUNIN,50035,JUNIN,50035005,5002768,500276800,ESCUELA ARTISTICA Nº 5-030,Alfredo Bufano s/n ISIDORO BOUSQUET ,5573,0261,0,dge5030@mendoza.edu.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mendoza,Privado,Urbano,LAS HERAS,50049,CIENAGUITA (LAS HERAS),50049004,5002769,500276900,CENTRO DE ESTUDIOS E INFORMÁTICA (CEI), Barrio Jardín Los Andes Las Moreras Manzana 5 Casa 6,5539,0261,4442627,iipcl3130sup@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Social/cooperativa,Urbano,LA PAZ,50042,LA PAZ,50042006,5002771,500277100,TRAVESURAS PACEÑAS, CIC VILLA ANTIGUA,,0261,6904871,taliamoralejo@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,LA PAZ,50042,LA PAZ,50042006,5002772,500277200,N°351-JARDÍN MATERNALSONRISITAS DEL BOGGERO, CIC Bº EL BOGGERO CHONOR S/N,,261,5877606,diassonia23@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,CAPITAL,50007,MENDOZA,50007002,5002773,500277300,ALBERTO THORMANN,AMEGUINO 447,5500,261,4303121,dge5031@mendoza.edu.ar o artisticavocacional5031@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,SAN FRANCISCO DEL MONTE (GUAYMALLEN),50028023,5002774,500277400,C.E.B.J.A. N° 3-257, UTMA LAS GARDENIAS Y LOS TULIPANES,5503,261,4324488,cebja3257@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5002774,500277401,C.E.B.J.A. N° 3-257, Feria de Guaymallén (Lateral Acceso Este),5521,261,4324488 (teléfono del núcleo institucional que funciona de 17:30 a 21 hs),cebja3257dge@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,JESUS NAZARENO (GUAYMALLEN),50028011,5002774,500277402,C.E.B.J.A. N° 3-257,carrizal 5997 FAVARO ,,261,4324488 (del Núcleo institucional horario del núcleo de 17:30 a 21 horas),cebja3257dge@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,RIVADAVIA,50084,EL MIRADOR,50084009,5002777,500277700,N° 359 JARDIN MATERNAL ABRIENDO CAMINOS,SAN JUAN S/N A 100 MTS DE LA CALLE CANO,5579,261,6590517,elen-sanchez@hotmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,RIVADAVIA,50084,RIVADAVIA,50084024,5002778,500277800,SEMILLITAS, SAN MARTIN Y PASCUAL COMEGLIO,5577,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,RIVADAVIA,50084,MEDRANO,50084019,5002779,500277900,ARCO IRIS,Angelino Arenas s/n Angelino Arenas y Godoy Cruz,5585,2634,15504468,vanimar11@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,TUNUYAN,50119,VILLA SECA,50119013,5002781,500278100,JARDIN MATERNAL VILLA SECA, CORREDOR PRODUCTIVO S/N,,2622,591499,soniasala28@hotmail.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,LAVALLE,50056,VILLA TULUMAYA,50056033,5002782,500278200,SOL Y LUNA, Solares del Norte ,5535,261,5410351,egs299@mendoza.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,SANTA ROSA,50112,LAS CATITAS,50112014,5002784,500278400,MIS MANITOS,Ruta 50 s/n ,5539,263,4598651 Dir,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Rural,SANTA ROSA,50112,LA DORMIDA,50112013,5002785,500278500,PASITOS A PASITOS,Remo Falciani 253,5592,2634,332531,jjorgelinazapata85@gmail.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SANTA ROSA,50112,SANTA ROSA,50112018,5002786,500278600,CRECER CON ESPERANZA, SAN CAYETANO MC CASA 8,5594,0263,154355332,egs288@mendoza.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Rural,SANTA ROSA,50112,LA DORMIDA,50112013,5002787,500278700,PASITO A PASITO,Remo Falciani 253 Crespo Sur frente del C.I.C.,5592,2634,332531,jorgelinazapata85@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,SANTA ROSA,50112,LAS CATITAS,50112014,5002788,500278800,MIS MANITOS, RUTA 50 KM 992,5596,263,4598651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Estatal,Rural,MAIPU,50070,COLONIA BOMBAL,50070005,5002791,500279100,ESCUELA N° 4-262 Sin Nombre,San Martín s/n entre Irigoyen y San José,5529,261,2630513,escuela4262@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL BORBOLLON (LAS HERAS),50049006,5002792,500279200,C.E.B.J.A. N° 3-260, Paso Hondo s/n,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,LA ESCANDINAVA,50014015,5002793,500279300,C.E.B.J.A. N° 3-259, Calle 25 ,5634,,,dge3259@mendoza.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,LA ESCANDINAVA,50014015,5002793,500279301,C.E.B.J.A. N° 3-259 , Calle 10 y Ruta Prov. 210,5634,261,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Rural,GENERAL ALVEAR,50014,LA ESCANDINAVA,50014015,5002793,500279302,C.E.B.J.A. N° 3-259, Calle C ,5634,261,0,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Estatal,Rural,MALARGUE,50077,BARDAS BLANCAS,50077002,5002794,500279400,C.E.B.J.A. N° 3-258,Peregrina Cantos Cívico Ruta Nacional 40 Sur - Rio Grande,5613,260,4006147,marcelayannuzzelli@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,LAVALLE,50056,VILLA TULUMAYA,50056033,5002795,500279500,N° 273 CRECIENDO, DR. MORENO Y FLEMING,,0261,152494645,egs273@mendoza.edu.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Estatal,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002796,500279600,JARDIN DE INFANTES NUCLEADO Nº 0-176,Carlos Jara S/N ,5613,0,0,Nucleado0176@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MALARGUE,50077,MALARGÜE,50077016,5002796,500279601,JARDIN DE INFANTES NUCLEADO Nº 0-176 Esc. (1-718),Jose Maria Dominguez 773,5613,0,0,Nucleado0176@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN RAFAEL,50105,CA¥ADA SECA,50105005,5002797,500279700,JARDIN DE INFANTES EXCLUSIVO Nº 0-063,Sarmiento 351,5603,0,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5002798,500279800,JARDIN DE INFANTES NUCLEADO Nº 0-175 (1-096),Ruta Provincial 50 S/N ,5529,0,0,dge0-175@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,MAIPU,50070,RODEO DEL MEDIO,50070021,5002798,500279801,JARDIN DE INFANTES NUCLEADO Nº 0-175 (1-170),Perito MOreno Perito Moreno y Pueyrredon,5529,0,0,dge0-175@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,ALTO VERDE,50098002,5002799,500279900,JARDIN DE INFANTES NUCLEADO Nº 0-178 (1-011),Ruta Provincial Nº 50 Km 1026 ,5582,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,SAN MARTIN,50098,BUEN ORDEN,50098004,5002799,500279901,JARDIN DE INFANTES NUCLEADO Nº 0-178 (1-397),Ruta Provincial 50 Km 1030 ,5570,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,MUNDO NUEVO,50035010,5002800,500280000,JARDIN DE INFANTES NUCLEADO Nº 0183 (1-175),Belgrano S/N ,5579,2634,628107,dge0183@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,JUNIN,50035,ALGARROBO GRANDE,50035015,5002800,500280001,JARDIN DE INFANTES NUCLEADO Nº 0183 (1-205), ALGARROBO GRANDE MARTIN GARCIA S/N ,5582,2634,628107,dge0183@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LUJAN DE CUYO,50063,UGARTECHE,50063020,5002801,500280100,JARDIN DE INFANTES EXCLUSIVO Nº 0-064 (1-304) , Ruta 40 a 300 metros de la Ruta 16,5509,0261,4991033,DGE0064@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LUJAN DE CUYO,50063,UGARTECHE,50063020,5002802,500280200,JARDIN DE INFANTES EXCLUSIVO Nº 0-065, Ruta 40 a 300 metros de la Ruta 16,5509,0261,153620515,dge0065@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,TUNUYAN,50119,TUNUYAN,50119012,5002803,500280300,JARDIN DE INFANTES EXCLUSIVO Nº 0-062,Echeverria s/n ,5560,02622,422406(1ria),,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,CAPITAL,50007,MENDOZA,50007002,5002804,500280400,GENERALA JUANA AZURDUY,SAN MARTIN 548 SECTOR C Y D PB,5500,261,4495532,NATALIADALDOSSO@GMAIL.COM,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL RESGUARDO (LAS HERAS),50049010,5002805,500280500,JARDIN DE INFANTES NUCLEADO Nº 0-182,ARMADA ARGENTINA ARMADA ARGENTINA Y RIOJA,,261,4486006,dge0182@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL RESGUARDO (LAS HERAS),50049010,5002805,500280501,JARDIN DE INFANTES NUCLEADO Nº 0-182,SAN MARTIN 6383 MATHEU ,5589,261,4489256,dge0182@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,VILLA MARINI,50021008,5002806,500280600,JARDIN DE INFANTES NUCLEADO Nº 0-177 (1-550),LAVALLE 1055,5501,261,4221643,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GODOY CRUZ,50021,VILLA MARINI,50021008,5002806,500280601,JARDIN DE INFANTES NUCLEADO Nº 0-177 (1-116)),Salta 1050,5501,2614221643,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,CAPILLA DEL ROSARIO (GUAYMALLEN),50028003,5002807,500280700,JARDIN DE INFANTES NUCLEADO Nº 0-180, SAN JAVIER LOS MOLUCHES Y HUENTATA,5521,261,3373000,dge0180@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,CAPILLA DEL ROSARIO (GUAYMALLEN),50028003,5002807,500280701,JARDIN DE INFANTES NUCLEADO Nº 0-180,Rio Aluminé 5732 Barrio Patrón Santiago ,5521,261,4210554,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,CAPILLA DEL ROSARIO (GUAYMALLEN),50028003,5002807,500280702,JARDIN DE INFANTES NUCLEADO Nº 0-180,Leopoldo Lugones 6832,5521,261,0,dge1571gmendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,LAVALLE,50056,3 DE MAYO,50056001,5002809,500280900,JARDIN DE INFANTES NUCLEADO Nº0-181 (1-182), RUTA PROVINCIAL 36 Nº 338,5543,,3074611,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Rural,LAVALLE,50056,JOCOLI VIEJO,50056019,5002809,500280901,JARDIN DE INFANTES NUCLEADO Nº0-181 (1-093), RUTA PROVINCIAL 34 Km 2,5533,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,LUJAN DE CUYO,50063,CHACRAS DE CORIA - INCLUYE EST. PASO DE LOS ANDES,50063009,5002811,500281100,JUAN PABLO ll,Pueyrredon 98,5507,0261,6464211,info@juanpablo2.redfasta.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,SAN MARTIN,50098,PALMIRA,50098017,5002813,500281300,CRISTO LA ESPERANZA,Maza 280,5584,0263,4420409,colegiocristolaesperanza@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,DORREGO (GUAYMALLEN),50028007,5002814,500281400,JARDIN DE INFANTES NUCLEADO Nº 0-179 (1-463),JOAQUIN V. GONZALEZ 1522,5519,261,4313774,dge0179@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,LAS CAÑAS (GUAYMALLEN),50028015,5002814,500281401,JARDIN DE INFANTES NUCLEADO Nº 0-179 (1-520),CADETES CHILENOS 688,5519,261,4313774,dge0179@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Estatal,Urbano,GUAYMALLEN,50028,VILLA NUEVA (GUAYMALLEN),50028026,5002814,500281402,JARDIN DE INFANTES NUCLEADO Nº 0-179 (1-633),EMILIO CONI S/N 0 CADORE ,5521,261,4313774,dge0179@mendoza.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,GODOY CRUZ,50021,GODOY CRUZ,50021003,5002816,500281600,INSTITUTO TÉCNICO SUPERIOR DE MEDICINA CHINA,Perito Moreno 268,5501,0261,4223518,info@medicinachina.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,CAPITAL,50007,MENDOZA,50007002,5002817,500281700,A.P.A.N.D.O. (EX P207),Jose Federico Moreno 3087 CUARTA SECCION ESTE ,5500,261,4301352,escuelapandomza@yahoo.com.ar,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN RAFAEL,50105,SAN RAFAEL,50105051,5002819,500281900,BRILLITOS DE ESTRELLAS,LAS HERAS 153,5600,02604,154337066,d_fabi77@yahoo.com,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mendoza,Privado,Urbano,CAPITAL,50007,5° SECCION,50007007,5002821,500282100,INSTITUTO CULTURAL DE MENDOZA,Necochea 552,5500,0261,4257571,administracion@culturalmendoza.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mendoza,Social/cooperativa,Urbano,SAN CARLOS,50091,SAN CARLOS,50091016,5002822,500282200,BABEROS Y MONIGOTES,Maestri 585,5569,2622,533609,velazquez.gabriela74@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Social/cooperativa,Urbano,LAVALLE,50056,VILLA TULUMAYA,50056033,5002823,500282300,LOS TUPAQUERITOS, TUPAC AMARU MANZANA D CASA 2,5533,261,2166966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Mendoza,Estatal,Urbano,LAS HERAS,50049,EL RESGUARDO (LAS HERAS),50049010,5002824,500282400,JARDIN DE INFANTES NUCLEADO Nº 0-184, MARTINO Y CALLE 10 MANZ 3 ,,0261,4303121,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
