Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400498,340049800,ESC.PRIVADA CATOLICA MARIA AUXILIADORA PAREDES,FLORENTINO AMEGHINO 631 LA FLORESTA ,P3600,03704,40648,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400499,340049900,ESCUELA NORMAL SUPERIOR REPÚBLICA DEL PARAGUAY,AV 9 DE JULIO Y AV NAPOLEON URIBURU 998 VILLA HERMOSA ,P3600,03704,427928,,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,VILLA GENERAL GÜEMES,34035605,3400500,340050000,EPES Nº 13 JOSE HERNANDEZ,RUTA Nº 86 Y AV. SAN MARTÍN SAN FRANCISCO ,P3621,00,0,,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA EL PAVAO,34035067,3400501,340050100,EPEP Nº 391 GENDARME HECTOR OSVALDO BOCCI,RUTA NAC.Nº95 COLONIA EL PAVAO,P3621,03716,400259,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,VILLA GENERAL GÜEMES,34035605,3400502,340050200,EPEP Nº392 CAPITAN DE FRAGATA PEDRO.E.GIACCHINO,FORTIN YUNKA S/N SAN FRANCISCO ,P3621,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,SIETE PALMAS,34049113,3400503,340050300,EPEP Nº 46 FERNANDO ROBERTO BEJARANO,AV.9 DE JULIO S/N ,P3613,3718,573139,lorenzanoemida@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,COLONIA LA PRIMAVERA,34049018,3400504,340050400,EPEP Nº230 PATRICIAS MENDOCINAS, LA PRIMAVERA,P3613,3718,457695,escuelaformosa@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,LAGUNA NAICK-NECK,34049077,3400505,340050500,EPEP Nº267 EJERCITO DE LOS ANDES, SAN MARTÍN B° SAN MARTIN,P3611,03718452286,,escuela267jc@gmail. com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,SIETE PALMAS,34049113,3400506,340050600,E.P.E.S. Nº 34 DRA. GRACIELA ELISA PEREIRA,AV. 9 DE JULIO ,P3613,03718,403009,mcye.epes34@formosa.gob.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,MARCA M,34049082,3400506,340050601,ESCUELA SECUNDARIA RURAL - MARCA M.,RUTA PROVINCIAL N 4 MARCA M,P3611,03718,403009,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,SOL DE MAYO,34049114,3400506,340050602,ESCUELA SECUNDARIA RURAL - SOL DE MAYO,RUTA PROVINCIAL Nª 8 SOL DE MAYO,P3611,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,COLONIA SUDAMERICANA,34049022,3400506,340050603,ESCUELA SECUNDARIA RURAL - SUDAMERICANA,RUTA PROVINCIAL Nº 8 COLONIA SUDAMERICA,P3613,0,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PILCOMAYO,34049,CLORINDA,34049013,3400507,340050700,EJI Nº 5 EL PRINCIPITO, JUAN DOMINDO PERON ,P3610,3718,424034,mquiriconiyahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PILCOMAYO,34049,ISLA PUEN,34049065,3400508,340050800,EPEP Nº274 LUIS PASTEUR, ISLA PUEN,P3611,3704,232845,luispasteur274@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400509,340050900,INSTITUTO PRIVADO SAN MARTIN,AV. PANTALEON GOMEZ 350 INDEPENDENCIA ,P3600,3704,4429895,asesoriasanmartin@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400510,340051000,INSTITUTO SUPERIOR DE ARTE OSCAR A. ALBERTAZZI,AV.9 DE JULIO 685 SAN MARTÍN ,P3600,0,0,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400511,340051100,INSTITUTO SANTA ISABEL,AV. 25 DE MAYO 517 SAN MARTÍN ,P3600,370,4421832,ISISECRE@HOTMAIL.COM-isi_nivelsuperior@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400513,340051300,EPES Nº 35 DR.ARTURO JAURETCHE,SILVESTRE GUEMES 680 SAN PEDRO ,P3600,3704,437940,epes35_fsa@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400514,340051400,INSTITUTO PRIVADO INCORPORADO SAN FRANCISCO DE ASIS Ñ11,MONSEÑOR SCOZZINA 1415 SAN FRANCISCO ,P3600,0370,4421861- 4440610,franciscoasis06@hotmail.com/ secundariasanfcodeasis@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400515,340051500,NEP Y FP Nº 15 - VICTOR MARTINEZ,FUERZA AEREA S/N 2 DE ABRIL EPEP Nº380 DOCENTES ARGENTINOS,P3600,3704,433095,nepyfpn15@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400515,340051501,NEP Y FP Nº15 - CC BºITATI,16 DE JULIO 950 ITATI CENTRO COMUNITARIO DEL Bº ITATI,P3600,3704,710034,nepyfpn15@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400515,340051503,NEP Y FP Nº 15 - EPEP Nº 254 ANTONIO CABRAL- EPES Nº 91,AV. LOS PIONEROS S/N SAN ANTONIO EPEP Nº 254,P3600,1,1,nepyfpn15@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400515,340051509,NEP Y FP Nº 15 - EPES Nº 77,MASFERRER 1886 JUAN MANUEL DE ROSAS EPES Nº 77,P3600,1,3704-710034,nepyfpn15@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400515,340051516,NEP Y FP Nº15 - BºLOTE111, LOTE 111 ,P3600,3704,170034,nepyfpnº15@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Rural,FORMOSA,34014,PUENTE SAN HILARIO,34014160,3400516,340051600,EPEP Nº228 MARIANO MORENO,RUTA NACIONAL Nº 11 KM 1159 NUEVA POMPEYA PUENTE SAN HILARIO KM 1159 RUTA Nº11_ES TRANSITORIO POR REFACCIÓN,P3600,3718,556060,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400517,340051700,EJI Nº 6 RITA LATALLADA DE VICTORIA,MIGUEL GUTIERREZ 1125 JUAN MANUEL DE ROSAS ,P3600,3704,,rlveji61987@hotmail.com.,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,FORMOSA,34014,GRAN GUARDIA,34014055,3400517,340051701,EJI Nº 6 ANEXO 1 - EPEP Nº 59 ,25 DE MAYO GRAN GUARDIA,P3604,00,0,rlveji61987@hotmail.com.,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,FORMOSA,34014,VILLA TRINIDAD,34014161,3400518,340051800,EPEP Nº 5 TEOBALDO PEDROSO,AV.LOS PUMAS VILLA TRINIDA DIV. PUEBLO DE DIOS LOTE RURAL 221,P3600,000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052100,NEP Y FP Nº 1 CLEMENTE LIO,MAIPU 447 EPEP Nº 01,P3600,3704,571891,nepyfpn1@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052102,NEP Y FP Nº 01 - EPES EIB.Nº1, S/N NAMQOM Bº NAMQOM,P3600,3704,3704 547957,nepyfepn1@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052103,NEP Y FP Nº01 - SALON COMUNITARIO 12 DE OCTUBRE,CORONEL BOGADO Y PRIMERA 12 DE OCTUBRE ,P3600,3704,3704547957,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052104,NEP Y FP Nº 01 - SINDICATO DEL SERVICIO DOMESTICO,SAAVEDRA 785 SAN MARTÍN EPEP N° 496,P3600,1,3704547957,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052107,NEP Y FP Nº 01 - ALCALDIA DE MUJERES,AV. 25 DE MAYO Y LIBERTAD S/N DON BOSCO ALCAIDIA DE MUJERES,P3600,3704,3704547957,nepyfpn1@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052108,NEP Y FP Nº 01 - CARITAS PARROQUIAL,CARLOS C. CASTAÑEDA S/N SAN MIGUEL B° SAN MIGUEL,P3600,3704,571891,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052109,NEP Y FP Nº 01 - SALON MULTIUSO Bº S.AGUSTIN,MASSAFERRO 445 SAN AGUSTÍN SALON MULTIUSO,P3600,3704,571891,nepyfpn1formosa@gamil.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052111,NEP Y FP Nº 01 - ASOCIACION PRIMAVERA DE CEIBO,TERRITORIOS NACIONALES SAN PEDRO ASOCIACION,P3600,3704,571891,nepyfpn1formosa@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400521,340052116,NEP Y FP Nº 01 - UNIDAD PENITENCIARIA Nº10,AV. 25 DE MAYO S/N SAN MARTÍN UNIDAD PENITENCIARIA Nº 10,P3600,3704,571891,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,SAN HILARIO,34014124,3400521,340052118,NEP Y FP Nº 01 - EPEP Nº37, S/N EPEP N° 37,P3600,03704,571891,nepyfpn1formosa@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Formosa,Estatal,Rural,FORMOSA,34014,SAN HILARIO,34014124,3400521,340052120,NEP Y FP Nº 01-CAPILLA NTRA.SRA DE POMPEYA,KILOMETRO 1160 POMPEYA ,,03704,571891,NEPYFPN1FORMOSA@GMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400522,340052200,EPEP Nº374 ALFONSINA STORNI,ROMULO AMADEY 1405 VIAL ,P3600,3704,432032,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,VILLA GENERAL MANUEL BELGRANO,34035606,3400523,340052300,EPES Nº 17 JOSE MANUEL ESTRADA,YAPEYÚ CENTRO YAPEYU S/N,P3615,,,epes17@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,EL RECREO,34035176,3400524,340052400,EPEP Nº 13 REPUBLICA ARGENTINA,COLONIA EL RECREO COLONIA EL RECREO,P3626,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PALO SANTO,34056226,3400525,340052500,EPEP Nº376 DOCENTE Ildefonso M.SANCHEZ,AV.D.F.SARMIENTO S/N ,P3608,,,esc376ildelfonso@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,PALO SANTO,34056226,3400526,340052600,EPES Nº 9 VICENTE LOPEZ Y PLANES,MIGUEL ALBERTO LUCAS 755 SUR CALLE 20 ESQUINA 11,P3608,3704,494030,epesn9@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,EL ALBA,34056086,3400527,340052700,EPES AGROTECNICA Nº 5 (EX. AGROT.Nº 48),RUTA PROVINCIAL Nº 9 COLONIA EL ALBA,P3603,3704,302357,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,PIRANE,34056,COLONIA EL ALBA,34056047,3400528,340052800,EPEP Nº 258 AIDA CHLAN DE DOMINGUEZ, COLONIA EL ALBA,P3603,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400529,340052900,NEP Y FP Nº 07 - EPEP Nº116,PASAJE SARGENTO CABRAL 95 EPEP Nº116,P3603,3704,780422,nepyfp7@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400529,340052901,NEP Y FP Nº 07 - EPEP Nº503, LA PAZ EPEP Nº503,P3603,3704,780422,nepyfp7@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400529,340052902,NEP Y FP Nº 07 - EPEP Nº479,JUAN JOSE PASO 568 ITATI EPEP Nº479,P3603,3704,780422,nepyfp7@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400529,340052903,NEP Y FP Nº 07 - EPEP Nº186,AV.CARLOS PELLEGRINI S/N EL ARCO EPEP Nº186,P3603,3704,780422,nepyfp7@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400529,340052904,NEP Y FP Nº 07 - ESC.ESPECIAL Nº03,AV.CRISOLOGO LARRALDE 1221 ITATI ESC. ESPECIAL N° 03,P3603,3704,780422,nepyfp7@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,PIRANE,34056,EL COLORADO,34056091,3400529,340052910,NEP Y FP Nº 07 - CAPILLA VIRGEN DE GUADALUPE,MITRE S/N MITRE CAPILLA VIRGEN DE GUADALUPE,P3603,03704,780422,nepyfp7@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Privado,Urbano,PATIÑO,34035,COMANDANTE FONTANA,34035101,3400531,340053100,JARDIN MATERNO INFANTIL EVITA, NAMUNCURÁ BARTOLOME MITRE Y LA RIOJA,P3620,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,COMANDANTE FONTANA,34035101,3400532,340053200,EPES Nº 14 TTE CNEL FRANCISCO MAGIN GUERRERO,RIVADAVIA 8 DE FEBRERO ,P3620,00,0,epes14fontana@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,LA LINEA,34035314,3400533,340053300,EPEP Nº424, RUTA PROVINCIAL N° 32,P3630,00,0,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,EL COLETO,34007056,3400533,340053301,EPEP Nº 424 ANEXO 1, RUTA PROVINCIAL Nº32,P3630,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,FORTIN SOLEDAD,34007098,3400534,340053400,EPEP Nº106 FRAY CAYETANO RODRIGUEZ, FORTIN LA SOLEDAD,P3630,3704,432388,lourdesKalyn@gmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,LA LIBERTAD,34007123,3400535,340053500,EPEP Nº190 DON JUAN CARLOS SALVADOR CARDOZO, LA LIBERTAD,P3630,000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,EL REMANSO,34007080,3400535,340053501,EPEP Nº 190 ANEXO 1 FRAY J.S.M.DE ORO (EX Nº 276), EL REMANSO,P3630,000,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,LA ZANJA,34007252,3400535,340053503,EPEP Nº 190 ANEXO 3,LA ZANJA LA ZANJA,P3630,00,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Rural,BERMEJO,34007,RIO MUERTO,34007213,3400536,340053600,EPEP Nº 90 SARGENTO JUAN BAUTISTA CABRAL, RIO MUERTO,P3630,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400537,340053700,EPEP Nº 66 JOSE MANUEL ESTRADA,SARMIENTO 476 INDEPENDENCIA SARMIENTO N°476,P3600,3704,370-4427068,lasesentaiseis@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400538,340053800,EPEP Nº240 FRANCISCA ZAMBONINI DE ZAMBRINI,JUAN JOSE SILVA 1353 INDEPENDENCIA ,P3600,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400539,340053900,EPEP Nº502 CARLOS DE JESUS MEDINA,VICENTE LOPEZ Y PLANES 1500 VILLA DEL ROSARIO ,P3600,3704,03704-450587,escuela502carlosgmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400540,340054000,EJI Nº 9 PASTORCITOS DE BELEN,FOTHERINGHAM 3046 MARIANO MORENO ,P3600,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400540,340054001,EJI Nº 9 - EPEP Nº 502 ANEXO 1,VICENTE LOPEZ Y PLANES 1500 VILLA DEL ROSARIO ,P3600,00,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400541,340054100,ESC. ESPECIAL PARA CIEGOS Y DISM. VISUAL Nº 7 LUIS BRAILLE,SANTA MARIA DE ORO 1105 VIRGEN DEL ROSARIO ,P3600,3704,15200112,luisbraille@hotmail.com.ar,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400542,340054200,NEP Y FP Nº 16 JUAN CARLOS CAINO,Fortin Yunka 271 INDEPENDENCIA EPEP Nº 240,P3600,3704,291223,neugeniayala@hotmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400542,340054201,NEP Y FP Nº 16 - EPEP Nº 398 PADRE BENITO ALEJANDRO LOPEZ,MAIPU S/Nº GUADALUPE ESC.N°398,P3600,3704,291223,neugeniayala@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400542,340054202,NEP Y FP Nº 16 - ALCALDIA DE MUJERES,LIBERTAD Y J.M.URIBURO S/N DON BOSCO ALCALDIA DE MUJERES,P3600,3704,291223,neugeniayala@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400542,340054209,NEP Y FP Nº 16 - CENTRO COMERCIAL BºGUADALUPE,MAIPU S/Nº GUADALUPE CENTRO COMERCIAL,P3600,3704,291223,neugeniayala@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400542,340054217,NEP Y FP Nº 16 - U10,AV.25 DE MAYO S/N SAN MARTÍN UNIDAD PENITENCIARIA Nº10,P3600,3704,291223,neugeniayala@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400543,340054300,NEP Y FP Nº 25 - EPEP Nº 379,Bº EVA PERON MZ.Nº46 S/N EVA PERON EPEP Nº379,P3600,3704,218052,nepyfpn25@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400543,340054301,NEP Y FP Nº 25 - EPEP Nº436,ARMANDO DE VITA Y LACERRA S/N SIMON BOLIVAR EPEP Nº436 - BºSIMON BOLIVAR MZ:29,P3600,3704,218052,nepyfpn25@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400543,340054305,NEP Y FP Nº 25 - ESCUELA ESPECIAL Nº 5JOSE FACIO,LAUREANO MARADONA 347 785 LA FLORESTA ,P3600,3704,218052,nepyfpn25@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400543,340054306,NEP Y FP Nº 25 - CAPILLA VIRGEN DE LA SALUD,MZ.38 Y 39 S/N SIMON BOLIVAR CAPILLA,P3600,3704,28052,NEA-25@HOTMAIL.COM,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400544,340054400,CESEP Nº055,CORRIENTES 1350 INDEPENDENCIA ,P3600,3704,205553,cesep_n55_fsa@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400544,340054401,CESEP Nº055 ANEXO 1,CORDOBA INDEPENDENCIA IGLESIA MARIA MADRE,P3600,3704,4427602,cesep_n55_fsa@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400545,340054500,CESEP Nº57,HIPOLITO MARCIAL ROJAS 150 SAN MIGUEL EPEP Nº56,P3600,3704,271442,afem_pereira@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400545,340054502,CESEP Nº 57 ANEXO 2 - UNION DE PERSONAL AUXILIAR DE CASAS PARTICULARES,SAAVEDRA 725 SAN MARTÍN UNION DE PERSONAL AUXILIAR DE CASAS PARTICULARES,P3600,3704,4-50355,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Privado,Urbano,FORMOSA,34014,FORMOSA,34014051,3400546,340054600,COLEGIO PRIVADO DE NIVEL SECUNDARIO ESPACIOS,SAAVEDRA 1105 INDEPENDENCIA ,P3600,3704,4422065,COLEGIOESPACIOS@YAHOO.COM.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,FORMOSA,34014,FORMOSA,34014051,3400547,340054700,ISFDCYT FELIX ATILIO CABRERA,CORDOBA 1125 DON BOSCO ,P3600,0370,4422545,mcye.isfdcytatiliocabrera@formosa.gob.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LAS LOMITAS,34035369,3400548,340054800,EPES Nº 37,SAN MARTÍN 462 CENTRO ,P3630,03715480037,3715487376,cpacosta1083@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LAS LOMITAS,34035369,3400549,340054900,CESEP Nº 7 - EPEP Nº 42 y EPES Nº 37,AV.SAN MARTIN 462 CENTRO EPEP Nº 42,P3630,3704,588475,coordinadoranexo1@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,LAS LOMITAS,34035369,3400549,340054901,CESEP Nº 7 - ALCAIDIA MIXTA, S/N ALCALDIA MIXTA,P3630,3704,716361,coordinadoranexo1@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA ABORIGEN LA BOMBA,34035634,3400549,340054902,CESEP Nº 7 - EPEP Nº 448, EPEP Nº 448,P3630,3704,716361,coordinadoranexo1@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Formosa,Estatal,Rural,PATIÑO,34035,COLONIA SAN PABLO,34035089,3400550,340055000,EPEP Nº301 ENRIQUE DE IBARRETA, COLONIA SAN PABLO,P3621,000,03716-15618354,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,SAN MARTIN II,34035547,3400551,340055100,EPEP Nº362 Maestra Julia C. Gomez,AV.EJERCITO ARGENTINO Y FONTANA REPÚBLICA ARGENTINA ,P3621,00,0,epep362@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Formosa,Estatal,Urbano,PATIÑO,34035,SAN MARTIN II,34035547,3400552,340055200,NEP Y FP Nº 18,AV. DOCENTES ARGENTINOS S/N QUILMES ,P3621,3704,696287,nepyfp18@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,
