Buenos Aires,Estatal,Rural,ARRECIFES,06077,ARRECIFES,06077001,0606569,060656900,ESCUELA DE EDUCACIÓN PRIMARIA Nº10 FRAY LUIS BELTRÁN,CAMINO REAL   CTEL II LA BLANQUEADA,2740,02478,15-46-2526,epn10flb@gmail.com daniegonzalez4@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ARRECIFES,06077,ARRECIFES,06077001,0606570,060657000,ESCUELA DE EDUCACIÓN PRIMARIA Nº15 JUAN LAVALLE,CUARTEL VII   MONTE LAVALLE,2740,02478,51-1289,evangeetchegoyen@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0606571,060657100,ESCUELA DE EDUCACIÓN PRIMARIA Nº40 LIBERTAD,ANDRADE 2754 ,1847,011,4238-6631,escuela40@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0606572,060657200,ESCUELA DE EDUCACIÓN PRIMARIA Nº52 FLORENTINO AMEGHINO,CRUZ DEL SUR E/ SEMPERE Y URUGUAY 1272 ,1852,011,4299-9872,primaria52@hotmail.com opp0040052@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,RAFAEL CALZADA,06028013,0606573,060657300,JARDÍN DE INF. NTRA.SRA.DEL ROSARIO DE FATIMA,AGUERO E/ DARDO ROCHA Y GORRITI 2095 ,1847,011,4236-6422,jarfatima@hotmail.com jardinfatima123@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,BURZACO,06028003,0606574,060657400,INSTITUTO SECUNDARIO DEL SALVADOR,ALEM 2450  EL GAUCHO,1852,011,7509-0090,secundariosalvador@speedy.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606575,060657500,ESCUELA POLIMODAL Nº11 ALMIRANTE GUILLERMO BROWN,AV. ESPORA Y E. ADROGUE  ,1846,011,4294-2143,escuelamedia211@gmail.com silgbootz@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606576,060657600,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº41,E. ADROGUE Y AV. ESPORA  ,1846,011,4294-2143,adrogue41@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0606578,060657800,ESCUELA DE EDUCACIÓN PRIMARIA Nº12 BARTOLOMÉ MITRE,JORGE E/ V. ALSINA Y M. RODRIGUEZ 447 ,1846,011,4294-2211,griseldarobledo80@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0606579,060657900,INSTITUTO LA ASUNCION DE LA VIRGEN,ENTRE RIOS E/ PAZ Y ESPAÑA 2370 ,1636,011,4513-6741,egbasuncion@yahoo.com.ar primaria@asunciondelavirgen.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0606581,060658100,INSTITUTO SAN CARLOS,J. MARÍA PAZ E/ AMADOR Y UGARTE 2431 ,1636,011,4791-2902,secretariasecundaria@sancarlos.edu.ar secundariasancarlos@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0606582,060658200,COLEGIO OLIVOS DEL SOL,CASEROS 3451 ,1636,011,4790-3487,primaria.olivosdelsol@gmail.com contacto@olivosdelsol.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0606584,060658400,ESCUELA DE EDUCACIÓN PRIMARIA Nº31 DR. ANGEL ACUÑA,MARCONI E/ VALLE GRANDE Y WARNES 3035 ,1636,011,4795-0211,ep31vl@gmail.com epb31olivos@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606586,060658600,ESCUELA DE EDUCACIÓN PRIMARIA Nº60 TOMAS GRIGERA,G.DE FRANC E/L.DE VERA Y BELEN 2520  BARRIO LA LOMA,1828,011,4273-2961,elizabetholiva_72@yahoo.com.ar faccordoba@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,LOMAS DE ZAMORA,06490005,0606587,060658700,ESCUELA PARROQUIAL NUESTRA SEÑORA DE LUJAN,CASTELLI 1680 ,1832,011,4282-8295,lujancolegio@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606588,060658800,JARDÍN DE INFANTES Nº905 FRAY LUIS BELTRAN,BELEN 1490  VILLA LA LOMA,1828,011,4273-8155,jardin905lomas@gmail.com ji062905@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606589,060658900,INSTITUTO MARIO MADEDDU,ALFREDO PALACIOS 1776 ,1828,011,4286-3849,mariomadeddu3309@gmail.com valeriat_19@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606590,060659000,JARDÍN DE INFANTES Nº925 ALFONSINA STORNI,RAWSON 2160 ,1829,011,4978-1776,jardin925lomasdezamora@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606591,060659100,ESCUELA DE EDUCACIÓN PRIMARIA Nº57 PUEBLO DE LA PAZ,ESPRONCEDA E/PUERTO ARGENTINO Y RAWSON 297  VILLA ALBERTINA,1828,011,4273-4304,57pueblodelapaz@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606593,060659300,NUESTRA SEÑORA DE ITATI,BOLONIA 665 ,1832,011,4286-7171,secundarioitati@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606594,060659400,JARDÍN DE INFANTES NUESTRA SEÑORA DE ITATI,MORAZAN 859 ,1828,011,4286-7171,complejoitati@yahoo.com.ar itatijardin@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606595,060659500,INSTITUTO GENERAL SAN MARTIN,EJERCITO DE LOS ANDES 648 ,1877,011,4267-3999,mdyrm@hotmail.com mdyrm@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606596,060659600,INSTITUTO GENERAL SAN MARTÍN,EJ.DE LOS ANDES E/ MORAZAN Y FILARDI 648  VILAA CENTENARIO,1828,011,4267-3999,vivianadamiani@hotmail.com viviestherdamiani@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0606597,060659700,INSTITUTO DE FORMACION SUPERIOR PADRE FRASSINETTI,BRANDSEN 3785 ,1872,011,4207-5243,isuperior@centroloreto.esc.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0606598,060659800,JARDÍN DE INFANTES NUESTRA SEÑORA DE LORETO,AV. BELGRANO 3766 ,1872,011,4207-5243,jardinpablovi@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0606599,060659900,ESCUELA DE EDUCACIÓN PRIMARIA Nº15 MARIA SANCHEZ DE THOMPSON,MAGAN E/ LARRALDE Y ARREDONDO 981 ,1872,011,4265-1887,eepn15@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0606600,060660000,COLEGIO VICENTE SAURAS,BRANDSEN E/ MAGDALENA Y CENTENARIO 4970 ,1874,011,4206-7988,vsauras@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606601,060660100,JARDÍN DE INFANTES SIDNEY SOWELL,MURATURE E/BOLONIA Y AMBERES 766  VILLA CENTENARIO,1832,011,4286-4800,jardinsowell@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606602,060660200,JARDÍN DE INFANTES MIS POLLITOS,EJERCITO DE LOS ANDES 670 ,1828,011,4267-3999,mispollitosjardin@gmail.com jimemv@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0606603,060660300,COLEGIO NUESTRA SEÑORA DE ITATI,BOLONIA 655 ,1828,011,4286-7171,colegioitati@yahoo.com.ar dpp0621134@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,SARANDI,06035011,0606604,060660400,INSTITUTO NUESTRA SEÑORA DE LORETO,BRANDSEN E/ PASTEUR Y DEHEZA 3785 ,1872,011,4207-5243,silvina_esposito@yahoo.com.ar secundarialoreto@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0606605,060660500,ESCUELA ESPECIAL Nº507,HELGUERA E/ POSADAS Y PIERRES  ,1874,011,4353-0114,escuela507avellaneda@yahoo.com.ar sandraravest@gmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0606606,060660600,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1 FRAY LUIS BELTRÁN,SAN MARTÍN 980 ,6050,02356,42-0747,tecnicapinto@yahoo.com.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL PINTO,06351,GENERAL PINTO,06351006,0606607,060660700,ESCUELA DE EDUCACIÓN PRIMARIA Nº1 TENIENTE GENERAL JULIO ARGENTINO ROCA,SARMIENTO Y PUEBLOS ORIGINARIOS 676 ,6050,02356,42-1231,escuela1julioaroca@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0606608,060660800,CENTRO DE ADULTOS Nº701 GEORGINA VALDEZ DE LAPARGUE,GENERAL PAZ 132 ,7513,02983,57-6697,centrodeadultos701@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0606609,060660900,ESCUELA ESPECIAL Nº501 ADOLFO G. CHAVES,GRAL. RODRIGUEZ 187 ,7513,02983,48-2257,lorenaerdocia@hotmail.com lorenaerdocia@hotmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0606610,060661000,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº68,MAIPU E/ SAENZ PEÑA Y TORCHIARI 684  A. G.CHAVEZ,7513,02983,48-2081,isfd68@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0606611,060661100,JARDÍN DE INFANTES Nº903 ROSARIO VERA PEÑALOZA,FALUCHO Y AV. CARRICART Y RECONQUISTA 35 ,7513,02983,48-1144,jardin903_chaves@yahoo.com.ar ji050903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ADOLFO GONZALES CHAVES,06014,ADOLFO GONZALES CHAVES,06014001,0606612,060661200,JARDÍN DE INFANTES Nº905 PROF. SILVIA ROGGETTI,CERRITO E/ FRANCIA Y BOLIVAR 515 ,7513,02983,48-2418,jardin905_chaves@yahoo.com.ar oji0500905@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL PINTO,06351,GENERAL PINTO,06351006,0606613,060661300,ESCUELA DE EDUCACIÓN PRIMARIA Nº14 VICENTA CASTRO CAMBON,CUARTEL IX   PAZOS KANKI,6050,02355,15-44-4356,epn14pazoskanki@gmail.com gigliolaes@gmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,NAVARRO,06574,NAVARRO,06574017,0606615,060661500,ESCUELA DE EDUCACIÓN PRIMARIA Nº9 VICENTE LOPEZ Y PLANES,ANASAGASTI   ANASAGASTI,6605,02227,15-46-4258,ep9navarro@gmaiil.com micaelaponti@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0606616,060661600,JARDÍN DE INFANTES SAN JOSÉ OBRERO,873 4523 ,1881,011,4250-6095,info@sjobrero.com.ar alecami_02@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0606617,060661700,JARDÍN DE INFANTES Nº915 PUEBLOS ORIGINARIOS,RODOLFO LOPEZ E/ QUINTANA E IRIGOYEN 545 ,1879,011,4254-9270,marimartuja@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0606618,060661800,JARDÍN DE INFANTES Nº933 JOSEFINA E.DE BEMBERG,OTTO BEMBERG 292 ,1879,011,5451-6591,cirer.cecilia@hotmail.com vivigarcia1210@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0606619,060661900,ESCUELA DE EDUCACIÓN SECUNDARIA Nº16 FORTALEZA DE LOS KILMES,CALCHAQUI 840 ,1879,011,4280-8698,media16quilmes@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,VILLA LA FLORIDA,06658010,0606620,060662000,INSTITUTO SAN GABRIEL,877 4728 ,1881,011,4200-6977,isan_gabriel@yahoo.com.ar anacoilnago@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0606621,060662100,INSTITUTO SAN JOSÉ OBRERO,CALLE 873 4518  LA FLORIDA,1881,011,4250-2923,secsjoseobrero@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0606623,060662300,ESCUELA ESPECIAL Nº505,VICENTE LOPEZ 1202 ,1878,011,4253-6220,escuela505@hotmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0606624,060662400,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº83,844 (E/ 893 Y 894) 2270 ,1881,011,4212-3210,isfdt83@gmail.com cmciarlantini@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,TAPIALES,06427013,0606625,060662500,JARDÍN DE INFANTES Nº942 CARLOS DELLA PENNA,DONOVAN Y ALTOLAGUIRRE 1417 ,1770,011,4462-4498,ji069942@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ALDO BONZI,06427002,0606626,060662600,JARDÍN DE INFANTES Nº962,MIGUELETES 1130 ,1770,011,4462-4492,manapacar.0104@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,LA TABLADA,06427008,0606627,060662700,ESCUELA DE EDUCACIÓN PRIMARIA Nº155 NUESTRA SEÑORA DEL BUEN VIAJE,NAZAR 494 ,1766,011,4699-5362,ep155j.c@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0606628,060662800,JARDÍN DE INFANTES SAN LUIS GONZAGA,CURAPALIGÜE 1639/4 ,1770,011,4462-1655,inicial@sanluisgonzaga.edu.ar sorselli@sanluisgonzaga.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0606629,060662900,JARDÍN DE INF. CORAZON DE DULCE DE LECHE,HUMAITA 971 ,1770,011,4462-0666,corazondulcedelecher@speedy.com.ar jardincorazondedulcedeleche@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,TAPIALES,06427013,0606630,060663000,ESCUELA NICOLAS REPETTO,DÓNOVAN 1868 ,1770,011,4442-8197,walter.solis@hotmail.com repetto1761@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0606631,060663100,JARDÍN DE INFANTES Nº936,AVDA.CROVARA 4991 ,1765,011,4694-4324,macrifer30@hotmail.com analiavel@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0606632,060663200,JARDÍN DE INFANTES Nº938,EL RAULI 788/90  COMPLEJO 18,1778,011,4487-5126-4487,mar_bologna@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,CIUDAD EVITA,06427003,0606633,060663300,JARDÍN DE INFANTES ANTONIO DE SAINT EXUPERY,CATULO CASTILLO E/EL JAGUAR Y EL ZORRO 1282 ,1778,011,4620-5241,imase2009@hotmail.com ferchu.almada@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606634,060663400,ESCUELA DE EDUCACIÓN PRIMARIA Nº1 DOMINGO FAUSTINO SARMIENTO,MARCOS CACHAU Y RIVADAVIA  ,6237,02337,45-4018,rivadaviaep1@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,AMERICA,06679020,0606635,060663500,ESCUELA DE EDUCACIÓN PRIMARIA Nº2 FLORENTINO AMEGHINO,CERRITO   CERRITO,6239,02337,15-40-2323,rivadaviaep2@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,SAN MAURICIO,06679015,0606636,060663600,ESCUELA DE EDUCACIÓN PRIMARIA Nº3 JOSÉ MANUEL ESTRADA,BOULEVARD DUVA 3 ,6239,2392,53-1526,ep3sanmauricio@gmail.com opp0880003@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,GONZALEZ MORENO,06679009,0606637,060663700,ESCUELA DE EDUCACIÓN PRIMARIA Nº4 MANUEL BELGRANO,CORDOBA Y MANUEL BELGRANO  ,6239,02302,49-6144,ep4gonzalezmoreno@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,FORTIN OLAVARRIA,06679008,0606638,060663800,ESCUELA DE EDUCACIÓN PRIMARIA Nº5 JUAN BAUTISTA ALBERDI,SAN MARTÍN Y DIAGONAL ROCA  ,6403,02337,49-1049,ep5fortinolavarria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606639,060663900,ESCUELA DE EDUCACIÓN PRIMARIA Nº6 GENERAL JOSÉ DE SAN MARTIN,CACHAU E/ LAVALLE Y ALSINA  ,6237,02337,45-4366,rivadaviaep6@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,SANSINENA,06679016,0606640,060664000,ESCUELA DE EDUCACIÓN PRIMARIA Nº7 MARIANO MORENO,PLANTA URBANA  ,6233,02337,49-5074,epsansi@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,ROOSEVELT,06679014,0606641,060664100,ESCUELA DE EDUCACIÓN PRIMARIA Nº8 ALMAFUERTE,SARMIENTO E/ PERÓN Y AYARRA  ,6403,02337,49-3070,escuela8088@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606642,060664200,ESCUELA DE EDUCACIÓN PRIMARIA Nº9 HIPOLITO YRIGOYEN,SAN MARTÍN Y COLÓN  ,6237,02337,45-4369,rivadaviaep9@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,MIRA PAMPA,06679011,0606643,060664300,ESCUELA DE EDUCACIÓN PRIMARIA Nº10 ALMIRANTE GUILLERMO BROWN,MIRA PAMPA  ,6403,2392,15-61-8798,pp0880010@abc.gov.ar loelar@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,SUNDBLAD,06679017,0606644,060664400,ESCUELA DE EDUCACIÓN PRIMARIA Nº12 JULIO ARGENTINO ROCA,PLANTA URBANA  ,6401,02392,51-4864,ep12sundblad@gmail.com glorialmayoral@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,ROOSEVELT,06679014,0606645,060664500,ESCUELA DE EDUCACIÓN PRIMARIA Nº13 REMEDIOS ESCALADA DE SAN MARTIN,ZONA RURAL   COLONIA EL BALDE,6403,02392,61-3309,loelar@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,VALENTIN GOMEZ,06679018,0606646,060664600,ESCUELA DE EDUCACIÓN PRIMARIA Nº15 PAULA ALBARRACIN,VALENTIN GOMEZ  ,6237,02302,57-4035,ep15valentingomez@gmail.com ceciformigo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,CONDARCO,06679005,0606647,060664700,ESCUELA DE EDUCACIÓN PRIMARIA Nº16 BARTOLOME MITRE,CONDARCO  ,6233,03388,42-1103,ep16condarco@gmail.com rosanalsanchez@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,SANSINENA,06679016,0606648,060664800,ESCUELA DE EDUCACIÓN PRIMARIA Nº18 NICOLAS AVELLANEDA,ESTACION LA HAYDEE  ,6233,3388,43-9078,escuela18nicolasavellaneda@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,RODEO CHICO,06679022,0606649,060664900,ESCUELA DE EDUCACIÓN PRIMARIA Nº20 JUAN JOSÉ PASO,CUARTEL X  ,6237,2392,61-6788,ep20rodeochico@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606651,060665100,COLEDIO NUEVO SURCO,ACCESO RUTA 33  ,6237,02337,40-4356,cavallerostellam@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606652,060665200,ESCUELA ESPECIAL Nº501 GERMAN ALVAREZ,ITALIA  ,6237,02337,45-4552,escuelaespecialg.alvarez@gmail.com oee0880501@abc.gov.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,GONZALEZ MORENO,06679009,0606652,060665201,ANEXO ESCUELA ESPECIAL Nº501 GERMAN ALVAREZ,LIBERTAD  ,6237,02337,45-4552,escuelaespecialg.alvarez@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606653,060665300,ESCUELA DE ADULTOS Nº701 JOAQUÍN VICTOR GONZALEZ,PELLEGRINI 501 ,6237,02337,45-4387/86,adultos701america@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,RIVADAVIA,06679,GONZALEZ MORENO,06679009,0606654,060665400,CENTRO DE ADULTOS Nº702,CORDOBA Y BELGRANO 198 ,6239,02302,49-6144,adultos702gonzalezmoreno@gmail.com odc0880702@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,RIVADAVIA,06679,AMERICA,06679020,0606655,060665500,JARDÍN DE INFANTES Nº901 CARLOS A. DIEHL,MITRE E/ ALEM Y CACHAV 337 ,6237,02337,45-2818/4368,jardindeinfantes901america@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
