Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,CARBONCITO,66056040,6600613,660061300,RIO BERMEJO EX N°406,NAZARETH S/N,A4550,3878,15557798,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600614,660061400,COLEGIO SECUNDARIO MARTIN MIGUEL DE GUEMES EX Nº9,HIPOLITO IRIGOYEN Y SAN LUIS CENTRO ,A4550,03878,471438,escueladecomercio5008@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600615,660061500,INSTITUTO PRIVADO MANUEL BELGRANO EX 92 BIS,24 DE SEPTIEMBRE 675 CENTRO ,A4550,03878,472147,belgrano8061@gmail,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600616,660061600,COLEGIO SECUNDARIO DRA ISABEL ASCAR N° 5088,AVENIDA SALTA Y AVENIDA SARMIENTO Bº PROGRESO ,A4550,03878,471607,colegiosecundario5088@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600617,660061700,ESCUELA DE EDUCACION TECNICA N° 3115 EX N° 5115-7117,HIPOLITO IRIGOYEN Y SAN LUIS CENTRO ,A4550,03878,441369,tecnicaembarcacion@hotmail.com,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,EMBARCACION,66056125,6600618,660061800,PADRE RAFAEL GOBELLI EX N°179,PASAJE MIRNA SALOMON DE IBARRA S/Nº MISION FRANCISCANA ,A4550,03878,471540,escgobelli4737@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,CAMPICHUELO,66056022,6600619,660061900,EX N°701 VIRGEN DEL ROSARIO DE LA CARIDAD,AVDA. SAN MARTÍN (FINCA FRANZINI) CAMPICHUELO,A4550,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,DIQUE ITIYURO,66056057,6600620,660062000,LA OBRA DIQUE ITIYURO EX N°240,RUTA NAC. EL DIQUE ITIYURO A 4Km al este de la ruta nacional N° 34,A4566,03873,15432474,jauriguiblanca@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6600621,660062100,PROFESOR SALVADOR MAZZA EX N°749 (FRA 6),20 DE FEBRERO 431 PUEBLO NUEVO ,A4568,03873,471811,psm4533@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6600622,660062200,E.M.E.R. HEROES DE MALVINAS EX N°456,AVENIDA JUAN DOMINGO PERON S/N° B°FERROVIARIO ,A4568,03873,472075,heroesdemalvinas4290@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6600623,660062300,NUCLEO EDUCATIVO Nª 7013 EX N°13 ESCUELA N°1013,INDEPENDENCIA 30 CENTRO ,A4568,03873,611074,nucluoeducativon7013@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6600624,660062400,ESCUELA DE EDUCACION ESPECIAL Nº 7051 EX N°7,JOSE HERNANDEZ 41 ARMADA ARGENTINA ,A4568,-,-,escuela7051@gmail.com,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,AGUARAY,66056004,6600624,660062401,ANEXO ESCUELA EDUCACION ESPECIAL Nª 7052,AVENIDA LOS LAPACHOS 639 OLEODUCTO ,A4560,0387,610220,escuelaespecial7052anexo@gmail.com,,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6600625,660062500,INST.SUPERIOR DE FORMACION DOCENTE RURAL - AMERICA LATINA N°6027,ISLAS MALVINAS ESQ. 9 DE JULIO ARMADA ARGENTINA BARRIO ARMADA ARGENTINA,A4568,03873,471153,ifd6027@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6600626,660062600,COLEGIO NUESTRA SEÑORA DE LUJAN EX N°57 BIS,ESPAÑA Y SAN LORENZO PUEBLO NUEVO ,A4568,03873,471595,colegiodelujan8074@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,PROFESOR SALVADOR MAZZA,66056291,6600627,660062700,B.S.P.A.Nª 7081 EX N°15 -ESCUELA DE COMERCIO N°5-,AVENIDA SAN MARTÍN S/Nº YPF GARITA DE TRANSITO,A4568,3873,524049,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600628,660062800,INSTITUTO ENSEÑANZA SUPERIOR DOCTOR ALFREDO LOUTAIF N°6023,SALVADOR VALERI S/N ,A4530,03878,422248,formacion6023oran@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6600629,660062900,NUCLEO EDUCATIVO ESCUELA 25 DE MAYO EX N°166,ARENALES S/N° SAN CAYETANO ,A4533,-,-,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6600630,660063000,B.S.P.A. Nº 7090,AVDA.GRAL.GUEMES ESQ. MARIANO MORENO CENTRO ,A4448,03877,421559,juanjosejuarez2@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6600631,660063100,ESCUELA DE EDUCACION TECNICA EX N° 5110-7111,BELGRANO 152 CENTRO CENTRO,A4440,03876,420440,eet3110@hotmail.com- eet3110@salta.gov.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600632,660063200,DR.INDALECIO GOMEZ EX N°784,AVENIDA BICENTENARIO DE LA BATALLA DE SALTA 160 CENTRO ,A4400,0387,4216443,kattyflo_3000@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600633,660063300,INSTITUTO SUPERIOR CRUZ ROJA ARGENTINA - FILIAL SALTA - ,DOCTOR EDUARDO PAZ CHAIN 52 SAN BERNARDO ,A4400,0387,4214433,educa.salta@cruzroja.org.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600635,660063500,JUANA AZURDUY DE PADILLA EX N°503,SANTA FE 875 VILLA SOLEDAD ,A4400,0387,4233115,juanaazurduydepadilla@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600636,660063600,COLEGIO SANTA TERESA DE JESUS,SANTIAGO DEL ESTERO 566 CENTRO ,A4400,0387,4319318/17,steresa@arnet.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600637,660063700,PATRICK DRAGON SCHOOL,PUEYRREDON 1053 CENTRO ,A4400,0387,4215599,patrickdragonschool@hotmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,GAONA,66007232,6600638,660063800,CEFERINO NAMUNCURA EX N°114,RUTA NAC.16 KM 592.5 FINCA LA ESPERANZA,A4452,3877,475843,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,PALERMO,66007377,6600639,660063900,FRANCISCO LORENZO JUNCOSA - EX N°558,FINCA PALERMO (LAS LAJITAS) ,A4449,3876,527212,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,RIO DEL VALLE,66007462,6600640,660064000,ESCUELA Nª 4572 ESTHER COLQUI MARTINEZ EX N°796,MANUEL BELGRANO S/Nº CENTRO ,A4449,1,1,mariadelc.2008@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,MOLINOS,66119,LA PUERTA,66119027,6600641,660064100,WOLF SCHCOLNIK EX NRO.753,LA PUERTA Bª EL PUEBLO ,A4419,-,-,wolfschcolnik4537@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,ANIMANA,66154009,6600642,660064200,ESCUELA Nª 4487 EX N°693,PARAJE SAN ANTONIO - ANIMANÁ ,A4427,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,CORRALITO,66154161,6600643,660064300,SAN JUAN BAUTISTA EX N°553,CORRALITO ,A4427,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,LAS BARRANCAS,66154095,6600644,660064400,ESCUELA Nº4285 EX N°445,FINCA LAS BARRANCAS ,A4427,03868,15639108,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,ANGASTACO,66154007,6600645,660064500,JORGE NEWBERY EX N°547,DOCTOR JOSE VASVARI S/N°,A4427,-,-,delvallely12@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600646,660064600,COLEGIO SECUNDARIO Nº 5023 -ORAN EX Nº20,PARAGUAY ESQ. H.YRIGOYEN 20 DE FEBRERO ,A4530,03878,421612,sin inf,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600647,660064700,COLEGIO SECUNDARIO EX N°92 - PROFESOR JULIO CORTES,ARENALES 628 CENTRO ,A4530,03878,421205,escuelanro5091@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600648,660064800,DOCTOR ARTURO UMBERTO ILLIA EX N°427,PASAJE INDEPENDENCIA Y AVDA. PARAGUAY CABALLITO ,A4530,sn,sn,arturoillia4273@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600649,660064900,FRAY ARISTIDES NIBI EX N°425,LAMADRID 52 SAN MARTÍN ,A4530,03878,423940,aristidesnibi@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600650,660065000,ESCUELA DE EDUCACION ESPECIAL N°2 DELIA TARANTO DE COSSO EX N°334,DORREGO 640 CATEDRAL ,A4530,03878,421373,escuelaespecial7046@yahoo.com.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN RAMON DE LA NUEVA ORAN,66126210,6600651,660065100,NUCLEO EDUCATIVO PADRE DIEGO CALVISI EX N°11,O'HIGGINS 1280 AEROPARQUE ,A4530,3878,423187,escueladiegocalvisinucleo7011@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6600652,660065200,COLEGIO SECUNDARIO FRAGATA LIBERTAD. EX Nº13,CONSCRIPTO ZABALA 40 viviendas ,A4533,03878,491398/491271,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6600654,660065400,MARIA ERNESTINA GUTIERREZ EX N°368,AVENIDA ELISEA ORTIZ S/N° DOCTOR ROBUSTIANO PATRON COSTAS ,A4533,03878,491331,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6600655,660065500,9 DE JULIO EX N°182,ARENALES S/N° SAN CAYETANO B° SAN CAYETANO,A4533,03878,491364,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,JOAQUIN V. GONZALEZ,66007244,6600656,660065600,PROFESOR PEDRO BONIFACIO PALACIOS EX N°704,AVDA.GRAL.GUEMES ESQ.MARIANO MORENO CENTRO ,A4448,03877,421559,escuelapalacios@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6600657,660065700,PROFESOR EVELIO MELIAN,PUEYRREDON OESTE 50 SAN MARTIN ,A4440,03876,420666,sn,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,EL GALPON,66112030,6600658,660065800,MAGDALENA GUEMES DE TEJADA EX N°146,GENERAL GÜEMES 200 CENTRO ,A4444,03876,491008,magdaguemes@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6600659,660065900,GUILLERMO SIERRA EX N°638,AVENIDA INDEPENDENCIA 1180 EL CRESTON ,A4440,03876,420955,escuelagsierra@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,METAN,66112116,6600661,660066100,ESCUELA DE EDUCACION ESPECIAL Nº 7049 EX N°446 EVITA,PASAJE NUESTRA SEÑORA DEL CARMEN 96 CENTRO ,A4440,03876,421365,evita.metan7049@gmail.com,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600663,660066300,ESCUELA HOGAR CARMEN PUCH DE GUEMES EX N°914,FELICIANO CHICLANA E YRIGOYEN CENTRO ,A4400,0387,4213953,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600664,660066400,ESCUELA DE EDUCACION TECNICA JUANA AZURDUY DE PADILLA Nº 3107 EX N°5107,LAVALLE 875 VILLA SOLEDAD ,A4400,0387,4236980,,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Salta,Privado,Urbano,CAPITAL,66028,SALTA,66028132,6600665,660066500,INSTITUTO VELEZ SARSFIELD EX N°100 BIS,SAN JUAN 71 CENTRO ,A4400,0387,4213317,elvelezsalta@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600666,660066600,25 DE MAYO DE 1810 EX N°890,FRANCISCO ARIAS 824 VILLA SOLEDAD ,A4400,0387,4233155,esc25demayo@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600668,660066800,DR.MARIANO BOEDO EX N°892,CORONEL MOLDES 1200 AGUA Y ENERGIA ,A4400,0387,4231024,esc4647mboedo@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600669,660066900,GENERAL MARTIN MIGUEL DE GUEMES EX N°16,AVENIDA BELGRANO 666 CENTRO ,A4400,387,4212245,escuelammdeguemes@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600671,660067100,ESCUELA DE EDUCACION TECNICA DOCTOR JOAQUIN CASTELLANOS Nª 3101 EX N° 5101-7101,20 DE FEBRERO 131 CENTRO ,A4400,0387,4213095,eet3101@gmail.com,1,,1,,,,,,,,1,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600672,660067200,COLEGIO SECUNDARIO DR.ARTURO ILLIA EX N°75,BARTOLOME MITRE 468 CENTRO ,A4400,0387,4220470/4329552,escueladrarturoillia@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CAPITAL,66028,SALTA,66028132,6600673,660067300,ESCUELA DE COMERCIO DR HIPOLITO YRIGOYEN EX N°1,BARTOLOME MITRE 468 CENTRO ,A4400,0387,4373093,escueladcomercio5001@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,EL QUEBRACHAL,66007117,6600674,660067400,PROFESORADO PARA LA ENSEÑANZA PRIMARIA CON MODALIDADES,INTENDENTE RAMON TORNERO S/N°,A4452,,,ifd6013@hotmail.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,ANTA,66007,GAONA,66007232,6600675,660067500,CORONEL LORENZO BARCALA EX N°636,SOBRE RUTA NACIONAL N° 16 ,A4452,03877,15549674,escuela4437@gmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ANTA,66007,EL QUEBRACHAL,66007117,6600676,660067600,JUAN PABLO II EX N°928,AVENIDA GUEMES S/N° SAN ISIDRO ,A4452,3877,449185,ada.lagorio69@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,METAN,66112,EL GALPON,66112030,6600677,660067700,ESCUELA DE EDUCACION TECNICA PRESIDENTE JUAN DOMINGO PERON Nº 3119 EX N° 5119,AVENIDA HECTOR CANDELA 550 PARAJE ARROCERO ITALIANO-EL GALPON,A4444,3876,552511,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,SAN CARLOS,66154,ANIMANA,66154009,6600678,660067800,DOMINGO FAUSTINO SARMIENTO EX N°555,LINO SPILINBERGO S/Nº,A4429,03868,492966,marilop@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,SAN CARLOS,66154,SAN CARLOS,66154148,6600679,660067900,DR.ARTURO LEON DAVALOS EX N°181,GRAL. MANUEL BELGRANO S/N° CENTRO ,A4428,03868,495008,escald4107@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,SAN CARLOS,66154,SAN CARLOS,66154148,6600680,660068000,ESCUELA DE EDUCACION TECNICA Nº 3157 EX N° 5055,MONSEÑOR DIEGO GUTIERREZ PEDRAZA S/N° COMPAÑIA DE JESUS,A4428,03868,495144,colegio5055sancarlos@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,BUENA VISTA,66133019,6600681,660068100,SAN CAYETANO EX N°349,BUENA VISTA ,A4554,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LOS BLANCOS,66133256,6600682,660068200,GENERAL ENRIQUE MOSCONI EX N°654,29 DE MARZO S/N° CENTRO ,A4554,03878,559272,verasilviaramona@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,CORONEL JUAN SOLA,66133038,6600684,660068400,CORONEL JUAN SOLA EX N°691,AVENIDA GENERAL GÜEMES S/Nª CENTRO ,A4554,3878,496915,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,CORONEL JUAN SOLA,66133038,6600685,660068500,PROFESORADO P/LA ENSEÑANZA PRIMARIA C/ORIENTACION REGIONAL,GENERAL GUEMES S/N° SAN LORENZO ,A4554,,,instituto6011@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,RIVADAVIA,66133,CORONEL JUAN SOLA,66133038,6600686,660068600,NUCLEO EDUCATIVO PARA ADULTOS WOLF SCHCOLNIK,AVENIDA GENERAL GUEMES S/N° SAN LORENZO ,A4554,3878,416289,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,POZO EL MULATO,66133311,6600687,660068700,SANTA MARIA DEL PERPETUO SOCORRO EX N°318,PARAJE POZO EL MULATO-STA. VICT.ESTE ,A4561,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,RIVADAVIA,66133,LA SALVACION,66133218,6600688,660068800,ESCUELA Nª 4662 EX N°916- San Antonio de Madrejones ,PARAJE LA SALVACION PARAJE LA SALVACION (EX VIBORA ASADA),A4554,0387,4149950,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Privado,Urbano,ORAN,66126,HIPOLITO YRIGOYEN,66126089,6600690,660069000,ESCUELA DE EDUCACION TECNICA Nº 8102 SAN JOSE OBRERO ,25 DE MAYO 56 SAN MARTIN ,A4533,03878,3878322201,colsanjoseobrero@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA VIÑA,66098,CORONEL MOLDES,66098008,6600691,660069100,Dique Cabra Corral EX N°954,PARAJE EL SALADILLO ,A4421,387,4905216,rauloardi66@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,LA VIÑA,66098,CORONEL MOLDES,66098008,6600692,660069200,ALFEREZ DE NAVIO JOSE MARIA SOBRAL EX N°862,PARAJE OSMA RUTA NAC. Nº 68-FCA.DESM. OSMA ,A4421,387,5489731,maridolores.mdvc@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,LA VIÑA,66098,FINCA SAN NICOLAS,66098041,6600694,660069400,SAN NICOLAS,FINCA SAN NICOLAS-PARAJE EL CARMEN ,A4425,0387,5098159,doradesalta@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6600695,660069500,LA ABANDERADA EX N°937,SOBRE RUTA 15 FCA. LA ABANDERADA FINCA LA ABANDERARA,A4534,03878,354399,josefalamas009@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,SAN AGUSTIN,66126207,6600697,660069700,INTENDENTE FELIPE CHAGRA EX N°246,COLONIA SAN AGUSTIN ,A4530,s/n,s/n,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,GENERAL MOSCONI,66056143,6600699,660069900,CORONEL JORGE ENRIQUE VIDT EX N°231,JUAN CARLOS DAVALOS S/N° LIBERTAD ,A4562,03873,481917,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,LAS ARCAS,66014046,6600700,660070000,ESCUELA Nª 4208 FINCA CHICA EX N°331, LAS ARCAS,A4417,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,RANCAGUA,66014070,6600701,660070100,CABO ORLANDO ANIBAL MOYA EX N°332,PARAJE RANCAGUA ,A4417,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,LAS TRANCAS,66014050,6600702,660070200,EL NEVADO DE CACHI EX N°376,LAS TRANCAS ,A4417,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,ESCALCHI,66014036,6600703,660070300,DOMINGO MATHEU EX N°673,RUTA NACIONAL N° 40 ,A4417,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,CACHI,66014,CACHI,66014008,6600704,660070400,CENTRO DE FORMACION PROFESIONAL EX N° 7132,FEDERICO SUAREZ S/N°,A4417,0387,155740128,cfp_3164cachi@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Salta,Estatal,Rural,CACHI,66014,PALERMO OESTE,66014058,6600705,660070500,DOCTOR BENJAMIN ZORRILLA EX N°513,FINCA PALERMO OESTE PAYOGASTA CENTRO PAYOGASTA,A4415,03868,485001,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,CACHI,66014,CACHI ADENTRO,66014009,6600706,660070600,EJERCITO LIBERTADOR EX N°600,CACHI ADENTRO ,A4417,S/N,S/N,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,BOBADAL,66056015,6600707,660070700,PROVINCIA DE CATAMARCA EX N°256,EL BOBADAL ,A4565,-,-,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,GENERAL JOSE DE SAN MARTIN,66056,TARTAGAL,66056348,6600708,660070800,12 DE OCTUBRE DIA DE LA RAZA EX N°266,PADRE PEDRO 750 LUJAN ,A4560,03873,421417,escuela4167@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Salta,Estatal,Urbano,ORAN,66126,PICHANAL,66126172,6600709,660070900,NUCLEO EDUCATIVO LEOPOLDO LUGONES EX N°1012,20 DE FEBRERO 749 CENTRO ,A4534,03878,493199,lilinievich@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Salta,Estatal,Rural,GENERAL JOSE DE SAN MARTIN,66056,CAMPO LARGO,66056031,6600710,660071000,REG.1 DE INFANTERIA PATRICIOS EX N°253,CAMPO LARGO ,A4566,-,-,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
