Tucumán,Estatal,Rural,BURRUYACU,90007,VILLA BENJAMIN ARAOZ,90007307,9001556,900155600,C.E.J.A. VILLA BENJAMÍN ARÁOZ,MENDOZA S/N VILLA BENJAMIN ARAOZ,T4119,0,0,escuelapracticasvba@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,EL CHAÑAR,90007075,9001556,900155601,C.E.J.A. VILLA BENJAMÍN ARÁOZ - Subsede 13 Circuito 1,SARMIENTO 19 ESC N° 60 PCIA. CORRIENTES - RUTA PROVINCIAL 304 KM. 19,T4117,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,TIMBO NUEVO,90007300,9001556,900155603,C.E.J.A. VILLA BENJAMÍN ARÁOZ - Subsede 15 Circuito 1,ALT. RUTA 305 KM. 21 TIMBO NUEVO ESC. LEON SOLDATI,T4101,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,LA RAMADA,90007173,9001556,900155604,C.E.J.A. VILLA BENJAMÍN ARÁOZ - Subsede 16 Circuito 1,SAN MARTIN Y 24 DE SETIEMBRE B° MAURICIO QUIROGA CIC LA RAMADA,T4119,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,BURRUYACU,90007,BURRUYACU,90007314,9001556,900155605,C.E.J.A. VILLA BENJAMÍN ARÁOZ - Subsede 17 Circuito 1,BELGRANO 125 ESC. GUILLERMO RAWSON,T4119,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9001557,900155700,CENTRO DE FORMACION PROFESIONAL N° 1 NUESTRA SEÑORA DE FATIMA,MARIANO MORENO 1341,T4146,,426754,formacionprofesionalconcepcion@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,LULES,90063072,9001558,900155800,C.E.J.A. SAN FRANCISCO SOLANO,BELGRANO 164 CENTRAL ,T4128,0381,4811307,miryanrasgido@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,LULES,90063,EX INGENIO MERCEDES,90063097,9001558,900155801,C.E.J.A. SAN FRANCISCO SOLANO - Subsede 10 Circuito 3,AV. RAMÓN ORTEGA S/N EL CENTRO C.I.C. MERCEDES - (EX AV. ROCA),T4128,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,SIMOCA,90091,SIMOCA,90091107,9001559,900155900,C.E.J.A. SIMOCA,RUTA 157 9 DE JULIO RUTA 157 Y ACCESO A CIUDAD DE SIMOCA,T4172,0,0,fp_tecsimoca.adultos@yahoo.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001560,900156000,C.E.J.A. DR. ALEJANDRO HEREDIA II,COMBATE DE LA FLORIDA 663 VILLA ALEM capital,T4000,0381,4365674/153317161,fpdralejandroheredia@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,VILLA LEALES,90056161,9001561,900156100,C.E.J.A. VILLA DE LEALES,JOSÉ TOMAS VENECIA S/N ESC. VILLA DE LEALES,T4113,0,0,carphoraci33@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,SANTA ROSA DE LEALES,90056149,9001561,900156101,C.E.J.A. VILLA DE LEALES - Subsede 19 Circuito 1,JUAN LUIS NOUGUES 200 CENTRO ESC. SEC. SUBOFICIAL SEGUNDO ROQUE RAMON QUINTANA,T4111,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,GRANEROS,90035,LAMADRID,90035081,9001562,900156200,C.E.J.A. LA MADRID,Sarmiento S/N la madrid SARMIENTO S/N,T4176,03891,421195,cejalamadrid@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,GRANEROS,90035,GRANEROS,90035066,9001563,900156300,C.E.J.A. GRANEROS,AV. NICOLAS AVELLANEDA 349 COLEGIALES --,T4159,0,0,escfpgraneros@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Urbano,GRANEROS,90035,GRANEROS,90035066,9001564,900156400,MISION MONOTECNICA Y DE EXTENSION CULTURAL N° 11,25 DE MAYO S/N El Centro Ex-Estacion del Ferrocarril,T4159,,03865-15633087,misionmonotecnica11graneros@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,INGENIO SAN PABLO,90063039,9001565,900156500,C.E.J.A. SAN PABLO,CALLE 1 100,T4129,0,0,escuelaformaprofsanpablo@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Urbano,LULES,90063,EL MANANTIAL,90063022,9001565,900156501,C.E.J.A. SAN PABLO - Subsede 9 Circuito 3,BENJAMIN VILLAFAÑE 400 ESC. JUAN CRISOSTOMO ALVAREZ,T4105,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001566,900156600,ESC. PARROQUIAL DE FORMACION PROFESIONAL NUESTRA SEÑORA DEL CARMEN,AV. MARTIN BERHO 117 VILLA 9 DE JULIO CAPILLA SAN PABLO,T4000,0381,4285429,esc.ntra.sra.delcarmen@live.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Rural,BURRUYACU,90007,LA RAMADA,90007173,9001567,900156700,MISION DE CULTURA RURAL Y DOMESTICA N° 11,AV.PRES. NESTOR KIRCHNER S/N 0,T4101,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Privado,Urbano,CRUZ ALTA,90014,LA FLORIDA - INCLUYE ESTACION PEDRO G. MENDEZ,90014123,9001568,900156800,ESC. PARROQUIAL DE MANUALIDADES JUAN XXIII,PASAJE SIN NOMBRE AVDA PRINCIPAL INGENIO LA FLORIDA,T4117,,4922298,escuelajuanxxiiituc@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001569,900156900,ESC. DE ARTES Y OFICIOS OBISPO COLOMBRES,AV. ALEM 3000 11 DE MARZO puerta de acceso esquina Friaz Silva 2800 y Pje. Berreta,T4000,,4-360486,escrogacionista@hotmail.com,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,LULES,90063,EL MANANTIAL,90063022,9001570,900157000,ESC. DE MANUALIDADES MARIA REINA,CRISTO REY 166 CENTRO CRISTO REY 166,T4105,,,manualidades_maria_reina@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001571,900157100,C.E.J.A. ROSARIO VERA PEÑALOZA,PUEYRREDON 949 24 DE SETIEMBRE ALTURA AV ROCA 2400,T4000,0,0,escfprosariop@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,INGENIO LEALES,90056169,9001572,900157200,C.E.J.A. LUCIA PRAT GAY,SAN JUAN 981,T4111,0,0,aldi_fer_011@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001573,900157300,C.E.J.A. SERGIO ROGELIO GUZMÁN,Jujuy 2100 JUJUY 2100,T4000,381,5241999,romevaluz@outlook.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001574,900157400,C.E.J.A. VIRGEN DE LA MERCED,AV. BRIGIDO TERAN 320 TERMINAL DE ÓMNIBUS AL LADO DEL CONSERVATORIO PROVINCIAL DE MÚSICA,T4000,0381,4225102,abny_19@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Privado,Rural,LEALES,90056,SANTA ROSA DE LEALES,90056149,9001575,900157500,ESC. PARROQUIAL SANTA ROSA DE LIMA,LUCAS CORDOBA 300 PLAZA PRINCIPAL,T4113,00,0,escuela_santarosadelima@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9001576,900157600,CENTRO DE FORMACION PROFESIONAL N° 1,ALSINA 1057 LA CUMBRE ,T4152,,15529386,formacionprofesional1aguilares@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,TAFI DEL VALLE,90098,TAFI DEL VALLE,90098214,9001577,900157700,C.E.J.A. TAFÍ DEL VALLE,AV. GRAL. JOSE DE SAN MARTIN S/N AL LADO DE CORREO ARGENTINO,T4137,0,0,legui225@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,EL MOLLAR,90098074,9001577,900157701,C.E.J.A. TAFÍ DEL VALLE - Subsede 4 Circuito 4,AV. LOS MENHIRES Y 21 DE NOVIEMBRE ESC. N° 38 - PRÓCERES ARGENTINOS,T4135,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001578,900157800,C.E.J.A. HOGAR Y PATRIA,IDELFONSO DE LAS MUÑECAS 145 CENTRO ,T4000,0381,4222105,fphogarypatria@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,MONTEROS,90070069,9001580,900158000,ESC. DE FORM. PROFESIONAL NOCTURNA MONTEROS,SAN MARTIN 55 El Centro ,T4142,0,0,normi_1966@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,LA COCHA,90049,LA COCHA,90049045,9001581,900158100,C.E.J.A. MAXIMIO S. VICTORIA,SARMIENTO 164,T4162,0,0,escfp_maximiovictoria@hotmail.es,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001582,900158200,ESC. DE FORMACION PROFESIONAL VILLA 9 DE JULIO N° 2,ALVAREZ CONDARCO 50 VILLA 9 DE JULIO Planta Alta,T4000,0,0,berna_r_paz@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001583,900158300,C.E.J.A. 9 DE JULIO,PROV. DE CATAMARCA 112,T4000,0381,4312652,ceciliapadilla01@live.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,TRANCAS,90112,SAN PEDRO DE COLALAO,90112177,9001584,900158400,C.E.J.A. SAN PEDRO DE COLALAO,AVDA. SARMIENTO BARRIO CENTRO,T4124,0,381-4475960,elbamarielg@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,VILLA TRANCAS,90112202,9001585,900158500,C.E.J.A. TRANCAS,EX RUTA Nº 9 KM.4 EMETA ENET N° 1,T4124,0,0,escuelapracticasdetrancas@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,CHOROMORO,90112029,9001585,900158501,C.E.J.A. TRANCAS - Subsede 1 Circuito 3,NAPOLEON BALLESPIN S/Nº ESC. SECUNDARIA DE CHOROMORO,T4122,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Rural,TRANCAS,90112,BENJAMIN PAZ,90112022,9001585,900158502,C.E.J.A. TRANCAS - Subsede 2 Circuito 3,RUTA NAC. Nº9 Km.1349 ESC. N° 42 YOCOLIGUALA,T4124,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,SIMOCA,90091,SIMOCA,90091107,9001586,900158600,C.E.J.A. MARIA MATILDE DE GOMEZ LLUECA,PRESIDENTE PERON 174,T4172,0,0,matildegllueca@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,MANCOPA,90056116,9001587,900158700,C.E.J.A. MANCOPA,Ruta 9 Km 1.268 - Mancopa Leales RUTA NACIONAL N 9 - KM. 1268,T4115,0,0,practicasruralesdemancopa@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,ESQUINA DEL LLANO,90056052,9001587,900158701,C.E.J.A. MANCOPA - Subsede 18 Circuito 1,Alt. Ruta N°306 Km 25 al este por 3 km ESC. N° 82 PROV. DE SANTIAGO DEL ESTERO,T4111,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001588,900158800,CENTRO DE FORMACIÓN PROFESIONAL N° 1,AYACUCHO 849,T4000,0381,4242640,formacionprofesional1tucuman@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9001589,900158900,C.E.J.A. SAN EUGENIO,SAN MARTIN 1800 SAN MARTIN Y CATAMARCA,T4146,0,0,escuela_202@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9001590,900159000,C.E.J.A. AGUILARES,AV. MITRE 656 CENTRO ,T4152,0,0,azarmargrita@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9001590,900159001,C.E.J.A. AGUILARES - Subsede 3 Circuito 5,RUTA Nº 38 KM. 275 Fabrica Alpargatas S.A.,T4152,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Rural,RIO CHICO,90077,LOS SARMIENTOS,90077041,9001590,900159002,C.E.J.A. AGUILARES - Subsede 4 Circuito 5,9 DE JULIO S/N B° LA DARSENA ESC. GDOR. DR. DOMINGO GARCIA,T4157,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,MONTEROS,90070,RIO SECO,90070085,9001591,900159100,C.E.J.A. REMEDIOS E. DE SAN MARTÍN,PADRE SCROCCHI 259,T4145,0,0,0,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,LEALES,90056,MANUEL GARCIA FERNANDEZ,90056118,9001592,900159200,MISION MONOTECNICA Y DE EXTENSION CULTURAL N° 47,Av.Libertador s/nº 0 RUTA 157,T4166,,,jimenez0109@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001593,900159300,ESC. DE FORMACION PROFESIONAL VILLA 9 DE JULIO N° 1,ALVAREZ CONDARCO 50 VILLA 9 DE JULIO Esquina Norte,T4000,0,0,monicadiaz032@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,JUAN B ALBERDI,90042,JUAN BAUTISTA ALBERDI,90042024,9001594,900159400,C.E.J.A. 29 DE AGOSTO,ROQUE SAENZ PEÑA 430 SAN MARTIN ESC. SECUNDARIA 29 DE AGOSTO,T4158,0,0,escfp29deagosto@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,COLALAO DEL VALLE,90098044,9001595,900159500,MISION DE CULTURA RURAL Y DOMESTICA N° 21,9 de Julio S/N -Ruta 40 9 DE JULIO S/N,T4141,00,,misionculturarural21colalao@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001596,900159600,C.E.J.A. PRACTICAS DEL HOGAR VILLA URQUIZA,ESPAÑA 1555 EL BOSQUE ,T4000,0,0,practicasdelhogar@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001596,900159601,C.E.J.A. PRACTICAS DEL HOGAR VILLA URQUIZA - Subsede 6 Circuito 2,AV. REPUBLICA DEL LIBANO 1975 VILLA URQUIZA ESC. N° 252 MANUEL ARROYO Y PINEDO,T4000,0,0,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001597,900159700,ESC. DE FORMACION PROFESIONAL MERCEDES SAN MARTIN DE BALCARCE N° 1,ESPAÑA 1555 VILLA URQUIZA ,T4000,00,0,veronika-ruiz@hotmail.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,ALDERETES - INCLUYE EL CORTE Y LOS GUTIERREZ,90014004,9001598,900159800,MISION MONOTECNICA Y DE EXTENSION CULTURAL N° 43,9 DE JULIO 130 EL CORTE ,T4178,,,misionmonotecnica43alderetes@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001599,900159900,C.E.J.A. PAULA ALBARRACIN DE SARMIENTO,AV. BELGRANO 2643 JARDIN NORTE,T4000,0381,4527706,escpaula@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CRUZ ALTA,90014,BANDA DEL RIO SALI - INCLUYE LASTENIA,90014007,9001600,900160000,ESC. de FORMACIÓN PROFESIONAL NIÑAS DE AYOHUMA,SAN MARTIN 375 Al frente de la Plaza,T4109,,4269841,esc.ayohumafp@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001601,900160100,ESC. DE FORMACION PROFESIONAL MERCEDES SAN MARTIN DE BALCARCE N° 2,ILDEFONSO DE LAS MUÑECAS 145 CENTRO ,T4000,0381,4312645,mercedessmdb2@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9001602,900160200,ESC. DE FORMACION PROFESIONAL NOCTURNA DE CONCEPCION,SAN MARTIN 1800 SAN MARTIN Y CATAMARCA,T4146,0,0,cejanocturnadeconcepcion@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,SANTA ANA,90077052,9001603,900160300,ESC. DE FORMACION PROFESIONAL DE SANTA ANA,Avda. Urquiza s/n AV. URQUIZA S/N,T4157,00,0,marceladiaz25.69@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,LAS TALITAS,90105062,9001604,900160400,CENTRO DE EDUCACION AGRICOLA,AV. DEL RIO S/Nº 156 VIVIENDAS FRENTE A C.I.C. LAS TALITAS,T4109,,,centroeducacionagricola@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,LEALES,90056,BELLA VISTA,90056008,9001604,900160401,CENTRO DE FORMACION PROFESIONAL BELLA VISTA-Anexo Centro de Educacion Agricola,GENERAL ROCA 171,4168,0,0,centroeducacionagricola@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,FAMAILLA,90028,FAMAILLA,90028031,9001605,900160500,C.E.J.A. SAGRADO CORAZÓN DE JESÚS,SAN MARTIN Y CONGRESO CENTRO SAN MARTIN Y CONGRESO,T4132,0,0,fama_sagradocorazondejesus@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001606,900160600,ESC. DE CAPACITACION TECNICA DR. BENJAMIN F. ARAOZ,AV. BENJAMIN ARAOZ 1065 SARMIENTO ,T4000,0,0,horacioeliorodriguez@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001612,900161200,INST. SUPERIOR DE PSICOLOGIA SOCIAL DE TUCUMAN,BUENOS AIRES 729 SUR ,T4000,,4240043,inpsisotuc@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001613,900161300,ESC. DE EDUCACION POR EL ARTE,AV. BRIGIDO TERAN 318 EX AEROPUERTO - AL LADO DE TERMINAL DE OMNIBUS,T4000,,4-524437,No,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001615,900161500,ESC. TALLER TEATRO DE TITERES,LAS HERAS 25 1º Piso,T4000,0,4523146,escdetiteres@gmail.com,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001623,900162300,ESC. DE FORMACION PROFESIONAL GABRIELA MISTRAL,ESPAÑA 507 NORTE ,T4000,0381,4342669,monica-lilianab@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,FAMAILLA,90028,FAMAILLA,90028031,9001625,900162500,ESC. DE CAPACITACION TECNICA NOCTURNA FAMAILLA,BARTOLOME MITRE 290 FRENTE PLAZA SAN MARTIN,T4132,,,gabrielhgonzalez@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001628,900162800,SISTEMAS Y CAPACITACION INFORMATICA -C&P SOFT-,CRISOSTOMO ALVAREZ 872 CENTRO ,T4000,0381,4314948,instituto@cypsoft.edu.ar,1,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001630,900163000,COL. COOPERATIVO JESUS SEMBRADOR,LAS PIEDRAS 234 CENTRO ,T4000,0,4 313409,0,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,LAS TALITAS,90105062,9001631,900163100,ESC. MUNICIPAL NUEVA ARGENTINA,Calle 31 y 4 C.G.T. Villa Mariano Moreno - al lado de ESCUELA SECUNDARIA BICENTENARIO,T4101,0381,4378791,escuela.municipal2016@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001632,900163200,COL. NUEVA AMERICA/JARDIN DE INFANTES MI NIDO,PERU 3733 LAS AMÉRICAS ,T4000,0381,4348124,colnuevaamerica@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,RIO CHICO,90077,AGUILARES,90077001,9001642,900164200,ESC. EVITA,CORONEL PRINGLES 1413 INDEPENDENCIA ,T4152,,,escuelaevita474@yahoo.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,TAFI VIEJO,90105,LAS TALITAS,90105062,9001655,900165500,MISION MONOTECNICA Y DE EXTENSION CULTURAL N° 72,JUAN MANUEL DE ROSAS Y EX RUTA 305 SOEME Centro de Formación Laboral San Jorge - FRENTE A PLAZA 3ra Bº SOEME,T4101,0381,4820198,misionmonotecnica72bellavista@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,TRANCAS,90112,VILLA TRANCAS,90112202,9001656,900165600,CENTRO DE EDUCACION PERMANENTE - EMETA TRANCAS, LOLA MORA Y JUAN B. JUSTO,T4124,,,ceptrancas@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Rural,TAFI DEL VALLE,90098,SANTA CRUZ,90098211,9001657,900165700,ESCUELA AGROTECNICA - EMETA - TAFI DEL VALLE,RUTA PROVINCIAL N 325 KM. 9 1/2 ,T4137,,,ceptafi@yahoo.com.ar,1,,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,TAFI VIEJO,90105,TAFI VIEJO,90105084,9001661,900166100,INSTITUTO DE EDUCACION SUPERIOR SISAIANI,BELGRANO 35,T4103,0381,4615372,escueladeartesisaiani@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Privado,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001670,900167000,ESC. PARROQUIAL DE FORMACION PROFESIONAL NTRA. SRA. DEL ROSARIO,BERUTTI 373 SAN CAYETANO PARROQUIA NTRA. SRA. DEL ROSARIO,T4000,0381,4245050,paulita_a2009@hotmail.com,1,,1,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,
Tucumán,Estatal,Urbano,CAPITAL,90084,SAN MIGUEL DE TUCUMAN,90084004,9001673,900167300,INST. DE PERFECCIONAMIENTO DOCENTE,CORDOBA 755 CENTRO ALTOS,T4000,0381,4328036,ipdtucuma@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Tucumán,Estatal,Urbano,CHICLIGASTA,90021,CONCEPCION,90021018,9001677,900167700,CENTRO DE DEPORTES Y RECREACION N° 2,CATAMARCA Y REPUBLICA ZAVALIA ESC. FLORENCIO BALCARCE ,T4146,,,Centrodeporte2@.argentina.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
