Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203984,820398400,JARDIN DE INFANTES NRO 218 M CRISTINA FARAUDELLO DE AIMINO,URQUIZA 446 ALBERDI ,S2300,03492,453135,jardin218_rafaela@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8203985,820398500,JARDIN DE INFANTES NRO 219 DOCTOR EDUARDO D'AGOSTINO,ZABALLA 1696 MARTIN GUEMES ,S2300,03492,503219,jardin219_rafaela@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JUSTO,82112,SAN JUSTO,82112042,8203986,820398600,JARDIN DE INFANTES NRO 220 ROSA JUANA BOCCA,GOBERNADOR IRIONDO 3233,S3040,03498,425530,jardin220_sanjusto@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203987,820398700,JARDIN DE INFANTES NRO 221 DOCTOR RENÉ FAVALORO,BLAS PARERA 10055 NUEVO HORIZONTE ,S3000,0342,4579123,jardin221_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203988,820398800,JARDIN DE INFANTES NUCLEADO NRO 222 BLAS PARERA,AVENIDA BLAS PARERA 8785 ESTANISLAO LOPEZ ,S3000,0342,4579124,jardin222_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203988,820398801,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 222,V.ALSINA 8800 LICEO NORTE ,S3000,0342,4579125,jardin222_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203989,820398900,JARDIN DE INFANTES NRO 223 PURANA HUASI,AGUSTIN DELGADO 3707 SCHNEIDER ,S3000,0342,4579291,jardin223_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8203990,820399000,JARDIN DE INFANTES NRO 224 MONSEÑOR ANTONIO RODRIGUEZ,AVENIDA 12 DE OCTUBRE 9300 YAPEYU ,S3000,0342,4579126/155575053,jardin224_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LAS COLONIAS,82070,SANTA CLARA DE BUENA VISTA,82070044,8203991,820399100,JARDIN DE INFANTES NRO 171 HORACIO COLOMBERO,SAN CARLOS 664 SANTA CLARA ,S2258,03404 ,493650,jardin171_santaclaradebuenavista@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,SAN MARIANO,82070043,8203991,820399101,NUCLEO ITINERANTE I - JARDIN DE INFANTES NRO 171 HORACIO COLOMBERO,AVELLANEDA S/N ESCUELA Nº6028,S3011,-,-,jardin171_santaclaradebuenavista@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,SAN MARIANO,82070043,8203991,820399102,NUCLEO ITINERANTE II - JARDIN DE INFANTES NRO 171 HORACIO COLOMBERO, PARAJE LA PENCA - CER NRO 7,S3011,-,-,jardin171_santaclaradebuenavista@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,CORONEL RODRIGUEZ,82070005,8203991,820399103,NUCLEO ITINERANTE III - JARDIN DE INFANTES NRO 171 HORACIO COLOMBERO,PARAJE CORONEL RODRIGUEZ ESCUELA NRO 354,S3013,-,-,jardin171_santaclaradebuenavista@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,SANTA CLARA DE BUENA VISTA,82070044,8203991,820399104,NUCLEO ITINERANTE IV - JARDIN DE INFANTES NRO 171 HORACIO COLOMBERO,CAMPO QUIÑONES ESCUELA NRO 6130,S2258,-,-,jardin171_santaclaradebuenavista@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,SANTA CLARA DE BUENA VISTA,82070044,8203991,820399105,NUCLEO ITINERANTE V - JARDIN DE INFANTES NRO 171 HORACIO COLOMBERO, ZONA RURAL - CAMPO COLLA,S2258,-,-,jardin171_santaclaradebuenavista@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN JERONIMO,82105,GALVEZ,82105014,8203992,820399200,JARDIN DE INFANTES NRO 225 DOMINGA B. DE FERRERO,BALCARCE 25,S2252,03404,486000,jardin225_galvez@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203993,820399300,JARDIN DE INFANTES NUCLEADO NRO 226 DOCTOR EDGAR TOMAT,SAN JUAN 1520 GRANADEROS A CABALLOS ,S2170,03464,429047,jardin226_casilda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8203993,820399302,NUCLEO II - JARDIN DE INFANTES NUCLEADO NRO 226 DOCTOR EDGAR TOMAT,INTENDENTE AVELINO LOTTICCI 2294 YAPEYU ,S2170,03464,422282,jardin226_casilda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203994,820399400,JARDIN DE INFANTES NUCLEADO NRO 227 CUNA DE LA BANDERA,JUJUY 1963,S2000,0341,47244087,jardin227_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203994,820399401,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 227 CUNA DE LA BANDERA,SALTA 2560 ZONA CENTRO ,S2000,0341,4721444,jardin227_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203995,820399500,JARDIN DE INFANTES NRO 228 FLOR DEL JACARANDA,ITALIA 1214 CENTRO ,S2000,0341,4721429,jardin228_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ACEBAL,82084001,8203996,820399600,JARDIN DE INFANTES NRO 183 ROQUE NOSETTO,AVENIDA SIMON DE IRIONDO 502,S2109,03469,421321,jardin183_acebal@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203997,820399700,JARDIN DE INFANTES NRO 229 CAMINO DE HORMIGA,LINIERS BIS 306 LUDUEÑA NORTE ,S2000,0341,4724486,jardin229_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8203998,820399800,JARDIN DE INFANTES NRO 230 ROSARIO VERA PEÑALOZA,PASAJE SEBER BIS 950 STELLA MARIS ,S2000,0341,4522070,jardin230_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,EMPALME VILLA CONSTITUCION,82028007,8203999,820399900,JARDIN DE INFANTES NRO 231 CAMINO DE LAS MORAS,SARMIENTO 154 LAS RANAS ,S2918,03400,494510,jardin231_empalmevconstitucion@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8204000,820400000,JARDIN DE INFANTES NRO 175 EL TAMBOR DE TACUARI,IRIONDO 1337 MARIANO MORENO ,S2200,03476,435474,jardin175_sanlorenzo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204001,820400100,JARDIN DE INFANTES NRO 232,AVENIDA CASIANO CASAS 1050 PARQUE CASAS ,S2000,0341,4726547,jardin232_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CAPITAN BERMUDEZ,82119002,8204002,820400200,JARDIN DE INFANTES NRO 233 DON QUIJOTE DE LA MANCHA,RAFAEL OBLIGADO 247 VILLA EL PRADO ,S2154,0341,4915032,jardin233_capitanbermudez@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204003,820400300,JARDIN DE INFANTES NRO 234 JAVIER VILLAFAÑE,PASAJE COPAHUE 6377 BARRIO DE LA CARNE ,S2000,0341,4729194,jardin234_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204004,820400400,JARDIN DE INFANTES NUCLEADO NRO 235 CANCIÓN DEL JACARANDÁ,PASAJE ADRIAN 1940 UNION ,S2000,0341,4726559,jardin235_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204004,820400401,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 235 CANCIÓN DEL JACARANDÁ,SUPERI 2439 FONAVI - FIELD II ,S2000,0341,4726562,jardin235_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8204005,820400500,JARDIN DE INFANTES NUCLEADO NRO 236 DOCTOR RAUL EMILIO MALATESTA,MARMOL 2991 FONAVI ,S2124,0341,4928751,jardin236_villagdorgalvez@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8204005,820400501,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 236 DOCTOR RAUL MALATESTA,ORAN 1184 PARQUE ALEGRE ,S2124,0341,4927800,jardin236_villagdorgalvez@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8204006,820400600,JARDIN DE INFANTES NRO 237 PEQUEÑOS GIRASOLES,JOSE INGENIEROS 1820 FONAVI OESTE ,S2200,03476,435468,jardin237_sanlorenzo@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204007,820400700,JARDIN DE INFANTES NUCLEADO NRO 238 LA CIGARRA,TENIENTE AGNETA 2150 FONAVI ,S2000,0341,4727627,jardin238_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204007,820400701,NUCLEO I - JARDIN DE INFANTES NUCLEADO NRO 238 LA CIGARRA,LINIERS 1780 N. INICIAL ESC. NRO 63,S2000,0341,4727627,jardin238_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204008,820400800,JARDIN DE INFANTES NRO 239 GRILLITOS DE PAN,COLOMBRES 2880 CAMET SA ,S2000,0341,4727158,jardin239_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204008,820400802,NÚCLEO II - JARDÍN DE INFANTES NRO 239 GRILLITOS DE PAN,BOULEVARD 27 DE FEBRERO 7899 UNIDAD PENAL NRO 5,S2000,-,-,jardin239_rosario@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,SANCTI SPIRITU,82042044,8204009,820400900,JARDIN DE INFANTES NUCLEADO NRO 169 MALVINAS ARGENTINAS,NUESTROS MEDICOS 495 LIBERTAD ,S2617,03462,444811,jardin169_sanctispiritu@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,SANCTI SPIRITU,82042044,8204009,820400902,NUCLEO ITINERANTE II - JARDIN DE INFANTES NUCLEADO NRO 169, CAMPO LANGARICA - N. INICIAL ESC. NRO 1345,S2617,03462,444811,jardin169_sanctispiritu@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,SAN EDUARDO,82042039,8204009,820400903,NUCLEO ITINERANTE III - JARDIN DE INFANTES NUCLEADO NRO 169, CAMPO LA FORTUNA,S2615,03462,444811,jardin169_sanctispiritu@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,GENERAL LOPEZ,82042,CARRERAS,82042006,8204010,820401000,JARDIN DE INFANTES NRO 240 JOSE PEDRONI,BRASIL 928,S2729,03465,490610,jardin240_carreras@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CONSTITUCION,82028,BOMBAL,82028003,8204011,820401100,JARDIN DE INFANTES NRO 190 PADRE JUAN LARRAMBEBERE,ALTAMIRANO 774,S2179,03465,497720,jardin190_bombal@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN MARTIN,82126,SAN JORGE,82126021,8204012,820401200,JARDIN DE INFANTES NRO 241 GENERAL MANUEL BELGRANO,SAN JUAN 617,S2451,03406,444511,jardin241_sanjorge@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,BELGRANO,82007,LAS ROSAS,82007008,8204014,820401400,E.E.S. ORIENTADA PART. INC. NRO 3099 DANTE ALIGHIERI,SANTA FE 727,S2520,03471,452876,sec3099_lasrosas@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204015,820401500,JARDIN DE INFANTES NRO 210 PROFESOR ENRIQUE MUTTIS,TENIENTE LOZA 7500 SAN AGUSTIN ,S3000,0342,4579267,jardin210_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204016,820401600,ESCUELA PART. INC. NRO 1439 JESUS RESUCITADO,MANZANA 2 - TERRRAPLEN ALTO VERDE A 100 MTS CALLE DEMETRIO GOMEZ,S3001,0342,4838049,prim1439_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8204018,820401800,E.E.S. ORIENTADA PART. INC. NRO 3102 EDMONDO DE ÁMICIS,SANTIAGO 1141,S2000,0341,4477303,sec3102_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8204019,820401900,I.S.P.I. NRO 4071 DR. LUIS FEDERICO LELOIR,SALTA 2045,S2000,0341,4259782,superior4071_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8204020,820402000,E.E.S. ORIENTADA PART. INC. NRO 3103 LOS ARRAYANES,RIOBAMBA 1156 MACROCENTRO ,S2000,0341,4812208,sec3103_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,MONTE VERA,82063015,8204021,820402100,ESCUELA PART. INC. NRO 1440 JULIO MIGNO,CORDOBA 1825 ESPERANZA ,S3014,0342,4129545,prim1440_montevera@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204022,820402200,ESCUELA PART. INC. NRO 1441 ALBERTO MONTI,ALSINA 8250 LOS ANGELES ,S3000,0342,4842739,prim1441_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASTELLANOS,82021,RAFAELA,82021048,8204023,820402300,ESCUELA NRO 1361 ANGELA PERALTA PINO,FRANCIA 2950 MONSEÑOR ZASPE ,S2300,03492,433113,prim1361_rafaela@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GARAY,82035,HELVECIA,82035007,8204028,820402800,ESCUELA ESPECIAL NRO 2116 DR. CALOS SYLVESTRE BEGNIS,CHACABUCO 780,S3003,03405,470412,especial2116_helvecia@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,9 DE JULIO,82077,TOSTADO,82077020,8204029,820402900,ESCUELA ESPECIAL DE FORMACION LABORAL NRO 2114,LA VUELTA DE OBLIGADO 951 PEDRO CASTRO ,S3060,03491,472518,especial2114_tostado@santafe.edu.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204030,820403000,INSTITUTO SUPERIOR DEL MAGISTERIO NRO 13,SAN MARTIN 2365 1ER PISO-GALERIA GARAY,S3000,0342,4572480,superior13_santafe@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8204031,820403100,I.S.P.A. NRO 4073 AGENTES DE PROPAGANDA MEDICA,ENTRE RIOS 1350,S2000,0341,4267012,superior4073_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8204032,820403200,JARDIN DE INFANTES PART. INC. NRO 1444 NRO 1444 BRIGADIER ESTANISLAO LOPEZ,RIOJA 2155 CENTRO ,S2000,0341,5309990,jardin1444_rosario@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204036,820403600,I.S.P.I. NRO 4072 AGENTES DE PROPAGANDAS MEDICAS,JUAN JOSE PASO 3462 SUR ,S3000,0342,4598053,superior4072_santafe@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204038,820403800,INSTITUTO SUPERIOR DE TEATRO Y TITERES NRO 5029,VIAMONTE 1993 PARQUE ,S2000,0341,4728538,supart5029_rosario@santafe.edu.ar,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204042,820404200,ESCUELA ESPECIAL NRO 2117 VALENTIN HAÜY DE DISCAP.VISUALES,PRIMERA JUNTA 3047 CENTRO ,S3000,0342,4573766,especial2117_santafe@santafe.edu.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,RECONQUISTA,82049051,8204043,820404300,ESCUELA NRO 1362 SEGUMACHAIQUEN,CALLE PUBLICA NRO 62 796 SANTA ROSA ENTRE CALLES PUBLICAS NRO 17 Y 15,S3560,03482,486843,prim1362_reconquista@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,AVELLANEDA,82049003,8204044,820404400,ESCUELA ESPECIAL PARA DISCAPACITADOS VISUALES NRO 2115,CALLE 15 651,S3561,03482,482209,especial2115_avellaneda@santafe.edu.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,PUERTO GENERAL SAN MARTIN,82119012,8204045,820404500,ESCUELA NRO 1360 BATALLA DE PUNTA QUEBRACHO,LA PAZ Y ROCA SAN SEBASTIAN ,S2202,03476,441023,prim1360_puertogralsanmartin@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,RECONQUISTA,82049051,8204048,820404800,CTRO. DE PERF. Y ACT. DOC. TEC. DEPORT. NRO 7231 SUP. DE EDUC. FISICA - PROF. MIGUEL FERNANDEZ,PRESIDENTE ROCA 1250,S3560,03482 ,429054,centro7231_reconquista@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8204050,820405000,ESCUELA PART. INC. NRO 1445 REY DE GLORIA,PASAJE CAYASTA BIS 372 LUDUEÑA ,S2000,0341,4592835,prim1445_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8204051,820405100,ESCUELA ESPECIAL NRO 2119 PARA NIÑOS SORDOS E HIPOACUSICOS,AVENIDA JUAN DOMINGO PERON 1690 VILLA DIEGO ,S2124,0341,4983633,especial2119_villagdorgalvez@santafe.edu.ar,,1,,,,,,,,,,,,,1,1,1,1,1,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTO TOME,82063025,8204052,820405200,JARDIN DE INFANTES PART. INC. NRO 1446 CRECER SANTO TOME,CENTENARIO 1812 CENTRO ,S3016,0342,4744332,jardin1446_santotome@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204054,820405400,E.E.M.P.A. NRO 1311,ESTANISLAO ZEBALLOS 2951 PARQUE UNIDAD PENAL NRO 3,S2000,0341,4724576,eempa1311_rosario@santafe.edu.ar,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8204054,820405401,ANEXO I - E.E.M.P.A. NRO 1311,BOULEVARD 27 DE FEBRERO 7899 UNIDAD PENAL NRO 5,S2000,-,-,eempa6311_rosario@santafe.edu.ar,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,PEREZ,82084032,8204054,820405402,ANEXO II - E.E.M.P.A. NRO 1311,AVENIDA LAS PALMERAS 3816 CABIN 9 UNIDAD PENAL NRO 16,S2121,-,-,eempa7311_perez@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,VENADO TUERTO,82042048,8204055,820405500,ESCUELA NRO 1364 NATALIO DEL CARMEN PERILLO,ALVEAR 2037 BERNARDINO RIVADAVIA ,S2600,03462,437054,prim1364_venadotuerto@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LAS COLONIAS,82070,ESPERANZA,82070011,8204057,820405700,ESCUELA DE AGRICULTURA GANADERIA Y GRANJA NRO 9,BELGRANO LA ORILLA BELGRANO AL NORTE,S3080,03496,420611 / 15499830,egranja@fca.unl.edu.ar regenciaeagg@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN LORENZO,82119017,8204058,820405800,ESCUELA ESPECIAL NRO 2118 PARA SORDOS E HIPOACUSICOS,DORREGO 1422,S2200,03476,435461,especial2118_sanlorenzo@santafe.edu.ar,,1,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,VILLA GOBERNADOR GALVEZ,82084043,8204059,820405900,JARDIN DE INFANTES NRO 244 JUANITO LAGUNA,IRIONDO 2166,S2124,0341,5184595,jardin244_villagdorgalvez@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8204060,820406000,JARDIN DE INFANTES PART. INC. NRO 1448 CRISTO OBRERO,PADRE CATENA 4200 VILLA DEL PARQUE ,S3000,0342,4540725,jardin1448_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,AVELLANEDA,82049003,8204061,820406100,JARDIN DE INFANTES NUCLEADO NRO 245,CALLE 332 1174 DON PEDRO ,S3561,03482,487853,jardin245_avellaneda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL OBLIGADO,82049,AVELLANEDA,82049003,8204061,820406102,NUCLEO II - JARDIN DE INFANTES NUCLEADO NRO 245,CALLE 26 670,S3561,03482,488816,jardin245_avellaneda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,SARMIENTO,82070048,8204062,820406200,JARDIN DE INFANTES NUCLEADO NRO 243 ADELAIDA M.S.DE MARTINEZ,JOSE HERNANDEZ 1495,S3024,03497 ,497152,jardin243_sarmiento@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LAS COLONIAS,82070,SARMIENTO,82070048,8204062,820406201,NUCLEO ITINERANTE I - JARDIN DE INFANTES NUCLEADO NRO 243 ADELAIDA M. DE MARTINEZ,ZONA RURAL ZONA RURAL - CAMPO LA RAMADA- FUNCIONA EN C.E.R. NRO 9,S3024,03497,497092,jardin243_sarmiento@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
