Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0622744,062274400,INSTITUTO REMA,CALCAGNO 621,1631,011,6456-5991,info@institutorema.com.ar primaria@institutorema.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0622745,062274500,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA GATO DUMAS COLEGIO DE COCINEROS,LAS MAGNOLIAS 754,1629,0230,466-7114,pilar@gatodumas.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622746,062274600,JARDÍN DE INFANTES DIVINO ROSTRO,ALMAFUERTE 1671,7600,0223,451-2671,divinorostroinicialepb@gmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0622747,062274700,CENTRO EDUCATIVO COMPLEMENTARIO Nº122,SARGENTO PONCE 790,1871,011,4205-9636,cem122walsh@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0622748,062274800,CENTRO EDUCATIVO COMPLEMENTARIO Nº123,OYUELA 1975 VILLA CORINA,1874,011,4246-9877,c.e.m-123@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0622749,062274900,CENTRO EDUCATIVO COMPLEMENTARIO Nº124,DEHEZA 1023,1872,011,4207-4541,cem_124@yahoo.com.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0622750,062275000,CENTRO EDUCATIVO COMPLEMENTARIO Nº125,MANUEL ESTEVEZ 1120 VILLA TRANQUILA,1870,011,2001-2012,cem125avell@yahoo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0622751,062275100,CENTRO EDUCATIVO COMPLEMENTARIO Nº126,CELEDONIO FLORES 4727 VILLA CORINA,1874,011,4353-0035,cem_126@hotmail.com laura_landucci@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Buenos Aires,Estatal,Rural,VILLA GESELL,06868,MAR DE LAS PAMPAS,06868010,0622752,062275200,ESCUELA DE EDUCACIÓN SECUNDARIA Nº3,BERNARDO HOUSSAY 35 LAS GAVIOTAS,,02255,45-7504,villagesell.ees3.dir@gmail.com villagesell.ees3.dir@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VILLA GESELL,06868,VILLA GESELL,06868005,0622753,062275300,ESCUELA DE EDUCACIÓN SECUNDARIA Nº4,PASEO 119 Y AVENIDA 30 MONTE RINCON,7165,02255,47-4161,escuela.educacion.secundaria4@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0622754,062275400,ESCUELA DE EDUCACIÓN SECUNDARIA Nº7,LAS ARAUCARIAS 1450,1667,02320,55-3079,media7tortuguitas@gmail.com media7@yabiru.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0622757,062275700,INSTITUTO GRANADA,DR. R. CARRILLO 4545,1765,011,4669-7243,ptroilo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,LONGCHAMPS,06028008,0622758,062275800,MANUEL BELGRANO,KELLERTAS 468,1854,011,4233-6140,cfpmanuelbelgrano@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,ESTEBAN ECHEVERRIA,06260,MONTE GRANDE,06260007,0622759,062275900,DAME TU MANO,CONSTANZO 174,1842,011,4281-0210,dametumano2012@yahoo.com eespecialdametumano@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,ALEJANDRO KORN,06778001,0622760,062276000,REDONDEL SAN VICENTE,ISLAS MALVINAS 103,1864,02225,42-3988,redondelsanvicente@gmail.com,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,DEL VISO,06638002,0622761,062276100,JARDÍN DE INFANTES BUENA NOTICIA,ANEMONAS ,1635,02323,40-7676,kinder@godspellcollege.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0622764,062276400,INSTITUTO AMANCIO ALCORTA,JOLY 2237,1744,0237,463-1769,secundariaalcorta@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0622765,062276500,COLEGIO EOS,MAIPU 447,1744,0237,463-5761,colegioeos@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,MARIANO MORENO,06560006,0622766,062276600,INSTITUTO SECUNDARIO GINES DE LA QUINTANA,AV. FRANCISCO PIOVANO 2969,1744,0237,462-7363,inst_sec_ginesdelaquintana@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0622767,062276700,I. S. F. D. Y T. ANDERSEN,BERUTTI 905,1617,011,4726-6413,paogue75@gmail.com profesoradoandersen@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ZARATE,06882,ZARATE,06882012,0622768,062276800,COLEGIO DE LA CIUDAD,CHACABUCO 481,2800,03487,49-0632,colegiodelaciudad@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TRES LOMAS,06847,TRES LOMAS,06847004,0622770,062277000,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº451,SAN MARTÍN 281,6409,2394,43-0212,cens.treslomas@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,RAFAEL CASTILLO,06427010,0622771,062277100,INSTITUTO EDUCATIVO JUSTO JOSÉ DE URQUIZA,EDUARDO VOGEL ESQUINA LOPE DE VEGA 2393,1755,011,2123-1796,equipodireccjjurquiza@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0622772,062277200,JARDÍN BARTOLOME MITRE,GUIDO SPANO 1500,1748,0230,453-4606,inicial@bmds.edu.ar claudiamamone13@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL RODRIGUEZ,06364,GENERAL RODRIGUEZ,06364003,0622773,062277300,ESCUELA BARTOLOME MITRE DAY SCHOOL,GUIDO SPANO 1500,1744,0230,453-4606,terravista@bmds.edu.ar mvsegre@bmds.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,LOS CARDALES,06126018,0622774,062277400,HÖLTERS NATUR,RUTA 4 KM 9.5 ,2814,0230,449-3070,colegioholtersnature@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0622775,062277500,ESCUELA SECUNDARIA DEL SOL,125 659,1884,011,4355-1166,secundariadelsol@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS ESTE,06434030,0622777,062277700,INSTITUTO CLUB ATLÉTICO LANÚS - NIVEL SECUNDARIO,RAMÓN CABRERO 2007,1824,011,4225-9979,secundaria@clublanus.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0622778,062277800,CAMPO DEL NORTE,AV. DE LOS COLEGIOS 300,1625,0348,426-8106,mmoro@northfield.edu.ar ddomesi@northfield.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0622779,062277900,PAULA ALBARRACIN DE SARMIENTO,PEÑA 140,1832,011,4242-0408,secundario@coleiowstminster.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,BENAVIDEZ,06805001,0622780,062278000,JARDÍN DE INFANTES Nº947,NUESTRA SEÑORA DEL CARMEN 1538 BARRIO LA ESPERANZA,1621,03327,49-3330,jardin947tigre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,LOS TRONCOS DEL TALAR,06805012,0622783,062278300,JARDÍN DE INFANTES Nº948,DA VINCI E/ FRENCH Y MOZART 711 BARRIO CINA CINA,1608,011,5245-9167,jarfin948tigre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,TIGRE,06805016,0622784,062278400,JARDÍN DE INFANTES Nº949,O´HIGGINS E ITUZAINGO 1375 BARRIO VILLA LINIERS,1648,011,4518-1983,jardin949tigre@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BERAZATEGUI,06091,BERAZATEGUI,06091001,0622786,062278600,JARDÍN DE INFANTES Nº944,130 2367 BARRIO NICOLAS VIDELA,1884,011,4216-9265,ji944begui@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,PRESIDENTE DERQUI,06638013,0622787,062278700,JARDÍN DE INFANTES Nº936,EDISON E/ JOSÉ HERNANDEZ Y GUTIERREZ 772 EL CASCOTE,1635,0230,448-4691,jardin936derqui@hotmail.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0622788,062278800,JESUS MAESTRO,AVENIDA LA SALLE 3844,1759,02202,43-7253,fundapae15@gmail.com insfranlilian@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,FLORENCIO VARELA,06274,INGENIERO JUAN ALLAN,06274007,0622789,062278900,JARDÍN DE INFANTES Nº944,1122 E/ 1139 Y 1141 2029,1888,02229,49-9640,jardin944fv@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0622793,062279300,NUESTRA SEÑORA DEL PILAR,URUGUAY 1465,1629,0230,442-6736,inicial.direccion@nsdp.edu.ar inicial.secretaria@nsdp.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Rural,LUJAN,06497,LUJAN,06497009,0622794,062279400,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA FECLIBA DISTRITO V,GENERAL LAMADRID 766,6700,02323,42-6268,secretaria-institutos@fecliba.org.ar brendatemperan@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,VILLA LUZURIAGA,06427014,0622795,062279500,COLEGIO BONAERENSE,LA PAZ 4747,1754,011,4485-1094,colegiobonaerenselapaz@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0622797,062279700,JARDÍN DE INFANTES Nº927,SOLER 981 BARRIO DUMAS,1615,02320,41-6906,agiles4@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TORNQUIST,06819,TORNQUIST,06819021,0622798,062279800,ESCUELA DE EDUCACIÓN SECUNDARIA TÉCNICA Nº1,RUTA Nº76 KM 263.7 ,8160,0291,4413-2553,tecnica1tornquist@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0622799,062279900,JARDÍN DE INFANTES Nº1018,ZAMBIA E/ NEWTON Y OSIRIS 1692 SANTA LIBRADA,1763,011,48-1850,viviteresi@gmail.com angielias@fibertel.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MORON,06568,CASTELAR,06568001,0622800,062280000,JARDÍN DE INFANTES Nº934,14 DE JULIO 2837,1722,011,4692-0675,amiraydion@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,SAN MIGUEL,06760005,0622801,062280100,COLEGIO SAN MIGUEL ARCANGEL,SAN JOSÉ E ISABEL LA CATOLICA ,1663,011,4455-5400,colegiosmarcangel@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,EZPELETA OESTE,06658040,0622802,062280200,INSTITUTO BLAS PASCAL,AVENIDA CALCHAQUI 4948,1882,011,4210-0101,superiorblas@yahoo.com.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PILAR,06638,PILAR,06638012,0622803,062280300,HOLOS CAPITAL EN PILAR,CHUBUT 226,1629,0230,447-4500,sedepilar@holoscapital.com.ar direccionpilar@holoscapital.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0622804,062280400,JARDÍN DE INFANTES JEAN PIAGET,ANGEL D´ELIA 4950,1665,02320,42-5614,jardindeinfantes.j.piaget@gmail.com cecidauzet@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0622806,062280600,INSTITUTO NSTRA. SRA. MARIA BRISTICA,AV. CROACIA 2980,1665,02320,43-4560,mariabistrica@yahoo.com.ar nivelinicialbistrica@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,EXALTACION DE LA CRUZ,06266,CAPILLA DEL SEÑOR,06266006,0622807,062280700,COLEGIO ALTO LOS ROBLES,JUANA DE IBARBOUROU 371,2812,02323,47-0460,colegioaltolosrobles@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AZUL,06049,AZUL,06049005,0622808,062280800,INSTITUTO SUPERIOR DE FORMACIÓN TÉCNICA FECLIBA DISTRITO VIII,Arenales 531,7300,02281,42-7511,ipellini@fecliba.org.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0622810,062281000,INTITUTO MODELO DEL SUR,PALAA 530,1870,011,3527-7375,imsaescuelasecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0622811,062281100,ESCUELA DE ARTES Y OFICIOS DON ORIONE,AVENIDA CAZON 927,1648,011,4589-7886,primaria@escueladonorione.com.ar artesyoficiosprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0622812,062281200,WALDORF CLARA DE ASIS,INDEPENDENCIA SUR 720,1623,0348,466-2717,secretaria@claradeasis.com.ar quaglia.andrea@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0622813,062281300,ESCUELA TÉCNICA ROBERTO ROCCA,AUTOPISTA RUTA NACIONAL N°9. COLECTORA SUR 2525,2804,03489,50-6900,secretaria@etrr.edu.ar hfainberg@etrr.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0622818,062281800,CENTRO DE FORMACION PROFESIONAL Nº421,ENTRE RIOS 3026,1754,011,4651-1830,cfp421@gmail.com,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Rural,CAMPANA,06126,CAMPANA,06126005,0622820,062282000,HOLTERS NATUR,RUTA 4 KM 9.5 ,2814,0230,449-3070,colegioholtersnatur@gmail.com marcelabarbas@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,BANFIELD,06490001,0622821,062282100,DIDASCALIO SANTA TERESA DEL NIÑO JESUS,GIACCHINO 3000,1832,011,4693-6680,secundariadidascalio8301@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MALVINAS ARGENTINAS,06515,GRAND BOURG,06515001,0622823,062282300,COLEGIO ARBOL DEL NORTE,MARIO BRAVO 381,1615,02320,43-9219,primaria@educacionatural.com administracion@educacionatural.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,MORENO,06560,CUARTEL V,06560002,0622824,062282400,INSTITUTO SUPERIOR DE FORMACION DOCENTE DR. NESTOR KIRCHNER,PORTUGAL 5719,1744,011,6492-4956,mariaafuentes12@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,NECOCHEA,06581,NECOCHEA,06581018,0622825,062282500,ESCUELA DE GUARDAVIDAS CRUZ ROJA ARGENTINA,57 2873,7630,02262,15-62-7407,necochea.guardavidas@cruzroja.org.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,MORON,06568,MORON,06568004,0622826,062282600,CENTRO DE FORMACIÓN PROFESIONAL ESCUELA DE GASTRONOMÍA DE MORÓN,INTENDENTE GRANT 600,1708,011,4628-9197,info@edgm.com.ar belen_bruno@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Buenos Aires,Privado,Urbano,SAN VICENTE,06778,SAN VICENTE,06778008,0622827,062282700,SENDEROS DE SUTER JARDÍN DE INFANTES,EL RESERO 70,,011,15-3331-4076,senderosdesuter@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ENSENADA,06245,ENSENADA,06245005,0622828,062282800,JARDÍN MATERNAL DEL ASTILLERO RÍO SANTIAGO EL BARQUITO MÁGICO,HIPOLITO YRIGOYEN Y DON BOSCO ,1925,0221,521-7700,maternalastillero@yahoo.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622829,062282900,INSTITUTO SUPERIOR DE SALUD Y EDUCACIÓN PEDRO LURO,DEAN FUNES (1er. piso) 1579,7600,0223,473-8233,info@institutopedroluro.com fabianmoyano66@hotmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0622830,062283000,INSTITUTO SUPERIOR DE FORMACIÓN DOCENTE Y TÉCNICA ATLÁNTICO DEL SUR,CHACO 2961,7600,0223,475-4410,info@superiorcads.edu.ar secretariasuperiorcads@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CAMPANA,06126,CAMPANA,06126005,0622832,062283200,INSTITUTO DEL BICENTENARIO DE CAMPANA,LUIS COSTA 689,2804,03489,42-3988,ibcampana@fidecyt.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LUJAN,06497,LUJAN,06497009,0622833,062283300,JARDÍN DE INFANTES Nº927,PADRE DAMIAN E/ LAS TIPAS Y LEON XIII 1883,6706,02323,57-7170,ji927lujan@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MALVINAS ARGENTINAS,06515,TORTUGUITAS,06515005,0622834,062283400,JARDÍN DE INFANTES Nº929,ASAMBLEA E/ NACIONES UNIDAS Y BS. AS. 330 BARRIO PARQUE ALVEAR,1667,02320,may-68,analia-ver@hotmail.com amiedwiediew@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,PILAR,06638,VILLA ROSA,06638017,0622835,062283500,JARDÍN DE INFANTES Nº937,GALEANO Y LASALA 2410 BARRIO FERRUM,1631,03484,461-0089,jardindeinfantes937@live.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0622836,062283600,LOS ALAMOS,SARGENTO CABRAL 208,,0348,444-2025,iniciallosalamos@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0622837,062283700,LOS ALAMOS,SARGENTO CABRAL 208,1623,0348,444-2025,primarialosalamos@gmail.com info@losalamoscollege.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0622838,062283800,JARDÍN DE LA AURORA,CERVANTES 1625,1878,011,15-6244-4106,jardindelaaurora@gmail.com anaisnardi@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0622839,062283900,COLEGIO PRIMARIO MADRE TERESA,GORRITI 1369,1665,011,3551-6391,matifreire@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,GENERAL PACHECO,06805009,0622840,062284000,H. C. ANDERSEN,BERUTTI 905,1617,011,4726-6413,direccionandersenpec@gmail.com profmarieladinicola@gmail.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,OLIVOS,06861009,0622841,062284100,JESUS EN EL HUERTO DE LOS OLIVOS,SALTA 2676,1636,011,4790-4667,maternaljho@gejho.org,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TRES DE FEBRERO,06840,CIUDADELA,06840005,0622843,062284300,ESCUELA CRISTIANA EVANGÉLICA BAUTISTA ARGENTINA (E.C.E.B.A.),AV. ITALIA 4251,1702,011,4488-9467,eceba.ciudadela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,TIGRE,06805016,0622844,062284400,COLEGIO CAMPO DE NORTE NORDELTA,AVENIDA DE LOS FUNDADORES 50,1621,011,4871-1240,nd@northfield.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TIGRE,06805,DON TORCUATO,06805006,0622845,062284500,JARDÍN MATERNAL BABAR NIÑOS,GUAYAQUIL 876,1611,011,4748-3596,jardin@colegiobabar.com.ar,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,ESCOBAR,06252,BELEN DE ESCOBAR,06252001,0622846,062284600,ESCUELA DE EDUCACIÓN SECUNDARIA Nº17,RIO LUJAN Y CAMINO ISLEÑO 1625,1625,03489,46-0230,pa.try.gonzalez@hotmail.com silvi_negrita@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BARADERO,06070,BARADERO,06070001,0622847,062284700,INSTITUTO ADVENTISTA BARADERO,JUJUY Y SAAVEDRA ,2942,03329,48-9305,primaira.iabar@educacionadventista.org.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,CHIVILCOY,06224,CHIVILCOY,06224002,0622849,062284900,SANTA ROSA,ZAPIOLA 277,6620,02346,42-9922,secundariastarosa@gmail.com fldiaz90@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,TANDIL,06791,TANDIL,06791044,0622850,062285000,COLEGIO NUESTRA SEÑORA DE BEGOÑA,SAENZ PEÑA 751,,0249,444-0239,colegiobegonia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ALMIRANTE BROWN,06028,ADROGUE,06028015,0622853,062285300,INSTITUTO EDUCATIVO DEJALO SER,AMENEDO 1580,1846,011,4214-1605,info@institutodejaloser.com.ar santiago.dewey@institutodejaloser.com.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN ISIDRO,06756,MARTINEZ,06756006,0622854,062285400,CENTRO DE FORMACION INTEGRAL LUCERO,MONSEÑOR LARUMBE 544,1640,011,4792-1108,cfilucero@fibertel.com.ar,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0622855,062285500,JARDÍN DE INFANTES Nº1016,BILLINGHURST 5550 BARRIO RODOLFO WALSH,1759,011,15-3580-0878,vazquefabiana@hotmail.com dunorel@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,VIRREY DEL PINO,06427016,0622856,062285600,JARDÍN DE INFANTES Nº1019,MADAGASCAR ENTRE COLORADO Y MANZANAREZ 5445 BARRIO ROBERTO ARLT,1763,02202,48-0949,alicia-paganini2312@hotmail.com analia_ail@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,L DEL MIRADOR,06427017,0622857,062285700,JARDÍN DE INFANTES Nº1020,SALALA E/ FORMOSA Y ALVEAR 673,1752,011,4482-1012,vivianaverbauwede@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
