Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200142,820014200,E.E.M.P.A. NRO 1299,CORDOBA 2635,S2000,0341,4721220,eempa1299_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200142,820014201,EXTENSION AULICA E.E.M.P.A. NRO 1299,RODRIGUEZ 901,S2000,-,-,eempa1299_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200143,820014300,CENTRO FORMACION PROFESIONAL NRO 2,CRESPO 847 CENTRO ,S2000,0341,4724487,cfp2_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200144,820014400,E.E.S. ORIENTADA PART. AUT. NRO 8240 MIRASOLES,AVENIDA SCHWEITZER 9351 CENTRO ,S2000,0341,5254810/11,sec8240_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200146,820014600,E.E.S. ORIENTADA PART. INC. NRO 8245 NUESTRA SEÑORA DE GUADALUPE,AVENIDA CIRCUNVALACION MAR ARGENTINO S/N PLAYA DE CAMIONES J.N.G PUERTO DE SANTA FE,S3000,0342,4561732,sec8245_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200147,820014700,ESCUELA NRO 8 CRISTOBAL COLON,FRANCIA 1557 SUR ,S3000,0342,4572942*2942,prim8_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200148,820014800,ESCUELA PART. INC. NRO 1001 SAN FRANCISCO,SAN MARTIN 1326 SUR ,S3000,0342,4591477,prim1001_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200149,820014900,ESCUELA ESPECIAL PART. INC. NRO 1429 DOCTORA SARA FAISAL,URQUIZA 957 CENTENARIO ,S3000,0342,4597812,especial1429_santafe@santafe.edu.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200151,820015100,E.E.S. ORIENTADA PART. INC. NRO 2063 NUESTRA SEÑORA DE LA ASUNCIÓN,MAIPU 1758 CENTRO ,S2000,0341,4851821,sec2063_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200152,820015200,ESCUELA PART. INC. NRO 1015 HOGAR MATERNAL 1,MAIPU 1727 CENTRO ,S2000,0341,4823723,prim1015_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8200154,820015400,JARDIN DE INFANTES NRO 82 COLMENITA,DANTE ALIGHIERI 2385 BARRACAS ,S2170,03464,424008,jardin82_casilda@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8200155,820015500,INSTITUTO SUPERIOR DE PROFESORADO NRO 1 MANUEL LEIVA,DANTE ALIGHIERI 2385 BARRACAS ,S2170,03464,422333,superior1_casilda@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,GENERAL LOPEZ,82042,FIRMAT,82042024,8200155,820015501,EXTENSION AULICA I.S.P. NRO 1,MATIAS MUSSETTO 550 LA QUEMADA ,S2630,-,-,superior1001_firmat@santafe.edu.ar superior1_casilda@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8200156,820015600,E.E.S. ORIENTADA NRO 202 MANUEL LEIVA,DANTE ALIGHIERI 2385 BARRACAS ,S2170,03464,422333,sec202_casilda@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8200156,820015601,N.R.E.S. ORIENTADA NRO 1202, COLONIA DESMOCHADO AFUERA,S2170,,,nucleo1202_casilda@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,CASEROS,82014,CASILDA,82014006,8200156,820015602,N.R.E.S. ORIENTADA NRO 2202, ZONA RURAL - CAMPO COPPARI - COL.CANDELARIA FUNCIONA EN C.E.R. NRO 318,S2170,,,nucleo2202_casilda@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200157,820015700,E.E. TÉCNICO PROFESIONAL NRO 601 LEANDRO N. ALEM,SANTIAGO DE CHILE 2229 LA FLORIDA ,S3000,0342,4574772,sec601_santafe@santafe.edu.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200162,820016200,E.E.S. ORIENTADA PART. INC. NRO 3060 SAN JORGE,ITALIA 1143 CENTRO ,S2000,0341,4264932,sec3060_rosario@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200164,820016400,ESCUELA ESPECIAL PARTICULAR INCORPORADA 1303 I. R. A. L.,MITRE 3824,S2000,0341,4646216,especial1303_rosario@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200165,820016500,ESCUELA NRO 68 LEANDRO N. ALEM,ITALIA 1244 CENTRO ,S2000,0341,4721443,prim68_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200166,820016600,ESCUELA PRIMARIA NOCTURNA NRO 10 JOSE INGENIEROS,ITALIA 1244 CENTRO ,S2000,0341,4721443,primadulto10_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200166,820016601,GRADO RADIAL I - ESCUELA NOCTURNA NRO 10 JOSE INGENIEROS,MENDOZA 1247 CENTRO ,S2000,0341,4721443,primadulto10_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200166,820016603,C.E.P.A. NRO 203 - ANEXO ESCUELA NOCTURNA NRO 10,SALTA 2560 ZONA CENTRO ,S2000,0341,4724501,cepa203_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200166,820016605,CE.C.LA. NRO 119,ITALIA 1244 CENTRO ,S2000,-,-,cecla119_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,BELGRANO,82007,ARMSTRONG,82007001,8200168,820016800,JARDIN DE INFANTES NUCLEADO NRO 84 EL AROMO,BOULEVARD TORTUGAS 1744 SUR ,S2508,03471,464030,jardin84_armstrong@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,BELGRANO,82007,ARMSTRONG,82007001,8200168,820016801,NUCLEO ITINERANTE I - JARDIN DE INFANTES NUCLEADO NRO 84 EL AROMO,RUTA PROVINCIAL NRO 15 CAMPO SPAGNOLO,S2508,03471,490039,jardin84_armstrong@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,BELGRANO,82007,ARMSTRONG,82007001,8200169,820016900,ESCUELA NRO 635 JUAN BAUTISTA SPAGNOLO,RUTA PROVINCIAL NRO 15 CAMPO SPAGNOLO,S2508,03471,49592,prim635_armstrong@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200170,820017000,E.E.S. ORIENTADA PART. INC. NRO 3083 DANTE ALIGHIERI,4 DE ENERO 2044 CENTRO ,S3000,0342,4593523,sec3083_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,CARCARAÑA,82119003,8200171,820017100,CE.C.LA. NRO 17 MARTIN MIGUEL DE GÜEMES,MALVINAS ARGENTINAS 421 LAS DELICIAS CECLA NUMERO 17 MARTIN MIGUEL DE GUEMES,S2138,0341,4941804,cecla17_carcarana@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200172,820017200,E.E.T.P.I. NRO 2048 ORATORIO DOMINGO SAVIO,DON BOSCO 10 LUDUEÑA NORTE ,S2000,0341,4398839,tnf2048_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200173,820017300,ESCUELA PRIMARIA NOCTURNA NRO 13 ALEJANDRO MARIA AGUADO,BV AVELLANEDA BIS 193 MALVINAS ,S2000,0341,3250153/4724477,primadulto13_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200173,820017302,C.E.P.A. NRO 184 - ESCUELA NOCTURNA NRO 13,SAAVEDRA Y CULLEN INSTITUTO REHABILITACION ADOLESCENTE ROSARIO (I.R.A.R.),S2000,0341,4724477,cepa184_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200173,820017303,GRADO RADIAL II - ESCUELA NOCTURNA NRO 13,SAAVEDRA Y CULLEN INSTITUTO REHABILITACION ADOLESCENTE ROSARIO (I.R.A.R.),S2000,-,-,primadulto13_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200173,820017304,CE.C.LA. NRO 54,TUCUMAN 3445 DOCTOR LUIS AGOTE ,S2000,0341,4392744,cecla54_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200173,820017305,CE.C.LA. NRO 25,BV AVELLANEDA BIS 193 MALVINAS ,S2000,0341,4724477,cecla25_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200174,820017400,E.E.M.P.A. NRO 1028 FRANCISCO CANDIOTI,RIVADAVIA 2933 PLAZA ESPAÑA ,S3000,0342,4577126,eempa1028_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200175,820017500,I.S.P.I. NRO 4010 CIENCIAS COMERCIALES,AVENIDA URQUIZA 3108 CONSTITUYENTES ,S3000,0342,4520249,superior4010_santafe@santafe.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,SAN JUSTO,82112,GOBERNADOR CRESPO,82112013,8200175,820017501,AULA RADIAL I.S.P.I. NRO 4010 CIENCIAS COMERCIALES,COMBATE DE SAN LORENZO 153,S3044,0342,4520249,superior4010_santafe@santafe.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200176,820017600,ESCUELA PART. INC. NRO 1028 NUESTRA SEÑORA DE LA ASUNCION,SAN MARTIN 1771 CENTRO ,S2000,0341,4823721,prim1028_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200177,820017700,ESCUELA PART. INC. NRO 1029 MADRE CABRINI,AVENIDA PELLEGRINI 669,S2000,0341,4823358,prim1029_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200178,820017800,ESCUELA NRO 90 MARÍA REMEDIOS DEL VALLE,CORDOBA 3845 ECHESORTU ,S2000,0341,4724470,prim90_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200179,820017900,ESCUELA ESPECIAL PART. INC. NRO 1231 SANTA MARIA,COCHABAMBA 676 REPUBLICA DE LA SEXTA ,S2000,0341,4823358,especial1231_rosario@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200181,820018100,ESCUELA NRO 134 CORNELIO SAAVEDRA,RICCHIERI 1662 PARQUE ,S2000,0341,4724513,prim134_rosario@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200182,820018200,ESCUELA PRIMARIA NOCTURNA NRO 2003 MARGARITA MAZZA DE CARLES,ESTANISLAO ZEBALLOS 2951 PARQUE UNIDAD PENAL NRO 3,S2000,0341,4724576,primadulto2003_rosario@santafe.edu.ar,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200182,820018201,GRADO RADIAL I - ESCUELA NOCTURNA NRO 2003 MARGARITA MAZZA DE CARLES,FRANCIA 4855 UNIDAD PENAL NRO 6,S2000,-,-,primadulto2003_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200183,820018300,E.E.M.P.A. NRO 1261 JOSE IGNACIO RUCCI,PANIZZA 2100 JOSE I RUCCI ,S2000,0341,4726570,eempa1261_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200184,820018400,ESCUELA PART. INC. NRO 1357 ESC. CRISTIANA EVANGÉLICA-NUEVA ALBERDI,PAUNERO 3223 NUEVO ALBERDI ,S2000,0341,4537144,primpri1357_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN LORENZO,82119,LUIS PALACIOS,82119009,8200185,820018500,ESCUELA NRO 237 FROYLAN PALACIOS,CEFERINO NAMUNCURA 501,S2142,03476,499172,prim237_luispalacios@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,RICARDONE,82119014,8200186,820018600,ESCUELA NRO 220 JUAN BAUTISTA CABRAL,PASAJE FRAY LUIS BELTRAN 840 CENTRO ,S2201,03476,492408,prim220_ricardone@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,FRAY LUIS BELTRAN,82119006,8200187,820018700,ESCUELA NRO 1085 REPUBLICA DE COLOMBIA,TENIENTE AGNETA 279 GARIBALDI ,S2156,03476,4916247,prim1085_frayluisbeltran@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200188,820018800,ESCUELA PRIMARIA NOCTURNA PART. INC. NRO 1159 CEFERINO NAMUNCURA,12 DE OCTUBRE 9400 YAPEYU ,S3000,0342,4886927,primadulto1159_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200189,820018900,ESCUELA NRO 6341 JULIO RUBÉN CAO,AVENIDA BLAS PARERA 8785 ESTANISLAO LOPEZ ,S3000,0342,4578995,prim6341_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200190,820019000,E.E.S. ORIENTADA NRO 265 YAPEYÚ,AVENIDA 12 DE OCTUBRE 9300 YAPEYU ,S3000,0342,4579297,sec265_santafe@santafe.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200191,820019100,JARDIN DE INFANTES NRO 33 JUANA PAULA MANSO,EDMUNDO ROSAS 8308 ESTANISLAO LOPEZ ,S3000,0342,4579009,jardin33_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200193,820019300,E.E. TÉCNICO PROFESIONAL NRO 387 SAN AGUSTIN,FRANCISCO DE AROCA 9560 SAN AGUSTIN ,S3000,0342,4579024,sec387_santafe@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200194,820019400,ESCUELA PART. INC. NRO 1415 SANTA MONICA,SANTA CRUZ 7100 SAN AGUSTIN II ,S3000,0342,154876113,prim1415_santafe@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200195,820019500,ESCUELA PART. INC. NRO 1342 JUAN MARCOS,MATHEU 6241 ACERIA-ESTANISLAO LOPEZ ,S3000,0342,4893610,prim1342_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200196,820019600,ESCUELA NRO 1321 DOCTOR AGUSTIN ZAPATA GOLLAN,BECK BERNARD 8100 LA ACERIA BERNARD Y MATHEU,S3000,0342,4579006,prim1321_santafe@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200197,820019700,ESCUELA ESPECIAL NRO 2028 PROFESORA RAQUEL PIETRANERA,25 DE MAYO 2379 CENTRO ,S3000,0342,4572913,especial2028_santafe@santafe.edu.ar,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200198,820019800,ESCUELA PRIMARIA NOCTURNA NRO 43 REPUBLICA DE MEXICO,SAN MARTIN 3459 RECOLETA ,S3000,0342,4572975,primadulto43_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200198,820019802,C.E.P.A. NRO 51 - ESCUELA NOCTURNA NRO 43,ENTRE RIOS 2670,S3000,0342,4525787,cepa51_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,LA GUARDIA,82063037,8200198,820019804,ITINERANCIA CENTRO DE DIA MANA - CEPA NRO 51,GUINUANES 4994 LA GUARDIA CENTRO DE DIA MANA (LA GUARDIA),S3001,-,-,cepa51_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200198,820019805,ITINERANCIA ASOCIACION CIVIL KAIROS OCUPACIONAL -CEPA NRO 51,LA RIOJA 3455 ASOCIACION CIVIL KAIROS OCUPACIONAL,S3000,-,-,cepa51_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Rural,LA CAPITAL,82063,COLASTINE SUR -L.G.,82063035,8200198,820019806,ITINERANCIA ESCUELA NRO 1126 - CEPA NRO 51, COLASTINE SUR ESCUELA NRO 1126 REPUBLICA DE ITALIA,S3001,-,-,cepa51_santafe@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200199,820019900,ESCUELA NRO 6379 DOMINGO GUZMAN SILVA,URIBURU 7500 BAJO HONDO,S2000,0341,152012093,prim6379_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200200,820020000,JARDIN DE INFANTES PART. INC. NRO 1261 EL SOLDADITO,PUNTA INDIO 7750 PUENTE GALLEGO ,S2000,0341,4611399,jardin1261_rosario@santafe.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200201,820020100,ESCUELA PRIMARIA NOCTURNA NRO 12 DOCTOR FRANCISCO J. MUÑIZ,AVENIDA PRESIDENTE PERON 5470 TRIANGULO ,S2000,0341,4725524,primadulto12_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200201,820020101,GRADO RADIAL I - ESCUELA NOCTURNA NRO 12,RIOBAMBA 5125 BELLA VISTA ,S2000,0341,4725538,primadulto12_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200201,820020102,GRADO RADIAL II - ESCUELA NOCTURNA NRO 12,ESPINILLO Y MARADONA CENTRO CULTURAL OBRADOR MUNCIIPAL,S2000,0341,4725524,primadulto12_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200201,820020103,GRADO RADIAL III - ESCUELA NOCTURNA NRO 12,PEDRO LINO FUNES 3355 VECINAL UNION Y PROGRESO ,S2000,0341,4573233,primadulto12_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200201,820020104,GRADO RADIAL IV - ESCUELA NOCTURNA NRO 12,AVENIDA JUAN DOMINGO PERON 4602 BANANA DISTRITO OESTE,S2000,0341,4805860,primadulto12_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200201,820020105,C.E.P.A. NRO 164,BOLIVIA 2050 ESCUELA 3066,S2000,0341,477583,cepa164_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,ROSARIO,82084,ROSARIO,82084039,8200201,820020106,C.E.P.A. NRO 177,SUCRE 1457 LA REPUBLICA ,S2000,0341,4724510,cepa177_rosario@santafe.edu.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200203,820020300,ESCUELA PART. INC. NRO 1222 SAN JUAN BAUTISTA,IRURTIA 8258 GODOY ,S2000,0341,4581000,prim1222_rosario@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200204,820020400,E.E. TÉCNICO PROFESIONAL NRO 481 ESTEBAN ECHEVERRÍA,AVENIDA ARISTOBULO DEL VALLE 8550 GUADALUPE NORTE ,S3000,0342,4608030,sec481_santafe@santafe.edu.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200205,820020500,ESC. PROV. DE MUSICA NRO 9900 INSTITUTO CORAL,1RA JUNTA 2895 CENTRO ,S3000,0342,4577121,musical9900_santafe@santafe.edu.ar,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Santa Fe,Estatal,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200206,820020600,JARDIN DE INFANTES NRO 26 SAN LUIS GONZAGA,1RO DE MAYO 2328 CENTRO ,S3000,0342,4572512,jardin26_santafe@santafe.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,LA CAPITAL,82063,SANTA FE,82063024,8200208,820020800,I.S.P.I. NRO 9105 DOCTORA SARA FAISAL,25 DE MAYO 1810 SUR ,S3000,0342,4596997,msuperior9105_santafe@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Privado,Urbano,ROSARIO,82084,ROSARIO,82084039,8200210,820021000,I.S.P.I. NRO 4017 IMMANUEL KANT,FRANCIA 739,S2000,0341,4355440,superior4017_rosario@santafe.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Rural,SAN LORENZO,82119,ALDAO,82119001,8200211,820021100,ESCUELA NRO 6019 CONVENTO SAN CARLOS,LOPEZ Y PLANES 482,S2214,03476,482011,prim6019_aldao@santafe.edu.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,SAN JERONIMO SUD,82119016,8200212,820021200,ESCUELA NRO 6053 DOMINGO FAUSTINO SARMIENTO,LONDRES 515 LOS TRONCOS ,S2136,0341,4909065,prim6053_sanjeronimosud@santafe.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santa Fe,Estatal,Urbano,SAN LORENZO,82119,RICARDONE,82119014,8200213,820021300,E.E. TÉCNICO PROFESIONAL NRO 383 DOCTOR JULIO J. MAIZTEGUI,SAN LORENZO 1190,S2201,03476,492095,sec383_ricardone@santafe.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
