Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200001,620000100,ESCUELA PRIMARIA NRO.133 PARQUES NACIONALES,BUENOS AIRES 1035 CENTRO EEBA 7,R8332,0298,4424154,escuela133@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CERVANTES,62042014,6200002,620000200,JARDIN DE INFANTES INDEPENDIENTE NRO.57 HORTENSIA ZAMBONI,NEUQUÉN Y MENDOZA 120 VIVIENDAS I.P.P.V. ,R8326,0298,4493103,jardin057cervantes@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CERVANTES,62042014,6200003,620000300,ESCUELA SECUNDARIA RIO NEGRO NRO.62,SARMIENTO Y MANUEL BELGRANO CEM 129 CTRO.1 EEBA 37,R8326,0298,4493097,diresrn16@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CERVANTES,62042014,6200004,620000400,ESCUELA PRIMARIA NRO. 57 VICENTE BLASCO IBAÑEZ,SARMIENTO Y 25 DE MAYO ,R8326,0298,4493092,ep57cervantes@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200005,620000500,ESCUELA PRIMARIA NRO. 56 EL CAMPAMENTO,VINTTER 2485 ISLAS MALVINAS CHACRA 253,R8332,0298,4440658,ESCUELAPRI56@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200006,620000600,COLEGIO SAN MIGUEL,CARLOS PELLEGRINI 150 P.A.STEFENELLI ,R8332,0298,4440456,colegiosanmiguelstefenelli@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200007,620000700,CENTRO EDUCATIVO DE NIVEL SECUNDARIO NRO.11,BAHIA BLANCA 1550 LOS OLMOS ESC. 253,R8332,0298,4423327,cens-11@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200008,620000800,INSTITUTO DE FORMACION DOCENTE CONTINUA,EVITA 2875 117 VIVIENDAS ,R8332,0298,4420437,secretaria@ifdcroca.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,25 DE MAYO,62091,LOS MENUCOS,62091040,6200008,620000801,INSTITUTO DE FORMACION DOCENTE CONTINUA anexo,CORRIENTES 220,R8424,0298,4436718,secretariamenucos@gmail.com,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200011,620001100,JARDIN MATERNAL NRO. 4 RUCA RAYEN,SAN JUAN 2165 AEROCLUB ,R8332,0298,4431519,jm04roca@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200012,620001200,JARDIN DE INFANTES INDEPENDIENTE NRO.47 ANTUHUE,USPALLATA 350 SAN MARTÍN ,R8336,0298,4461331,jardin47regina@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ENRIQUE GODOY,62042026,6200013,620001300,CENTRO DE EDUCACION MEDIA NRO.49,JUAN DOMINGO PERON 258 CEM 56,R8336,0298,4480613,cemn49@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,MAINQUE,62042033,6200014,620001400,ESCUELA PRIMARIA NRO. 61 SANTIAGO ANDRE,AV. PRIMEROS POLADORES CALLE 19 S/N SAN MARTIN EEBA 14,R8326,0298,4480230,ep061mainque@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,MAINQUE,62042033,6200015,620001500,ESCUELA DE EDUCACION BASICA PARA ADULTOS NRO.14,AV. PRIMEROS POBLADORES 19 ESC. 61,R8326,0298,4480230,adultos14.mainque@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,MAINQUE,62042033,6200015,620001501,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.14,CALLE 21 Y 6 SAN MARTIN ESRN 13,R8326,298,4481444,adultos14.mainque@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,MAINQUE,62042033,6200015,620001502,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 14,CALLE 21 CENS 27,R8326,298,4480230,adultos14.mainque@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ENRIQUE GODOY,62042026,6200016,620001600,ESCUELA SECUNDARIA RIO NEGRO NRO.56,JUAN DOMINGO PERÓN 258 CEM 49,R8336,-,-,infocem56@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ENRIQUE GODOY,62042026,6200017,620001700,ESCUELA PRIMARIA NRO. 70 DR. JULIO REY PASTOR,SARMIENTO 160,R8336,0298,4480650,escuelagodoy70@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ENRIQUE GODOY,62042026,6200018,620001800,ESCUELA PRIMARIA NRO.302 ISAAC GARRIDO,ALEM 155 EVITA EEBA 4 CTRO. 2,R8336,0298,4480557,escuelan302@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ENRIQUE GODOY,62042026,6200019,620001900,JARDIN DE INFANTES INDEPENDIENTE NRO.24 HUILICHES,SARMIENTO 288,R8326,0298,4481272,jardinhuiliches@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,MAINQUE,62042033,6200020,620002000,ESCUELA PRIMARIA NRO.225 REPUBLICA DE CHILE,CHACRA 342 PROYECTO DE JORNADA EXTENDIDA,R8326,-,-,ep225mainque@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200022,620002200,INSTITUTO NUEVO SIGLO,MENDOZA 719 SILVETTI ,R8332,298,4433067,secretarianp@nuevosiglo.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200023,620002300,ESCUELA DE EDUCACION BASICA PARA ADULTOS NRO.12 SCHWEITZER,SAN MARTIN 96 ESC 52,R8336,0298,4461117,eeba12dir@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200023,620002301,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.12,TACUARI 648 SAN MARTIN ESC 257,R8336,0298,4461117,eeba12dir@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200023,620002302,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.12,CAP. GIACHINO Y RANQUELES ISLAS MALVINAS ESC 279,R8336,0298,4461117,eeba12dir@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200023,620002303,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.12,GOBERNADOR CASTELLO 664 ESTE EN ESC. 235,R8336,0298,4461117,eeba12dir@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200023,620002305,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.12,RIO NEGRO 243 NUEVO ,R8336,0298,4461117,eeba12dir@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200024,620002400,INSTITUTO DON BOSCO,JUAN MANUEL DE ROSAS 663 DON BOSCO ,R8336,0298,154229199,dbpvillaregina@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200026,620002600,ESCUELA PRIMARIA NRO. 52 BARTOLOME MITRE,SAN MARTIN 96 EEBA 12 JIND 94,R8336,0298,4461117,escuelaprimaria52vr@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200027,620002700,ESCUELA PRIMARIA NRO.220 MARIA ELENA WALSH,RIO NEGRO 243 NUEVO PROYECTO DE JORNADA EXTENDIDA JARDIN INT.28 SALA 02,R8336,0298,4461716,edje220@edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200028,620002800,ESCUELA PRIMARIA NRO.235 ING. EDUARDO GONZALEZ JEZZI,GOBERNADOR CASTELLO 664 ESTE CENTRO 03 EEBA12,R8336,0298,4461538,escuelaprimaria235@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200029,620002900,INSTITUTO ADVENTISTA PERLA DEL VALLE,PRIMERA JUNTA 405 BELGRANO ,R8336,0298,4461594,instituto.iavre@educacionadventista.org.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200030,620003000,ESCUELA DE FORMACION COOPERATIVA Y LABORAL NRO. 2,SAN MARTIN 845 CASCO URBANO ,R8332,0298,4423900,escuelalaboral2@gmail.com,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200031,620003100,ESCUELA DE EDUCACION BASICA PARA ADULTOS NRO.30,AV. DEL LIBERTADOR Y RIO NEGRO I.P.P.V.- 500 VIV. UNIVERSITARIO A ESC. 290,R8332,0298,4422772,rocaepja030@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200031,620003101,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.30,MAIPU Y EVITA TIRO FEDERAL ESC. 323,R8332,0298,4422772,rocaepja030@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200031,620003102,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.30,LORENZO VINTER S/N EL CAMPAMENTO ESC. 56 CHACRA 253,R8332,0298,4422772,rocaepja030@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200031,620003104,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.30,RAJNERI Y TROMEN BIBLIOTECA PASO CORDOVA,R8332,0298,4431528,rocaepja030@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200031,620003105,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.30,RAWSON E ISRAEL BRENTANA ,R8332,0298,4431328,rocaepja030@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200031,620003110,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO.30,PRIMEROS POBLADORES 2816 AEROCLUB ESC PRIA 364,R8332,0298,4431328,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003200,ESCUELA DE EDUCACION BASICA PARA ADULTOS NRO. 1,VILLEGAS 640 CENTRO ESC 42,R8332,0298,4423501,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003201,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,SAAVEDRA 1752 MODELO ESC 128,R8332,0298,4423800,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003202,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,CALLE 604 58 RIVERA BIBLIOTECA LA RIVERA,R8332,-,-,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003204,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,3 DE FEBRERO 2559 AEROCLUB ESC 275,R8332,-,-,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003205,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,URQUIZA 2648 BIBLIOTECA CRECER,R8332,-,-,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003207,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,BRASIL Y MISIONES ESC PRIA 344,R8332,-,-,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003208,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,PASAJE PERITO MORENO 3650 ESC 357,R8332,-,-,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003209,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,LAS GLICINAS Y VILLEGAS BIBLIOTECA PRIMERO LOS NIÑOS,R8332,-,-,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003210,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,MITRE 5340 J.J. GOMEZ Biblioteca Popular,R8332,-,-,escuelaadultos1@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200032,620003211,CENTRO DE EDUCACION BASICA PARA ADULTOS NRO. 1,IRENE DE NEIRA 1580,R8332,-,-,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200033,620003300,ESCUELA PRIMARIA NRO.279 REPUBLICA DE VENEZUELA,CAP. GIACHINO Y RANQUELES ISLAS MALVINAS EEBA 12 CTRO.02,R8336,0298,4462562,escuelaprimaria279@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,COLONIA CEFERINO NAMUNCURA,62042047,6200034,620003400,ESCUELA PRIMARIA NRO.233 EL FORTIN, PROYECTO DE JORNADA EXTENDIDA,R8326,0298,154568409,escuelaprimaria233@hotmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,AVELLANEDA,62014,CHELFORO,62014003,6200035,620003500,ESCUELA PRIMARIA NRO. 97 PAULA ALBARRACIN DE SARMIENTO,RUTA 22 KM 1080 GAS DEL SUR CTRO.4 EEBA 38,R8366,-,-,ep097chelforo@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,CHICHINALES,62042015,6200036,620003600,ESCUELA DE EDUCACION ESPECIAL NRO.16,PROCERES ARGENTINOS 450,R8326,0298,4491335,especial16chichinales@hotmail.com,,1,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200037,620003700,ESCUELA PRIMARIA NRO. 85 ITALIA,CHACRA 127 LOTE 4 TERCERA ZONA PROYECTO DE JORNADA EXTENDIDA EEBA 12 CTRO. 4 C.C. 399,R8336,0298,154568391 / 4480684,escuela85italia@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200038,620003800,CENTRO DE EDUCACION TECNICA NRO. 1 DN.ANTONIO SANCHEZ PLATERO,LA PAMPA 1020 CENTRO EX CEM 31,R8332,0298,4423523,crmenet1@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200039,620003900,ESCUELA PRIMARIA NRO.253 LIBERTADOR SAN MARTIN,BAHÍA BLANCA 1555 LOS OLMOS CENS 11,R8332,0298,4423327,escuela253@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,GENERAL ROCA,62042,COLONIA FATIMA,62042050,6200040,620004000,ESCUELA PRIMARIA NRO. 31 JUAN MARTIN DE PUEYRREDON,MARTÍN MIGUEL DE GUEMES S/N CHACRA 277 PROYECTO DE JORNADA EXTENDIDA,R8326,0298,154415733,escuela31colonia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200041,620004100,ESCUELA PRIMARIA NRO. 38 SAN JUAN BOSCO,LOS FRESNOS 2050 PADRE A.STEFENELLI ,R8332,0298,4440159,escuelan38@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200042,620004200,INSTITUTO MARIA AUXILIADORA (G-019),SARMIENTO 1587 CENTRO ,R8332,0298,4436142,direccionprimario_ima.roca@hmaabb.org,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200043,620004300,INSTITUTO MARIA AUXILIADORA,SARMIENTO 1587 CENTRO ,R8332,0298,4436142,secundaria_ima.roca@hmaabb.org,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200044,620004400,INSTITUTO DOMINGO SAVIO,SARMIENTO 1649 CENTRO ,R8332,0298,4423356,secre.primariosavio@salesianosroca.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200045,620004500,CENTRO DE EDUCACION TECNICA NRO. 3,CHACABUCO 1050 QUINTU PANAL EX CEM 42,R8332,0298,4422384,cet3.generalroca@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200046,620004600,JARDIN DE INFANTES INDEPENDIENTE NRO.23,SAN JUAN 2514 AEROCLUB ,R8332,0298,4426687,JARDIN23GR@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200047,620004700,ESCUELA SECUNDARIA RIO NEGRO NRO.70 PATAGONIA ARGENTINA,CHACABUCO 148 VILLA OBRERA CEM 83,R8336,0298,4461057,cem70vr@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200048,620004800,CENTRO DE EDUCACION MEDIA NRO.83 DALMACIO VELEZ SARSFIELD,CHACABUCO 148 VILLA OBRERA CEM 70,R8336,0298,4461057,cem83_noc@hotmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200049,620004900,JARDIN DE INFANTES INTEGRADO NRO. 28,PUELCHES 232 MODELO ,R8336,0298,4460750,"jardinintegrado28@gmail.com,",1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200049,620004902,JARDIN DE INFANTES INTEGRADO NRO. 28 -SALAS ANEXAS-,ESMERALDA Y CORRIENTES NUEVO ,R8336,0298,4460410,jardinintegrado28@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200050,620005000,CENTRO DE EDUCACION MEDIA NRO.73,ISIDRO LOBO 850 CENTRO ESC.32,R8332,0298,4422246,cem73.roca@gmail. com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200051,620005100,INSTITUTO NUESTRA SEÑORA DEL ROSARIO,ARTEMIDES ZATTI 13,R8336,0298,4462332,direccioninsr@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200052,620005200,INSTITUTO ADVENTISTA V.R. PERLA DEL VALLE,PRIMERA JUNTA 405 BELGRANO ,R8336,0298,154280392,instituto.iavre@educacionadventista.org.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200053,620005300,ESCUELA SECUNDARIA RIO NEGRO DON BOSCO,NAHUEL HUAPI 200 DON BOSCO ,R8336,0298,4463280,institutosecundariodonboscovr@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200054,620005400,INSTITUTO MARIA AUXILIADORA,SAN MARTIN 131,R8336,0298,4465415,secretariaimavr@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200055,620005500,ESCUELA SECUNDARIA RIO NEGRO NRO.16 “QUINO”,AV. LA PLATA 635 LAS VIÑAS CENS 7 CEF 33,R8332,0298,4428148,esrn16@gmail.com diresrn16@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200056,620005600,ESCUELA PRIMARIA NRO.317 PROFESORA LUZ ELVIRA CERDEYRA,NICARAGUA 743 I.P.P.V.- 250 VIV.UNIVERSITARIO C PROYECTO DE JORNADA EXTENDIDA CEM 88,R8332,0298,4426446,escuela317@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200057,620005700,ESCUELA PRIMARIA NRO.290 ALICIA AMANDA SELVA DE CERUTTI,AV. DEL LIBERTADOR Y RIO NEGRO I.P.P.V.- 500 VIV. UNIVERSITARIO A EEBA 30,R8332,0298,4436727,primaria2902007@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,GENERAL ROCA,62042028,6200058,620005800,JARDIN DE INFANTES INDEPENDIENTE NRO.18,BAHIA BLANCA 2542 UNIVERSITARIO A I.P.P.V.- 82 VIV. ,R8332,0298,4437721,jind018gr@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200059,620005900,ESCUELA SECUNDARIA RIO NEGRO NRO.11PBRO. RAÚL ENTRAIGAS,COLEGIO NACIONAL 126 BELGRANO CEM 101,R8336,0298,4461305,esrn11villaregina@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200060,620006000,JARDIN DE INFANTES INDEPENDIENTE NRO.45,COLEGIO NACIONAL Y CASTELLI BELGRANO ,R8336,0298,4464235,jardin45regina@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200061,620006100,ESCUELA PRIMARIA NRO. 58 REGINA PACCINI DE ALVEAR,AV. BELGRANO 150 BELGRANO ,R8336,0298,4461177,escuela58regina@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200062,620006200,ESCUELA PRIMARIA NRO.316,BARTOLOME MITRE 2173 25 DE MAYO JINT 91 SALA 01 CENTRO 9 DE EEBA 12,R8336,298,-,escuelarionegrina316@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Privado,Urbano,GENERAL ROCA,62042,VILLA REGINA,62042045,6200063,620006300,INSTITUTO NIÑO JESUS,SAN LORENZO 641 TONINI ,R8336,0298,154232725,primarionj@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Río Negro,Estatal,Rural,EL CUY,62035,VALLE AZUL,62035034,6200064,620006400,ESCUELA PRIMARIA NRO.143 ANGEL VICENTE PEÑALOZA,ING.JULIAN ROMERO Y 31 DE ENERO PROYECTO DE JORNADA EXTENDIDA CTRO 8 EEBA 12 Y CEM 103,R8336,0298,4491715,ESCUELA143@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
