Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601299,860129900,COLEGIO DEL CENTENARIO,RIVADAVIA 701 CENTENARIO RIVADAVIA Y CORDOBA,G4200,0385,4214901,cente_sgo@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,VILELAS,86098018,8601301,860130100,ESCUELA Nº 159 MIGUEL DE AZCUENAGA, VILELAS,G3752,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,FRIAS,86063039,8601302,860130200,ESCUELA N° 89 MANUEL DEL CASTAÑO,INDEPENDENCIA Nº 726 MONTE REDONDO,G4230,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,TAPSO,86063109,8601303,860130300,ESCUELA Nº 1228 JUAN MANUEL DE ROSAS / JI 879,Mons. Gerardo Sueldo TAPSO,G4238,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,VILLA LA PUNTA,86063113,8601304,860130400,ESCUELA N° 1 SOR ANA MARIA TABOADA Y ANEXO JARDIN DE INFANTES Nº15 TIEMPO FELIZ,MANUEL BELGRANO VILLA LA PUNTA S/N VILLA LA PUNTA,G4203,1,1,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,VILLA LA PUNTA,86063113,8601305,860130500,COLEGIO SECUNDARIO PBRO JUAN NEPOMUCENO BURES,Islas Malvinas VILLA LA PUNTA,G4203,03845,420160,colegiojuanbures@hotmail.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,25 DE MAYO SUR,86063115,8601306,860130600,ESCUELA Nº 1153 ISLAS MALVINAS / JI 861,25 DE MAYO SUD 25 DE MAYO SUD,G4234,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,ANCAJAN,86063005,8601307,860130700,ESCUELA Nº 1073,ANCAJAN ANCAJAN,G4233,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,CHOYA,86063014,8601308,860130800,COLEGIO SECUNDARIO SAN ANTONIO - SEDE AGRUPAMIENTO Nº 86051,RUTA 89 CHOYA,G4233,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,EL TACIAL/EL TASIAL,86063033,8601308,860130801,AGRUPAMIENTO Nº 86051 ESC Nº 96, EL TASIAL,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,SAN PEDRO,86063091,8601308,860130802,AGRUPAMIENTO Nº 86051 ESC Nº 3, SAN PEDRO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,ANCAJAN,86063005,8601308,860130803,AGRUPAMIENTO Nº 86051 ESC Nº 1073, ANCAJAN,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,MONTE REDONDO,86063063,8601308,860130804,AGRUPAMIENTO Nº 86051 ESC Nº 89, MONTE REDONDO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,25 DE MAYO DE BANEGAS,86063001,8601308,860130807,Agrupamiento 86051 - Esc. 999, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,EL DESMONTE,86063020,8601308,860130810,Agrupamiento 86051 - Esc. 130, ,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,SAN PEDRO,86063091,8601309,860130900,ESCUELA Nº3 FRAY CAYETANO RODRIGUEZ,SAN PEDRO SAN PEDRO DE CHOYA,G4233,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,SOBREMONTE,86063106,8601310,860131000,ESCUELA N° 622,SOBREMONTE SOBREMONTE,G4233,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN ANTONIO DE COPO,86028072,8601311,860131100,ESCUELA N° 866,SAN ANTONIO DE COPO SAN ANTONIO DE COPO,G4328,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN ANTONIO,86028071,8601312,860131200,ESCUELA Nº587 NICACIO REYES,SAN ANTONIO SAN ANTONIO,G4328,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,REAL SAYANA,86028066,8601313,860131300,COLEGIO SECUNDARIO JUAN MANUEL DE ROSAS,ROJAS S/N REAL SAYANA,G4334,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,REAL SAYANA,86028066,8601314,860131400,ESCUELA N° 775 LATINOAMERICANA,Rojas Calle lateral izq.: Córdoba,G4334,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,HERRERA,86028035,8601315,860131500,COLEGIO AGROTECNICO N° 3 REPUBLICA DE VENEZUELA,CORDOBA 101 HERRERA,G4328,0384,501632,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,CAMPO ALEGRE,86028007,8601315,860131502,AGRUPAMIENTO Nº 86156 ESC Nº 449, CAMPO ALEGRE,G4200,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN ANTONIO,86028071,8601315,860131503,AGRUPAMIENTO Nº 86156 ESC Nº 587, SAN ANTONIO,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,SAN JOSE,86028074,8601315,860131504,AGRUPAMIENTO Nº 86156 ESC Nº 1028, SAN JOSE,G4200,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,TALA POZO,86028089,8601315,860131505,AGRUPAMIENTO Nº 86156 ESC Nº 468, TALA POZO,G4200,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,HERRERA,86028035,8601316,860131600,INSTITUTO DE FORMACION DOCENTE N° 12,JULIO ARGENTINO ROCA 152 CENTRO HERRERA,G4328,03844,481056,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,TALA POZO,86028089,8601317,860131700,ESCUELA Nº 1109,TALA POZO TALA POZO,G4328,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,PUNTA CORRAL,86028064,8601318,860131800,ESCUELA N° 213 MERCEDES SAN MARTIN DE BALCARCE,PUNTA CORRAL PUNTA CORRAL,G4326,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,PERCAS,86028059,8601319,860131900,ESCUELA N° 959 MARIO GUSTAVO RODRIGUEZ,PERCAS PERCAS,G4324,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,LUGONES,86028045,8601320,860132000,COLEGIO SECUNDARIO GRAL JUAN DOMINGO PERON,COLEGIALES SN NORTE COLEGIALES SN,G4326,03844,488098,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,AVELLANEDA,86028,LUGONES,86028045,8601321,860132100,ESCUELA N° 1098 POLICIA FEDERAL ARGENTINA,COLEGIALES LUGONES S/N NORTE LUGONES,G4326,03844,488098 CAB,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,MANSUPA,86147019,8601323,860132300,ESCUELA N° 878 FEDERACION TRABAJADORES DE LUZ Y FUERZA,RUTA 9 KILOMETRO 1214 MANSUPA MANSUPA,G4220,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,COLONIA TINCO,86147004,8601324,860132400,COLEGIO SECUNDARIO 27 DE ABRIL COLONIA TINCO,ALA B COLONIA TINCO,G4220,03858,422097,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,COLONIA TINCO,86147004,8601325,860132500,ESCUELA Nº 940,COLONIA TINCO COLONIA TINCO,G4220,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601326,860132600,CENTRO EXPERIMENTAL Nº 7 NICOLAS AVELLANEDA,SANTA CRUZ 70 BELGRANO Y SANTA CRUZ,G4200,0385,225911,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601327,860132700,ESCUELA N° 762 BALTAZAR OLAECHEA Y ALCORTA,RICARDO ROJAS JUAN B. ALBERDI IRIGOYEN Y RICARDO ROJAS,G4200,0385,4212533,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601328,860132800,JARDIN MUNICIPAL Nº 3 ROSARIO VERA PEÑALOZA,CONSTITUCION 368 J.B. ALBERDI ,G4200,0385,421 8475,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601329,860132900,COLEGIO ING. JORGE NEWBERY,LA PLATA Y RICARDO ROJAS ALBERDI LA PLATA Y RICARDO ROJAS,G4200,0385,4283467,sec.newbery@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601330,860133000,COLEGIO NOCTURNO NICOLAS AVELLANEDA,AV. BELGRANO Y SANTA CRUZ Alberdi AV.BELGRANO Y STA.CRUZ,G4200,0385,4242476,noct.nicolas.avellaneda@gmail.com,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601331,860133100,ESCUELA TECNICA Nº 3 SANTIAGO MARADONA,AV. ANDRES FIGUEROA PARQUE JUANA M.GORRITTI Y AV.FIGUEROA,G4200,0385,4211133/4299476,escuelatecnica3sgo@gmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8601333,860133300,ESCUELA TECNICA N° 7,Avda. Belgrano RIO HONDO,G4220,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8601334,860133400,ESCUELA Nº 761 RAFAEL OBLIGADO,LOS ANDES (entre Yrigoyen y Nuñez del Prado) San Martín ,4220,03858,422609,pablamabeltorres@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,RIO HONDO,86147,LAS TERMAS DE RIO HONDO,86147015,8601335,860133500,ESCUELA MUNICIPAL DE ARTES PLASTICAS,SAN MARTIN Y CHACABUCO CENTRO ,G4220,03858,15416250,escuelaartesplasticastrh@gmail.com,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,VILELAS,86098018,8601336,860133600,COLEGIO SECUNDARIO VILELAS,VILELAS VILELAS,G3752,03843,421160,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,VILELAS,86098018,8601336,860133601,AGRUPAMIENTO Nº 86084 ESC Nº 1144, JUAN FELIPE IBARRA,G3752,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,VILELAS,86098018,8601336,860133602,AGRUPAMIENTO Nº 86084 ESC Nº 174, JUAN FELIPE IBARRA,G3752,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,EL DESVIO,86098025,8601336,860133603,AGRUPAMIENTO Nº 86084 ESC Nº 282, JUAN FELIPE IBARRA,G3752,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,JUAN F IBARRA,86098,LA ESTANCIA,86098027,8601336,860133604,AGRUPAMIENTO Nº 86084 ESC Nº 234, JUAN FELIPE IBARRA,G3752,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,EL RODEO/RODEO,86063030,8601337,860133700,ESCUELA N° 450 BICENTENARIO DE LA REVOLUCION DE MAYO,EL RODEO EL RODEO SOBRE RUTA NO.24,G4203,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,ESTACION LA PUNTA,86063037,8601338,860133800,ESCUELA Nº97 PEDRO IGNACIO DE CASTRO BARROS,ESTACION LA PUNTA ESTACION LA PUNTA,G4203,,03845 429993,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,LAS PEÑAS,86063055,8601339,860133900,ESCUELA N° 787,LAS PEÑAS LAS PEÑAS - ESTACION LAVALLE,G4238,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,CHOYA,86063,SAN JUSTO,86063086,8601340,860134000,ESCUELA Nº 879,SAN JUSTO SAN JUSTO,G4203,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601341,860134100,ESCUELA Nº 1128 FUERZA AEREA ARGENTINA,27 de abril AUTONOMIA CIUDAD,G4200,4200,6994254,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601342,860134200,ESCUELA Nº 765 PRESIDENTE JUAN DOMINGO PERON,LIBERTAD Y AGUIRRE LIBERTAD LIBERTAD Y AGUIRRE,G4200,0385,4390516,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601343,860134300,ESCUELA Nº237 DR.RICARDO ROJAS,Antonino Taboada 227 JHON KENNEDY ,G4200,1,4390419,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601344,860134400,COLEGIO 2 DE ABRIL,OLAECHEA AUTONOMIA M.MACIEL BO.AUTONOMIA S/N,G4200,0385,4391317,colegio2deabril@hotmail.com,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601345,860134500,JARDIN MUNICIPAL Nº8 NUESTRA SRA.DE LA MEDALLA MILAGROSA,OBISPO BARZANO 380 JUAN F. IBARRA OBISPO BARZANO 380 BARRIO J.F.IBARRA,G4200,,4340534,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601346,860134600,ESCUELA N° 388 GUMERSINDO SAYAGO,MADRE DE CIUDADES Y DR. ABDALA AUAD AEROPUERTO CALLE 18 Y AV.MADRE DE CIUDADES,G4200,0385,4342189,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601347,860134700,ESCUELA N° 231 JOSE HERNANDEZ,G. IRAMAIN - 2ª PASAJE - Bº HAUICO HON GENERAL PAZ IRAMAIN 2° PASAJE S/N,G4200,0385,4349908,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601348,860134800,CENTRO DE EDUCACION BASICA DE ADULTOS Nº178,AVDA MADRE DE CIUDADES PREDIO AEROPUERTO AVENIDA MADRE DE CIUDADES ESC. 388,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,RIO HONDO,86147,CHAÑAR POZO DEL MEDIO,86147043,8601349,860134900,ESCUELA Nº 1081,CHAÑAR POZO DEL MEDIO CHAÑAR POZO DEL MEDIO,G4220,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601351,860135100,ESCUELA PARA ADULTOS N° 13 DR.G.ALVAREZ,RIOJA 1202 PRIMERA JUNTA ,G4200,,,,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601352,860135200,COLEGIO SANTA LUCIA,Virgen del Loreto SANTA LUCIA MZA.27 BO.SMATA -,G4200,0385,439-3170,iInststalucia09@outlook.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601353,860135300,ESCUELA Nº 824 DR.BENJAMIN GOROSTIAGA,RIOJA 1202 PRIMERA JUNTA RIOJA Y ANTARIDA ARGENTINA,G4200,,4211967,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601354,860135400,INSTITUTO SECUNDARIO MARIA AUXILIADORA,Republica de Lituania LOS INMIGRANTES JAPON Y 2º PASAJE - Bº LOS INMIGRANTES.-,G4200,0385,4220929,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601355,860135500,COLEGIO SECUNDARIO PRIMERA JUNTA,RIOJA 1250 PRIMERA JUNTA ALSINA Y AGUIRRE,G4200,0385,4241266,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Privado,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601356,860135600,COLEGIO SAN GABRIEL,BELGRANO S 1259 RAMON CARRILLO AV.BELGRANO 1259 (5),G4200,,422-5633,COLEGIOSANGABRIEL@HOTMAIL.CPM,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601357,860135700,ESCUELA Nº 33 NUESTRA SRA.DE LAS MERCEDES,AV.AGUIRRE 1457 GRAL. SAN MARTIN ,G4200,0385,4390644,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601358,860135800,JARDIN DE INFANTES Nº6 HEIDI,Avda. Colon (s) 1936 Sarmineto ,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601359,860135900,JARDIN DE INFANTES Nº30 INFANTAS MENDOCINAS,CORRIENTES 1324 SAN MARTIN CORRIENTES Nº 1324,G4200,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601360,860136000,JARDIN DE INFANTES N° 115 BICHITO DE LUZ,RIOJA 1202 PRIMERA JUNTA ,G4200,0385,4215095,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601361,860136100,JARDIN MUNICIPAL Nº21 JOSE DE SAN MARTIN,JUAN DE SAN MARTIN 847 SAN MARTIN ,G4200,,3854393238,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601362,860136200,CENTRO EXPERIMENTAL N°1 DEL CENTENARIO,RIVADAVIA 701,G4200,,4214901,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601363,860136300,ESCUELA Nº 27 BENJAMIN ZORRILLA,MORENO 525 MORENO Y SARMIENTO,G4200,0385,21-9988,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,CAPITAL,86049,SANTIAGO DEL ESTERO,86049057,8601364,860136400,JARDIN MUNICIPAL N° 10 LAS ARDILLITAS,CALLE 105 BORGES CALLE 105 ENTRE 14 Y 15 BO.BORGES,G4200,0385,4345001,JARDIN10LASARDILLITAS@HOTMAIL.COM,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,CUYOJ,86035030,8601365,860136500,ESCUELA N° 942 Agustin Carabajal,RUTA Nº5 ,G4338,0,0,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,COLONIA MARIA LUISA,86035025,8601366,860136600,ESCUELA Nº 423 DELFOR DEL C.PERALTA,COLONIA MARIA LUISA COLONIA MARIA LUISA,G4338,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,SANTA ELENA,86035106,8601367,860136700,ESCUELA N° 284 JUANA BRIONES,Acceso por Ruta 89 SANTA ELENA,G4300,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,CAÑADA ESCOBAR,86035015,8601368,860136800,ESCUELA N° 506,CAÑADA ESCOBAR CAÑADA ESCOBAR,G4300,,,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,BANDA,86035,LA GRANJA,86035061,8601369,860136900,ESCUELA Nº 440 JOSE SILVANO FARHAT,RUTA PROVINCIAL Nª 11 LA GRANJA,G4300,,,escuelalagranja@yahoo.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,CLODOMIRA,86035021,8601370,860137000,ESCUELA N° 754 JOSE MARIA RAMOS MEJIA,GOROSTIAGA Y SAN MARTIN RAMOS MEJIA GOROSTIAGA Y SAN MARTIN CLODOMIRA,G4338,0385,4921086,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,CLODOMIRA,86035021,8601371,860137100,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº5,JOSE DAVID HERRERA S/N GOROSTIAGA Y SAN MARTIN,G4338,0385,155955731,cens5clodomira@outlook.com.ar>,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,CLODOMIRA,86035021,8601372,860137200,CENTRO EXPERIMENTAL Nº 8 GENERAL ANTONINO TABOADA,REPUBLICA Y MAILIN 302 CENTRO REPUBLICA Y MAILIN NRO.302 CLODOMIRA,G4338,0385,4921063,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,BANDA,86035,CLODOMIRA,86035021,8601373,860137300,COLEGIO SECUNDARIO N° 8 GRAL ANTONINO TABOADA,JOSE DAVID HERRARA SN REPUBLICA Y MAILIN,G4338,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,SABAGASTA,86168014,8601374,860137400,ESCUELA N° 1110 DOBLE JORNADA,SABAGASTA SABAGASTA.-,G4328,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,LA BAJADA,86168023,8601375,860137500,ESCUELA Nº479 GERMAN MONTENEGRO,LA BAJADA LA BAJADA,G4321,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,BARRANCAS,86168002,8601376,860137600,ESCUELA Nº804 FERMIN SABALZA,BARRANCAS BARRANCAS,G4319,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,TACO ISLA,86168033,8601377,860137700,ESCUELA Nº 887 FRAY LUIS BELTRAN,TACO ISLA TACO ISLA,G4321,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Urbano,SALAVINA,86168,LOS TELARES,86168008,8601378,860137800,INSTITUTO DE FORMACION DOCENTE N.22,7 de Septiembre NORTE PLAZA CENTRAL,G4321,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,GUERRA,86168040,8601379,860137900,ESCUELA Nº528 CONSTANTINO DOMINGO PAOLETTI,GUERRA GUERRA,G4321,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SALAVINA,86168,LOS CERRILLOS,86168007,8601380,860138000,ESCUELA Nº734,CERRILLOS CERRILLOS,G4321,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Santiago del Estero,Estatal,Rural,SILIPICA,86189,LA HIGUERA,86189018,8601381,860138100,ESCUELA N° 1059,LA HIGUERA LA HIGUERA,G4208,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
