Buenos Aires,Privado,Urbano,MERLO,06539,LIBERTAD,06539003,0610909,061090900,JARDÍN DE INFANTES MI JARDÍN ENCANTADO,CANDIDO MOLINA ESQ. AV. PATRICIOS 50  ,1716,0220,497-3571,kdaciuk@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,MERLO,06539,LIBERTAD,06539003,0610910,061091000,ESCUELA DE EDUCACIoN PRIMARIA Nº6 VICTOR MERCANTE,V. MERCANTE E/ZAPIOLA Y V. HUGO 150  ,1716,0220,497-3377,epprimaria6@gmail.com leivarosana@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610913,061091300,ESCUELA DE EDUCACIoN PRIMARIA Nº6 NUESTRA SEÑORA DE LA MERCED,DESEADO 3774  VILLA CONSTRUCTORA,1754,011,4691-3861,opp0690006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0610915,061091500,COLEGIO EVANGELICO ARGENTINO,IGNACIO ARRIETA Y LA PAZ 1787  ,1754,011,4461-0724,secretaria.epni@cea.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,RAMOS MEJIA,06427011,0610916,061091600,ESCUELA DE EDUCACIoN SECUNDARIA Nº19 JOSe MANUEL ESTRADA,AVDA. DE MAYO E/ ALSINA Y ROSALES 262  ,1704,011,4658-4754,secretariaees19@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0610917,061091700,JARDÍN DE INFANTES Nº904 SARA MARINO,LAMADRID E/ DEL BUSTO Y 12 DE OCTUBRE 460  ,6640,02342,43-1097,ji013904@abc.gov.ar jardin904bragado@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,BRAGADO,06112,BRAGADO,06112003,0610918,061091800,ESCUELA MONSEÑOR ESPINOSA DE SAN JOSE,BELGRANO 1714  ,6640,02342,43-0129,sanjose133@yahoo.com.ar dpp0130133@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0610920,061092000,JARDÍN DE INFANTES Nº913 (ESCUELA NORMAL SUPERIOR),PEDRO R. NUÑEZ 581  ,6640,02342,42-2351,mhelfer@abc.gob.ar ji913bragado@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0610921,061092100,JARDÍN DE INFANTES Nº905 REGIMIENTO DE PATRICIOS,J.M.DE ROSAS E/ 12 DE OCT. Y DEL BUSTO 371  ,6640,02342,42-6062,ji905bragado@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0610922,061092200,ESCUELA DE EDUCACIoN SECUNDARIA Nº3 DOMINGO F SARMIENTO,ZAPIOLA 215  ,6740,02352,42-7281,secundaria3chacabuco@hotmail.es,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0610923,061092300,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JUAN JOSe PASO,CUARTEL I   ,6740,011,6181-2148,0026pp0018@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0610924,061092400,JARDÍN DE INFANTES Nº907 ROSARIO VERA PEÑALOZA,SALTA (E/CERVANTES Y RIVADAVIA) 98  ,6740,02362,45-2151,veronicaober@hotmail.com carobertacchini@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610925,061092500,JARDÍN DE INFANTES Nº903,BELGRANO 1155  ,7163,02267,42-0248,jardin903madariaga@hotmailcom,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610926,061092600,ESCUELA ESPECIAL Nº501,RIVADAVIA Y ETCHEGARAY 450  ,7163,02267,42-4756,escuelaespecial501madariaga@gmail.com ee040501@abc.gov.ar,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610927,061092700,ESCUELA DE EDUCACIoN PRIMARIA Nº15 BATALLA DE TUCUMAN,NICARAGUA 693  ,7163,02267,42-1110,ep15generalmadariaga@hotmail.com.ar ep15batalladetucuman@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610928,061092800,ESCUELA DE EDUCACIoN PRIMARIA Nº6 REMEDIOS ESCALADA DE SAN MARTIN,EX RUTA 11   JUANCHO,7167,02254,59-8555,ep6juancho@gmail.com opp0400006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610929,061092900,INSTITUTO SAN JOSE,SARMIENTO 1275  ,7163,02267,55-0520,institutosanjose1928@yahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610930,061093000,ESCUELA DE EDUCACIoN PRIMARIA Nº31 DOMINGO F. SARMIENTO,AVENIDA BUENOS AIRES 684  ,7163,02267,42-1123,0040pp0031@abc.gov.ar primaria31@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610931,061093100,ESCUELA DE EDUCACIoN PRIMARIA Nº8 PURA NOEMI MELON GIL DE RICCI,URRUTIA (E/ALBERTI Y SAAVEDRA) 550  ,7163,02267,42-1114,ep8puranoemimelomgildericci@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610932,061093200,ESCUELA DE EDUCACIoN PRIMARIA Nº10 SARGENTO CABRAL,ZONA RURAL CAMINO A MACEDO   LA FLORIDA,7163,02267,15-66-6802,escuela10laflorida@gmail.com opp0400010@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610933,061093300,ESCUELA DE EDUCACIoN PRIMARIA Nº9 ALMIRANTE GUILLERMO BROWN,CAMINO VECINAL   TIO DOMINGO,7163,02267,15-66-8060,escuela9domingo@gmail.com ep9tiodomingo@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610934,061093400,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JUAN ANDRES BURGOS,RUTA 62. TIERRA   INVERNADAS,7163,02267,15-66-6805,epinvernadas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0610937,061093700,ESCUELA DE EDUCACIoN PRIMARIA Nº26 ISLAS MALVINAS,RUTA 11-TIERRA   S. LA VICTORIA,7163,02267,15-66-6808,escuela26islasmalvinas@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0610938,061093800,ESCUELA DE EDUCACIoN PRIMARIA Nº12 JUAN BAUTISTA ALBERDI,BELGRANO 663  EMILIO BUNGE,6241,03388,49-3029,ep12alberdi@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,GENERAL VILLEGAS,06392,VILLA SAUZE,06392030,0610939,061093900,ESCUELA DE EDUCACIoN PRIMARIA Nº4 PATRICIAS ARGENTINAS,MARTÍN MIGUEL DE GÜEMES   VILLA SAUZE,6235,03388,15-41-1120,patricas.argentinas@gmail.com opp0490004@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,GENERAL VILLEGAS,06392,GENERAL VILLEGAS,06392014,0610940,061094000,ESCUELA DE EDUCACIoN PRIMARIA Nº13 FRAGATA SARMIENTO,SARMIENTO 656  PIEDRITAS,6249,03388,49-4085,ep13fragatasarmiento@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610941,061094100,ESCUELA DE EDUCACIoN PRIMARIA Nº30 GENERAL MANUEL BELGRANO,OTTO BEMBERG E/ TRIUNVIRATO E IRALA 293  VILLA ARGENTINA,1879,011,4253-2605,escuela30caminoalcentenario@gmail.com pp085030@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610942,061094200,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 PABELLoN NACIONAL ARGENTINO,ANDRADE 800  ,1878,011,4278-1160/0614,eest1quilmes@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,BERNAL,06658001,0610944,061094400,JARDÍN DE INFANTES HOGAR DON BOSCO,DON BOSCO E/ SARGENTO CABRAL Y YAPEYU 575  ,1876,011,4259-2688,hogarescueladonbosco@hotmail.com dji0851487@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610945,061094500,ESCUELA DE EDUCACIoN PRIMARIA Nº82 PROVINCIA DE JUJUY,YAPEYU E/ AVELLANEDA Y OBLIGADO 555  ,1876,011,4252-2323,mariajcastellano@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610946,061094600,ESCUELA DE EDUCACIoN PRIMARIA Nº31 COMANDANTE TOMAS ESPORA,DARDO ROCHA E/ FORMOSA Y CHACO 1343  ,1876,011,4251-8697,adrianapecu@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0610947,061094700,INSTITUTO NUESTRA SEÑORA DEL PERPETUO SOCORRO,AVENIDA CALCHAQUI 4949  ,1879,011,4210-4043,perpetuosocorro0485@yahoo.com.ar perpetuosocorro085@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0610948,061094800,JARDÍN DE INFANTES SANTA TERESITA,LARREA 177  ,1878,011,4251-2025,jardinsantateresita@yahoo.com.ar dji0851196@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610949,061094900,ESCUELA DE EDUCACIoN PRIMARIA Nº62 ALFERES DE NAVIO JOSe MARIA SOBRAL,LA RIOJA E/ URRESTARAZU Y ROCA A. 1637  LA CAÑADA,1872,011,4251-9264,escuela62@hotmail.es,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610950,061095000,ESCUELA DE ADULTOS Nº708,AV DARDO ROCHA E/ CHACO Y FORMOSA 1343  ,1876,011,4251-8697,eepa708quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0610950,061095001,CENTRO DE ADULTOS Nº722/08,LOS ANDES 175  ,1876,011,4251-8916,eepa708quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610950,061095002,CENTRO DE ADULTOS Nº729/08,LOS ANDES 1350  ,1876,011,4251-8697,eepa708quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0610950,061095003,CENTRO DE ADULTOS Nº730/08,LAS HERAS Y CASEROS   ,1876,011,4251-8697,eepa708quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0610951,061095100,INSTITUTO CONSTANCIO C VIGIL,339 E/ J.B.JUSTO Y UNAMUNO 2823  ,1879,011,4250-2713,constanciovigil1194@gmail.com belgrano_vigil@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610953,061095300,COLEGIO SECUNDARIO CARLOS MASCHWITZ,MAIPU CORRIENTES Y SANTA FE 1068  ,1623,0348,444-1136,info@colegiocmaschwitz.edu.ar aliciabperezl@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610954,061095400,INSTITUTO DR. NICOLAS AVELLANEDA,COLECTORA ESTE 1440  ,1623,0348,444-6544,secundaria@idna.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610955,061095500,JARDÍN DE INFANTES INSTITUTO DOVER,AVDA. GRAL. SAN MARTÍN Y RUTA 26-MONTEAGUDO   ,1623,03488,44-1106,kindergarten@dover.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610956,061095600,ESCUELA DE EDUCACIoN PRIMARIA Nº13 HIPOLITO YRIGOYEN,LAS HERAS 1616  ,1623,0348,444-1059,pp11613@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610957,061095700,JARDÍN DE INFANTES NUBECITAS,ENTRE RIOS 1400  ,1623,0348,444-2396,jardinnubecitas@hotmail.com zooll82@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610958,061095800,JARDÍN DE INFANTES Nº905 DR.SAMUEL F. GURFINKEL,MARTÍN . CORONADO E/EL PLATA Y LAMBARE 1226  LAMBARE,1623,03484,44-6461,ji116905@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610959,061095900,ESCUELA D. F. SARMIENTO,SAAVEDRA Y SGO. DEL ESTERO 1780  ,1623,03484,44-2461,colegio-sarmiento@hotmail.com.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610960,061096000,JARDÍN DE INFANTES Nº903 MARIQUITA SANCHEZ,CORDOBA 1109  ,1623,03488,462-9880,ji116903@yahoo.com.ar oji1160903@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610961,061096100,ESCUELA DE EDUCACIoN PRIMARIA Nº12 DOMINGO FAUSTINO SARMIENTO,LAMBARE Y RICARDO GUTIERREZ   LAMPARE,1623,03488,444-5472,pp116012@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610962,061096200,INSTITUTO SAN ANTONIO DE PADUA,LA PLATA 1260  ,1623,011,2115-5202,primariaisap@hotmail.com dpp1163428@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610963,061096300,ESCUELA DE EDUCACIoN SECUNDARIA Nº4 ALICIA MOREAU DE JUSTO,LA PLATA 1240  ,1623,03488,444-1422,media4maschwitz@yahoo.com ees4maschwitz@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,ESCOBAR,06252,INGENIERO MASCHWITZ,06252006,0610964,061096400,COLEGIO CARLOS MASCHWITZ,AVDA. BENITO VILLANUEVA 1121  ,1623,03484,44-3737,direccion.primaria@colegiocmaschwitz.edu.ar dpp1161889@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0610965,061096500,ESCUELA ESPECIAL Nº501 LIBERTADOR GENERAL SAN MARTIN,28 ESQUINA 5 Y 7 215  ,6605,02227,43-0251,escuela501nav@yahoo.com.ar,,1,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,1,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0610966,061096600,COLEGIO SAGRADO CORAZON,NICOLAS AVELLANEDA 1240  ,1871,011,4201-8917,csprimaria@hotmail.com dpp0050094@abc.gov.a,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0610967,061096700,INSTITUTO CRISTO REY,25 DE MAYO E/ ALEM Y AVELLANEDA 1262  ,1871,011,4201-5528,institutocristoreyds@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0610968,061096800,JARDÍN DE INFANTES NIÑO DE BELEN,NICOLAS AVELLANEDA Y ALEM 1240  ,1871,011,4201-2565,jardinninodebelen@outlook.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0610969,061096900,ESCUELA DE EDUCACIoN PRIMARIA Nº10 DR. RICARDO GUTIERREZ,AVDA MITRE E/ ACHA Y PAUNERO 2985  ,1872,011,4205-9052,diezprimaria@gmail.com mguarino9@abc.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0610970,061097000,ESCUELA DE EDUCACIoN PRIMARIA Nº36 RICARDO ROJAS,AVDA. MITRE 3695  SARANDI,1872,011,4227-1362/5091,r.rojas36@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0610971,061097100,ESCUELA DE EDUCACIoN SECUNDARIA Nº18 PROSPERO ALEMANDRI,BELGRANO E/ ESPAÑA Y MARIANO ACOSTA 355  ,1870,011,4201-6859,secundaria18avellaneda@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,DON BOSCO,06658004,0610972,061097200,ESCUELA DE EDUCACIoN SECUNDARIA Nº1 JOAQUIN V. GONZALEZ,LOS ANDES E/ AYACUCHO Y MAIPU 173  ,1876,011,4252-1134,mm085001@ayahoo.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,EL TALAR,06805008,0610973,061097300,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº1 MANUEL NICOLAS SAVIO,KENNEDY Y DEFENSA 870  ,1618,011,4740-6894,escuelatecnica1@gmail.com eest1tigre@abc.gob.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,TIGRE,06805,EL TALAR,06805008,0610974,061097400,ESCUELA DE EDUCACIoN SECUNDARIA Nº1,LAS HERAS (ESQ. PASTEUR)   ,1618,011,4740-6450,secundaria1tigre@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0610975,061097500,INSTITUTO NUESTRA SEÑORA DEL PERPETUO SOCORRO,AVDA. CALCHAQUI 4949  ,1879,011,4210-0149,secundario@nspsocorro.com.ar marianaferreres@hotmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0610976,061097600,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº4 GENERAL ENRIQUE MOSCONI,NICOLAS VIDELA (E/ BROWN Y LAVALLE) 226  ,1878,011,4253-0572,eest4quilmes@abc.gob.ar tec4mosconi@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0610977,061097700,JARDÍN DE INFANTES Nº906 CECILIA BORJA,AV. MEEKS 778  ,1834,011,4243-0898,jardin906lz@gmail.com elsyfiloni@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0610978,061097800,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº2,LAVALLE 801  ,1834,011,4298-9474,eestn2lz@gmail.com mt062002@abc.gov.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0610979,061097900,JARDÍN DE INFANTES ARCO IRIS,ITUZAINGO 1047  ,1834,011,4245-2396,jardindeintantesarcoiris@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610980,061098000,ESCUELA DE EDUCACIoN PRIMARIA Nº8 HIPOLITO YRIGOYEN,JUNIN ESQ. LAVALLE 1412  ,1646,011,4744-0854,primariaochosf@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0610981,061098100,ESCUELA DE EDUCACIoN SECUNDARIA TeCNICA Nº5 2 DE ABRIL,PRINGLES 27  ,1834,011,4244-3639,mt062005@abc.gov.ar,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610982,061098200,COLEGIO NUESTRA SEÑORA DEL ROSARIO,HUEYO Y LAS HERAS 525  ,1646,011,4580-0384,elrosarioprimaria@hotmail.com elrosario1961@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,PIÑEYRO,06035009,0610983,061098300,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº1,URUGUAY 18  ,1870,011,4208-2769,isfd001@yahoo.com.ar is005001@abc.gov.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610984,061098400,CENTRO CULTURAL SAN RAFAEL,ENTRE RIOS ESQ. 25 DE MAYO 777  ,1646,011,4744-9130,direccion@colegiosanrafael.edu.ar dpp0950504@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0610985,061098500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº452,JUNIN - ESCUELA NRO.8 1412  ,1646,011,4744-0854,cens452sanfernando@gmail.com odm0950452@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0610986,061098600,ESCUELA DE EDUCACIoN PRIMARIA Nº22 JUAN BAUTISTA ALBERDI,AVDA MITRE E/ OBLIGADO Y ELIZALDE 2125  ,1872,011,4204-0404,epalberdi22avellaneda@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0610987,061098700,COLEGIO NUESTRA SEÑORA DEL HUERTO,H. M. CRESCENCIA PEREZ 646  ,2700,02477,42-3242,huertopergamino@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0610988,061098800,COLEGIO SAN PABLO,GUALBERTO ALVAREZ 401  ,2700,02477,43-7254,sanpablosecretaria1@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0610989,061098900,INSTITUTO SAN ALFONSO,AVDA. SAN MARTÍN 2248  ,1661,011,4668-4010,hugoortiz@sanalfonso.com.ar sanalfonso@sanalfonso.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0610990,061099000,COLEGIO SANTA CLARA DE ASIS,M.RODRIGUEZ 5153  ,1665,02220,42-2349,colegioclaradeasis@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0610991,061099100,ESCUELA DE EDUCACIoN PRIMARIA Nº12 MARIA CURIE,MANSILLA 273  ,1665,02320,44-5904,ep12mariacurie@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0610992,061099200,JARDÍN DE INFANTES AMANECER,MONTEAGUDO 5036  ,1665,02320,64-9874,colegiobuenosaires@live.com.ar vivianaalejandraramirez@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
