Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0604402,060440200,JARDÍN DE INFANTES Nº909 ROSARIO VERA PEÑALOZA,SAN MARTÍN Y LARA   ,6640,02342,42-5190,malbici1@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,BRAGADO,06112,IRALA,06112009,0604403,060440300,JARDÍN DE INFANTES Nº907 MARTÍN MIGUEL DE GÜEMES,MENDOZA E/ 25 DE MAYO Y AVDA. SAN MARTÍN   ,6013,02352,49-3054,silvina_irala@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0604404,060440400,JARDÍN DE INFANTES Nº901 GENERAL SAN MARTIN,PELLEGRINI RAUCH Y PRINGLES 1771  ,6640,02342,42-2819,mhelfer@abc.gob.ar; ji901bragado@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,BRAGADO,06112,OLASCOAGA,06112016,0604405,060440500,JARDÍN DE INFANTES Nº910 RAICES,PEDRO MELINAO   ,6652,2342,50-5138,jardinn910@yahoo.com.ar; cguzmanc@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,BRAGADO,06112,COMODORO PY,06112005,0604406,060440600,JARDÍN DE INFANTES Nº902 DR. RICARDO GUTIERREZ,ESTEBAN RODRIGUEZ   ,6641,02342,49-5146,ascotti1@abc.gob.ar; jardin902bragado@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,BRAGADO,06112,WARNES,06112019,0604407,060440700,JARDÍN DE INFANTES Nº908 GABRIELA MISTRAL,E. RIOS E/ PELEFIGUE Y G. SERTUCHA   ,6646,02342,49-2055,ji908warnes@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,BRAGADO,06112,MECHITA,06112014,0604408,060440800,JARDÍN DE INFANTES Nº906 MERCEDITA,AV. QUINTANA E/ L. MANSILLA Y CUADROS 1357  MECHA,6648,02342,49-3468,ji906mechita@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,BRAGADO,06112,LA LIMPIA,06112012,0604409,060440900,JARDÍN DE INFANTES Nº912,FALUCHO (CUARTEL IV - MANZANA 19)   ,6645,2342,40-4961,andreagarcia1@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BRAGADO,06112,BRAGADO,06112003,0604410,060441000,JARDÍN DE INFANTES Nº911 JUANA MANSO,BARRIO OBRERO-CASA N° 6   ,6640,02342,42-5878,mfstuder@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0604411,060441100,ESCUELA DE EDUCACIoN PRIMARIA Nº17 RAFAEL OBLIGADO,CUARTEL I   LA TABLA,6740,0236,441-9956,0026pp0017@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0604412,060441200,ESCUELA DE EDUCACIoN PRIMARIA Nº14 JOSe MARÍA VARAONA,12 DE FEBRERO (E/ SAAVEDRA Y DOGLIA) 2  ,6740,02352,43-1251,0026pp0014@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0604413,060441300,ESCUELA ESPECIAL Nº501 MARIA ROSA CANALE,AV SAAVEDRA 198  ,6740,02352,42-7263,emirecondo78@hotmail.com; escuelaespecial.chacabuco@yahoo.com,,1,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,RAWSON,06210019,0604414,060441400,JARDÍN DE INFANTES Nº909 MARIQUITA SANCHEZ DE THOMPSON,PUEYRREDON (E/ CHACABUCO Y PJE. MOURE)   ,6734,02352,49-1605,jinfantes909@yahoo.com.ar; ji0260909@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0604415,060441500,JARDÍN DE INFANTES Nº908,AV. JUAN XXIII (E/LOS ANDES Y CALLAO) 337  ,6740,02352,45-2152,valeriacapodicasa@hotmail.com; gabrielapelatti@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0604416,060441600,JARDÍN DE INFANTES Nº901 MERCEDITAS,MARIANO MORENO (E/BUENOS AIRES Y SANTA FE) 130  ,6740,02352,42-6041,jardin901chacabuco@gmailcom,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,CHACABUCO,06210,CHACABUCO,06210001,0604417,060441700,ESCUELA DE EDUCACIoN PRIMARIA Nº9 NICOLAS AVELLANEDA,CUCHA CUCHA 9  CUCHA CUCHA,6746,02362,441-0864,0026pp0009@gmail.com; valevalerga@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CHACABUCO,06210,CHACABUCO,06210001,0604418,060441800,ESCUELA DE EDUCACIoN PRIMARIA Nº22 VICENTE LOPEZ Y PLANES,JUAN XXIII Y CALLAO   ,6740,02352,42-8016,0026pp022@gmail.com; nanvazquez@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0604419,060441900,ESCUELA DE EDUCACIoN PRIMARIA Nº58 MARTÍN JOSe DE LA SERNA,POSADAS E/CASACUBERTA Y HEREDIA   VILLA CORINA,1874,011,4227-0509,escuelaprimaria58@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0604420,060442000,ESCUELA DE EDUCACIoN PRIMARIA Nº23 FRANCISCO DE VITORIA,ACHA Y PITAGORAS   VILLA MARCONI,1872,011,4203-4089,ep23avellaneda@hotmail.com; avellanedaep23@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0604421,060442100,ESCUELA DE EDUCACIoN PRIMARIA Nº32 MARTÍN FIERRO,DE LA SERNA E/POSADAS Y OYUELA 4655  CORINA,1874,011,4289-2457,corinazul32@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0604422,060442200,ESCUELA DE EDUCACIoN PRIMARIA Nº57 JUANA FERNANDEZ DE REQUENA,PASTEUR E/ LAFUENTE Y LUCENA 1067  ,1872,011,4206-7564,escuelaprimaria57@hotmail.com; pp005057@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0604423,060442300,INSTITUTO SUPERIOR DE FORM. DOC. Nº59 DR. CARLOS MADARIAGA,MARTINEZ ITUÑO 213  ,7163,02267,42-4314,isfdyt59@yahoo.com.ar; viviana_garcia2005@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0604424,060442400,INSTITUTO SAN JOSE,SARMIENTO 1275  ,7163,02267,55-0520,institutosanjose1928@hotmail.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,EL MODELO,06315019,0604425,060442500,ESCUELA DE EDUCACIoN PRIMARIA Nº30 MARIQUITA SANCHEZ DE THOMPSON,EX RUTA 56   ,7163,02267,42-0477,ep30msdethompson@gmail.com; opp0400030@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0604426,060442600,JARDÍN DE INFANTES Nº902 LUIS EMILIO ROMANO,CALLE 8 608  ,7163,02267,42-0439,jardin902mad@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,LOS ZORZALES,06315013,0604427,060442700,ESCUELA DE EDUCACIoN PRIMARIA Nº14 JOSe HERNANDEZ,CAMINO RURAL   ,7163,2267,52-9270-9270,zorzales14@gmail.com; evarosaliag@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0604428,060442800,ESCUELA DE EDUCACIoN PRIMARIA Nº13 BARTOLOME MITRE,RUTA 74 KM 50.5   EL CARDALITO,7163,02267,15-66-6803,ep13elcardalito@gmail.com; opp0400013@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0604429,060442900,ESCUELA DE EDUCACIoN PRIMARIA Nº20 JUAN PASCUAL PRINGLES,8 E/ 37 Y 41   ,7163,02267,42-0639,ep20doble@yahoo.com.ar; pp0400020@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,MEDALAND,06315017,0604430,060443000,ESCUELA DE EDUCACIoN PRIMARIA Nº17 9 DE JULIO DE 1816,RUTA PROVINCIAL Nº11 KM. 440   MEDALAND,7163,02267,15-66-6806,e.p.17.pje.medaland@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,SANTA YOLA,06315020,0604431,060443100,ESCUELA DE EDUCACIoN PRIMARIA Nº16 MARIANO MORENO,RUTA 74 KM 18   ,7163,02267,15-66-6795,santayola@yahoo.com.ar; marianomoreno16@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL JUAN MADARIAGA,06315,GENERAL JUAN MADARIAGA,06315006,0604432,060443200,ESCUELA DE EDUCACIoN PRIMARIA Nº22 PAULA ALBARRACIN DE SARMIENTO,CAMINO DE TIERRA   TRELLES,7163,2267,15-66-6806,escuela22trelles@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Rural,GENERAL VILLEGAS,06392,EMILIO V. BUNGE,06392011,0604433,060443300,INSTITUTO SAN JUAN NEPOMUCENO,EMILIO V. BUNGE 648  ,6241,03388,49-3046,nepo@servicoopsa.com.ar; silstanjo@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL ARENALES,06294,LA ANGELITA,06294018,0604435,060443500,JARDÍN DE INFANTES Nº906 MARIA UNZUE DE ALVAER,BUENOS AIRES   ,6003,236,434-3082,ji906laangelita@gmail.com; laulopez-24@gmai.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL ARENALES,06294,LA TRINIDAD,06294020,0604436,060443600,JARDÍN DE INFANTES Nº907,16 Y 15   LA TRINIDAD,6027,02353,49-8259,miriam_llopez74@hotmail.com; oji0350907@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL ARENALES,06294,GENERAL ARENALES,06294016,0604437,060443700,CENTRO DE ADULTOS Nº701,CASTELLI 149  ,6005,0236,15-427-0121,cea701generalarenales@gmail.com; bibiana_orellano@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL ARENALES,06294,ARRIBEÑOS,06294001,0604438,060443800,CENTRO DE ADULTOS Nº702,ROQUE SAENZ PEÑA ESQ. BELGRANO   ,6007,02353,49-7376,bettinawillson@gmail.com; bettinawillson096@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL ARENALES,06294,GENERAL ARENALES,06294016,0604440,060444000,JARDÍN DE INFANTES LUNA DE PAPEL,TUCUMAN (E/ALEM Y BRANDSEN) 128  ,6005,02764,54-2067,lunadepapeljardin@hotmail.com; cgiles4@gmail.con,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,GENERAL ARENALES,06294,ASCENSION,06294002,0604444,060444400,ESCUELA DE EDUCACIoN PRIMARIA Nº6 JUAN BAUTISTA ALBERDI,ALMAFUERTE Y BORGES   ESTACION ASCENCION,6003,02353,49-6976,sdangelo56@yahoo.com.ar; opp0350006@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,GENERAL ARENALES,06294,GENERAL ARENALES,06294016,0604446,060444600,ESCUELA DE EDUCACIoN PRIMARIA Nº16 HIPoLITO YRIGOYEN,PLANTA URBANA   PARAJE LA ANGELITA,6003,02362,15-44-2942,marisaep16@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL ARENALES,06294,LA TRINIDAD,06294020,0604447,060444700,ESCUELA DE EDUCACIoN PRIMARIA Nº23 JOSe MANUEL ESTRADA,AVENIDA  E   ,6027,0236,15-41-0907,carolinaguevara74@live.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0604449,060444900,ESCUELA DE EDUCACIoN PRIMARIA Nº23 ALMIRANTE GUILLERMO BROWN,SAN MARTÍN E/ LAMADRID Y LINIERS 38  ,1876,011,4251-1724,chelasco@hotmai.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0604450,060445000,JARDÍN DE INFANTES CONSTANCIO C. VIGIL,339 2823  ,1879,011,4280-1095,belgrano_vigil@yahoo.com.ar; romi.vigil@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0604451,060445100,JARDÍN DE INFANTES DARREGUEIRA,ELUSTONDO 4949  ,1882,011,4210-5255,cdallavia@ibq.edu.ar; gestionpedagogica@ibq.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,NAVARRO,06574,NAVARRO,06574017,0604452,060445200,CENTRO DE ADULTOS Nº701,109 49  ,6605,02272,43-0300,cea701navaro@gmail.com; odc0740701@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0604454,060445400,COLEGIO CRISTO REY,25 DE MAYO E/ ALEM Y SUPERI 1262  ,1871,011,4201-5528,colegiocristoreyepb@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,AVELLANEDA,06035,DOCK SUD,06035006,0604455,060445500,ESCUELA EVAGELICA METODISTA JUANA MANSO,GONGORA E/IRALA Y HOMERO 1014  ,1871,011,4222-3322,emjuanamanso@gmail.com,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,AVELLANEDA,06035001,0604457,060445700,JARDÍN DE INFANTES Nº905 CONSTANCIO C. VIGIL,ELIZALDE 12  ,1870,011,4204-9836,jardinge905@gmail.com; jardin905avellaneda@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0604458,060445800,COLEGIO ECCLESTON,ALMIRANTE BROWN E/RIVADAVIA Y CANGALLO 3342  ,1834,011,4243-1863,egbeccleston@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0604459,060445900,INSTITUTO SARA CHAMBERLAIN DE ECCLESTON,ALMIRANTE BROWN 3342  ,1834,011,4243-1863,ecclestonsecundaria@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0604462,060446200,INSTITUTO SAN AGUSTIN,AV.MEEKS 761  ,1834,011,4245-2965,colegio@colegioshakespeare.com.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0604464,060446400,JARDÍN DE INFANTES ECCLESTON,ALTE. BROWN E/ RIVADAVIA Y CANGALLO 3342  ,1834,011,4243-1863,jardinecclestontemperley@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0604465,060446500,ESCUELA ASUNCION DE LA VIRGEN,MADERO 3231  ,1646,011,4725-3555,asuvirq3231@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,VILLA DOMINICO,06035012,0604466,060446600,ESCUELA DE EDUCACIoN PRIMARIA Nº5 FRAGATA SARMIENTO,AVDA MITRE E/ CASSAZA Y ARMENIA 4368  ,1874,011,4353-3416,escuela5avellaneda@yahoo.com; pau_1312@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,AVELLANEDA,06035,SARANDI,06035011,0604467,060446700,ESCUELA DE EDUCACIoN PRIMARIA Nº70,GENOVA 3459  LA SALADITA,1872,011,4205-2430,primaria70avellaneda@gmail.com; ylopez9@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0604468,060446800,JARDÍN DE INFANTES NUETRA SEÑORA DEL HUERTO,SAN NICOLAS 1029  ,2700,02477,42-3242,jardinhuertopergamino@yahoo.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0604469,060446900,ESCUELA DE EDUCACIoN PRIMARIA Nº16 GENERAL JOSe DE SAN MARTIN,FLORIDA E/ RIVADAVIA Y MONTEAGUDO 1111  ,2700,02477,43-7414,escuela16pergamino@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0604470,060447000,ESCUELA DE EDUCACIoN PRIMARIA Nº35 CECILIA GRIERSON,ALVAREZ THOMAS (E/ ALVEAR Y ORIBE) 696  BARRIO ARGITAL,1665,02320,44-4306,ep35josecpaz@gmail.com; andines_@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0604472,060447200,COLEGIO SAN FERNANDO,CONSTITUCION 1337  ,1646,011,4744-0587,dir.primaria@colegiosanfernando.edu.ar; dpp0950508@abc.gov.ar,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0604474,060447400,JARDÍN DE INFANTES Nº907 MARIA FELISA TAPIE,URQUIZA 2914  ,1646,011,4746-4082,jardin907sf@gmail.com; oji0950907@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604475,060447500,CENTRO EDUCATIVO NIVEL SECUNDARIO Nº454,AV. COLON E/ AVELLANEDA Y BOLIVIA 1233  ,8000,0291,451-4696,cens454bb@gmail.com; dm008454@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604476,060447600,JARDÍN DE INFANTES MIS ABUELITOS,BRASIL E/MALVINAS Y DON BOSCO 1125  ,8000,0291,452-3358,ma2712@hotmail.com.ar; viviana_frusto@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604477,060447700,JARDÍN DE INFANTES EL OSITO SINFOROSO,NEUQUEN E/FALCON Y BRIULMAN 1147  ,8000,0291,451-2056,melisa_rost@hotmail.com; el_osito@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0604478,060447800,ESCUELA DE EDUCACIoN PRIMARIA Nº5 PATRICIAS ARGENTINAS,SERRANO E/ ARIAS Y TEJEDOR 4535  BARRIO SARMIENTO,1665,02320,44-5690,gladysriche@hotmail.com; marcelafabiana1921@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0604480,060448000,JARDÍN DE INFANTES Nº903 GRUMETE PEDRO ALONSO,NECOCHEA 1189  ,7240,02227,43-2015,jardin903lobos@gmail.com; ji061903@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0604481,060448100,JARDÍN DE INFANTES Nº909,ESTRADA Y 131   LAS TOSQUITAS,7240,0227,42-1067,ji909lobos@gmail.com; silviadi.2003@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,LOBOS,06483,LOBOS,06483012,0604482,060448200,JARDÍN DE INFANTES NIÑO JESUS,PERoN 235  ,7240,02227,42-1107,secretariani@njesus.redfasta.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,LOBOS,06483,LOBOS,06483012,0604483,060448300,ESCUELA PADRE LARUMBE,CARDONER 1653  ,7240,02227,42-1551,pplarumbe@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0604484,060448400,JARDÍN DE INFANTES Nº904,MORENO 167  ,7240,02227,43-0160,jardin904lobos@gmail.com; jardin904lobos@outlook.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0604485,060448500,ESCUELA DE EDUCACIoN PRIMARIA Nº2 DOMINGO FAUSTINO SARMIENTO,AVDA. ZAPIOLA E/ JUJUY Y LA RIOJA 120  ,7240,02227,43-1440,opp0610002@abc.gov.ar; epn2lobos@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0604486,060448600,INSTITUTO SUPERIOR DE FORMACION DOCENTE Nº153,PRESIDENTE PERoN 276  ,7240,02227,43-2067,isfd153lobos@gmail.com; isfd153@yahoo.com.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,LOBOS,06483,LOBOS,06483012,0604487,060448700,ESCUELA DE EDUCACIoN PRIMARIA Nº4 JOSe MANUEL ESTRADA,133 (140 Y 144)   BARRIO LOS HORNOS,7240,02227,15-46-3424,pp04lobos@gmail.com; marianaefederico@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,LOBOS,06483,LOBOS,06483012,0604488,060448800,ESCUELA DE EDUCACIoN PRIMARIA Nº7 JUAN BAUTISTA ALBERDI,MASTROPIETRO E/ 229 Y 231 1546  ,7240,02227,43-2038,ep7juanbalberdilobos@edu.ar; ep7lobos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604489,060448900,JARDÍN DE INFANTES Nº930,RAYEN Y HUEMUL   BARRIO PATAGONIA,8000,0291,486-2260,ji930bahiablanca@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604490,060449000,ESCUELA DE ADULTOS Nº701,LA FALDA E/ DE ANGELIS Y E. GONZALEZ 2351  VILLA FLORESTA,8000,0291,427-1924,escuela701bb@gmail.com; estelitagjh@gmail.com,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604491,060449100,CENTRO EDUCATIVO DE NIVEL SECUNDARIO N°463,LA FALDA E/ DE ANGELIS Y GONZALES 2351  ,8000,0,0,cens463up4@gmail.com,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0604492,060449200,JARDÍN DE INFANTES Nº906 JORGE NEWBERY,BOQUERON Y ANDRADE 149  ,1661,011,4666-6758,luceroalejandra09@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0604493,060449300,ESCUELA DE EDUCACIoN PRIMARIA Nº11 FRAGATA SARMIENTO,MENDOZA E/ TRES SARGENTOS Y V. GONZALEZ   ,1665,02320,44-6230,ep11jcp@gmail.com; gonzalezfabianagra@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0604494,060449400,ESCUELA DE EDUCACIoN PRIMARIA Nº64 LOMAS VALENTINAS,GONZALEZ E/PAYRO Y REYNAL 1650  ,8000,0291,488-3696,ep64lomasvalentinas@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
