Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0600275,060027500,JARDÍN DE INFANTES Nº913DR. JULIO CESAR LOVECCINO,JULIO CESAR LOVECCHIO Y NORMA MONTES   ,7540,02926,43-1724,jardin913unidada@yahoo.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0600276,060027600,JARDÍN DE INFANTES Nº905,LORENZO VINTTER 365  VILLA LYNCH,8504,02920,46-4833,jardin905infantes@hotmail.com; jardin905infantes@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0600277,060027700,JARDÍN DE INFANTES Nº907 REINA CARDONE,FCA. SANCHEZ DE RIAL Y BS. AS.   ,8504,02920,46-1303,isi_78@hotmail.com; paula.antonena@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,PATAGONES,06602,CARMEN DE PATAGONES,06602004,0600278,060027800,JARDÍN DE INFANTES JUANITO BOSCO,MAESTRO GONZALEZ 422  ,8504,02920,46-4469,juanibosco@yahoo.com.ar; dji0782992@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAN PEDRO,06770,SAN PEDRO,06770034,0600280,060028000,JARDÍN DE INFANTES Nº903 RAFAEL OBLIGADO,FRAY CAYETANO RODRIGUEZ Y LOS ANDES   ,2930,03329,42-2689,jardin903rafaelobligado@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,PIGÜE,06700022,0600282,060028200,ESCUELA DE EDUCACIoN PRIMARIA Nº22 NUESTRA SEÑORA DE LA MERCED,SIN NOMBRE   LAS MARIAS,8174,02923,15-48-3418,n22escuela@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0600283,060028300,ESCUELA DE EDUCACIoN PRIMARIA Nº3 DOMINGO FAUSTINO SARMIENTO,ALSINA (E/CASEY Y BELGRANO) 76  ,8170,02923,47-3161,escuela.tres@gmail.com; pp091003@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,ESPARTILLAR,06700012,0600284,060028400,ESCUELA DE EDUCACIoN PRIMARIA Nº8 HIPOLITO YRIGOYEN,BELGRANO 225  ,8171,02923,49-4286,escuela8espartillar@hotmail.com.ar; opp0910008@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,ESPARTILLAR,06700012,0600285,060028500,ESCUELA DE EDUCACIoN SECUNDARIA Nº3,BELGRANO Y C. Y. ALVAREZ   ,8171,02923,49-4337,escuelasecundaria3@gmail.com; aracelifogel@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0600287,060028700,COLEGIO LA SALLE,AVDA. CABANETTES 135  ,8170,02923,40-2226,secreprim@lasallepigue.edu.ar; sbriane@lasalle.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0600288,060028800,ESCUELA DE EDUCACIoN SECUNDARIA Nº2,GuEMES 123  ,8170,02923,47-2964,cffydos@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,PIGÜE,06700022,0600289,060028900,ESCUELA DE EDUCACIoN PRIMARIA Nº15 TENIENTE GENERAL LUIS MARIA CAMPOS,PARAJE ABRA DEL HINOJO   ABRA DEL HINOJO,8170,02923,15-69-5742,ep15escuelarural@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,SAAVEDRA,06700023,0600290,060029000,ESCUELA DE EDUCACIoN PRIMARIA Nº18 GABRIELA MISTRAL,ZONA RURAL COLONIA NUEVA   COLONIA NUEVA,8170,02923,15-48-3427,ep18gabrielamistral@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,PIGÜE,06700022,0600291,060029100,ESCUELA ESPECIAL Nº501 HERMINIA BRUMANA,AVDA. CASEY 1100  ,8170,02923,47-2744,especial501pigue@gmail.com; ee091501@abc.gov.ar,,1,,,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,1,1,1,;;
Buenos Aires,Estatal,Urbano,SAAVEDRA,06700,SAAVEDRA,06700023,0600291,060029101,ANEXO ESCUELA ESPECIAL Nº501,25 DE MAYO 261  ,8174,02923,15-69-5744,anexo.541@gmail.com,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,SAAVEDRA,06700,GOYENA,06700013,0600292,060029200,ESCUELA DE EDUCACIoN PRIMARIA Nº11 LUIS ZUBERBULHER,PARAJE  LA HIMALAYA   LA HIMALAYA,8175,02923,15-69-5738,epn11@yahoo.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0600294,060029400,JARDÍN DE INFANTES Nº913 SARA ECCLESTON,VERDIER Y HARRICHABALET 815  ,2804,03489,15-56-1502,jardin913campana@gmail.com; oji0150913@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,CAMPANA,06126,CAMPANA,06126005,0600295,060029500,ESCUELA DE EDUCACIoN PRIMARIA Nº6 JOSe HERNANDEZ,RUTA PROVINCIAL Nº6 KM 12   ,2804,03489,15-48-4460,opp0150006@abc.gov.ar; ep06campana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CAMPANA,06126,CAMPANA,06126005,0600296,060029600,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JOSe MANUEL ESTRADA,GRASSI 810  LAS PRADERAS,2804,3489,15-58-7623,ep18campana@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,CORONEL SUAREZ,06203004,0600297,060029700,JARDÍN DE INFANTES Nº901 RICARDO GUTIERREZ,AV. CASEY E/ LAVALLE Y JUNIN 824  ,7540,02926,42-2907,ji025901@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,CHASCOMUS,06218,CHASCOMUS,06218003,0600298,060029800,ESCUELA MUNICIPAL Nº1 JUAN GALO DE LAVALLE,SAN MARTÍN E/ SANTA FE Y MUÑIZ 405  ,7130,02241,43-0924,epmunicipal1@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600299,060029900,ESCUELA DE ADULTOS Nº721,25 DE MAYO 2751  ,7600,0223,495-2837,eepa721@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600299,060029901,CENTRO DE ADULTOS Nº722/21,14 DE JULIO 1849  ,7600,223,609-5141,eepa721@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600299,060029902,CENTRO DE ADULTOS Nº736/021,3 DE FEBRERO 4212  ,7600,223,609-5141,eepa721@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600299,060029903,CENTRO DE ADULTOS Nº740/21,AV. PEDRO LURO 3998  ,7600,223,609-5141,eepa721@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600300,060030000,JARDÍN DE INFANTES LA RONDA,SAN JUAN 2602  ,7600,0223,475-9436,jardindeinfanteslaronda@yahoo.com.ar; dji0431666@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600301,060030100,JARDÍN GUARDERIA BELEN,CHACO E/ MORENO Y BOLIVAR 2040  ,7600,0223,475-1515,jardinbelenmdq@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600303,060030300,ESCUELA DE EDUCACIoN PRIMARIA Nº2 TTE. HECTOR RICARDO VOLPONI,ISABEL LA CATOLICA Y BAIGORRIA 496  ,7500,02983,42-7276,escuela2tsas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600304,060030400,ESCUELA DE EDUCACIoN PRIMARIA Nº1 JOSe MANUEL ESTRADA,SARMIENTO/AV.BELGRANO Y L.LOPEZ 50  ,7500,02983,42-5135,escuela1_107@yahoo; escuela1_107@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,ORENSE,06833021,0600305,060030500,COLEGIO SAN JOSE,MITRE 42  ,7503,02982,42-0088,colsanjo@eternet.cc,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600306,060030600,ESCUELA DE EDUCACION PRIMARIA Nº56,AV. ALEM E/1º DE MAYO Y E. DE LA CALLE 1250  ,7500,02983,42-0875,lavirgendelacarreta56@gmail.com; dpp1070568@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,SAN JOSE,06203024,0600307,060030700,JARDÍN DE INFANTES Nº910 SAN FRANCISCO DE ASIS,MARTÍN RODRIGUEZ 1215  ,7541,02926,43-1698,ji910suarez@yahoo.com.ar; ji0250910@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,CORONEL SUAREZ,06203,SAN JOSE,06203024,0600308,060030800,ESCUELA DE EDUCACIoN PRIMARIA Nº3 REMEDIOS DE ESCALADA DE SAN MARTIN,ALEMANES DEL VOLGA E/J.J.PASO Y FUNES 4612  ,7545,02926,43-1731,epn3@outlook.com; guzman.silvina@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,ORENSE,06833021,0600309,060030900,ESCUELA DE EDUCACIoN PRIMARIA Nº17 BERNARDINO RIVADAVIA,SARMIENTO E/ESPAÑA Y RIGLOS 147  ,7503,02983,42-0165,escuela17orense@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600310,060031000,ESCUELA DE EDUCACIoN PRIMARIA Nº18 MANUEL CARRERA,ALEM Y BLANCO DE ENCALADA 335  ,7500,02983,55-7567,eprimaria18@gmail.com; goicoecheaclaudia@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600312,060031200,ESCUELA DE EDUCACIoN PRIMARIA Nº54,QUINTANA 50  ,7500,02983,42-5041,ep54tsas@gmail.com; pp107054@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,BALNEARIO ORENSE,06833001,0600315,060031500,ESCUELA DE EDUCACIoN PRIMARIA Nº49 STELLA MARIS,PASEO DE LA CONCORDIA   ,7503,02983,15-60-6572,escuela49stellamaris@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600316,060031600,ESCUELA DE EDUCACIoN PRIMARIA Nº48 AMERICA LATINA,SANTA FE E/MACHADO Y 20 DE ABRIL 1115  BARRIO MACHADO,7500,02983,42-7326,soledadferretti@hotmail.com; mmastrosimone@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600317,060031700,COLEGIO DIVINO ROSTRO,ALMAFUERTE 1671  ,7600,0223,451-2671,divinorostroinicialepb@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600318,060031800,ESCUELA DE EDUCACIoN PRIMARIA Nº53 JUANA MANSO,PRINGLES 2209  ,7600,0223,492-2584,ep53juanamanso@gmail.com; mmlopez@live.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600319,060031900,ESCUELA JUAN GUTENBERG,LARREA 248  ,7600,0223,480-2303,primaria@institutogutenberg.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600320,060032000,JARDÍN DE INFANTES JUAN GUTENBERG,BERNARDO DE IRIGOYEN Y LARREA 4421  ,7600,0223,480-2303,inicial@institutogutemberg.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600321,060032100,INSTITUTO JUAN GUTENBERG,LARREA 248  ,7600,0223,480-2303,secundaria@institutogutenberg.edu.ar; direccion-es@institutogutenberg.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,GENERAL PUEYRREDON,06357,MAR DEL PLATA,06357020,0600322,060032200,INSTITUTO NUESTRA SEÑORA DEL CARMEN,LEANDRO N. ALEM 3723  ,7600,0223,486-2669,institucional@elcarmenmdp.org,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,ORENSE,06833021,0600323,060032300,ESCUELA DE EDUCACIoN PRIMARIA Nº47 MARTÍN MIGUEL DE GÜEMES,AVENIDA GENERAL MOSCONI   ,7503,02982,42-0381,escuela47orense@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600324,060032400,ESCUELA DE EDUCACIoN PRIMARIA Nº46 ROSARIO VERA PEÑALOZA,RUTA 228 KM. 107   EL TRIANGULO,7500,02983,40-3733,agustinabppl@gmail.com; aguspascucci@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,RETA,06833024,0600327,060032700,ESCUELA DE EDUCACIoN PRIMARIA Nº34 DINAMARCA,48 Y 39   ,7511,02983,49-0013,34reta@gmail.com; pp107034@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600329,060032900,ESCUELA DE EDUCACIoN PRIMARIA Nº32 PAULA ALBARRACIN DE SARMIENTO,RIO QUEQUEN SALADO   LA SORTIJA,7500,02983,15-41-4067,pp1070032@abc.gov.ar; manaya6@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600330,060033000,ESCUELA DE EDUCACIoN PRIMARIA Nº28 ANTARTIDA ARGENTINA,CLAUDIO MOLINA 28  CLAUDIO MOLINA,7500,02983,44-5181,mariaveintidos@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600331,060033100,ESCUELA DE EDUCACIoN PRIMARIA Nº26 REMEDIOS ESCALADA DE SAN MARTIN,OLIVERO DUGGAN 3500  LA POLONIA,7500,02983,15-61-8598,mshep26@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0600332,060033200,ESCUELA DE EDUCACIoN PRIMARIA Nº22 ALMIRANTE GUILLERMO BROWN,BRANDSEN 555  ,1646,011,4725-4381,primariaveintidos@yahoo.com.ar; primariaveintidos@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0600333,060033300,JARDÍN HOGAR SAN JUSTO,ALVEAR 1270  ,6461,011,4746-1226,jhsanjusto@yahoo.com.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0600334,060033400,INSTITUTO SAN MARTÍN DE TOURS,ITUZAINGO 1080  ,1646,011,4575-3091/92/94,secretaria@csmt.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0600335,060033500,JARDÍN DE INFANTES SAN MARTÍN DE TOURS,ITUZAINGO 1080  ,1646,011,4575-3091,inicial@csmt.edu.ar; secretariainicial@csmt.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0600336,060033600,ESCUELA SAN MARTÍN DE TOURS,ITUZAINGO 1080  ,1646,011,4744-1515,secretariaprimaria@csmt.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0600338,060033800,ESCUELA DE EDUCACIoN PRIMARIA Nº35 JOAQUIN VICTOR GONZALEZ,QUIRNO COSTA E/SUIPACHA Y PASEO NORTE 3353  ,1646,011,4745-7633,primariatreintaycinco@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0600341,060034100,ESCUELA DE EDUCACIoN PRIMARIA Nº33 RECONQUISTA,FERRANTE 119  BARRIO CRISOL,1644,011,4745-5577,primariatreintaytres@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0600342,060034200,JARDÍN DE INFANTES Nº923 ELINA CRISOL DE CULLEN,JUAN CRISOL (EX KENNEDY) 1840  ,1644,011,4725-0975,jardin923sf@gmail.com; oji0950923@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Urbano,SAN FERNANDO,06749,VICTORIA,06749023,0600343,060034300,INSTITUTO DON ORIONE,SIMON DE IRIONDO 1177  ,1644,011,4575-3053,claudialucianino@hotmail.com,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL LA MADRID,06322,LAS MARTINETAS,06322011,0600345,060034500,ESCUELA DE EDUCACIoN PRIMARIA Nº5 JUAN BAUTISTA ALBERDI,LAVALLE Y 25 DE MAYO   ,7406,02284,15-45-4151,escuelaprimaria5@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,GENERAL LA MADRID,06322,PONTAUT,06322016,0600346,060034600,ESCUELA DE EDUCACIoN PRIMARIA Nº6 MANUEL BELGRANO,PONTAUT   ,7535,02284,56-9595,flor.b14@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,GENERAL LA MADRID,06322,GENERAL LA MADRID,06322005,0600347,060034700,ESCUELA DE EDUCACIoN PRIMARIA Nº8 GREGORIO ARAOZ DE LA MADRID,LAPLACETTE   EL MATADERO,7406,02284,57-6490,guitlen_g@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,SAN FRANCISCO DE BELLOCQ,06833025,0600350,060035000,ESCUELA DE EDUCACIoN PRIMARIA Nº22 FRAY JUSTO SANTA MARIA DE ORO,21 250  ,7505,02983,49-7062,escuela022@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600352,060035200,ESCUELA DE EDUCACIoN PRIMARIA Nº4 MARIANO MORENO,ALMAFUERTE E/ FRENCH Y PASO 790  ,7500,02983,42-7279,sdeldo@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600353,060035300,JARDÍN DE INFANTES SEMILLITAS,OLAVARRIA 315  ,7500,02983,42-1498,secinicial@colegioholandes.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600355,060035500,ESCUELA DE EDUCACIoN PRIMARIA Nº7 FRANCISCO N.DE LAPRIDA,ROCHA E/GARIBALDI Y MAZINI 1125  ,7500,02983,42-2384,escuela7tsas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600356,060035600,ESCUELA DE EDUCACIoN PRIMARIA Nº12 REPUBLICA DE ITALIA,RUTA 3 KM.490   CUARTEL IV,7500,02983,15-50-9097,escuela12tsas@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600357,060035700,ESCUELA DE EDUCACIoN PRIMARIA Nº13 CONSTANCIO VIGIL,CUARTEL II   PTE. CARUCHO,7500,02983,15-61-7929,opp1070013@abc.gov.ar; mzuniga@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600358,060035800,ESCUELA DE EDUCACIoN PRIMARIA Nº15 JUAN BAUTISTA ALBERDI,SADI CARNOT E/SAENZ PEÑA Y ESTRADA 295  ,7500,02983,42-2963,escuela15juanbautista@yahoo.com.ar; pp107015@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600359,060035900,JARDÍN DE INFANTES Nº915,BALCARCE 945  ,7500,02983,43-2893,ji107915@abc.gov.ar; jardin915cz@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600360,060036000,JARDÍN DE INFANTES Nº916,VICTOR MANUEL E/CANGALLO Y B.IRIGOYEN 683  VILLA ITALIA,7500,02983,15-58-2470,jardin916villaitalia@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600361,060036100,JARDÍN DE INFANTES Nº917,COLON 970  ,7500,02983,42-7265,paulagoizueta@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Urbano,TRES ARROYOS,06833,TRES ARROYOS,06833027,0600362,060036200,JARDÍN DE INFANTES Nº918,QUINTANA 50  ,7500,02983,42-2179,jardin107918@hotmail.com; ji107918@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Privado,Rural,VILLARINO,06875,PEDRO LURO,06875034,0600363,060036300,INSTITUTO DON BOSCO,ZONA RURAL   FORTIN MERCEDES,8148,02928,42-0125,idbdirector@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Rural,VILLARINO,06875,PEDRO LURO,06875034,0600364,060036400,ESCUELA PADRE PEDRO BONACINA,PARAJE FORTÍN  MERCEDES   FORTIN MERCEDES,8148,02928,42-0125,ferpaola82@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Privado,Rural,VILLARINO,06875,PEDRO LURO,06875034,0600365,060036500,COLEGIO MADRE MAZZARELLO,ZONA RURAL   FORTIN MERCEDES,8148,02928,42-0143,dimazzarello@yahoo.com.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;;;
Buenos Aires,Estatal,Rural,VILLARINO,06875,PEDRO LURO,06875034,0600366,060036600,ESCUELA DE EDUCACIoN PRIMARIA Nº40 JORGE NEWBERY,ZONA RURAL   EL ZORRO,8148,0291,15-413-8809,soniamontel_luro@hotmail.com; somontiel@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Urbano,VILLARINO,06875,PEDRO LURO,06875034,0600367,060036700,ESCUELA DE EDUCACIoN PRIMARIA Nº33 NICOLAS MARINO,12 E/ 5 Y 7 380  ,8148,02928,42-1168,pp110033@abc.gov.ar; ep33nicolasmarino@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;
Buenos Aires,Estatal,Rural,VILLARINO,06875,PEDRO LURO,06875034,0600369,060036900,ESCUELA DE EDUCACIoN PRIMARIA Nº18 JOSe MANUEL ESTRADA,ZONA RURAL   BELLA VISTA,8148,02928,15-40-6611,mregueira6@abc.gob.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;;;
