Jurisdiccion,Sector,Ambito,Departamento,Codigo de departamento,Localidad,Codigo localidad,Clave unica de establecimiento (cue),Clave unica de establecimiento - anexo (cueanexo),Nombre,Domicilio,Codigo Postal,Codigo de Area telefonico,Numero de telefono,Correo elecontronico,Ed. Comun,Ed. Especial,Ed. Jovenes y Adultos,Ed. Artística,Ed. Hospitalaria Domiciliaria,Ed. Intercultural Bilingüe,Ed. Contexto de Encierro,Jardín maternal,Inicial,Primaria,Secundaria,Secundaria Tecnica (INET),Superior no Universitario,Superior No Universitario (INET),Educacion Temprana,Inicial,Primaria,Secundaria,Integracion,Primaria,EGB3,Secundaria,Alfabetizacion,Formacion Profesional,Formacion Profesional (INET),Secundaria,Superior no Universitario,Cursos y Talleres,Inicial,Primaria,Secundaria,Servicios complementarios;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200560,020056000,INSTITUTO NTRA. SRA. DEL CARMEN,ROQUE PEREZ 2786 COGHLAN ,C1430,011,5263-0697,CARMENFIC@INSC.ORG.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200561,020056100,INSTITUTO PRIVADO JESUS MARIA,URUGUAY 1241 RETIRO ,C1016,011,5239-3066,COLEGIO@JMBAIRES.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200562,020056200,INSTITUTO SAN MARON,PARAGUAY 834 RETIRO ,C1057,011,5252-3470/4311-7299,COLEGIO@SANMARON.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200563,020056300,ESC. DE COM. N° 2 DR. ANTONIO BERMEJO DE 01,RIOBAMBA 623 BALVANERA ,C1025,011,4812-5739,dem_ec2_de1@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200564,020056400,INSTITUTO  A.B.M.,MARCELO T. DE ALVEAR 1155 RETIRO ,C1058,011,4816-1314/4387,rectoria@abm.edu.ar,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200565,020056500,INSTITUTO COLEGIO DE NUESTRA SEÑORA,ESMERALDA 759 SAN NICOLAS ,C1007,011,4393-5795,INFO@COLEGIODENUESTRASENORA.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200566,020056600,IGNACIO FERMIN RODRIGUEZ,PJE. LA CONSTANCIA 2524 NUEVA POMPEYA ,C1437,011,4918-4470,dep_epc11_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200567,020056700,JOSE ENRIQUE RODO,PTE. CAMILO TORRES Y TENORIO 2147 FLORES Bª RIVADAVIA,C1406,011,4632-4633,dep_epc12_de19@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200568,020056800,INSTITUTO INDUSTRIAL LUIS A.HUERGO,PERU 759 SAN TELMO ,C1068,011,4362-9428/9964,INFO@HUERGO.EDU.AR,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200570,020057000,SOLDADO DE MALVINAS,GOLETA SANTA CRUZ 6999 VILLA LUGANO ALT.GRAL PAZ 14700,C1439,011,4601-4875,dep_epc21_de20@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200571,020057100,INSTITUTO DON ORIONE,AVDA. PIEDRA BUENA 3848 VILLA LUGANO ,C1439,011,4601-2723 // 4602-1819,orioneluganopr@gmail.com // orioneluganose@gmail.com,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200572,020057200,INSTITUTO PADRE LUIS M. ETCHEVERRY BONEO,JUNCAL 2131 RECOLETA ,C1125,011,4822-3687/83/09,direccionsecundaria@etcheverryboneo.edu.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200575,020057500,INSTITUTO EDUCACIONAL SANTA TERESITA,QUIROS 2941 PARQUE CHAS ,C1427,011,4521-0422,ESANTATERESITA@YAHOO.COM.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200578,020057800,CORNELIO SAAVEDRA,SARMIENTO 2250 BALVANERA ,C1044,011,4951-0834,dep_epc14_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200579,020057900,ASOCIACION ESCUELA CANGALLO,PRES. JOSe E. URIBURU  253 BALVANERA ,C1027,011,4953-0626,ADMINISTRACION@ESCUELACANGALLO.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200580,020058000,JIN B DE 01 (ESC. PRIM. N° 14 DE 1),SARMIENTO 2250 BALVANERA ,C1044,011,4952-7059,dei_jinb14_de1@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200580,020058001,JIN B DE 01 (ESC. PRIM. N° 10 DE 1),LAVALLE 2366 BALVANERA PISO 1º,C1052,011,4952-7059,DEI_JINB14_DE1@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200581,020058100,ALFREDO RODOLFO BUFANO,GRAL. MANUEL A. RODRIGUEZ 2332 PATERNAL ,C1416,011,4581-3420,dep_epc23_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200582,020058200,PROVINCIA DEL NEUQUEN,ALMTE. FRANCISCO J. SEGUI 2580 PATERNAL ,C1416,011,4581-5059,dep_epc13_de14@bue.edu.ar / ESCUELA13DE14@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200583,020058300,ESC. TEC. N° 01 INGENIERO OTTO KRAUSE DE 04,AVDA. PASEO COLON 650 MONTSERRAT ,C1063,011,4331-5249/6865,det_1_de4@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
"Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200584,020058400,INST. DE ENSEÑANZA SUP EN LENGUAS VIVAS JUAN R.FERNANDEZ DE 01,CARLOS PELLEGRINI 1515 RETIRO ,C1011,011,4322-3992/96/98,""ieslvjrf_secretaria@bue.edu.ar,,1,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,";
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200584,020058401,INST. DE ENSEÑANZA SUP EN LENGUAS VIVAS JUAN R.FERNANDEZ DE 19,ANIBAL PEDRO ARBELETCHE 1052 NUEVA POMPEYA ,C1437,011,4328-4708/4922-6261,ieslvjrf@bue.edu.ar,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200585,020058500,INSTITUTO AEQUALIS,AVDA. CRAMER 1222 COLEGIALES ,C1426,011,4553-3441,INFO@AEQUALIS.ESC.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200588,020058800,INST INCORPORADO RABINO JOSE CARO,MOLDES 2449 BELGRANO ,C1428,011,4786-7586,PRIMARIAMOLDES@HOTMAIL.COM,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200589,020058900,PROVINCIA DE SAN LUIS,CACHI 77 NUEVA POMPEYA ,C1437,011,4911-5517/8699,dep_epc14_de5@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200592,020059200,CASTO MUNITA,CUBA 2039 BELGRANO 2041,C1428,011,4784-2390/1640,dep_epc1_de10@bue.edu.ar / ESCUELACASTO@YAHOO.COM.AR,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200593,020059300,CNEL MAYOR IGNACIO ALVAREZ THOMAS,TERRADA 3983 AGRONOMIA ,C1419,011,4751-8616,dep_epc4_de16@bue.edu.ar /ESC04DE16@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200594,020059400,INST.EDUC.ARG.NTRA.SRA.DE LUJAN,COCHRANE 2371 VILLA PUEYRREDON ,C1419,011,4572-3466,secretariasecundaria@inslujan.edu.ar          secretariaprimaria@inslujan.edu.ar        secretariajardin@inslujan.edu.ar,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200595,020059500,JII N° 01 QUINQUELA MARTIN DE 04,GRAL. GREGORIO ARAOZ DE LAMADRID 648 BOCA ,C1166,011,4301-4038,dei_jii1_de4@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200596,020059600,AGUSTIN RAFAEL CAFFARENA,NECOCHEA 1136 BOCA ,C1158,011,4301-4098,dep_epc14_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200598,020059800,CARMEN SONDA DE PANDOLFINI,AVDA. SAN MARTIN 5021 AGRONOMIA ,C1417,011,4501-5091,dep_epc25_de14@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200599,020059900,EJERCITO ARGENTINO,AVDA. NAZCA 5168 VILLA PUEYRREDON ,C1419,011,4571-7335,dep_epc24_de16@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200600,020060000,INSTITUTO SAN VICENTE DE PAUL,24 DE NOVIEMBRE 1665 PARQUE PATRICIOS ,C1242,011,4911-0286,sanvicentedepaul209@yahoo.com.ar,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200601,020060100,JOSE MARIA GUTIERREZ,LA RIOJA 1846 PARQUE PATRICIOS ,C1244,011,4941-3551,dep_epc2_de6@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200602,020060200,INST. INMACULADA CONCEPCION DE MARIA,AVDA. CORDOBA 1739 RECOLETA ,C1055,011,5238-1875,COLEGIOINMACULADAICM@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200603,020060300,UNIVERSITAS ESTUDIOS SUPERIORES,LAVALLE 1838 BALVANERA ,C1051,011,4374-2230,SECRETARIA@UNIVERSITAS.EDU.AR,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200605,020060500,INSTITUTO CORAZON DE JESUS,AYACUCHO 474 BALVANERA ,C1026,011,4953-2801,CCDEJ@FIBERTEL.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200606,020060600,JII N 10 DE 04,MARTIN RODRIGUEZ 425 BOCA ,C1160,011,43014972/4933-6699,dei_jinb1_de4@bue.edu.ar / dei_jii10_de4@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200607,020060700,DR. GUILLERMO RAWSON,HUMBERTO Iº 343 SAN TELMO ,C1103,011,4361-1431,dep_epc22_de4@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200611,020061100,LICEO N° 05 P. GUAGLIANOME DE 11,AVDA. CARABOBO 286 FLORES ,C1406,011,4631-3588/8784,dem_lic5_de11@bue.edu.ar,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200612,020061200,ESC.TEC.N° 05 MARIA DE LOS REMEDIOS DE ESCALADA DE SAN MARTIN DE 11,AVDA. JUAN BAUTISTA ALBERDI 1845 FLORES ,C1406,011,4631-3115/2130,det_5_de11@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200613,020061300,INSTITUTO SARA CHAMBERLAIN DE ECCLESTON,AVDA. CARABOBO 56 FLORES ,C1406,011,4631-4194/2255,INFO@ECCLESTONSCHOOL.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200614,020061400,INSTITUTO DAMASA ZELAYA DE SAAVEDRA,AVDA. ALBARELLOS 2367 VILLA PUEYRREDON ,C1419,011,4572-5913/4117,direccion@damasa.edu.ar,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 15,02115,CIUDAD DE BUENOS AIRES,02115001,0200615,020061500,CONGRESO DE TUCUMAN,PEDRO MORAN 2899 AGRONOMIA ,C1419,011,4572-5388,dep_epc11_de16@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 7,02107,CIUDAD DE BUENOS AIRES,02107001,0200616,020061600,INSTITUTO CASA VERDE,LAUTARO 122 FLORES 157,C1406,011,4631-6379/4944,GREENHOUSE@SPEEDY.COM.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200617,020061700,JIN B DE 05 (ESC. PRIM. N° 06 DE 05),SAN JOSE 1985 CONSTITUCION ,C1136,011,4304-2848,DEI_JINB6_DE5@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200617,020061701,JIN B DE 05 (ESC. PRIM. N° 04 DE 05),SOLIS 1815 CONSTITUCION ,C1134,011,4304-2848,DEI_JINB6DE5@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200617,020061703,JIN B DE 05 (ESC. PRIM. N°18 DE 05),AVDA. CASEROS 2152 PARQUE PATRICIOS ,C1264,011,4304-2848,DEI_JINB6_DE5@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200617,020061704,JIN B DE 05 (ESC. PRIM. N° 26 DE 05),PICHINCHA 1873 PARQUE PATRICIOS ,C1249,011,4304-2848,DEI_JINB6_DE5@BUE.EDU.AR,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 11,02111,CIUDAD DE BUENOS AIRES,02111001,0200618,020061800,SAN JUAN BOSCO,MERCEDES 4966 VILLA DEVOTO ,C1419,011,4501-4837,dep_epc8_de16@bue.edu.ar / ESCUELA8DE16@GMAIL.COM,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 12,02112,CIUDAD DE BUENOS AIRES,02112001,0200619,020061900,HELENA LARROQUE DE ROFFO,MEDEYROS 3555 VILLA URQUIZA ,C1431,011,4572-4049,dep_epc18_de16@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200620,020062000,INSTITUTO NUESTRA SEÑORA DEL BUEN CONSEJO,SANTA MARIA DEL BUEN AIRE 953 BARRACAS ,C1277,011,4301-1780,ADMINISTRACION@BUENCONSEJO.EDU.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200621,020062100,JII N° 02 ANTONIO ABERASTAIN DE 05,SAN ANTONIO 1136 BARRACAS ,C1276,011,4301-2414,dei_jii2_de5@bue.edu.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200622,020062200,ESC. TEC. N° 28 REPUBLICA FRANCESA DE 10,CUBA 2410 BELGRANO ,C1428,011,4781-6881/31,det_28_de10@bue.edu.ar,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200623,020062300,ESC. DE COM. N° 01 JOAQUIN V. GONZALEZ DE 04,BENITO QUINQUELA MARTIN 1649 BARRACAS ,C1296,011,4301-9677/4305/3918/4341,dem_ec1_de4@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 13,02113,CIUDAD DE BUENOS AIRES,02113001,0200624,020062400,INSTITUTO LEONARDO SWORN,CONDE  1717 BELGRANO ,C1426,011,4552-2498 / 4552-4498,BELGRANO@SWORN.ESC.EDU.AR,1,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 4,02104,CIUDAD DE BUENOS AIRES,02104001,0200626,020062600,N° 29 DE 4 - Adultos MANUEL BELGRANO,GRAL. GREGORIO ARAOZ DE LAMADRID 676 BOCA ,C1166,011,4302-2173 / 4301-5096,DEAA_EP29_DE4@BUE.EDU.AR,,,1,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200628,020062800,COLEGIO N° 01 BERNARDINO RIVADAVIA DE  03,AVDA. SAN JUAN 1545 CONSTITUCION ,C1148,011,4304-9938/2574,dem_col1_de3@bue.edu.ar / COL1DE3@GMAIL.COM,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200629,020062900,AGUSTIN ALVAREZ,HUMBERTO Iº 1573 CONSTITUCION ,C1103,011,4304-0102,dep_epc5_de3@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200630,020063000,JII N° 01 JUANITO LAGUNA DE 03,HUMBERTO Iº 1573 CONSTITUCION ,C1103,011,4304-7218,dei_jii1_de3@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200631,020063100,DR. RICARDO GUTIERREZ,PTE. LUIS SAENZ PEÑA 1215 CONSTITUCION ,C1135,011,4305-0468,dep_epc11_de3@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200632,020063200,INSTITUTO ROSA ANCHORENA DE IBAÑEZ,AVDA. SAN JUAN 1774 CONSTITUCION ,C1148,011,4304-8221,ROSAANCHORENA@YAHOO.COM.AR,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 1,02101,CIUDAD DE BUENOS AIRES,02101001,0200633,020063300,INSTITUTO LA PROVIDENCIA,COCHABAMBA 1414 CONSTITUCION ,C1148,011,4305-8077,INST_LAPROVIDENCIA@YAHOO.COM.AR,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200635,020063500,CARLOS PELLEGRINI,AVDA. ENTRE RIOS 1341 SAN CRISTOBAL ,C1133,011,4304-0636,dep_epc21_de3@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200637,020063700,ESC. DE COM. N° 12 JUAN XXIII DE 21,AQUINO 6040 VILLA LUGANO ,C1439,011,4601-1292 INT 103,dem_ec12_de21@bue.edu.ar,1,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200638,020063800,CRISTOBAL COLON,AVDA. LARRAZABAL 4051 VILLA LUGANO ,C1439,011,4601-0769,dep_epc3_de21@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200639,020063900,EI N° 05 HEBE SAN MARTIN DUPRAT DE 21,FONROUGE 4211 VILLA LUGANO VILLA 20,C1439,011,4602-6075,dei_ei5_de21@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 8,02108,CIUDAD DE BUENOS AIRES,02108001,0200641,020064100,INST. OBRA DE LA CONSER. DE LA FE N° 5 FUND. MACNAB BERNAL,SALADILLO 5252 VILLA RIACHUELO ,C1439,011,4601-0498/4602-3169 ,maristaslugano@macnabbernal.edu.ar,1,,,,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200642,020064200,ESCUELA PRIMARIA SEPTIEMBRE JARDINAR,LAPRIDA 1871 RECOLETA ,C1425,011,4805-7460,PRIMARIA@SEPTIEMBRE.ESC.EDU.AR,1,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Privado,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200643,020064300,INSTITUTO INTEGRAL TALPIOT,AZCUENAGA 736 BALVANERA 4961-3610,C1029,011,4962-2390/ 4961-3610,TALPIOT@TALPIOT.ORG.AR,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 3,02103,CIUDAD DE BUENOS AIRES,02103001,0200644,020064400,PRESIDENTE MANUEL QUINTANA,LAVALLE 2366 BALVANERA ,C1052,011,4952-9700,dep_epc10_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 2,02102,CIUDAD DE BUENOS AIRES,02102001,0200645,020064500,BERNARDINO RIVADAVIA,LARREA 854 RECOLETA ,C1117,011,4961-3175,dep_epc23_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200646,020064600,WENCESLAO POSSE,JUNCAL 3131 PALERMO ,C1425,011,4804-2411,dep_epc16_de1@bue.edu.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Ciudad de Buenos Aires,Estatal,Urbano,Comuna 14,02114,CIUDAD DE BUENOS AIRES,02114001,0200647,020064700,JIC N° 03 DE 01,JUNCAL 3185 PALERMO ,C1425,011,4801-0298,dei_jic3_de1@bue.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
