Buenos Aires,Estatal,Urbano,LA MATANZA,06427,SAN JUSTO,06427012,0602028,060202800,JARDÍN DE INFANTES Nº920,MENDOZA 1415  ,1754,011,4441-0669,normaalicia.gomez@hotmail.com; mariaczappa@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0602029,060202900,JARDÍN DE INFANTES COLEGIO ALEMAN DE LANUS,UCRANIA 2642  VILLA DIAMANTE,1824,011,4209-3056,jardinaleman@sedalo.com.ar; car_carranza1988@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0602030,060203000,JARDÍN HOGAR SAGRADO CORAZON,HUMAHUACA E/ PEDRAZA Y VIAMONTE 2456  ,1824,011,4262-0841,institutosagradocorazon@gmail.com; rodrivalen_0104@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0602031,060203100,JARDÍN DE INF. MADRE MERCEDES VIDAL RIBAS,WARNES 3870  VILLA JARDIN,1822,011,4208-0751,dji1112055@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,VALENTIN ALSINA,06434008,0602034,060203400,ESCUELA DE EDUCACIoN PRIMARIA Nº60 ALMAFUERTE,MOLINEDO 3200  VILLA DIAMANTE,1822,011,4209-5423,escuela82_directora@yahoo.com.ar; almafuerteep60lanus@outlook.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LANUS,06434,VILLA DIAMANTE,06434022,0602035,060203500,ESCUELA DE EDUCACIoN PRIMARIA Nº59 GABRIELA MISTRAL,YATAY 2850  ,1824,011,4208-1036,ep59gabmistral@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LANUS,06434,LANUS OESTE,06434031,0602036,060203600,ESCUELA DE EDUCACIoN PRIMARIA Nº72 PEDRO MEDRANO,POTOSI E/CASTRO Y MORENO 2651  VILLA JARDIN,1824,011,2000-0526,epb_72_08@yahoo.com; peraltavpatricia@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LANUS,06434,LANUS OESTE,06434031,0602037,060203700,JARDÍN DE INFANTES MERCEDITAS,PILCOMAYO 3967  VILLA CARAZA,1824,011,4267-8846,vivi_mar_b@hotmail.com; educacionjardinmerceditas@gmai.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0602038,060203800,ESCUELA DE EDUCACIoN PRIMARIA Nº69 MADRES DE PLAZA DE MAYO,VENTURA BOSCH Y CRUZ VARELA 2170  BARRIO LUJAN,1757,011,4646-0949,esteya69@yahoocomar; esteya69@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0602039,060203900,ESCUELA DE EDUCACIoN PRIMARIA Nº46 EJERCITO DE LOS ANDES,LOPEZ MAY Y ACHEGA 6002  BARRIO INDEPENDENCIA,1759,02202,45-5021,pp069046@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0602040,060204000,ESCUELA DE EDUCACIoN PRIMARIA Nº160 HORACIO QUIROGA,SOB. NACIONAL E/RIO CUARTO Y R. PATRON 3908  ,1757,011,4698-7924,pp069160@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0602041,060204100,JARDÍN DE INFANTES SAN MAURICIO,LUCIANO TORRENT Y VARSOBIA 1095  ,1759,02202,42-1225,colegiosm@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0602042,060204200,INSTITUTO SANTA DOMENICA,RISSO PATRON 5893  BARRIO GIARDINO,1757,011,4467-7902,santodomenicaprimaria@gmail,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GREGORIO DE LAFERRERE,06427006,0602043,060204300,JARDÍN DE INFANTES SANTA DOMeNICA,RISSO PATRON 5887  ,1757,011,2204-0032,jsantadomenicadipregepn3587@gmail.com; elymoran00@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,GONZALEZ CATAN,06427005,0602044,060204400,JARDÍN DE INF. NUESTRA SRA.DEL HOGAR,VALENTIN GOMEZ Y C.CONDE 7649  ,1759,02202,42-4000,jardin@padremario.org,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SALTO,06714,SALTO,06714023,0602045,060204500,JARDÍN DE INFANTES Nº906,ALSINA Y LATRUBESSE   ,2741,02474,42-5219,ji906salto@gmail.com; ytrilla@abc.gob.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,ARROYO DULCE,06714001,0602046,060204600,JARDÍN DE INFANTES Nº904 DR. OVIDIO DECROLY,SARMIENTO E/SAN CARLOS Y M.SASTRE 114  ,2743,02477,49-1524,dcarbajo@abc.gob.ar; daniela_carbajo@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,SALTO,06714,SALTO,06714023,0602048,060204800,ESCUELA DE EDUCACIoN PRIMARIA Nº24 VICENTE LOPEZ Y PLANES,CUARTEL V   EL CRISOL,2741,02474,15-41-7302,elcrisol24@gmail.com; opp0660024@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LA MATANZA,06427,ISIDRO CASANOVA,06427007,0602049,060204900,JARDÍN DE INFANTES MIS AMIGUITOS,JOSe HERNANDEZ Y ALMEIRA 6220  ,1765,011,4467-5270,jardin2679@hotmail.com.ar; inesftv@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0602052,060205200,JARDÍN DE INFANTES CUKILIN,842 E/ ALVAREZ Y 898 2630  ,1881,011,4271-0881,jardincukilin@yahoocomardji0851986abcgovar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0602053,060205300,JARDÍN DE INFANTES ALFONSINA STORNI,851 2125  ,1881,011,4213-1652,jardindeinfantesalfonsinastorni@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0602055,060205500,JARDÍN DE INFANTES EL PEQUEÑO JARDIN,848 E/ 893 Y 894 2220  ,1881,011,4213-1809,jardinsolano2828@gmail.com; dji0852828@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0602056,060205600,JARDÍN DE INFANTES Nº934 OLGA COSSETTINI,898 ESQ. 855 5491  ,1881,011,4213-5132,abriolamarialaura@gmail.com; ji0850934@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,SAN FRANCISCO SOLANO,06658009,0602057,060205700,JARDÍN DE INFANTES Nº944 JUANA AZURDUY,865 ESQ. 898 2687  LOS EUCALIPTOS,1881,011,4213-4855,carlaote1@gmail.com; oji0850944@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0602058,060205800,JARDÍN DE INFANTES Nº948 20 DE NOVIEMBRE,LOS ANDES E/ 172 Y 173   BARRIO SANTA MARIA,1876,011,4270-3433,mgarbaccio@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL OESTE,06658039,0602059,060205900,ESCUELA DE ADULTOS Nº725,LOS ANDES 4353  IAPI,1876,011,4270-0880,noracarlucci@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL OESTE,06658039,0602059,060205901,CENTRO DE ADULTOS Nº709/25,PAMPA Y 175   ,1876,011,4270-2110,adultos725quilmes@gmail.com; odc0850709@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL OESTE,06658039,0602059,060205902,CENTRO DE ADULTOS Nº728/25,FORMOSA Y CALLE 174 1990  IAPI,1876,011,4270-0018,adultos725quilmes@gmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL,06658001,0602059,060205903,CENTRO DE ADULTOS Nº710/25,BOEDO 1253  ,1876,011,4270-9728,eepa725evaduarte@yahoo.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,BERNAL OESTE,06658039,0602060,060206000,ESCUELA DE EDUCACIoN PRIMARIA Nº60 NUESTRA SEÑORA DE LUJAN,190 Y LINIERS 988  ,1876,011,4270-9741,escuelaprimaria.60@gmail.com; carina_garces@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602062,060206200,JARDÍN DE INFANTES Nº921 MARTÍN IQUIN,LEANDRO N. ALEM E/ SARMIENTO Y MITRE 370  ,1878,011,4257-4550,wagmari78@gmail.com; mawagner9@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0602063,060206300,JARDÍN DE INFANTES Nº932,SGO. DEL ESTERO E/ R. ATUEL Y R. DESAG 1648  ,1882,011,4226-9268,clau-insua@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,QUILMES,06658,EZPELETA,06658005,0602065,060206500,JARDÍN DE INFANTES ESTRELLITAS DE COLORES,LA GUARDA 234  ,1882,011,2115-4462,institutojoaquinvgonzalez@hotmail.com.ar; dji0855109@abc.gov.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0602067,060206700,JARDÍN DE INFANTES Nº935 LUIS REGIS,SANTA FE ESQ. RIO LIMAY   ,1188,011,4278-9182,karinajblandi@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0602069,060206900,JARDÍN DE INFANTES Nº938 JUANA MANSO,MENDOZA 332  ,1887,011,4224-8867,silviagimenez07@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0602070,060207000,ESCUELA DE EDUCACIoN PRIMARIA Nº49 TIERRA DEL FUEGO,DESAGUADERO E/R.GALLEGOS Y SGO. DEL ES 5180  BARRIO FERROVIARIO,1882,011,4216-4187,garciajorgelina@gmail.com; pp085049@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0602072,060207200,ESCUELA DE EDUCACIoN PRIMARIA Nº5 ABRAHAM LINCOLN,MENDOZA Y MORENO 187  ,1882,011,4257-5679,ep5.quilmes@gmail.com; pp085005@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,EZPELETA,06658005,0602073,060207300,ESCUELA DE EDUCACIoN PRIMARIA Nº14 FELICIANO ANTONIO CHICLANA,CARBONARI E/ BROWN Y LAVALLE 379  ,1882,011,4226-5215,ep14_85@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602074,060207400,JARDÍN DE INFANTES Nº925 JOSe DE SAN MARTÍN,SAAVEDRA ESQUINA CEBALLOS 495  ,1878,011,4257-6109,jpznojil@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602075,060207500,ESCUELA ESPECIAL Nº503 FLORENCIO ESCARDO,B. DE IRIGOYEN 777  ,1878,011,4253-0764/ 4224,domi503@yahoo.com.ar; barrazalorena.b@gmail.com,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602076,060207600,JARDÍN DE INFANTES Nº914,BROWN E/ PRIMERA JUNTA Y GARAY 1162  ,1878,011,4254-4140,jardin914@gmail.com; jardin914quilmes@abc.gob.ar,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602077,060207700,JARDÍN DE INFANTES Nº949,CONESA E/ MITRE Y SARMIENTO 385  ,1878,011,4224-4473,jardin949quilmes@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602078,060207800,JARDÍN DE INFANTES Nº902 INDEPENDENCIA,ORTIZ DE CAMPO E/ MITRE Y ALVEAR 325  ,1878,011,4253-7661,jardin902quilmes@hotmial.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602079,060207900,ESCUELA DE ADULTOS Nº702,ECHEVERRIA 192  ,1878,011,4257-1840,702quilmes@gmail.com; andrea_mulder70@live.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602079,060207901,CENTRO DE ADULTOS Nº712/02,CONDARCO Y SARRATEA   ,1878,011,4257-1840,702quilmes@gmail.com; vivivital@live.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,QUILMES,06658,QUILMES,06658008,0602079,060207902,CENTRO DE ADULTOS Nº727/02,PRIMERA JUNTA 921  ,1878,011,4257-1840,702quilmes@gmail.com; vivivital@live.com.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0602080,060208000,JARDÍN DE INFANTES MODELO DEL SINDICATO LUZ Y FUERZA,MITRE E/ 25 DE MAYO Y BRANDSEN 869  ,1878,011,4253-2007,jiluzyfuerzakilmes@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0602081,060208100,JARDÍN DE INFANTES EDUARDO LADISLAO HOLMBERG,MITRE 682  ,1878,011,4254-8583,direccionjardin@holmbergschule.edu.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0602083,060208300,JARDÍN DE INFANTES CIMDIP,CANE E/ LAPRIDA Y LAFINUR 3175  ,1879,011,4200-8237,escuelacimdip@hotmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,QUILMES,06658,QUILMES,06658008,0602084,060208400,INSTITUTO SANTO DOMINGO,344 3204  ,1879,011,4210-0162,badosantodomingo@gmail.com; miriam.cerovaz@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602085,060208500,ESCUELA DE EDUCACIoN PRIMARIA Nº30 ESTANISLAO DEL CAMPO,CARMEN PUCH E/ PASTEUR Y AGRELO 1781  BARRIO LA PAZ,1665,02320,44-6227,monialf@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,SAN FERNANDO,06749,SAN FERNANDO,06749021,0602086,060208600,ESCUELA DE EDUCACIoN PRIMARIA Nº32 GENERAL MANUEL BELGRANO,MAIPU E/ BESARES Y VIAS DEL FERROCARRI 1691  ,1646,011,4744-5604,ep32generalbelgrano@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602087,060208700,ESCUELA DE EDUCACIoN PRIMARIA Nº17 HEROES DE MALVINAS,AGRELO Y LASSALLE   SAN ADOLFO,1665,02320,44-4469,criskruel71@hotmail.com; pp132017@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,BAHIA BLANCA,06056,BAHIA BLANCA,06056003,0602088,060208800,ESCUELA DE EDUCACIoN SECUNDARIA Nº10 CIUDAD HERMANA DE FERMO,QUILLEN E/ RAYEN Y CHADICHE 150  ,8000,0291,486-2240,escsecundaria10@gmail.com,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,CARAPACHAY,06861001,0602090,060209000,ESCUELA DE EDUCACIoN PRIMARIA Nº18 OLEGARIO VICTOR ANDRADE,DRYSDALE 5615  ,1606,011,4756-5120,egb182000@gmail.com.ar; egb182000@yahoo.com.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,MAR DE AJO,06420004,0602092,060209200,ESCUELA DE EDUCACIoN PRIMARIA Nº12 AZUCENA VILLAFLOR,LIBRES DEL SUR 1100  EL SILVIO,7109,02257,42-1139,pp12lacosta@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LA COSTA,06420,SANTA TERESITA,06420011,0602093,060209300,COLEGIO MODELO SANTA TERSITA,SAN LUIS 48  ,7107,02246,42-0045,primariamodelo@gmail.com; colegiomodelost@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,LA COSTA,06420,MAR DE AJO,06420004,0602094,060209400,JARDÍN DE INFANTES Nº910 MALVINAS ARGENTINAS,ENTRE RIOS Y SGO. DEL ESTERO 1121  ,7109,02257,42-9779,ji910lacosta@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,VICENTE LOPEZ,06861,MUNRO,06861007,0602098,060209800,ESCUELA ALMAFUERTE,FLEMING E/ V. SARSFIELD Y HERNANDEZ 2528  ,1605,011,4762-3202,primariaalmafuerte@yahoo.com.ar; almafuerteprimaria@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,VICENTE LOPEZ,06861,CARAPACHAY,06861001,0602100,060210000,JARDÍN DE INFANTES Nº916 CECILIA GRIERSON,DERQUI E/ POSADAS Y WASHINGTON 5711  ,1605,011,4735-3576,jardin916vl@gmail.com; jardin916ceciliagrierson@hotmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0602101,060210100,JARDÍN DE INFANTES SAN JOSE,JUAN MANUEL DE ROSAS 2597  ,2700,02477,42-2488,inicial@sanjosepergamino.com.ar; dji0811563@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602102,060210200,ESCUELA DE EDUCACIoN PRIMARIA Nº22 REPUBLICA DE SAN MARINO,SANTA MARTA 5181  BARRIO PRIMAVERA,1665,11,6442-5133,igraroka@hotmail.com; igraroka@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602103,060210300,ESCUELA DE EDUCACIoN PRIMARIA Nº32 GREGORIO DE LAFERRERE,CHARCAS E/ CORB URUGUAY Y F. SARMIENTO 4435  VUCETICH,1665,02320,44-4572,barretosilvinmarcela@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,PERGAMINO,06623,PERGAMINO,06623031,0602104,060210400,ESCUELA ESPECIAL Nº503,B. MITRE E/ MERCED Y SAN NICOLAS 664  ,2700,02477,42-5807,escuela503pergamino@gmail.com; ee081503@abc.gov.ar,,1,,,1,,,,,,,,,,,1,1,1,1,,,,,,,,,,,1,1,
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602105,060210500,JARDÍN DE INFANTES SAN PEDRO,POTOSI E/CORBETA URUGUAY Y SAN LUIS 4462  BARRIO SAN LUIS,1665,02320,42-4474,sanpedro@escuelasanpedro.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602106,060210600,ESCUELA SAN PEDRO,POTOSI 4450  ,1665,02221,42-4474,sanpedro@escuelasanpedro.com; dpp1320260@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602107,060210700,ESCUELA DE ADULTOS Nº702,MATHEU Y FRAGATA SARMIENTO 4512  ,1665,02320,44-5791,gladysriche@hotmail.com,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602107,060210701,CENTRO DE ADULTOS Nº704/02,VIENA 3394  BARRIO VUCETICH,1665,02320,46-8507,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602107,060210702,CENTRO DE ADULTOS Nº705/02,ALVEAR   ,1665,02320,44-5905,odc1320705@abc.gov.ar,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,JOSE C. PAZ,06412,JOSE C PAZ,06412001,0602107,060210703,CENTRO DE ADULTOS Nº706/02,LASALLE Y AGRELO   ,1665,02320,44-4469,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,SAN MIGUEL,06760,BELLA VISTA,06760001,0602108,060210800,JARDÍN DE INFANTES INSTITUTO DE LOS PADRES REDENTORISTAS,AVDA. SAN MARTÍN Y AMEGHINO 2248  ,1661,011,4668-4010,info@sanalfonso.com.ar; dji1313070@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PELLEGRINI,06616,PELLEGRINI,06616005,0602109,060210900,ESCUELA DE EDUCACIoN PRIMARIA Nº20 CARLOS PELLEGRINI,ZONA RURAL   PEHUELCHES,6346,02392,40-3188,feramerico20@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Rural,PELLEGRINI,06616,BOCAYUVA,06616001,0602113,060211300,ESCUELA DE EDUCACIoN PRIMARIA Nº6 JOSe MANUEL ESTRADA,SARMIENTO E/ BELGRANO Y SAN MARTÍN   ,6348,02392,15-61-8793,ep6bocayuva@gmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,PELLEGRINI,06616,PELLEGRINI,06616005,0602114,060211400,JARDÍN DE INFANTES Nº903 ANGEL RAMON NIEVA,SARMIENTO Y GARAY (Bº SAN MARCOS) 897  ,6346,02392,49-8915,jardinnuevecerotres@gmail.com; ji0800903@abc.gov.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Estatal,Rural,PELLEGRINI,06616,DE BARY,06616002,0602115,060211500,JARDÍN DE INFANTES Nº902 BEATRIZ I.FERNANDEZ DE BINCAZ,9 DE JULIO ESQ. SARMIENTO   ,6348,02392,15-53-0855,jardin902debary@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,PELLEGRINI,06616,PELLEGRINI,06616005,0602117,060211700,ESCUELA FRAY JUSTO SANTA MARIA DE ORO,GUILLERMO DEL SOLDATO 150  ,6346,02392,49-8179,frayjustopellegrini@gmail.com; dpp0800668@abc.gov.ar,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0602118,060211800,COLEGIO THOMAS JEFFERSON,TARIJA 1850  ,1834,011,2072-9420,colegiothomasjefferson@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Privado,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0602120,060212000,JARDÍN DE INFANTES LA CASITA DE BELEN,BAIGORRIA Y AVDA. PERoN 21  ,1834,011,4359-2889,veroledesma@live.com.ar,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TEMPERLEY,06490007,0602121,060212100,ESCUELA DE EDUCACIoN PRIMARIA Nº40 MARIANO MORENO,PERITO MORENO E/ CORREA Y STA.M.DE ORO 260  ,1834,011,4392-4061,escuela40lomasdezamora@hotmail.com,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TURDERA,06490008,0602123,060212300,JARDÍN DE INFANTES Nº909 GABRIELA MISTRAL 909,SUIPACHA E/ SAN LORENZO E IRIGOYEN 362  ,1834,011,5092-2461,jardininfantes62909@gmail.com,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,;
Buenos Aires,Estatal,Urbano,LOMAS DE ZAMORA,06490,TURDERA,06490008,0602124,060212400,JARDÍN DE INFANTES Nº912,SAN BENITO ESQ. 9 DE JULIO   ,1834,011,4298-9547,ji912062@gmail.com,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,;
